Id,Predicted
502,0.0032098102
503,0.003895004
504,0.0015068229
505,0.0008466185
506,0.9957377
507,0.014136814
508,0.0057220124
509,0.004371832
510,0.00054027315
511,0.00014254273
512,0.0009228337
513,0.96070975
514,0.0027241055
515,0.024926389
516,0.0055970037
517,0.0011443802
518,0.15120783
519,0.004792562
520,0.0068203914
521,8.4052685e-05
522,0.0423263
523,0.053879887
524,0.007193798
525,0.043098085
526,0.00065008254
527,0.031179171
528,0.00019133807
529,0.016011544
530,0.012951805
531,7.983546e-05
532,0.000856156
533,0.42345527
534,0.11554253
535,0.0056307483
536,0.63402724
537,0.0030049172
538,0.0033067616
539,0.0003279599
540,0.00019641288
541,0.0012842409
542,0.0008445345
543,0.0010428582
544,7.2997595e-05
545,0.00019411449
546,0.6353534
547,0.0060116686
548,0.033853494
549,0.0031826457
550,0.9978005
551,0.0010055753
552,0.0003284161
553,0.004750632
554,0.001998406
555,0.00030087127
556,0.08081963
557,0.0004781243
558,0.01879885
559,0.6680644
560,0.0004322757
561,0.00033642031
562,0.010947277
563,0.0015413088
564,0.007625788
565,0.024227628
566,0.010090868
567,0.0010042579
568,3.8078408e-05
569,0.00015519591
570,0.07002413
571,0.0035596208
572,0.0056818565
573,0.6237607
574,0.0002414583
575,0.0044139945
576,0.004210531
577,0.015401201
578,0.011001289
579,0.045238573
580,0.0025531459
581,0.0075213625
582,0.0018044844
583,0.005067145
584,0.036460992
585,0.2325574
586,0.8272231
587,0.00827571
588,0.00029214306
589,0.23550688
590,0.0034235728
591,0.026979178
592,0.011856203
593,0.992019
594,0.0011128676
595,0.00071588706
596,0.5467653
597,0.0010159817
598,0.0043136575
599,0.0033536174
600,0.9226928
601,0.0015007792
602,0.008669865
603,0.0009110299
604,0.0025582851
605,0.0004937984
606,0.012925601
607,0.0021564204
608,0.0012416218
609,0.0013145824
610,0.9898315
611,0.0086965645
612,0.0007207515
613,0.0010777875
614,0.9992913
615,0.9986486
616,0.010514312
617,0.062200572
618,0.08464185
619,0.003201176
620,0.0057190456
621,0.0028712826
622,0.97539335
623,0.035890132
624,0.0010293365
625,0.0038037316
626,0.0007391125
627,0.0011183354
628,0.0023546987
629,0.0012992679
630,0.0005399447
631,0.01232466
632,0.00042158755
633,0.13733903
634,0.002361309
635,0.00016620099
636,0.010897922
637,4.647023e-05
638,0.14455996
639,0.002231526
640,0.0067166523
641,0.01107252
642,0.015102416
643,0.00032956182
644,0.00046664273
645,7.894524e-05
646,0.0024027799
647,0.0023891202
648,0.00065641786
649,0.000276035
650,0.9991478
651,0.019267088
652,0.07010924
653,0.006353306
654,0.0067297746
655,0.006551649
656,0.03748642
657,0.014003079
658,0.020683618
659,0.000727253
660,0.0022174318
661,0.000104871375
662,0.0032233866
663,0.001963409
664,0.90499973
665,3.0821768e-05
666,0.004592815
667,0.026779657
668,0.0009874066
669,0.009776958
670,0.002560704
671,0.0016133523
672,0.006213126
673,0.09723964
674,0.99793893
675,0.041326795
676,0.2017286
677,0.77551854
678,0.014503899
679,0.009137847
680,0.0020841814
681,0.95726186
682,0.005951128
683,0.0035712523
684,0.043848295
685,0.00012102897
686,0.0016730989
687,0.0022714185
688,0.76190823
689,0.014886393
690,0.008075571
691,0.03743319
692,0.00016114165
693,0.9864891
694,0.00015111844
695,0.29144514
696,0.0038746973
697,0.00053114834
698,0.005629069
699,0.4443138
700,8.9490284e-05
701,0.25989062
702,0.010901459
703,0.15549164
704,0.06985899
705,0.0032576076
706,0.003377426
707,0.012831695
708,0.0017265404
709,0.9988336
710,0.0065357224
711,0.0020466528
712,0.00063722377
713,0.7783463
714,0.00028902775
715,0.000532415
716,0.003668153
717,0.0024308192
718,0.00013176678
719,0.005353255
720,0.018814346
721,0.9178406
722,0.0024557307
723,0.004034246
724,0.015133259
725,0.03523744
726,0.0013804685
727,0.10492173
728,0.00016003488
729,0.0011726537
730,0.24520417
731,0.9530142
732,0.00036283297
733,0.0038544077
734,0.0063420283
735,0.94939274
736,0.0021586018
737,0.00056588405
738,0.009567313
739,0.00065454934
740,0.0013927202
741,0.016756287
742,0.014378544
743,0.0054130657
744,0.0022628575
745,0.023089908
746,0.063612625
747,0.00043680673
748,0.0006390352
749,0.0021684645
750,0.6860491
751,0.024120588
752,0.00083788234
753,0.99627626
754,0.0005492022
755,5.6345718e-05
756,0.049942117
757,0.009096669
758,0.00013407157
759,0.025722077
760,0.051399115
761,0.00018351527
762,0.015338413
763,0.0009984091
764,0.00033025222
765,0.00043036113
766,0.0015874986
767,0.064197466
768,0.0003165863
769,3.3672746e-05
770,0.017019818
771,0.00084881444
772,0.031139623
773,0.007033422
774,0.08180057
775,0.46898934
776,0.020261537
777,0.00030075482
778,0.03536413
779,0.0010482436
780,0.03872146
781,8.1600134e-05
782,0.8467495
783,0.00080498675
784,0.0004015287
785,0.012832656
786,0.00044041837
787,0.8823474
788,0.060889196
789,0.03634524
790,0.00021041567
791,0.037257742
792,0.014890799
793,0.00034993916
794,0.0128148375
795,0.030277219
796,0.0016841238
797,0.00014046779
798,0.13103944
799,0.00013635335
800,0.0028223684
801,0.0029926284
802,0.006276933
803,0.005888545
804,0.01688476
805,0.96137476
806,4.9080205e-05
807,7.521643e-05
808,0.00022067198
809,0.001069942
810,0.00088780996
811,0.118689
812,0.04487102
813,0.6025586
814,0.008399825
815,0.9974712
816,0.044472285
817,0.022274682
818,0.0032616742
819,0.027671913
820,0.00015773754
821,0.00038502715
822,0.10223237
823,0.0016681722
824,0.00023632255
825,0.89172804
826,0.008415472
827,0.0034615872
828,0.0003859495
829,0.764209
830,0.00032919788
831,0.0042663463
832,0.044177774
833,0.0011501855
834,0.07322906
835,0.00081067585
836,0.0027776316
837,0.011415433
838,0.025593959
839,0.029890724
840,0.00012196111
841,0.0013119121
842,0.17453022
843,0.010988062
844,0.0042072213
845,0.09775251
846,0.00025900733
847,0.004354732
848,0.15565124
849,0.08108874
850,0.019721944
851,0.003229375
852,0.008002154
853,0.002451029
854,0.006697703
855,0.0144699225
856,0.038081825
857,0.0022983022
858,0.00028875782
859,0.92459416
860,0.0014063455
861,0.00024069357
862,0.00028544225
863,0.0022390895
864,0.009752701
865,0.0045137783
866,0.00066015264
867,0.013106046
868,0.0003851929
869,0.0050210617
870,0.0016731778
871,0.0012104386
872,0.0034125939
873,0.94172704
874,0.009961899
875,0.5055087
876,0.03448874
877,0.0093438905
878,0.002799931
879,0.00045890396
880,0.0027800445
881,0.00060790847
882,0.5020491
883,0.012562908
884,0.0017358499
885,0.0049679154
886,0.00035161068
887,0.07119989
888,0.00047995767
889,0.0013393308
890,0.0073025078
891,0.01818866
892,0.003260693
893,0.015706599
894,0.057229098
895,0.0010423984
896,0.007814868
897,0.005835295
898,0.00048850325
899,0.0007760837
900,0.00013276047
901,0.002669586
902,0.002649107
903,0.00025226056
904,0.0050418847
905,0.00017908037
906,0.9542446
907,0.01408819
908,0.0016472246
909,0.066180676
910,0.024838068
911,0.0014524042
912,0.05721492
913,0.009413136
914,0.0010379654
915,0.006383093
916,0.0025188543
917,0.0010552342
918,0.96581715
919,0.000110998524
920,0.0008261265
921,0.013199635
922,0.0018287069
923,0.0031256776
924,0.99310315
925,0.003942891
926,0.0006704147
927,0.58077997
928,0.0008081595
929,0.00013646105
930,0.0015086182
931,0.8259212
932,0.018320585
933,0.0015821251
934,0.9939883
935,0.012014299
936,0.0031331822
937,0.2734212
938,0.0020170202
939,0.031231504
940,0.073987335
941,0.004176209
942,0.1008621
943,0.0046704174
944,0.0043277526
945,0.008495487
946,0.14778799
947,0.00010315473
948,0.9965663
949,0.04650037
950,0.0017295287
951,0.00081312563
952,0.0015172869
953,0.02612304
954,0.78304094
955,0.0007134203
956,0.99753076
957,0.0023290974
958,0.024002597
959,0.20394598
960,0.010570688
961,0.00011135006
962,0.00012117031
963,0.066248134
964,0.95991707
965,0.0026883192
966,0.030315334
967,0.0022464509
968,0.0041061896
969,0.011948318
970,0.00064675073
971,0.0013585254
972,0.003485527
973,0.83447295
974,0.06008004
975,0.010961593
976,0.999158
977,0.00018399375
978,0.041431718
979,0.00032945094
980,0.019193994
981,0.29962948
982,0.62691116
983,0.0052885907
984,0.0911534
985,0.011847654
986,0.08313247
987,0.01024715
988,0.00019679792
989,0.6659003
990,0.00062876544
991,0.000879833
992,0.002297595
993,0.0009275228
994,0.015896661
995,0.077337354
996,0.0006520691
997,0.020222226
998,0.00018671488
999,0.005897157
1000,2.0406127e-05
1001,0.009999328
1002,0.00044338303
1003,0.00043421512
1004,0.004670362
1005,0.02193402
1006,0.00044316097
1007,0.0022008806
1008,0.00043884828
1009,0.027730253
1010,0.00022026923
1011,0.0041348063
1012,0.0005851079
1013,0.0498396
1014,0.9994929
1015,0.028967543
1016,0.9995584
1017,0.4902411
1018,0.004375605
1019,0.0027519292
1020,0.0025577145
1021,0.0020296413
1022,0.0023000303
1023,0.0021631278
1024,0.0013809989
1025,0.0026759224
1026,0.011242843
1027,2.3635848e-05
1028,9.109383e-06
1029,0.005872622
1030,0.00688204
1031,0.044477947
1032,0.0011126482
1033,0.011216402
1034,0.023676328
1035,0.0005330904
1036,0.020768011
1037,0.0075527434
1038,0.00088568253
1039,0.0027728768
1040,0.08008803
1041,0.019604914
1042,0.0016865259
1043,0.0007413402
1044,0.00084862515
1045,0.015226849
1046,0.010868622
1047,0.0038110835
1048,0.0007753349
1049,0.00024811606
1050,0.001883065
1051,0.001867054
1052,0.0010796768
1053,0.032154262
1054,0.0009423542
1055,0.0013245783
1056,0.0027250526
1057,0.00055394636
1058,0.00034946675
1059,0.9732957
1060,0.0018362978
1061,0.023066118
1062,0.00034709007
1063,0.029008312
1064,0.015970651
1065,0.0059540374
1066,0.0020706288
1067,0.9361192
1068,0.0009399206
1069,0.015218086
1070,0.0010853611
1071,0.0021130464
1072,0.0023963614
1073,0.005311797
1074,0.00016149036
1075,0.0002545643
1076,0.17162277
1077,0.00051434047
1078,0.0022744408
1079,0.007580121
1080,0.013777873
1081,0.0051961397
1082,0.13988206
1083,0.17235866
1084,0.0074301134
1085,0.9538413
1086,0.0025644568
1087,0.00048128923
1088,0.0022248938
1089,0.00026688774
1090,0.0013026642
1091,0.9854961
1092,0.0003349977
1093,0.00033807303
1094,0.02200552
1095,0.009978076
1096,0.8232206
1097,0.3367642
1098,0.00880278
1099,0.00043713165
1100,0.0146617815
1101,0.00020603884
1102,0.0005702646
1103,0.01036394
1104,0.00023446445
1105,0.0012583978
1106,0.0056948694
1107,0.0029471547
1108,0.004203553
1109,0.000523725
1110,0.0022363362
1111,0.021838903
1112,0.007117775
1113,0.0029503482
1114,0.96293175
1115,0.0009617011
1116,0.0015283717
1117,0.0026118897
1118,0.0008304861
1119,0.008238085
1120,0.040069737
1121,0.0044413554
1122,7.900948e-05
1123,0.009874772
1124,0.0067483922
1125,0.005686136
1126,0.00074541144
1127,0.013604029
1128,0.00018206082
1129,0.0001275503
1130,0.0009143758
1131,0.38944262
1132,0.015280323
1133,0.0018348283
1134,0.0010869513
1135,0.07155155
1136,0.0012889532
1137,0.003915363
1138,0.018814975
1139,0.0009460552
1140,0.005165427
1141,0.0153726
1142,0.009374001
1143,0.0030893674
1144,0.0046206363
1145,0.046951648
1146,0.00705996
1147,0.0012426297
1148,8.478145e-05
1149,0.14599457
1150,0.0008035601
1151,0.036307495
1152,0.0023058953
1153,0.00024041676
1154,0.002814463
1155,0.00090839533
1156,0.0385863
1157,0.000959299
1158,0.9910948
1159,0.0008395935
1160,0.00085004553
1161,0.017236184
1162,0.0033205333
1163,0.011592334
1164,0.004617782
1165,0.023396945
1166,0.006632675
1167,0.056390587
1168,0.0013044849
1169,0.0023634026
1170,0.06959107
1171,0.82035667
1172,0.005776655
1173,0.0040083225
1174,0.010036395
1175,0.00062986603
1176,0.006765761
1177,0.018402182
1178,0.0043554907
1179,0.0022627143
1180,0.0021902202
1181,0.53085774
1182,0.0007298364
1183,0.11380124
1184,0.00014164874
1185,0.010316087
1186,4.363098e-05
1187,0.00092891796
1188,0.008384501
1189,0.0008291834
1190,0.0038987747
1191,0.065839745
1192,0.00046869944
1193,0.00050417084
1194,0.00060362363
1195,0.39970255
1196,0.056401033
1197,0.001195778
1198,0.0013477369
1199,0.020385372
1200,0.04255157
1201,0.002692896
1202,0.0059101554
1203,0.00030438803
1204,0.55163914
1205,0.0024723304
1206,0.019719962
1207,0.00143498
1208,0.0007847613
1209,0.0024927265
1210,3.666072e-05
1211,0.00060380436
1212,0.000266438
1213,0.0014276257
1214,0.0016011321
1215,0.0011532607
1216,0.0006533288
1217,0.00036354482
1218,0.00035016274
1219,0.061905123
1220,0.0014449897
1221,0.03708794
1222,0.0033877606
1223,0.01557232
1224,0.0029669644
1225,0.0027297281
1226,0.17142165
1227,0.026952725
1228,0.6964869
1229,0.0016316064
1230,0.021965785
1231,0.0052436995
1232,0.0008181994
1233,0.0006662272
1234,0.017955646
1235,0.9801998
1236,0.00087885885
1237,0.00035754588
1238,0.00035281107
1239,0.9933582
1240,0.0016551937
1241,0.012210445
1242,0.0005644767
1243,0.04281046
1244,0.0050175637
1245,0.004291057
1246,0.00033489455
1247,7.572033e-05
1248,0.008345982
1249,0.0026263713
1250,0.28728175
1251,0.00026423862
1252,0.9860072
1253,0.004149198
1254,0.013714365
1255,0.91845393
1256,0.0031751117
1257,0.04601214
1258,0.00030122141
1259,5.4972876e-05
1260,0.0007226642
1261,0.00016844222
1262,0.0017852333
1263,0.55850536
1264,0.003191791
1265,0.008882989
1266,0.008654121
1267,0.00019499211
1268,0.0039050332
1269,0.046039797
1270,0.0014738454
1271,3.895514e-05
1272,0.009644477
1273,0.0012000912
1274,0.009894326
1275,0.007804393
1276,0.0006056972
1277,0.026118806
1278,0.0005862843
1279,0.018992838
1280,0.004305721
1281,0.2029677
1282,0.0026495757
1283,0.996549
1284,0.1001929
1285,0.008892755
1286,0.0001460272
1287,0.0017404343
1288,0.024376428
1289,0.0068326565
1290,0.93622565
1291,0.0017061936
1292,0.006083309
1293,0.0068935244
1294,0.0007133945
1295,0.009395403
1296,0.004518194
1297,0.96103835
1298,0.002434345
1299,0.0011913951
1300,0.081653364
1301,0.00042047136
1302,0.9614401
1303,0.037581705
1304,0.00039392468
1305,0.025815055
1306,0.012105204
1307,0.9994722
1308,0.01661398
1309,0.00027119572
1310,0.00032874531
1311,0.00413439
1312,0.010702402
1313,0.07887569
1314,0.006420445
1315,0.0033884046
1316,0.0010745964
1317,0.99288636
1318,0.997538
1319,0.091608524
1320,0.0015389302
1321,0.3838095
1322,0.00084647775
1323,0.003662386
1324,0.007083126
1325,0.9486963
1326,0.007364302
1327,0.009178335
1328,0.70900047
1329,9.370979e-05
1330,4.2110692e-05
1331,5.868224e-05
1332,0.00016330206
1333,0.0048669414
1334,0.0030439356
1335,0.0014554032
1336,0.08779064
1337,0.0001694274
1338,0.020615114
1339,0.87454087
1340,0.029403161
1341,0.0018684524
1342,0.0003628117
1343,0.014394163
1344,0.00019272871
1345,0.0077852425
1346,0.0016775923
1347,0.00026302107
1348,0.97116065
1349,0.00011623724
1350,0.058796726
1351,0.34341702
1352,0.007402765
1353,0.06084845
1354,0.020204779
1355,0.17102377
1356,0.0013136131
1357,0.9965509
1358,0.0075138696
1359,0.023602635
1360,0.0014047867
1361,0.0006495428
1362,0.031076115
1363,0.0071257493
1364,0.86068493
1365,0.00033491463
1366,0.0017721477
1367,0.002744535
1368,0.0025439458
1369,0.0018278752
1370,0.009664629
1371,0.0045608305
1372,0.011422124
1373,0.0009511984
1374,0.0034966415
1375,0.001144499
1376,0.00017716324
1377,0.00023640163
1378,0.0043653613
1379,0.047093023
1380,0.042744044
1381,0.0015323916
1382,0.0025467481
1383,0.0055292672
1384,0.0044103605
1385,0.0016188765
1386,0.00253767
1387,0.0013392008
1388,0.04883494
1389,0.00020987088
1390,0.0014621182
1391,0.0009469665
1392,0.0003124442
1393,0.0043318127
1394,0.0015452832
1395,0.11246143
1396,0.0013602381
1397,0.000785502
1398,0.011787809
1399,0.0024202643
1400,0.9916917
1401,0.00026583942
1402,0.0016620837
1403,0.00016768232
1404,0.003986738
1405,0.004136232
1406,0.0001674992
1407,6.338713e-05
1408,0.006185209
1409,0.00020946926
1410,9.256234e-05
1411,0.86891305
1412,0.0026432502
1413,0.00036774113
1414,0.0014649021
1415,0.0002215864
1416,0.0012464694
1417,0.00046040112
1418,0.0012939211
1419,0.016097594
1420,0.00069937913
1421,0.00021118789
1422,0.036881085
1423,0.0009256993
1424,0.13454126
1425,0.005898437
1426,7.3757496e-05
1427,0.9811307
1428,0.0032276593
1429,0.00010938063
1430,0.015678741
1431,0.033461716
1432,0.07025595
1433,0.013652937
1434,0.8277676
1435,0.0014703689
1436,0.002646352
1437,0.46164218
1438,0.00090679945
1439,0.98993915
1440,0.024566641
1441,0.020277541
1442,0.00050600973
1443,0.5786968
1444,0.019444544
1445,0.0032685054
1446,0.94921064
1447,0.005873702
1448,0.00083662866
1449,0.00048226255
1450,0.0015896767
1451,0.0011966879
1452,0.00048049507
1453,0.00094602234
1454,0.0018430576
1455,0.0022925471
1456,0.0021996808
1457,0.0011816133
1458,0.0033124336
1459,0.0013654754
1460,0.5040579
1461,2.0892327e-05
1462,0.00046497435
1463,0.0056085973
1464,0.026654752
1465,0.0011414265
1466,0.028002834
1467,0.0029413498
1468,0.0013575235
1469,0.0018217181
1470,0.017195234
1471,0.79949373
1472,0.07397966
1473,0.012370798
1474,0.0040254327
1475,0.5216373
1476,0.0016956724
1477,0.0029063534
1478,0.0012277061
1479,0.0027889141
1480,0.000320675
1481,0.0003965816
1482,0.0001523308
1483,0.00011410998
1484,0.00072433235
1485,0.00012362718
1486,0.3690968
1487,0.024001434
1488,0.023638904
1489,0.005365705
1490,0.00025501274
1491,0.0061293337
1492,0.00011703592
1493,0.9977714
1494,0.013540636
1495,0.0020236098
1496,0.04210844
1497,0.0030461387
1498,0.0004361965
1499,0.038261183
1500,0.012392027
1501,0.6712228
1502,0.9997764
1503,0.0020183877
1504,0.0037769706
1505,0.016317977
1506,0.23910847
1507,0.006203068
1508,0.007823544
1509,0.001685026
1510,0.003239518
1511,0.0012482502
1512,0.14025655
1513,0.0021159984
1514,0.61681044
1515,0.039724205
1516,0.0016399496
1517,0.066390164
1518,0.0026535972
1519,0.0008754927
1520,0.0029239168
1521,0.003024322
1522,0.7418729
1523,0.0016177224
1524,0.005268251
1525,0.010968409
1526,0.00021854899
1527,0.00022385924
1528,0.0053225937
1529,0.0009491615
1530,0.00040866152
1531,0.0020186114
1532,0.0033565
1533,0.0062065874
1534,0.53876615
1535,0.41842154
1536,0.025225185
1537,0.9451745
1538,0.004767361
1539,0.0035991012
1540,0.015135952
1541,0.35480905
1542,0.00079244014
1543,0.00066969474
1544,0.00077732786
1545,0.0063552395
1546,3.1654923e-05
1547,0.85424227
1548,0.0011531316
1549,0.0018807289
1550,0.0025192702
1551,0.0042115343
1552,0.01635693
1553,8.119349e-05
1554,0.0031587759
1555,0.02141168
1556,0.0073268837
1557,0.004389922
1558,0.00056502706
1559,0.052642312
1560,0.005988604
1561,9.687612e-05
1562,0.0025644358
1563,0.0005310787
1564,0.0027288897
1565,0.006468504
1566,0.015949404
