Id,Predicted
300,0.14175326
301,0.0015567762
302,0.054246075
303,0.011866147
304,0.08371479
305,0.030803217
306,0.050749727
307,0.8267014
308,0.07999329
309,0.021847146
310,0.04473756
311,0.3902197
312,0.0848863
313,0.082776956
314,0.07486806
315,0.072419904
316,0.20235884
317,0.18502644
318,0.07697981
319,0.09216665
320,0.11219715
321,0.05779799
322,0.08932795
323,0.044351045
324,0.009209692
325,0.06260116
326,0.10024935
327,0.7354838
328,0.083306015
329,0.13017748
330,0.52052945
331,0.13381425
332,0.6833455
333,0.029120112
334,0.07909202
335,0.1587221
336,0.082552224
337,0.13607517
338,0.021612998
339,0.11851426
340,0.42916647
341,0.05722059
342,0.16265953
343,0.07677592
344,0.13993917
345,0.074732065
346,0.08934131
347,0.023665132
348,0.17392784
349,0.050866276
350,0.1850749
351,0.00013077915
352,0.075160906
353,0.09796427
354,0.15817305
355,0.21551833
356,0.046437714
357,0.026089404
358,0.040096663
359,0.08467686
360,0.010287005
361,0.16960518
362,0.12659104
363,0.14770633
364,0.10839173
365,0.056932736
366,0.01321307
367,0.020806093
368,0.10045685
369,0.045302667
370,0.07471334
371,0.5808245
372,0.0018239513
373,0.07481938
374,0.08593013
375,0.1433596
376,0.11164274
377,0.0865897
378,0.0816204
379,0.060509685
380,0.83036137
381,0.12482511
382,0.021968212
383,0.07771419
384,0.19251542
385,0.13954198
386,0.019829614
387,0.5546228
388,0.047244325
389,0.082039416
390,0.009075036
391,0.29006538
392,0.083236374
393,0.042120785
394,0.094548225
395,0.11186703
396,0.7167169
397,0.11953619
398,5.9702772e-05
399,6.921299e-05
400,0.0923835
401,0.11575168
402,0.21860626
403,0.032307908
404,0.16035494
405,0.09351409
406,0.056256026
407,0.0727028
408,7.0443515e-05
409,0.024461443
410,0.3095779
411,0.8002048
412,0.13056818
413,0.15021953
414,0.08919131
415,0.085446246
416,0.10700799
417,0.058927417
418,0.07151452
419,0.06295438
420,0.02670293
421,0.036515485
422,0.54005396
423,0.14583266
424,0.19412108
425,0.060314372
426,0.04067621
427,0.09613099
428,0.006283024
429,0.08443611
430,0.0036391632
431,0.053921532
432,0.035351142
433,0.05862428
434,0.05530786
435,0.020298501
436,0.04186831
437,0.0742296
438,0.026373528
439,0.05653814
440,0.14217284
441,0.009604399
442,0.04828479
443,0.10565145
444,0.08837004
445,0.21669145
446,0.2086979
447,0.14154437
448,0.33467507
449,0.11953583
450,0.04884328
451,0.026968667
452,0.007284035
453,0.15092526
454,0.06094065
455,0.03243515
456,0.088894375
457,0.14085993
458,3.3381252e-06
459,0.004202162
460,0.059358165
461,0.004155358
462,0.04097371
463,0.04926187
464,0.06689517
465,0.03345134
466,0.17820959
467,0.04446881
468,0.045139804
469,0.81681186
470,0.1276388
471,0.20919551
472,0.1389527
473,0.024806337
474,0.18187769
475,0.08019752
476,0.07023086
477,0.11828223
478,0.04582388
479,0.33243635
480,0.06739503
481,0.07918177
482,0.054120958
483,0.081321
484,0.044801883
485,0.049352027
486,0.073425375
487,0.00038993047
488,0.06934823
489,0.52241886
490,0.075742096
491,0.08871424
492,0.015834419
493,0.0024108125
494,0.14774211
495,0.078807965
496,0.133962
497,0.07262699
498,0.07206933
499,0.07136404
500,0.11925769
501,0.12324189
502,0.12125751
503,0.08653711
504,0.06183058
505,0.037153386
506,0.82278717
507,0.06449815
508,0.13094346
509,0.3410022
510,0.06539262
511,0.08675364
512,0.018402915
513,0.81232136
514,0.14075798
515,0.062979214
516,0.038577843
517,0.055524148
518,0.5606847
519,0.031236911
520,0.060502145
521,0.08722263
522,0.09437426
523,0.15861957
524,0.0013759382
525,0.16834898
526,0.009999371
527,0.019448785
528,0.031653795
529,0.034289643
530,0.035165995
531,0.008553044
532,0.24035713
533,0.33268204
534,0.06110537
535,0.12874374
536,0.14326109
537,0.05117629
538,0.15803368
539,0.13021521
540,0.027801048
541,0.32600868
542,0.035348453
543,0.10962696
544,0.0059763775
545,0.09576616
546,0.43307558
547,0.0056860284
548,0.006106203
549,0.062033385
550,0.8267014
551,0.00017199939
552,0.15134925
553,0.041982923
554,0.078334704
555,0.14460066
556,0.14405733
557,0.029221438
558,0.062213607
559,0.52463514
560,0.0084637115
561,0.037952855
562,0.013086677
563,0.062058695
564,0.08271065
565,0.00022259942
566,0.08554061
567,0.04494354
568,0.0080905035
569,0.044876818
570,0.1028976
571,0.022430612
572,0.0012450366
573,0.25772965
574,0.05857484
575,0.16268484
576,0.02694964
577,0.028516656
578,0.07770345
579,0.19944064
580,0.34167686
581,0.07242317
582,0.04388801
583,0.11110134
584,0.029529702
585,0.126579
586,0.36445427
587,0.12014514
588,0.029850349
589,0.14500996
590,0.003867693
591,0.09046346
592,0.032814953
593,0.8267014
594,0.010002345
595,0.06990774
596,0.4147227
597,0.024890764
598,0.115196146
599,0.05527292
600,0.17606325
601,0.033327516
602,0.028935906
603,0.18164346
604,0.100836724
605,0.02608194
606,0.042206943
607,0.018781535
608,0.030253733
609,0.03008189
610,0.62300336
611,0.03990407
612,0.025104541
613,0.08004925
614,0.8267014
615,0.17903356
616,0.07125645
617,0.08192721
618,0.09086709
619,0.11278996
620,0.11306319
621,0.4634683
622,0.12511425
623,0.13096385
624,0.053964432
625,0.02833507
626,0.034810558
627,0.02092387
628,0.050647784
629,0.046983294
630,0.043871462
631,0.02289023
632,0.034365643
633,0.065302886
634,0.064571135
635,0.018414356
636,0.085745856
637,0.08887055
638,0.13982576
639,0.07516612
640,0.006965329
641,0.3476743
642,0.06351332
643,0.046784125
644,0.042401794
645,0.04740061
646,0.07941071
647,0.035392243
648,0.15199119
649,0.07248229
650,0.8267014
651,0.1494453
652,0.033966348
653,0.08689908
654,0.07620405
655,0.08088201
656,0.12167444
657,0.11695928
658,0.14859612
659,0.08916713
660,0.009229017
661,0.01779527
662,0.030319875
663,0.054134965
664,0.5997991
665,0.02557189
666,0.004460261
667,0.076538585
668,0.100678764
669,0.04883055
670,0.03952275
671,0.123346716
672,0.10513205
673,0.24796951
674,0.78288966
675,0.12525745
676,0.15593408
677,0.091939904
678,0.09589813
679,0.11761941
680,0.0740963
681,0.3601881
682,0.09502819
683,0.08989536
684,0.10042636
685,0.027367229
686,0.10111722
687,0.08740609
688,0.8267014
689,0.0461894
690,0.025026541
691,0.040852644
692,0.050290514
693,0.5963862
694,0.094821736
695,0.2662797
696,0.065143414
697,0.02575129
698,0.07629174
699,0.22721119
700,0.07095903
701,0.14583041
702,0.05706511
703,0.21081315
704,0.14484003
705,0.0053268615
706,0.091749355
707,0.059591975
708,0.04750823
709,0.25819805
710,0.042622693
711,0.051533945
712,0.088519104
713,0.09028776
714,0.14186276
715,0.1340015
716,0.038206562
717,0.073137
718,0.05892845
719,0.03263521
720,0.12501933
721,0.7293045
722,0.07018336
723,0.13746235
724,0.3093419
725,0.057205785
726,0.08910212
727,0.18716183
728,0.001193293
729,0.007931719
730,0.32794854
731,0.61127603
732,0.113415994
733,0.04330136
734,0.08265044
735,0.072013885
736,0.016070534
737,0.10652458
738,0.009108527
739,0.11659732
740,0.074533865
741,0.08582139
742,0.16481966
743,0.07527014
744,0.06583079
745,0.1062308
746,0.16105865
747,0.10137665
748,0.09436244
749,0.074471265
750,0.8267014
751,0.020030933
752,0.0955281
753,0.82117605
754,0.05642521
755,0.086670175
756,0.09170863
757,0.056184527
758,0.007138229
759,0.014286144
760,0.036317077
761,0.012182559
762,0.10040408
763,0.08412827
764,0.0053612487
765,0.0673258
766,0.016361358
767,0.08235278
768,0.12626523
769,0.051056787
770,0.033893403
771,0.0057936343
772,0.014888597
773,0.05631747
774,0.12677912
775,0.57262313
776,0.0067485813
777,0.04413918
778,0.07549065
779,0.052911974
780,0.08981391
781,0.07615606
782,0.68739027
783,0.0914263
784,0.092833646
785,0.07711281
786,0.0007541606
787,0.25092286
788,0.08236511
789,0.105320945
790,0.02464077
791,0.05699857
792,0.07986902
793,0.035604894
794,0.06705689
795,0.09134604
796,0.09609613
797,0.13509825
798,0.034175854
799,0.023042256
800,0.055244915
801,0.06017987
802,0.0863543
803,0.08826864
804,0.08921761
805,0.8267014
806,0.010417301
807,0.075327
808,0.12280464
809,0.045965895
810,0.037489146
811,0.14192577
812,0.108103596
813,0.17612717
814,0.127581
815,0.8267014
816,0.5538959
817,0.07227759
818,0.10127716
819,0.08672515
820,0.122864686
821,0.002558656
822,0.1270545
823,0.3551408
824,0.036776375
825,0.6832025
826,0.0031460107
827,0.08706498
828,0.009346746
829,0.099814825
830,0.018106671
831,0.02337961
832,0.11178092
833,0.042243008
834,0.21089363
835,0.03595046
836,0.060010076
837,0.086047344
838,0.13649896
839,0.090704374
840,0.06103317
841,0.03485997
842,0.20839332
843,0.07221696
844,3.3225879e-06
845,0.037490427
846,0.0063864384
847,0.12661995
848,0.12996079
849,0.12816487
850,0.13294089
851,0.5150955
852,0.015133927
853,0.10852083
854,0.044412322
855,0.014082125
856,0.12129226
857,0.019157613
858,0.07277375
859,0.3206663
860,0.050276373
861,0.14123578
862,0.30745596
863,0.03130499
864,0.09958743
865,0.052089337
866,0.025347145
867,0.23502779
868,0.03907128
869,0.18340483
870,0.045916945
871,0.053260326
872,0.014447139
873,0.742352
874,0.12979852
875,0.20992306
876,0.03606953
877,0.113873735
878,0.10513541
879,0.009423124
880,0.013736383
881,0.042610798
882,0.25075993
883,0.021907665
884,0.04477979
885,0.15824834
886,0.11190628
887,0.52437615
888,0.02442916
889,0.020791909
890,0.021276824
891,0.13458604
892,0.044686284
893,0.056722566
894,0.59166795
895,0.028354358
896,0.038830362
897,0.07875621
898,0.010310523
899,0.09528739
900,0.09409095
901,0.17886055
902,0.1478601
903,0.07404566
904,0.09879559
905,0.08405199
906,0.13458209
907,0.058025416
908,0.027022291
909,0.052766576
910,0.106908314
911,0.054725233
912,0.050000146
913,0.029849231
914,0.04578237
915,0.03245679
916,0.049581338
917,0.04022815
918,0.8267014
919,0.02299076
920,0.058321793
921,0.17331827
922,0.08237054
923,0.067290284
924,0.8267014
925,0.08258536
926,0.021812253
927,0.8267014
928,0.020613618
929,0.09790847
930,0.047954988
931,0.1286695
932,0.118007265
933,0.118201934
934,0.69627684
935,0.04036604
936,0.011410247
937,0.13907982
938,0.034307815
939,0.17833184
940,0.06330677
941,0.04812487
942,0.053984083
943,0.11631993
944,0.05890159
945,0.03277798
946,0.13734445
947,0.1501687
948,0.6532083
949,0.32111707
950,0.14460206
951,0.04031785
952,0.00036886698
953,0.5289518
954,0.294473
955,0.087608315
956,0.7631439
957,4.2217893e-05
958,0.109802224
959,0.4431152
960,0.06901718
961,0.03579222
962,0.0013931002
963,0.3024562
964,0.8267014
965,0.009156233
966,0.06649882
967,0.0666893
968,0.6246735
969,0.0225229
970,0.1165925
971,0.09161826
972,0.07361691
973,0.21812056
974,0.15969841
975,0.10414241
976,0.8267014
977,0.07772648
978,0.09429052
979,0.04182335
980,0.00086840946
981,0.077764116
982,0.10275504
983,0.031950746
984,0.047576785
985,0.11160374
986,0.1325874
987,0.055301264
988,0.079085246
989,0.3053472
990,0.050882515
991,0.07070508
992,0.045265373
993,6.3059474e-08
994,0.015237612
995,0.06902664
996,0.010010182
997,0.076568924
998,0.06415561
999,0.022110643
1000,0.0023297002
1001,0.05555319
1002,0.1937136
1003,0.08179885
1004,0.10281095
1005,0.28071505
1006,0.06743289
1007,0.11344824
1008,0.020452939
1009,0.046122517
1010,0.10989309
1011,0.0003823043
1012,0.028998736
1013,0.24100932
1014,0.8267014
1015,0.06380148
1016,0.8267014
1017,0.5116279
1018,0.11107049
1019,0.07971941
1020,0.008198476
1021,0.10895199
1022,0.012431358
1023,0.04858568
1024,0.03955939
1025,0.059248116
1026,0.014545574
1027,0.07251064
1028,0.08568824
1029,8.374079e-06
1030,0.027819652
1031,0.14981061
1032,0.057085846
1033,0.12536895
1034,0.06209545
1035,0.103583895
1036,0.06537268
1037,0.07036533
1038,0.15914315
1039,0.02948303
1040,0.17203613
1041,0.73633057
1042,0.12709701
1043,0.038299777
1044,0.016089607
1045,0.10344424
1046,0.022464434
1047,0.0534962
1048,0.01560533
1049,0.12511247
1050,0.0698416
1051,0.00014690973
1052,0.0697704
1053,0.06709385
1054,0.04736261
1055,0.044914052
1056,0.010665454
1057,0.065736644
1058,0.029236127
1059,0.5987315
1060,0.08780759
1061,0.41199562
1062,0.031710256
1063,0.1665406
1064,0.20976475
1065,0.1253544
1066,0.04058666
1067,0.7584324
1068,0.0823828
1069,0.11627886
1070,0.022120018
1071,0.037581746
1072,0.07387397
1073,0.037942175
1074,0.008734457
1075,0.059356578
1076,0.026549885
1077,1.2268971e-06
1078,0.080950685
1079,0.07181242
1080,0.082019165
1081,0.05132058
1082,0.06070179
1083,0.033163436
1084,0.06651976
1085,0.1497059
1086,0.040299438
1087,0.057501175
1088,0.09105671
1089,0.0771372
1090,0.059206452
1091,0.077946074
1092,0.0077349963
1093,0.0780603
1094,0.05070384
1095,0.08720276
1096,0.42047065
1097,0.45329502
1098,0.029507382
1099,0.08199146
1100,0.104349524
1101,0.15955241
1102,0.07974075
1103,0.09040059
1104,0.05033991
1105,0.017113632
1106,0.040620614
1107,0.07485731
1108,0.07940178
1109,0.0008186857
1110,0.07949664
1111,0.051130984
1112,0.11685298
1113,0.009851544
1114,0.1625294
1115,0.024958739
1116,0.040868767
1117,0.124913275
1118,0.09840639
1119,0.06718458
1120,0.15497695
1121,0.061479922
1122,0.11156308
1123,0.080338776
1124,0.3312283
1125,0.024177168
1126,0.12865078
1127,0.08473862
1128,0.030053856
1129,0.027829183
1130,0.03761557
1131,0.55092335
1132,0.27022645
1133,0.039432287
1134,0.044933464
1135,0.092640944
1136,0.06787744
1137,0.09568926
1138,0.053008597
1139,1.2412315e-06
1140,0.046326336
1141,0.092188574
1142,0.093841694
1143,0.14614388
1144,0.118754916
1145,0.13936743
1146,0.16694991
1147,0.06275139
1148,0.08403982
1149,0.07163531
1150,0.00716326
1151,0.030814275
1152,0.01581422
1153,0.0058773533
1154,0.12014188
1155,0.1215043
1156,0.13699716
1157,0.071860746
1158,0.33666813
1159,0.052132525
1160,0.02843091
1161,0.13980857
1162,0.05884169
1163,0.023878824
1164,0.028957479
1165,0.44515836
1166,0.12520467
1167,0.003371906
1168,0.0012442546
1169,0.06098433
1170,0.039496627
1171,0.68219095
1172,0.049787994
1173,0.21853633
1174,0.13497436
1175,0.093333185
1176,0.1348105
1177,0.047355864
1178,0.13670306
1179,0.58260083
1180,0.07917562
1181,0.15647264
1182,0.037090156
1183,0.075476296
1184,0.014638392
1185,0.0581836
1186,0.006141523
1187,0.061374977
1188,0.15827458
1189,0.051963955
1190,0.042258404
1191,0.1433387
1192,0.109608576
1193,0.046227112
1194,0.08840796
1195,0.3260332
1196,0.13499327
1197,0.52334124
1198,0.5098974
1199,0.028604116
1200,0.10189135
1201,0.022152273
1202,0.009955605
1203,0.04379479
1204,0.11913546
1205,0.06454525
1206,0.058929026
1207,0.067137875
1208,0.09077204
1209,0.12061629
1210,0.06672859
1211,0.038129423
1212,0.014653295
1213,0.30584905
1214,0.01106966
1215,0.120339006
1216,0.10806662
1217,0.0030940878
1218,0.09870555
1219,0.15985905
1220,0.07668302
1221,0.10540679
1222,0.08667625
1223,0.054417446
1224,0.11984109
1225,0.055037905
1226,0.12467787
1227,0.16400528
1228,0.53103584
1229,0.029917683
1230,0.14388485
1231,0.067490675
1232,0.06025035
1233,0.06913077
1234,0.010935445
1235,0.5923532
1236,0.00031073252
1237,0.23630862
1238,0.019943522
1239,0.6465616
1240,0.18538171
1241,6.0579127e-06
1242,0.034123365
1243,0.021983307
1244,0.55312526
1245,0.09282682
1246,0.038837742
1247,0.12020039
1248,0.12813984
1249,0.22374454
1250,0.55828506
1251,0.024732187
1252,0.5807607
1253,0.047883116
1254,0.057987973
1255,0.20044325
1256,0.024659654
1257,0.1635368
1258,0.1362313
1259,0.04711557
1260,0.03437593
1261,0.07414281
1262,0.0022853937
1263,0.80455995
1264,0.02157771
1265,0.05173372
1266,0.12059218
1267,0.030535318
1268,0.06188252
1269,0.19818114
1270,0.027915897
1271,0.04519647
1272,0.0042079603
1273,0.0012520505
1274,0.09512139
1275,0.000739042
1276,0.108987406
1277,0.026397336
1278,0.029457947
1279,0.12157019
1280,0.037797924
1281,0.092734724
1282,0.6151523
1283,0.8267014
1284,0.28249344
1285,0.36597127
1286,0.099838786
1287,0.049648836
1288,0.14564334
1289,0.07158222
1290,0.28184235
1291,0.0258554
1292,0.21442206
1293,0.09912309
1294,0.11729079
1295,0.091778405
1296,0.14529106
1297,0.5540066
1298,0.031219233
1299,0.061440945
1300,0.093675904
1301,0.038482662
1302,0.5953082
1303,0.048127387
1304,0.032509245
1305,0.53435576
1306,0.29723907
1307,0.8261805
1308,0.12702805
1309,0.3088418
1310,0.11669703
1311,0.2412818
1312,0.001892487
1313,0.06560261
1314,0.064548634
1315,0.049712814
1316,0.04132962
1317,0.589385
1318,0.8267014
1319,0.19108912
1320,0.05155854
1321,0.09444381
1322,0.105862476
1323,0.0135978805
1324,0.11048226
1325,0.35269684
1326,0.061379634
1327,0.1791734
1328,0.57412136
1329,0.037756063
1330,0.058349274
1331,0.0069197677
1332,0.030346844
1333,0.10327191
1334,0.120590374
1335,0.043744788
1336,0.11100604
1337,0.06146663
1338,0.82147306
1339,0.37819493
1340,0.02306043
1341,0.11250465
1342,0.04515478
1343,0.026534736
1344,0.0513696
1345,0.0823712
1346,0.00011461401
1347,0.075553864
1348,0.6043141
1349,0.036463525
1350,0.05248166
1351,0.082725845
1352,0.009186468
1353,0.053826354
1354,0.11651979
1355,0.28645167
1356,0.041291066
1357,0.51939064
1358,0.08008029
1359,0.031944763
1360,0.013950948
1361,0.3692102
1362,0.14331815
1363,0.022900289
1364,0.60177875
1365,0.03741889
1366,0.13646819
1367,0.11285646
1368,0.027511055
1369,0.04451653
1370,0.025923494
1371,0.05451391
1372,0.040742002
1373,0.016268043
1374,0.0007205578
1375,0.02813433
1376,0.111525275
1377,0.13483392
1378,0.06757481
1379,0.091643594
1380,0.1432438
1381,0.06939989
1382,0.015859138
1383,0.0024965806
1384,0.2357266
1385,0.06783133
1386,0.11930522
1387,0.0046043983
1388,0.44963172
1389,0.031088801
1390,0.05005211
1391,0.045590147
1392,0.013485812
1393,0.054369465
1394,0.10449397
1395,0.2987014
1396,0.0913003
1397,0.058424093
1398,0.078231156
1399,0.033302236
1400,0.71652246
1401,0.09627125
1402,0.02853099
1403,0.059181344
1404,0.012773677
1405,0.018396368
1406,0.032155287
1407,0.039082196
1408,0.04546023
1409,0.10331014
1410,0.17566115
1411,0.53437793
1412,0.008249273
1413,0.060838155
1414,0.007145021
1415,0.14967896
1416,0.012042791
1417,0.12222806
1418,0.020954793
1419,0.09920264
1420,0.065656066
1421,0.046567973
1422,0.06806622
1423,0.11863055
1424,0.11540258
1425,0.14481969
1426,0.08243183
1427,0.77332115
1428,0.08491337
1429,0.0040813815
1430,0.0021528783
1431,0.16850547
1432,0.13951953
1433,0.04836907
1434,0.7035037
1435,0.08420261
1436,0.102912515
1437,0.60056466
1438,0.09033329
1439,0.8140422
1440,0.011617998
1441,0.12120842
1442,0.027997559
1443,0.00087067345
1444,0.09424279
1445,0.10048698
1446,0.21067645
1447,0.008996535
1448,0.036407474
1449,0.05182814
1450,0.046758506
1451,0.1529663
1452,0.032057345
1453,0.0061509456
1454,0.098708384
1455,0.018736973
1456,0.0013006099
1457,0.0007711389
1458,0.038036436
1459,0.028732758
1460,0.21848635
1461,0.032667525
1462,0.010947989
1463,0.078040555
1464,0.11954265
1465,0.031951755
1466,0.18301697
1467,0.035884723
1468,0.16790056
1469,0.0713196
1470,0.034175385
1471,0.56060225
1472,0.08777551
1473,0.08748634
1474,0.0537478
1475,0.17680472
1476,0.09995019
1477,0.09586577
1478,0.012171444
1479,0.04618211
1480,0.0775693
1481,0.04585983
1482,0.114404224
1483,0.024119234
1484,0.13549533
1485,0.027812893
1486,0.14662902
1487,0.06284361
1488,0.07845763
1489,0.028341256
1490,0.03006437
1491,0.04486898
1492,0.057721026
1493,0.8267014
1494,0.06307795
1495,0.0040025604
1496,0.13747798
1497,0.07046813
1498,0.030729793
1499,0.03363419
1500,0.23567756
1501,0.20856519
1502,0.24008845
1503,0.037174217
1504,0.12922634
1505,0.11013755
1506,0.05469447
1507,0.025894642
1508,0.16371459
1509,0.077174336
1510,0.124893695
1511,0.012123242
1512,0.07516377
1513,0.045829646
1514,0.8267014
1515,0.006376927
1516,0.016158428
1517,0.11443196
1518,0.09877512
1519,0.004924314
1520,0.076863535
1521,0.018841846
1522,0.37365335
1523,0.02794083
1524,0.058756616
1525,0.01776202
1526,0.02957984
1527,0.1332337
1528,0.06998433
1529,0.08246219
1530,0.11843844
1531,0.23712358
1532,1.7577475e-08
1533,0.04601105
1534,0.32478097
1535,0.37417772
1536,0.06426994
1537,0.14724061
1538,0.07365478
1539,0.010929516
1540,0.12087797
1541,0.10671205
1542,0.0236004
1543,0.19744721
1544,0.062203318
1545,0.04854294
1546,0.0720789
1547,0.8267314
1548,0.012390703
1549,0.018508216
1550,0.14112237
1551,0.11935944
1552,0.14375487
1553,0.14028879
1554,0.13460103
1555,0.10791121
1556,0.07723795
1557,0.005691625
1558,0.07496352
1559,0.07532639
1560,0.04338425
1561,0.022411896
1562,0.06791028
1563,0.034093913
1564,0.022914562
1565,0.15374263
1566,0.061520133
1567,0.11294095
1568,0.10067049
1569,0.042519283
1570,0.0901299
1571,0.8050251
1572,0.047644895
1573,0.07457782
1574,0.3437847
1575,0.055868745
1576,0.06443399
1577,0.003474352
1578,0.0007223364
1579,0.12682617
1580,0.044461057
1581,0.016509779
1582,0.16384126
1583,0.039198905
1584,0.34264305
1585,0.2362302
1586,0.08404019
1587,0.40159762
1588,0.09659239
1589,0.17034115
1590,0.10445131
1591,0.02003074
1592,0.002386309
1593,0.07661094
1594,0.035932355
1595,0.068121225
1596,0.12020693
1597,0.15941465
1598,0.07950407
1599,0.023207845
1600,0.083435625
1601,0.04242694
1602,0.12174511
1603,0.14837281
1604,0.15432124
1605,0.13018252
1606,0.12606025
1607,0.013112802
1608,0.09829985
1609,0.07758602
1610,0.21598299
1611,0.6483328
1612,0.04372298
1613,0.011431527
1614,0.008943988
1615,0.13034709
1616,0.23476274
1617,0.12886581
1618,0.053032856
1619,0.034339022
1620,0.0009840028
1621,0.03645012
1622,0.14278561
1623,0.590951
1624,0.08482896
1625,0.03882031
1626,0.008277025
1627,0.14280072
1628,0.053528484
1629,3.251283e-05
1630,0.078794435
1631,0.11208699
1632,0.082630254
1633,0.08918919
1634,0.044055786
1635,0.04392691
1636,0.5717395
1637,0.1021328
1638,0.037893075
1639,0.018304583
1640,0.022812298
1641,0.084903136
1642,0.043364197
1643,0.0634192
1644,0.070496015
1645,0.40215132
1646,0.09490109
1647,0.2199446
1648,0.08380361
1649,0.024878528
1650,0.078639366
1651,0.105156004
1652,0.59415734
