Id,Predicted
596,0.524878
597,0.03496761
598,0.10075193
599,0.07273502
600,0.25547922
601,0.03541319
602,0.043198556
603,0.1297722
604,0.09571517
605,0.14287934
606,0.039829675
607,0.013898503
608,0.06216318
609,0.057277877
610,0.60966843
611,0.010611632
612,0.067923315
613,0.119792625
614,0.90069824
615,0.37008387
616,0.095217064
617,0.075130776
618,0.066406965
619,0.068017475
620,0.15225554
621,0.5842724
622,0.4747734
623,0.10645603
624,0.042303286
625,0.015546347
626,0.018285817
627,0.022995913
628,0.04935053
629,0.020919787
630,0.021754047
631,0.006818586
632,0.0515903
633,0.038146086
634,0.031109823
635,0.025174271
636,0.05466758
637,0.04389333
638,0.27424303
639,0.07236926
640,0.017970132
641,0.4682668
642,0.02476305
643,0.07796739
644,0.055372845
645,0.053313036
646,0.057016302
647,0.014045616
648,0.2859112
649,0.15916389
650,0.90069824
651,0.110320404
652,0.034821335
653,0.1252781
654,0.04243972
655,0.027439836
656,0.079669744
657,0.09708876
658,0.13418747
659,0.05062468
660,0.06338191
661,0.015120827
662,0.06550479
663,0.06327061
664,0.7904698
665,0.05295679
666,0.015631288
667,0.3256386
668,0.052882973
669,0.048814587
670,0.039387874
671,0.12070494
672,0.071305364
673,0.49291837
674,0.8499699
675,0.29631144
676,0.41296148
677,0.3605493
678,0.07733701
679,0.09999055
680,0.0600856
681,0.397289
682,0.058128193
683,0.050667923
684,0.083046965
685,0.03851684
686,0.08612979
687,0.032842968
688,0.7860444
689,0.106411725
690,0.047386028
691,8.492288e-05
692,0.06114177
693,0.90069824
694,0.07427293
695,0.42862606
696,0.03372214
697,0.026411887
698,0.050249364
699,0.41506147
700,0.057850163
701,0.17811981
702,0.069228046
703,0.49019054
704,0.16417542
705,0.004864517
706,0.047394022
707,0.07420355
708,0.113115944
709,0.90069824
710,0.054847665
711,0.060413927
712,0.07664072
713,0.10508876
714,0.29041058
715,0.06649057
716,0.047244165
717,0.15786491
718,0.110825464
719,0.05287451
720,0.09438042
721,0.8319041
722,0.05990242
723,0.072787106
724,0.2197202
725,0.04190735
726,0.17614104
727,0.11836068
728,0.006566756
729,0.0006993452
730,0.41445357
731,0.5673642
732,0.12789315
733,0.05114372
734,0.09996195
735,0.25308663
736,0.07008497
737,0.0470933
738,0.06279727
739,0.056639835
740,0.061143212
741,0.16435656
742,0.13176523
743,0.047872953
744,0.0817708
745,0.03447227
746,0.15007284
747,0.085964724
748,0.107888065
749,0.081353
750,0.8963671
751,0.00085256906
752,0.06774497
753,0.92969084
754,0.023259675
755,0.06892159
756,0.12275582
757,0.032287877
758,0.0069195316
759,0.025289297
760,0.047661968
761,0.00937362
762,0.35160896
763,0.011323401
764,0.013545038
765,0.07952081
766,0.015495928
767,0.34816587
768,0.010231773
769,0.049908202
770,0.20149152
771,0.035380125
772,0.020571463
773,0.0365703
774,0.22064011
775,0.31619814
776,0.0335185
777,0.025156872
778,0.05108541
779,0.10190026
780,0.097373165
781,0.09590422
782,0.8709433
783,0.59467643
784,0.07125761
785,0.033814065
786,0.013838176
787,0.8239606
788,0.059308793
789,0.47722143
790,0.015960926
791,0.044473216
792,0.12801707
793,0.052270353
794,0.19540453
795,0.03198033
796,0.10536124
797,0.088731095
798,0.03800321
799,0.057369865
800,0.03754669
801,0.07894436
802,0.07429137
803,0.06273087
804,0.100861795
805,0.90069824
806,0.0012093419
807,0.13103147
808,0.11150736
809,0.024676345
810,0.055729933
811,0.41374612
812,0.063684076
813,0.23974228
814,0.12291332
815,0.7390689
816,0.32909864
817,0.26503614
818,0.09531144
819,0.105253525
820,0.13562371
821,0.007899022
822,0.0018581819
823,0.24741957
824,0.017349387
825,0.5202261
826,0.014981443
827,0.07126647
828,0.049873177
829,0.39938936
830,0.08331342
831,0.013135628
832,0.0960672
833,0.031804305
834,0.17395924
835,0.044045545
836,0.0501383
837,0.016268263
838,0.31206048
839,0.051731102
840,0.056474
841,0.05048278
842,0.2058991
843,0.0674479
844,3.8084282e-09
845,0.08318194
846,0.03278156
847,0.091280326
848,0.19516262
849,0.23400079
850,0.14064617
851,0.3196129
852,0.011230536
853,0.092678554
854,0.02831929
855,0.00468108
856,0.10450682
857,0.062959805
858,0.09407932
859,0.45081526
860,0.021240328
861,0.16172151
862,0.43406224
863,0.005914432
864,0.08059692
865,0.07921509
866,0.036838245
867,0.1753185
868,0.025595363
869,0.2750786
870,0.04529526
871,0.063666515
872,0.08147698
873,0.8610515
874,0.10444603
875,0.3645472
876,0.043897104
877,0.082999736
878,0.132315
879,0.088889085
880,0.033324167
881,0.031021329
882,0.18965608
883,0.052485663
884,0.03647367
885,0.10370756
886,0.13571517
887,0.62900007
888,0.037871886
889,0.010134745
890,0.0606803
891,0.13765253
892,0.026081994
893,0.087398335
894,0.31967744
895,0.073366776
896,0.02800515
897,0.013319983
898,0.057927042
899,0.05043044
900,0.08637712
901,0.14627036
902,0.1252309
903,0.1548668
904,0.022565488
905,0.11817013
906,0.10327525
907,0.08828335
908,0.031416554
909,0.023874179
910,0.08703304
911,0.026839767
912,0.07207179
913,0.017093142
914,0.054419897
915,0.041967142
916,0.04103637
917,0.01787061
918,0.8976878
919,0.018413896
920,0.064828224
921,0.13665193
922,0.026124582
923,0.082020886
924,0.90069824
925,0.06334767
926,0.009019056
927,0.90069824
928,0.019303473
929,0.3593268
930,0.15091941
931,0.44495496
932,0.083943866
933,0.105999894
934,0.90069824
935,0.110388055
936,0.02354762
937,0.49071994
938,0.03588808
939,0.072483644
940,0.067942955
941,0.042577635
942,0.034667693
943,0.05321212
944,0.06623511
945,0.042321153
946,0.100293994
947,0.14041258
948,0.90069824
949,0.3153969
950,0.10110758
951,0.023350991
952,0.008535883
953,0.4416683
954,0.65268713
955,0.10992964
956,0.9091479
957,1.0731501e-06
958,0.41625595
959,0.56641847
960,0.034999933
961,0.06789881
962,0.0078940755
963,0.48054832
964,0.93836325
965,0.011465829
966,0.12788916
967,0.08114769
968,0.49369717
969,0.006270972
970,0.09154448
971,0.082224235
972,0.087551385
973,0.18566088
974,0.23425819
975,0.14703816
976,0.90069824
977,0.067648664
978,0.1276315
979,0.06387162
980,0.0070854304
981,0.4074272
982,0.21352737
983,0.037263762
984,0.07508015
985,0.11923334
986,0.49219018
987,0.04099449
988,0.05941412
989,0.87991166
990,0.038446445
991,0.060716253
992,0.03968937
993,2.075556e-10
994,0.04069249
995,0.06993055
996,0.01610045
997,0.06902261
998,0.04415327
999,0.05060107
1000,0.0065604597
1001,0.0896458
1002,0.31665754
1003,0.16666463
1004,0.11118379
1005,0.39047918
1006,0.088409
1007,0.0613643
1008,0.026251564
1009,0.027846985
1010,0.11153569
1011,9.352651e-09
1012,0.04504028
1013,0.275484
1014,0.87885374
1015,0.08825028
1016,0.90069824
1017,0.8100803
1018,0.073204726
1019,0.046665993
1020,0.024756808
1021,0.10526505
1022,0.025434583
1023,0.0052856114
1024,0.04681583
1025,0.08760275
1026,0.0054183793
1027,0.042401273
1028,0.069454275
1029,2.5773206e-08
1030,0.0680837
1031,0.045223825
1032,0.03224678
1033,0.3316418
1034,0.071921036
1035,0.13045909
1036,0.029118136
1037,0.054105956
1038,0.15987255
1039,0.06712108
1040,0.1180463
1041,0.4136115
1042,0.08658405
1043,0.066665426
1044,0.031487484
1045,0.06368205
1046,0.021309348
1047,0.07692602
1048,0.017889643
1049,0.054232422
1050,0.07258289
1051,2.6473246e-10
1052,0.0596685
1053,0.09464417
1054,0.026432566
1055,0.03593988
1056,0.06381466
1057,0.03161097
1058,0.028836675
1059,0.8477865
1060,0.07817652
1061,0.43743914
1062,0.03401506
1063,0.12183176
1064,0.2035764
1065,0.10582273
1066,0.08001249
1067,0.40079296
1068,0.2806016
1069,0.14710358
1070,0.019352563
1071,0.04409824
1072,0.097279035
1073,0.017812021
1074,0.0040611555
1075,0.014915938
1076,0.07117972
1077,3.160177e-07
1078,0.07677903
1079,0.09321333
1080,0.03055443
1081,0.16214941
1082,0.053235352
1083,0.2640451
1084,0.0670345
1085,0.90069824
1086,0.0338344
1087,0.09972462
1088,0.049867813
1089,0.06014603
1090,0.04503403
1091,0.11035927
1092,0.017149955
1093,0.09780237
1094,0.0638787
1095,0.42962736
1096,0.6780225
1097,0.48200628
1098,0.1194844
1099,0.052717105
1100,0.23186432
1101,0.31094164
1102,0.042526845
1103,0.06442048
1104,0.091883786
1105,0.01279968
1106,0.02254419
1107,0.06745423
1108,0.051091056
1109,0.004268613
1110,0.055519264
1111,0.031508066
1112,0.059248738
1113,0.02931898
1114,0.14497684
1115,0.04846468
1116,0.06181223
1117,0.1596983
1118,0.31188083
1119,0.15895562
1120,0.036795415
1121,0.04165152
1122,0.027384339
1123,0.28953478
1124,0.3045039
1125,0.03383745
1126,0.11715267
1127,0.103909016
1128,0.012335113
1129,0.03394874
1130,0.006882607
1131,0.78528666
1132,0.13936572
1133,0.067168415
1134,0.034701545
1135,0.09817818
1136,0.08312339
1137,0.09048969
1138,0.12950295
1139,0.0033840179
1140,0.036392923
1141,0.04206084
1142,0.06637861
1143,0.10786603
1144,0.06485224
1145,0.31741646
1146,0.07368389
1147,0.0830643
1148,0.061890714
1149,0.03976679
1150,0.0092348615
1151,0.05314883
1152,0.02701172
1153,0.03815242
1154,0.15493232
1155,0.11368275
1156,0.06179686
1157,0.0607715
1158,0.5714708
1159,0.058703657
1160,0.008732885
1161,0.084430106
1162,0.045821723
1163,0.037722293
1164,0.23718518
1165,0.3781002
1166,0.34542334
1167,1.6695454e-07
1168,7.546022e-08
1169,0.026628206
1170,0.044484787
1171,0.7877125
1172,0.033399142
1173,0.14076799
1174,0.21029393
1175,0.08421921
1176,0.015076897
1177,0.04193668
1178,0.09247898
1179,0.2613344
1180,0.061253887
1181,0.38204667
1182,0.031022565
1183,0.085557334
1184,0.007858272
1185,0.037670765
1186,0.025550798
1187,0.06389046
1188,0.7221864
1189,0.033845935
1190,0.003054947
1191,0.026623879
1192,0.15871842
1193,0.05261163
1194,0.07378786
1195,0.5622561
1196,0.10812075
1197,0.15081994
1198,0.4475366
1199,0.09267362
1200,0.13571332
1201,0.022751832
1202,0.078272
1203,0.028436104
1204,0.11928107
1205,0.020837707
1206,0.052012604
1207,0.072611466
1208,0.08763578
1209,0.13803542
1210,0.08349852
1211,0.070339225
1212,0.010778394
1213,0.33576635
1214,0.11503033
1215,0.072555065
1216,0.026031207
1217,0.010239972
1218,0.06398799
1219,0.46904683
1220,0.015595335
1221,0.033510465
1222,0.06062799
1223,0.0069003343
1224,0.04749283
1225,0.056768987
1226,0.42595863
1227,0.18733662
1228,0.89984065
1229,0.035171002
1230,0.20276225
1231,0.097838044
1232,0.03964376
1233,0.06392953
1234,0.07526883
1235,0.89742225
1236,0.007268508
1237,0.19485693
1238,0.021443164
1239,0.16015865
1240,0.13373467
1241,2.2320155e-05
1242,0.043054264
1243,0.07890321
1244,0.26708442
1245,0.18076955
1246,0.056988664
1247,0.07737923
1248,0.066296235
1249,0.44860536
1250,0.5267044
1251,0.04189339
1252,0.8268935
1253,0.06244249
1254,0.14745907
1255,0.90069824
1256,0.019965595
1257,0.11584222
1258,0.14076774
1259,0.03973968
1260,0.015749073
1261,0.14708903
1262,0.0076107047
1263,0.6080129
1264,0.035857018
1265,0.04951726
1266,0.1266157
1267,0.062213976
1268,0.03580081
1269,0.4812942
1270,0.032411173
1271,0.051981173
1272,0.010288379
1273,0.014153457
1274,0.09772118
1275,0.0112286825
1276,0.14039145
1277,0.08176781
1278,0.023011057
1279,0.075381026
1280,0.01854574
1281,0.06922941
1282,0.52427846
1283,0.90069824
1284,0.5118812
1285,0.3961741
1286,0.13550176
1287,0.05284375
1288,0.11828015
1289,0.07619902
1290,0.5694415
1291,0.017486228
1292,0.17556095
1293,0.12250624
1294,0.093236424
1295,0.06843952
1296,0.15856297
1297,0.90069824
1298,0.058290426
1299,0.02851116
1300,0.24774653
1301,0.048890628
1302,0.7907677
1303,0.064437255
1304,0.013332271
1305,0.39508525
1306,0.47977167
1307,0.90069824
1308,0.10451226
1309,0.23637286
1310,0.047982037
1311,0.20572464
1312,1.1699569e-08
1313,0.06102392
1314,0.02992131
1315,0.05639577
1316,0.090916425
1317,0.90428513
1318,0.90069824
1319,0.07511672
1320,0.061338298
1321,0.14621569
1322,0.043651816
1323,0.020628873
1324,0.03227943
1325,0.40498284
1326,0.045615543
1327,0.14889759
1328,0.90069824
1329,0.06582088
1330,0.060262587
1331,0.0031920264
1332,0.033205576
1333,0.10109892
1334,0.26832455
1335,0.029967928
1336,0.15700445
1337,0.059924383
1338,0.58065164
1339,0.637007
1340,0.06287566
1341,0.2009105
1342,0.05283152
1343,0.038769145
1344,0.056236044
1345,0.08696891
1346,1.8565362e-07
1347,0.050881814
1348,0.6894642
1349,0.0317434
1350,0.07359503
1351,0.06874863
1352,0.025537113
1353,0.09271234
1354,0.082722954
1355,0.30964917
1356,0.020501578
1357,0.48706606
1358,0.56377584
1359,0.021900237
1360,0.01226142
1361,0.2861129
1362,0.10836022
1363,0.061023213
1364,0.8375627
1365,0.019982373
1366,0.33977723
1367,0.092252865
1368,0.008355613
1369,0.028075485
1370,0.035537254
1371,0.03820688
1372,0.052545123
1373,0.050526317
1374,7.625964e-08
1375,0.03991193
1376,0.05694428
1377,0.27518308
1378,0.05675208
1379,0.48238578
1380,0.12410602
1381,0.07835908
1382,0.049410168
1383,0.009700704
1384,0.30805027
1385,0.012295133
1386,0.112878755
1387,0.00046071064
1388,0.608078
1389,0.013525893
1390,0.037272524
1391,0.022769693
1392,0.0042546717
1393,0.41619614
1394,0.11091513
1395,0.6414145
1396,0.09521529
1397,0.07413142
1398,0.07729964
1399,0.0612086
1400,0.7105701
1401,0.05321269
1402,0.01284966
1403,0.028144294
1404,0.009733614
1405,0.011545322
1406,0.037244096
1407,0.055043075
1408,0.03994196
1409,0.24923983
1410,0.39834702
1411,0.524483
1412,0.011776927
1413,0.030538114
1414,0.0083026
1415,0.22853771
1416,0.012641759
1417,0.039121054
1418,0.08172235
1419,0.14685185
1420,0.0551967
1421,0.1375436
1422,0.022068208
1423,0.1380172
1424,0.122901104
1425,0.20210947
1426,0.10414148
1427,0.7183305
1428,0.106167756
1429,0.008801282
1430,0.0018909384
1431,0.10024617
1432,0.22748491
1433,0.03431926
1434,0.4708275
1435,0.052427184
1436,0.18849666
1437,0.5539307
1438,0.09769691
1439,0.90069824
1440,0.0044476804
1441,0.07197206
1442,0.033627607
1443,0.0005900161
1444,0.16644928
1445,0.03987078
1446,0.40050012
1447,0.030599434
1448,0.053146787
1449,0.025702521
1450,0.06513961
1451,0.08484269
1452,0.02838662
1453,0.078093074
1454,0.10287092
1455,0.0095779635
1456,3.2748526e-09
1457,1.0003069e-08
1458,0.019330518
1459,0.018937035
1460,0.5570232
1461,0.06669538
1462,0.006313841
1463,0.16685237
1464,0.10189814
1465,0.029095646
1466,0.25990838
1467,0.030679042
1468,0.13724527
1469,0.072929986
1470,0.064146705
1471,0.90069824
1472,0.18016122
1473,0.055957448
1474,0.06993176
1475,0.35303208
1476,0.09704725
1477,0.05944315
1478,0.0069398736
1479,0.041821077
1480,0.075436324
1481,0.06648287
1482,0.10046422
1483,0.009048971
1484,0.088404045
1485,0.01694577
1486,0.16635512
1487,0.030880753
1488,0.06668033
1489,0.3328947
1490,0.06706925
1491,0.027597725
1492,0.0791123
1493,0.90069824
1494,0.07578203
1495,0.014196464
1496,0.15339072
1497,0.058084987
1498,0.047021817
1499,0.08569685
1500,0.17824708
1501,0.22127071
1502,0.88095134
1503,0.048930336
1504,0.09133667
1505,0.091291085
1506,0.064725555
1507,0.062213015
1508,0.13615116
1509,0.096362054
1510,0.10697834
1511,0.0032121195
1512,0.30725697
1513,0.033825066
1514,0.90069824
1515,0.0035171143
1516,0.02365603
1517,0.13062622
1518,0.16412652
1519,0.026616482
1520,0.06463993
1521,0.005422415
1522,0.726897
1523,0.005197522
1524,0.07818192
1525,0.083909884
1526,0.0114758
1527,0.14421587
1528,0.061611544
1529,0.049087226
1530,0.1612793
1531,0.31951314
1532,2.704575e-09
1533,0.031319324
1534,0.493833
1535,0.5635936
1536,0.05044063
1537,0.39612007
1538,0.061468247
1539,0.054658625
1540,0.32823557
1541,0.20033848
1542,0.02485791
1543,0.16684589
1544,0.10349521
1545,0.038196154
1546,0.039962847
1547,0.90069824
1548,0.019870961
1549,0.06629313
1550,0.25737742
1551,0.10169733
1552,0.38157418
1553,0.15080783
1554,0.009649023
1555,0.045865513
1556,0.03763876
1557,0.015113237
1558,0.04124324
1559,0.09725576
1560,0.0035714982
1561,0.041160803
1562,0.10784962
1563,0.039053794
1564,0.31539714
1565,0.45920992
1566,0.015354581
1567,0.22261451
1568,0.12371013
1569,0.050488677
1570,0.11305951
1571,0.60947025
1572,0.15547402
1573,0.100159794
1574,0.6922292
1575,0.10142599
1576,0.074938595
1577,0.009684072
1578,0.0022748716
1579,0.15684108
1580,0.030727638
1581,0.05064286
1582,0.08293276
1583,0.1417826
1584,0.22474614
1585,0.41268158
1586,0.10992402
1587,0.25679028
1588,0.09378052
1589,0.2667121
1590,0.29654884
1591,0.010767234
1592,0.0017017525
1593,0.056770246
1594,0.070598416
1595,0.118498646
1596,0.0770719
1597,0.18124938
1598,0.04293333
1599,0.003942743
1600,0.059427343
1601,0.07771798
1602,0.09342496
1603,0.15581627
1604,0.21461134
1605,0.14605145
1606,0.10255878
1607,0.012881574
1608,0.101950236
1609,0.096758276
1610,0.508238
1611,0.65020895
1612,0.030785926
1613,0.010578003
1614,0.037278727
1615,0.065089814
1616,0.13275433
1617,0.057880975
1618,0.078646384
1619,0.05377353
1620,0.022228267
1621,0.02188263
1622,0.3411662
1623,0.59487766
1624,0.03683692
1625,0.010016729
1626,0.010779827
1627,0.11460553
1628,0.035544023
1629,1.6231744e-09
1630,0.115092635
1631,0.10217782
1632,0.09961793
1633,0.058185924
1634,0.043395836
1635,1.5639696e-08
1636,0.21081558
1637,0.12870966
1638,0.020615615
1639,0.04642478
1640,0.01987403
1641,0.04477871
1642,0.054074448
1643,0.018890811
1644,0.02753142
1645,0.53348196
1646,0.1707387
1647,0.28783193
1648,0.058228232
1649,0.047700085
1650,0.041098107
1651,0.06647802
