Id,Predicted
262,0.0016533092
263,0.07879459
264,0.00056975335
265,0.08853671
266,0.012442719
267,0.017803255
268,3.3979384e-12
269,0.03386957
270,0.09110293
271,0.23088838
272,0.58460855
273,0.8964068
274,0.057979546
275,0.084714025
276,4.125207e-05
277,0.026108654
278,0.0047185505
279,0.0666146
280,0.65131146
281,0.021408351
282,0.00979165
283,0.767709
284,0.07182484
285,0.042282574
286,0.08959406
287,0.063442826
288,0.046559487
289,0.75471646
290,0.08906801
291,0.06748627
292,0.03612845
293,0.0003202702
294,0.01995707
295,0.01687029
296,0.023585157
297,0.0366151
298,0.002150979
299,0.022997644
300,0.03931188
301,4.430512e-09
302,0.070531644
303,0.025142001
304,0.13689056
305,0.07390875
306,0.0719374
307,0.8964068
308,0.03917068
309,0.0009885399
310,0.014315214
311,0.3433646
312,0.019639298
313,0.16315581
314,0.014809251
315,0.035299916
316,0.85096884
317,0.3976505
318,0.0325265
319,0.03931793
320,0.3070697
321,0.052127194
322,0.07441104
323,0.051358156
324,0.0025019024
325,0.04640001
326,0.005130033
327,0.45398924
328,0.016719107
329,0.111573614
330,0.63606316
331,0.09857588
332,0.55558705
333,0.08478734
334,0.067940764
335,0.05009373
336,0.106312916
337,0.12987708
338,0.013411222
339,0.07526397
340,0.19353014
341,0.04885738
342,0.06657334
343,0.048652593
344,0.08437796
345,0.059251398
346,0.060193192
347,0.060419302
348,0.13334505
349,0.09715006
350,0.13894914
351,6.429631e-13
352,0.06836209
353,0.12895192
354,0.079315245
355,0.1124674
356,0.06140219
357,8.954391e-08
358,0.02927298
359,0.018421559
360,0.007322674
361,0.16299558
362,0.12712511
363,0.18233167
364,0.118543774
365,0.04166145
366,0.014138117
367,0.034722313
368,0.09081258
369,0.0044695297
370,0.009729716
371,0.8971361
372,3.2811353e-05
373,0.017229037
374,0.058374904
375,0.1425762
376,0.052577373
377,0.13631614
378,0.056173567
379,0.04097732
380,0.1426976
381,0.076799005
382,0.0034691156
383,0.08249968
384,0.11792591
385,0.087491974
386,0.016182074
387,0.7569845
388,0.006062272
389,0.07961912
390,0.0690588
391,0.55264485
392,0.10722636
393,0.18342759
394,0.058601454
395,0.05131918
396,0.60360885
397,0.1373696
398,1.735901e-12
399,0.0033530435
400,0.041258197
401,0.08178506
402,0.6513619
403,0.0059046894
404,0.15527162
405,0.042040594
406,0.044845983
407,0.1095907
408,7.953262e-14
409,0.060277436
410,0.25893685
411,0.8964068
412,0.6272213
413,0.43093818
414,0.09545942
415,0.07732675
416,0.03390084
417,0.015384189
418,0.16173024
419,0.044055603
420,0.0234152
421,0.006598152
422,0.8964068
423,0.33298168
424,0.1345954
425,0.29574516
426,0.0055744937
427,0.07738301
428,0.016841384
429,0.017056499
430,0.08175237
431,0.018354313
432,0.027879257
433,0.06513584
434,0.010295349
435,0.000298092
436,0.059858475
437,0.045765538
438,0.020736495
439,0.082195744
440,0.029671622
441,0.016297646
442,0.028505169
443,0.15013076
444,0.03563946
445,0.091541186
446,0.34416497
447,0.14318965
448,0.013527509
449,0.10245388
450,0.057790823
451,0.024101723
452,0.013634597
453,0.116711214
454,0.13009308
455,0.017834617
456,0.10015103
457,0.09338444
458,1.9910574e-05
459,1.5163979e-08
460,0.008156295
461,0.00031864078
462,0.0371955
463,0.03741497
464,0.01328594
465,0.038652923
466,0.4315516
467,0.088157564
468,0.057926167
469,0.8948227
470,0.11785596
471,0.49670917
472,0.17475668
473,0.017567541
474,0.5333592
475,0.056153093
476,0.08170134
477,0.0908604
478,0.017008692
479,0.09734275
480,0.10157383
481,0.04479792
482,0.14212349
483,0.054590907
484,0.0034992378
485,0.046167176
486,0.007383778
487,0.00014650977
488,0.0945214
489,0.4046478
490,0.06517906
491,0.006643611
492,0.0065449513
493,0.0026864838
494,0.14642248
495,0.06916402
496,0.15060753
497,0.06655698
498,0.09689705
499,0.04284947
500,0.052903354
501,0.39576787
502,0.14908193
503,0.17545053
504,0.020710714
505,0.03271166
506,0.7412086
507,0.06808981
508,0.101483084
509,0.12356759
510,0.04729425
511,0.12238819
512,0.014107099
513,0.88730705
514,0.048892014
515,0.14360234
516,0.052658428
517,0.046662554
518,0.17525661
519,0.050195366
520,0.007448764
521,0.08682885
522,0.14337051
523,0.14400801
524,0.00079548004
525,0.08986673
526,0.014450358
527,0.017666653
528,0.051211376
529,0.014036783
530,0.045051817
531,0.0050315424
532,0.23224747
533,0.17488058
534,0.13250679
535,0.05704885
536,0.8206738
537,0.10724181
538,0.07096315
539,0.10563749
540,0.020970525
541,0.58954734
542,0.17740427
543,0.03595903
544,0.0026546053
545,0.05222878
546,0.33222187
547,5.8313225e-09
548,0.013361999
549,0.053478133
550,0.8905652
551,1.6700828e-14
552,0.28944108
553,0.06591789
554,0.08564443
555,0.08910299
556,0.068234816
557,0.033215046
558,0.02767405
559,0.4715506
560,0.0047825836
561,0.008427541
562,0.00011601169
563,0.032893065
564,0.15980576
565,1.6743218e-10
566,0.028275503
567,0.06490267
568,0.0006207335
569,0.036013503
570,0.16225967
571,0.012320128
572,1.413461e-05
573,0.8964068
574,0.011269813
575,0.12027324
576,0.118398294
577,0.055325616
578,0.14795704
579,0.16110381
580,0.13355006
581,0.12306548
582,0.048255064
583,0.031022565
584,0.043715585
585,0.087532245
586,0.39822468
587,0.06428551
588,0.019938705
589,0.374163
590,0.0038373475
591,0.06439083
592,0.027821973
593,0.8964068
594,0.029206885
595,0.01028634
596,0.24165747
597,0.0011539573
598,0.039367165
599,0.070487514
600,0.3661986
601,0.017469637
602,0.04144287
603,0.30572292
604,0.06551352
605,0.0025749637
606,0.04837316
607,0.015827058
608,0.047652792
609,0.017684635
610,0.8964068
611,0.01748536
612,0.037766755
613,0.25611117
614,0.8964068
615,0.5803938
616,0.08241601
617,0.065704316
618,0.1059247
619,0.07849472
620,0.09889851
621,0.15753487
622,0.8964068
623,0.07880755
624,0.009859577
625,0.012577123
626,0.029639034
627,0.040306002
628,0.031452835
629,0.0059776944
630,0.0035821728
631,0.055714488
632,0.10070337
633,0.016932962
634,0.04129475
635,0.007668476
636,0.014508616
637,0.03827475
638,0.09079998
639,0.018763067
640,0.009853265
641,0.3265982
642,0.03217175
643,0.055377584
644,0.02734563
645,0.07238267
646,0.07722329
647,0.019188358
648,0.21174635
649,0.080533035
650,0.8905652
651,0.11566237
652,0.029506104
653,0.020743884
654,0.015815986
655,0.029294245
656,0.1281786
657,0.08972214
658,0.023543268
659,0.05679283
660,0.06269384
661,0.022049326
662,0.022495754
663,0.09657009
664,0.88709426
665,0.012841478
666,0.021516347
667,0.14225069
668,0.03923103
669,0.06048746
670,0.03379091
671,0.12282667
672,0.20851934
673,0.15004571
674,0.8964068
675,0.13430803
676,0.22166765
677,0.27354276
678,0.07133485
679,0.08926354
680,0.07120529
681,0.5767304
682,0.08457419
683,0.08982622
684,0.10326686
685,0.006635
686,0.079273015
687,0.0076083676
688,0.65975684
689,0.046301205
690,0.012911403
691,0.0654425
692,0.092715755
693,0.6319016
694,0.055307157
695,0.12859112
696,0.034351
697,0.0059916195
698,0.06801711
699,0.08218842
700,0.074777395
701,0.68371546
702,0.02734337
703,0.20119059
704,0.12457335
705,0.013674413
706,0.020833923
707,0.055899754
708,0.03581688
709,0.61208326
710,0.10328975
711,0.10990842
712,0.111366555
713,0.16383575
714,0.06488534
715,0.1686213
716,0.028852744
717,0.040876307
718,0.046551462
719,0.016010761
720,0.08938869
721,0.8964068
722,0.03185337
723,0.06969754
724,0.15881583
725,0.04369046
726,0.08435392
727,0.20193371
728,0.0013932588
729,0.0012392623
730,0.35885093
731,0.64599895
732,0.13265297
733,0.037641287
734,0.061791614
735,0.1398987
736,0.033623498
737,0.11787938
738,0.010312339
739,0.021125063
740,0.026031014
741,0.081709646
742,0.061611444
743,0.049476296
744,0.093702964
745,0.65878785
746,0.53577775
747,0.07220983
748,0.084164865
749,0.0035284762
750,0.8964068
751,0.023540605
752,0.05979536
753,0.8964068
754,0.02006634
755,0.059159562
756,0.083931625
757,0.020658305
758,0.008119557
759,0.022350403
760,0.0068876147
761,0.001960481
762,0.26448584
763,0.015340839
764,0.0005353354
765,0.08085272
766,0.0011391698
767,0.083993584
768,0.16196851
769,0.011201371
770,0.09054496
771,0.06511451
772,0.051270608
773,0.060776122
774,0.08701902
775,0.17623806
776,0.0016331761
777,0.0067006852
778,0.064717755
779,0.036623355
780,0.0963736
781,0.06996901
782,0.8802062
783,0.17688043
784,0.03626391
785,0.03438528
786,0.03349782
787,0.8964068
788,0.030680068
789,0.14077589
790,0.0010168237
791,0.15273654
792,0.085513085
793,0.014131938
794,0.07174049
795,0.100704566
796,0.10107675
797,0.021121021
798,0.044056408
799,0.0012914349
800,0.046637043
801,0.070936404
802,0.079730354
803,0.0767886
804,0.0569683
805,0.8964068
806,0.0072986963
807,0.092213795
808,0.10407853
809,0.008980021
810,0.036356293
811,0.15430248
812,0.05872954
813,0.20204033
814,0.11490647
815,0.71840817
816,0.12716787
817,0.24571887
818,0.13918494
819,0.13625509
820,0.13173614
821,0.05448776
822,0.103011206
823,0.10816595
824,0.026596501
825,0.44746688
826,0.0012096916
827,0.10021601
828,0.062997855
829,0.2740351
830,0.07198214
831,0.0015909516
832,0.09980875
833,0.050517257
834,0.10234724
835,0.03676114
836,0.067039296
837,0.00593853
838,0.17708181
839,0.014885771
840,0.06342939
841,0.016527534
842,0.07455666
843,0.039010555
844,0.00016799232
845,0.05701432
846,0.02918929
847,0.04114177
848,0.115751736
849,0.112548776
850,0.10077987
851,0.33581507
852,0.0004967045
853,0.07877125
854,0.021532495
855,0.0006138126
856,0.15166521
857,0.00957464
858,0.051338147
859,0.8964068
860,0.003581895
861,0.06664739
862,0.6765979
863,0.0067790523
864,0.10525637
865,0.08818038
866,0.06957708
867,0.13846268
868,0.032749917
869,0.12275786
870,0.009506753
871,0.09272843
872,0.07642308
873,0.7456173
874,0.09665934
875,0.36469495
876,0.029509725
877,0.14466296
878,0.107584536
879,0.013072637
880,0.006559509
881,0.05888074
882,0.18990943
883,0.024780856
884,0.005261127
885,0.03661076
886,0.11486146
887,0.20526259
888,0.013646428
889,0.025609761
890,0.032563627
891,0.03331535
892,0.018935053
893,0.04082616
894,0.24425769
895,0.048155848
896,0.079042345
897,0.032397415
898,0.028165031
899,0.01491411
900,0.1510306
901,0.12391668
902,0.32862988
903,0.07093984
904,0.0034594364
905,0.06693477
906,0.17014793
907,0.048961118
908,0.032334752
909,0.001106942
910,0.10322395
911,0.010652822
912,0.03664909
913,0.006248323
914,0.01662119
915,0.039606452
916,0.008110606
917,0.037017442
918,0.82933474
919,0.026787514
920,0.68412244
921,0.10455612
922,0.0404695
923,0.046680167
924,0.8905652
925,0.02995788
926,0.007189229
927,0.7536501
928,0.013105707
929,0.1203039
930,0.06650856
931,0.13676831
932,0.11135357
933,0.11604825
934,0.8964068
935,0.08247021
936,0.02913653
937,0.53659093
938,0.009690444
939,0.06108667
940,0.08639161
941,0.0023012836
942,0.045237623
943,0.060567524
944,0.024106758
945,0.015678449
946,0.13245253
947,0.09877739
948,0.25871977
949,0.2903958
950,0.1168132
951,0.036521003
952,8.20552e-05
953,0.45270386
954,0.35129064
955,0.06898391
956,0.8964068
957,1.1605577e-12
958,0.21991701
959,0.55696625
960,0.06307974
961,0.038780253
962,0.012046207
963,0.4281425
964,0.8964068
965,0.00048401812
966,0.057344347
967,0.076500855
968,0.16869971
969,0.0037881376
970,0.053586796
971,0.03232928
972,0.04659106
973,0.88184035
974,0.023889296
975,0.08414135
976,0.8964068
977,0.042042844
978,0.012654871
979,0.03258136
980,0.020464713
981,0.6517333
982,0.17614214
983,0.021327812
984,0.010157895
985,0.092251204
986,0.14493883
987,0.025053738
988,0.038205776
989,0.33640224
990,0.009837461
991,0.08391718
992,0.012312361
993,1.2278921e-05
994,0.012092232
995,0.066560924
996,0.0019828621
997,0.041390922
998,0.02505268
999,0.060995664
1000,0.00032658986
1001,0.033872847
1002,0.15423942
1003,0.08799735
1004,0.09611797
1005,0.14960907
1006,0.05412774
1007,0.045316134
1008,0.009903557
1009,0.06390619
1010,0.08319371
1011,4.9034884e-11
1012,0.08280125
1013,0.19219288
1014,0.8964068
1015,0.06284037
1016,0.8964068
1017,0.16795817
1018,0.08616343
1019,0.0034868836
1020,0.016331723
1021,0.0973019
1022,0.026012933
1023,0.10573307
1024,0.039841656
1025,0.037909675
1026,0.009130325
1027,0.046174973
1028,0.04569068
1029,7.9763764e-16
1030,0.15311877
1031,0.0965249
1032,0.014927335
1033,0.08517013
1034,0.14931267
1035,0.16042717
1036,0.04102555
1037,0.027183767
1038,0.082674414
1039,0.035144214
1040,0.14723809
1041,0.5193363
1042,0.09849059
1043,0.07904702
1044,0.0010009182
1045,0.03033909
1046,0.031864166
1047,0.054353658
1048,0.0050450047
1049,0.02115042
1050,0.087258056
1051,4.3662695e-12
1052,0.07151092
1053,0.07398477
1054,0.02977942
1055,0.049565855
1056,0.055294234
1057,0.02131112
1058,0.009381966
1059,0.8961456
1060,0.020657504
1061,0.16349806
1062,0.006227646
1063,0.14680421
1064,0.12631984
1065,0.031607646
1066,0.02882861
1067,0.76515347
1068,0.15363301
1069,0.11649924
1070,0.024538606
1071,0.04452442
1072,0.05484093
1073,0.010775658
1074,0.014160652
1075,0.01239759
1076,0.038884692
1077,6.913838e-05
1078,0.027409837
1079,0.0711159
1080,0.0743298
1081,0.0868056
1082,0.058888238
1083,0.050610483
1084,0.0831828
1085,0.6762991
1086,0.0028490042
1087,0.045319024
1088,0.013275867
1089,0.02393007
1090,0.016180692
1091,0.32406104
1092,0.0036387364
1093,0.07422213
1094,0.07180363
1095,0.4932195
1096,0.52519673
1097,0.2372137
1098,0.10111618
1099,0.07709768
1100,0.08567157
1101,0.13697372
1102,0.015399618
1103,0.04378405
1104,0.054517847
1105,0.0052458486
1106,0.0027827292
1107,0.04500838
1108,0.023523632
1109,3.4392363e-07
1110,0.025563136
1111,0.012763314
1112,0.04187076
1113,0.0169925
1114,0.15332729
1115,0.054624587
1116,0.017699892
1117,0.15533634
1118,0.102976985
1119,0.09993052
1120,0.090294994
1121,0.031354945
1122,0.007004996
1123,0.041834105
1124,0.3493971
1125,0.012135623
1126,0.12182213
1127,0.069944896
1128,0.0015139328
1129,0.01011688
1130,0.0018686925
1131,0.51544636
1132,0.16309056
1133,0.03172734
1134,0.074859224
1135,0.09476788
1136,0.06729622
1137,0.11885477
1138,0.06358134
1139,5.49217e-06
1140,0.038389124
1141,0.0061665196
1142,0.027826332
1143,0.07035058
1144,0.07279905
1145,0.12970401
1146,0.08983674
1147,0.102638096
1148,0.026263945
1149,0.107924916
1150,0.013948954
1151,0.049557276
1152,0.0010947932
1153,0.043064993
1154,0.08565209
1155,0.11536767
1156,0.10464778
1157,0.07461793
1158,0.3412187
1159,0.029120874
1160,0.03496452
1161,0.07474619
1162,0.03446605
1163,0.01084979
1164,0.07862196
1165,0.32737306
1166,0.08519264
1167,1.392367e-07
1168,5.296682e-10
1169,0.003164046
1170,0.03091673
1171,0.8964068
1172,0.0084171835
1173,0.08074911
1174,0.108202204
1175,0.08369527
1176,0.28895923
1177,0.49355042
1178,0.06265675
1179,0.10949015
1180,0.096476264
1181,0.11770892
1182,0.008575231
1183,0.086097226
1184,0.009914134
1185,0.030102467
1186,0.0025767575
1187,0.061203774
1188,0.13820574
1189,0.008015951
1190,0.03034536
1191,0.09702554
1192,0.06282713
1193,0.06376593
1194,0.0686133
1195,0.47764337
1196,0.086107545
1197,0.3816518
1198,0.7258648
1199,0.028014984
1200,0.073598474
1201,0.043307498
1202,0.07319683
1203,0.003413178
1204,0.08358501
1205,0.01537151
1206,0.061224036
1207,0.07376153
1208,0.049799297
1209,0.101972
1210,0.056372676
1211,0.035263542
1212,0.01935501
1213,0.10539243
1214,0.07843557
1215,0.06557123
1216,0.058436576
1217,0.020079536
1218,0.018185776
1219,0.43378854
1220,0.25409812
1221,0.06820346
1222,0.103459336
1223,0.06574244
1224,0.14127588
1225,0.030453978
1226,0.094830364
1227,0.09294784
1228,0.54427505
1229,0.019367632
1230,0.058628872
1231,0.06232282
1232,0.052309256
1233,0.041776456
1234,0.042680737
1235,0.640386
1236,0.0004260011
1237,0.120661564
1238,0.017030999
1239,0.8964068
1240,0.15580486
1241,0.00052035804
1242,0.0010213767
1243,0.08162526
1244,0.2569994
1245,0.1118008
1246,0.02172676
1247,0.06657147
1248,0.37722528
1249,0.4597679
1250,0.61350334
1251,0.04189508
1252,0.6932103
1253,0.04992912
1254,0.13028723
1255,0.30770695
1256,0.017641762
1257,0.13362387
1258,0.09900999
1259,0.038598135
1260,0.060332045
1261,0.089763
1262,9.1870104e-05
1263,0.56324136
1264,0.0047987546
1265,0.03662428
1266,0.14021623
1267,0.01832751
1268,0.033978604
1269,0.4694817
1270,0.060444683
1271,0.03903641
1272,0.0006331233
1273,0.00092650537
1274,0.066358805
1275,0.00052176486
1276,0.10549295
1277,0.021737142
1278,0.005868973
1279,0.07000126
1280,0.006446517
1281,0.040937074
1282,0.72215474
1283,0.8905652
1284,0.53259355
1285,0.650191
1286,0.09241958
1287,0.021616131
1288,0.13860194
1289,0.049744926
1290,0.39812896
1291,0.010148272
1292,0.09280076
1293,0.43677908
1294,0.055122394
1295,0.048841078
1296,0.14280404
1297,0.8964068
1298,0.030911459
1299,0.023112237
1300,0.10466941
1301,0.07487093
1302,0.8526108
1303,0.021400912
1304,0.04097661
1305,0.35144332
1306,0.5095106
1307,0.8888973
1308,0.053018965
1309,0.094464034
1310,0.05551469
1311,0.025201945
1312,1.727655e-10
1313,0.021606503
1314,0.023924224
1315,0.06508312
1316,0.08504179
1317,0.8964068
1318,0.8964068
1319,0.08459469
1320,0.039585035
1321,0.0818372
1322,0.033323843
1323,0.06453211
1324,0.0025432475
1325,0.6221586
1326,0.07830404
1327,0.11053543
1328,0.8935889
1329,0.07044377
1330,0.05462877
1331,0.018273223
1332,0.019955933
1333,0.03669206
1334,0.18185203
1335,0.1130362
1336,0.09472889
1337,0.053653654
1338,0.68242186
1339,0.6227754
1340,0.024402386
1341,0.13601546
1342,0.008738917
1343,0.11044229
1344,0.046079382
1345,0.07083657
1346,4.215015e-09
1347,0.04502935
1348,0.48812336
1349,0.008814421
1350,0.02954875
1351,0.014277792
1352,0.0009237842
1353,0.071583845
1354,0.11509254
1355,0.13256729
1356,0.028008454
1357,0.6249705
1358,0.24343324
1359,0.048840575
1360,0.0017597692
1361,0.07395675
1362,0.049435664
1363,0.038457323
1364,0.63166225
1365,0.0015009885
1366,0.102608405
1367,0.026313648
1368,0.005999684
1369,0.041469038
1370,0.015161356
1371,0.08201279
1372,0.013273025
1373,0.008312122
1374,6.888856e-11
1375,0.064702384
1376,0.028699473
1377,0.093542784
1378,0.023968572
1379,0.06345169
1380,0.11541089
1381,0.028153915
1382,0.04220197
1383,0.00063404633
1384,0.17519328
1385,0.009242924
1386,0.050345223
1387,0.00053137646
1388,0.4420219
1389,0.0036705954
1390,0.023914384
1391,0.045257192
1392,0.037795767
1393,0.084438734
1394,0.08876144
1395,0.6962338
1396,0.02323344
1397,0.055561133
1398,0.08937796
1399,0.028157726
1400,0.8964068
1401,0.08226937
1402,0.009993152
1403,0.007853759
1404,0.0015457702
1405,0.0028767567
1406,0.013246435
1407,0.0334839
1408,0.04745767
1409,0.09094374
1410,0.2349071
1411,0.68326753
1412,0.024101228
1413,0.022257216
1414,0.03312664
1415,0.11421016
1416,0.0085049635
1417,0.1734979
1418,0.05195246
1419,0.103975944
1420,0.046352126
1421,0.11154328
1422,0.017118165
1423,0.13762814
1424,0.50233155
1425,0.06880052
1426,0.074856415
1427,0.7645304
1428,0.08818801
1429,0.00093661115
1430,0.0005803077
1431,0.1040538
1432,0.16040906
1433,0.025354069
1434,0.62560725
1435,0.033268005
1436,0.09617245
1437,0.23751591
1438,0.05632026
1439,0.8964068
1440,0.008279264
1441,0.029164502
1442,0.033188365
1443,0.03747368
1444,0.5623952
1445,0.02913108
1446,0.4653179
1447,0.019632755
1448,0.0068489555
1449,0.015326453
1450,0.04805545
1451,0.06218499
1452,0.013957088
1453,0.05225731
1454,0.1119286
1455,0.032503083
1456,1.908066e-10
1457,1.1670245e-11
1458,0.002042721
1459,0.008522077
1460,0.15888731
1461,0.019207785
1462,0.009949919
1463,0.0525315
1464,0.046562407
1465,0.035873834
1466,0.15886524
1467,0.015083731
1468,0.06490663
1469,0.04821919
1470,0.025500791
1471,0.654835
1472,0.12590611
1473,0.121433124
1474,0.11268606
1475,0.19541542
1476,0.11919636
1477,0.048821166
1478,0.015402669
1479,0.025207298
1480,0.07703595
1481,0.040883694
1482,0.06899608
1483,0.0045508486
1484,0.09440979
1485,0.009725127
1486,0.22400731
1487,0.020983107
1488,0.17299668
1489,0.14773682
1490,0.011024093
1491,0.023918903
1492,0.086210266
1493,0.8905652
1494,0.093240276
1495,0.0053605135
1496,0.08336796
1497,0.05240948
1498,0.03091686
1499,0.049185175
1500,0.16639148
1501,0.22906828
1502,0.46600345
1503,0.0024961198
1504,0.12187775
1505,0.11919586
1506,0.06281974
1507,0.09463141
1508,0.38339752
1509,0.050210387
1510,0.011915684
1511,0.03987312
1512,0.7012476
1513,0.03031437
1514,0.8964068
1515,0.004790779
1516,0.008562794
1517,0.062036425
1518,0.15053824
1519,0.011727461
1520,0.16682442
1521,0.0147063
1522,0.6650581
1523,0.0010555148
1524,0.07408493
1525,0.07887363
1526,0.0025797249
1527,0.096001066
1528,0.032187313
1529,0.06718189
1530,0.14200608
1531,0.16025406
1532,1.6980166e-06
1533,0.07846018
1534,0.5335816
1535,0.13211855
1536,0.027240772
1537,0.2648112
1538,0.0022386762
1539,0.045069505
1540,0.11064777
1541,0.0810614
1542,0.031233951
1543,0.2068564
1544,0.009195492
1545,0.051973414
1546,0.045391336
1547,0.77668434
1548,0.019376898
1549,0.04957484
1550,0.08198865
1551,0.06464928
1552,0.16950837
1553,0.0603665
1554,0.122615375
1555,0.02324764
1556,0.04137959
1557,0.0019577306
1558,0.037104588
1559,0.09179309
1560,0.08712553
1561,0.01896161
1562,0.09603166
1563,0.022175003
1564,0.06350426
1565,0.33189797
1566,0.08562345
1567,0.15120097
1568,0.07610331
1569,0.031378068
1570,0.12131275
1571,0.8964068
1572,0.06780714
1573,0.07844839
1574,0.63640285
1575,0.054922063
1576,0.0627937
1577,0.08949928
1578,0.0075222766
1579,0.05076627
1580,0.02716249
1581,0.0365321
1582,0.06590371
1583,0.09658552
1584,0.14263181
1585,0.7683094
1586,0.10636904
1587,0.37698033
1588,0.11042383
1589,0.088599026
1590,0.124361984
1591,0.007614887
1592,0.00020730413
1593,0.033642296
1594,0.04654228
1595,0.14143485
1596,0.121091366
1597,0.2925072
1598,0.01921076
1599,0.035210926
1600,0.053413864
1601,0.047424838
1602,0.11600514
1603,0.06791254
1604,0.084754854
1605,0.06718647
1606,0.06552105
1607,0.002009098
1608,0.094146565
1609,0.07611966
1610,0.5585269
1611,0.57208717
1612,0.0067462227
1613,0.003096073
1614,0.07990718
1615,0.122054294
1616,0.2285271
1617,0.15385568
1618,0.066624515
1619,0.06205578
1620,0.00024216977
1621,0.006563407
1622,0.19459309
1623,0.8964068
1624,0.042181622
1625,0.06384233
1626,3.7698122e-05
1627,0.39598683
1628,0.004896362
1629,2.334971e-15
1630,0.5936959
1631,0.12237125
1632,0.18439685
1633,0.040991828
1634,0.013432481
1635,0.25069982
1636,0.26168236
1637,0.10200155
1638,0.0076091453
1639,0.02552423
1640,0.01719504
1641,0.11074686
