Id,Predicted
510,2.0702403e-06
511,4.6641985e-06
512,5.3201364e-07
513,0.8771788
514,1.1583147e-05
515,0.001048327
516,0.0008727097
517,0.0005480055
518,0.56257033
519,2.5533561e-06
520,1.0485692e-05
521,0.011475145
522,0.00058581127
523,0.0018802152
524,0.015195556
525,4.865253e-06
526,3.626295e-08
527,0.0013387143
528,0.0018078975
529,3.8124422e-06
530,0.0022582652
531,2.5526146e-05
532,0.000107069965
533,2.142984e-05
534,0.012781184
535,1.0493824e-05
536,0.9641044
537,1.347651e-06
538,3.7449667e-05
539,0.0006121735
540,2.5793655e-05
541,0.0030359006
542,0.012593721
543,1.8137027e-09
544,9.343424e-11
545,0.0017506109
546,0.8870662
547,5.1700405e-05
548,0.01579272
549,2.1864497e-07
550,0.9999702
551,0.002619685
552,0.000573811
553,0.0019241452
554,7.3616466e-05
555,0.00027774854
556,0.007437653
557,2.1116175e-06
558,0.00063410035
559,0.37407294
560,2.0809637e-07
561,9.462395e-08
562,6.636596e-11
563,1.1725397e-05
564,4.3645218e-07
565,0.00013580319
566,9.3464814e-07
567,0.00029075844
568,8.8053156e-08
569,1.0560808e-05
570,0.29271185
571,1.9988963e-06
572,0.0002640764
573,0.9122405
574,4.3325028e-07
575,0.0035535644
576,4.5606052e-09
577,0.16328219
578,3.289734e-06
579,0.003889051
580,5.5444227e-05
581,0.00044583634
582,2.3099538e-10
583,1.0926863e-05
584,2.716224e-05
585,0.7244235
586,0.15052164
587,0.00029643942
588,3.971176e-08
589,0.1990221
590,1.6649766e-08
591,0.00032607466
592,5.631655e-05
593,0.9999982
594,0.0037249438
595,8.204676e-07
596,0.0004183601
597,0.0039658984
598,1.1102863e-08
599,0.0007016383
600,0.60590655
601,1.0348266e-06
602,3.7695714e-05
603,5.344447e-05
604,0.0059565273
605,2.479685e-07
606,0.022829756
607,1.0214507e-06
608,1.8031707e-05
609,2.4127263e-07
610,0.9999933
611,0.000299937
612,7.072113e-08
613,4.514225e-07
614,0.9991068
615,0.9999926
616,5.557946e-07
617,0.003961536
618,0.50986654
619,1.2996474e-06
620,1.0981838e-09
621,0.092307605
622,0.99992716
623,7.923032e-05
624,0.0033816756
625,1.3485604e-08
626,1.918494e-08
627,4.060201e-05
628,0.005853123
629,2.8563437e-07
630,7.7490135e-05
631,0.00011384696
632,4.353219e-05
633,0.008411478
634,0.0022696825
635,2.2386008e-07
636,2.1184238e-05
637,3.188713e-07
638,4.0261375e-06
639,2.2217275e-06
640,2.040248e-12
641,0.7225464
642,0.0030512344
643,2.5884924e-06
644,1.1205308e-05
645,7.9270896e-05
646,8.64336e-08
647,1.7333115e-05
648,0.004128904
649,1.5048281e-05
650,0.99999666
651,0.007952294
652,0.066083744
653,9.47475e-06
654,3.0900318e-07
655,1.3019696e-06
656,0.0376095
657,0.0009412366
658,0.015820047
659,4.7107613e-05
660,7.495681e-06
661,2.8172997e-06
662,0.0025858101
663,0.0003075964
664,0.9999697
665,7.4540236e-05
666,6.19537e-06
667,0.0005095097
668,2.518694e-06
669,0.004795647
670,0.004132994
671,0.00083268265
672,0.00435812
673,4.5234265e-06
674,0.99999046
675,0.34408507
676,0.028820775
677,0.0010223584
678,1.8820458e-06
679,0.0027907663
680,0.014903135
681,0.9999329
682,0.00038746986
683,0.00036363446
684,0.20411807
685,5.203092e-09
686,1.190891e-07
687,0.00014282939
688,0.23783681
689,0.0017392798
690,1.2318591e-08
691,0.00032652915
692,0.0005034718
693,0.9998789
694,6.830656e-06
695,0.00897734
696,3.716779e-06
697,2.2201712e-08
698,4.823903e-05
699,0.0035327608
700,1.7647755e-05
701,0.003919836
702,1.9109862e-05
703,0.011313657
704,0.004661316
705,0.00045529142
706,0.028323455
707,1.444137e-05
708,9.151911e-06
709,0.99824584
710,1.2722325e-05
711,0.0006282102
712,2.54623e-05
713,0.9987643
714,0.001054701
715,0.011899375
716,2.2382474e-06
717,0.00025046387
718,0.00067767483
719,9.9631436e-08
720,0.0001098687
721,0.9997925
722,2.1939837e-07
723,4.238419e-06
724,0.24009912
725,9.592955e-05
726,0.00021791768
727,0.009159875
728,4.798486e-11
729,0.0010480059
730,0.5708216
731,0.9999958
732,4.4378357e-06
733,2.8095055e-06
734,5.3336276e-05
735,0.9684533
736,0.00015246333
737,5.87793e-06
738,0.021467375
739,9.886812e-07
740,0.06890433
741,0.009344565
742,1.7057276e-06
743,5.9545897e-08
744,1.5157554e-05
745,0.001716577
746,0.07301473
747,7.775728e-05
748,1.2750315e-06
749,4.160772e-06
750,0.99997973
751,0.010270691
752,5.05101e-05
753,0.9986584
754,0.0017965066
755,5.4829673e-08
756,0.03204035
757,4.622761e-12
758,9.773361e-09
759,1.3908258e-05
760,0.020367485
761,7.607846e-05
762,0.024970962
763,4.3750722e-05
764,2.3978364e-08
765,2.3322117e-07
766,1.2111634e-08
767,0.002805679
768,0.11414237
769,3.252939e-05
770,3.0458685e-05
771,1.9089946e-06
772,0.009000059
773,0.0033051183
774,0.00090843986
775,0.0012843253
776,1.9601257e-05
777,2.1832439e-05
778,0.008100819
779,1.38807e-07
780,0.0063939923
781,0.0017186628
782,0.674841
783,0.049136225
784,0.002691417
785,0.0025514185
786,6.226661e-05
787,0.9988431
788,1.0442183e-05
789,3.9656286e-05
790,8.187215e-05
791,1.0185109e-05
792,0.0023798156
793,0.00026912842
794,0.00047379988
795,0.049104553
796,8.366652e-05
797,1.5517651e-05
798,1.1286204e-05
799,3.5979076e-07
800,0.00012059111
801,0.00057730573
802,2.0432493e-05
803,1.3758978e-06
804,3.7253454e-07
805,0.9999311
806,4.7595015e-05
807,0.00010122903
808,7.957928e-06
809,1.2033775e-09
810,3.8751355e-06
811,0.049389772
812,4.439375e-05
813,0.99774325
814,9.6515504e-11
815,0.9999769
816,0.0011737043
817,0.0006043787
818,6.424843e-05
819,0.98756254
820,0.00080137124
821,2.995158e-06
822,0.009377859
823,0.00029046947
824,0.0008495596
825,0.5746779
826,3.744469e-08
827,0.00014113223
828,8.549604e-07
829,0.99992335
830,0.0005459566
831,0.00011354199
832,6.025153e-07
833,1.2016109e-05
834,0.00060390274
835,4.7169597e-05
836,0.0023075007
837,2.403537e-08
838,0.020369535
839,0.82650715
840,4.5914926e-06
841,0.0074760583
842,0.81836957
843,0.0001302495
844,5.4362517e-05
845,0.009240103
846,7.851015e-06
847,5.783358e-07
848,0.0021974717
849,0.00038051393
850,0.0034235728
851,1.3327573e-06
852,2.5505657e-05
853,5.305273e-06
854,4.4400356e-05
855,0.00018167775
856,0.0063437894
857,7.369246e-05
858,1.6804556e-06
859,0.9995952
860,1.8753339e-10
861,2.876054e-06
862,0.0061260695
863,4.9214625e-05
864,0.0027329167
865,3.7133244e-08
866,1.33974945e-05
867,0.006867433
868,2.7738704e-06
869,0.0009731033
870,2.305893e-08
871,0.00027628458
872,2.583819e-05
873,0.997004
874,1.6162683e-05
875,0.9999305
876,0.00012884078
877,0.00112779
878,0.016075036
879,8.224978e-08
880,4.3759183e-06
881,0.001323313
882,0.7063287
883,6.997244e-08
884,0.00040635726
885,2.1970779e-08
886,6.902255e-06
887,0.0014450315
888,1.8408919e-08
889,3.8765584e-06
890,0.0007733577
891,0.011869128
892,1.651752e-08
893,0.006651993
894,0.9994624
895,0.00041297267
896,0.0004848248
897,2.2203603e-05
898,1.7535522e-05
899,0.016183326
900,0.00016333305
901,0.0016250049
902,0.006668565
903,6.997185e-05
904,0.0047603864
905,0.00019370273
906,0.9633549
907,0.037089273
908,0.00055876345
909,1.6290722e-05
910,0.0037947746
911,5.175546e-09
912,5.863216e-07
913,0.00020004036
914,6.28059e-07
915,1.5152365e-05
916,5.6162255e-05
917,3.0110821e-05
918,0.98604774
919,2.452405e-06
920,0.22885369
921,6.370762e-06
922,7.610874e-06
923,0.0014207101
924,0.9999906
925,0.0033186246
926,0.040666092
927,0.9998481
928,0.0004083445
929,2.2773856e-05
930,2.5798327e-05
931,0.74983823
932,0.00010537539
933,2.5056608e-05
934,0.9999609
935,1.3627684e-06
936,1.0817417e-09
937,0.004699146
938,1.5399331e-07
939,2.9682437e-06
940,0.0004179139
941,6.2898394e-08
942,0.07335624
943,0.0011417419
944,0.00024516883
945,1.8541223e-06
946,0.020374835
947,5.0965927e-08
948,0.9999763
949,0.34680378
950,0.00389883
951,0.0001573986
952,2.0547748e-07
953,0.0065391595
954,0.9077007
955,0.09494477
956,0.96207356
957,0.005532092
958,0.021302413
959,0.027680015
960,0.0020590709
961,0.00036946402
962,7.825107e-06
963,6.400572e-05
964,0.989935
965,0.00057663815
966,0.001076833
967,7.339554e-07
968,4.721951e-05
969,0.22861554
970,2.37063e-05
971,3.30643e-05
972,4.0497832e-07
973,0.9608604
974,2.6080552e-05
975,1.375247e-06
976,0.99998784
977,2.7440412e-06
978,1.062148e-05
979,0.0074913553
980,4.0763413e-07
981,0.9706067
982,0.9026472
983,0.00027706404
984,5.0653034e-06
985,2.817154e-10
986,0.9069631
987,1.2915617e-06
988,4.2923857e-06
989,0.934489
990,4.376562e-05
991,9.570214e-05
992,8.1552214e-05
993,0.00015246913
994,1.7465678e-07
995,6.7803626e-07
996,1.7092397e-08
997,1.7051049e-06
998,9.572137e-06
999,3.7847835e-06
1000,7.7442223e-07
1001,0.0019040476
1002,0.0021009261
1003,0.000909751
1004,0.20004976
1005,0.023898417
1006,0.00015521102
1007,3.1327254e-05
1008,0.00048820715
1009,0.0010543077
1010,1.2450596e-06
1011,0.0017130965
1012,1.4855281e-06
1013,0.00046002757
1014,0.9944114
1015,0.00025273286
1016,0.9999994
1017,0.0057674902
1018,0.0015388062
1019,7.264292e-08
1020,1.8326125e-07
1021,1.8020497e-05
1022,8.101482e-06
1023,0.00064137456
1024,7.421531e-05
1025,0.022879476
1026,0.00021748281
1027,2.2955506e-07
1028,1.1660743e-07
1029,0.0031144696
1030,1.3372506e-10
1031,0.0023043314
1032,0.0008956971
1033,1.1344109e-06
1034,7.6745186e-05
1035,8.5879365e-05
1036,0.0016752533
1037,9.644126e-05
1038,4.470477e-05
1039,1.4116e-07
1040,0.32424933
1041,0.00017553355
1042,0.00025627043
1043,1.6515776e-06
1044,1.241519e-05
1045,0.005188999
1046,6.2252106e-08
1047,1.0170467e-07
1048,1.742111e-06
1049,1.1185022e-05
1050,1.1948242e-06
1051,0.00220889
1052,0.00045853073
1053,1.8770193e-05
1054,0.00011231718
1055,1.1873006e-05
1056,0.0586372
1057,3.890988e-05
1058,4.120055e-08
1059,0.36016405
1060,0.001015676
1061,0.0028716442
1062,1.4156129e-08
1063,7.3488377e-06
1064,0.00059824495
1065,5.468247e-07
1066,1.3463199e-07
1067,0.94667155
1068,7.213103e-07
1069,0.0011658714
1070,9.228599e-06
1071,0.00085081084
1072,2.0606614e-05
1073,0.0004250499
1074,6.4912106e-06
1075,1.8189597e-07
1076,0.099557236
1077,0.0039753197
1078,4.387289e-05
1079,0.040029682
1080,0.008481072
1081,4.150543e-06
1082,0.042783014
1083,0.99985087
1084,6.2147205e-06
1085,0.9999722
1086,9.753123e-06
1087,1.9674317e-06
1088,0.002028769
1089,0.23859459
1090,0.050557196
1091,0.9972837
1092,2.1091562e-12
1093,2.0573802e-05
1094,6.0879196e-05
1095,0.00089651806
1096,0.38596037
1097,0.0008871792
1098,0.0044351714
1099,3.875065e-05
1100,0.0012527263
1101,8.991765e-05
1102,0.00048206747
1103,2.234433e-05
1104,0.010866649
1105,3.196114e-05
1106,2.512504e-07
1107,1.8302961e-06
1108,0.016429072
1109,0.00036233017
1110,1.4956727e-08
1111,0.00020158803
1112,0.00018603675
1113,0.00023449239
1114,0.87778944
1115,4.1276526e-06
1116,2.7469267e-07
1117,4.624393e-05
1118,0.00048167247
1119,0.0024457728
1120,0.0004261274
1121,3.5835126e-09
1122,1.8091194e-07
1123,8.1273894e-05
1124,0.0005731871
1125,0.010966624
1126,0.0005296213
1127,0.046812147
1128,1.0762837e-05
1129,3.0173831e-05
1130,0.00020537079
1131,0.59412813
1132,0.0017394802
1133,1.2262222e-05
1134,6.360554e-10
1135,0.0219554
1136,0.0012403062
1137,0.0072967727
1138,0.00024399915
1139,0.018276654
1140,1.6235213e-06
1141,0.004378448
1142,1.1794663e-07
1143,0.0035117972
1144,9.93049e-06
1145,0.0004598018
1146,6.928331e-06
1147,4.3244177e-06
1148,3.967671e-05
1149,0.011522875
1150,0.001092891
1151,0.100588396
1152,0.000113884096
1153,1.8308533e-07
1154,0.02091873
1155,0.0006374834
1156,0.007315686
1157,5.3167074e-05
1158,0.9919559
1159,4.274632e-06
1160,0.003683691
1161,2.9927853e-06
1162,6.433138e-05
1163,0.00027193778
1164,6.712423e-06
1165,0.00062029815
1166,0.00010891176
1167,0.0016486502
1168,0.00020230933
1169,3.0633391e-06
1170,1.3082467e-05
1171,0.99993145
1172,0.0053181695
1173,8.009862e-05
1174,0.026922582
1175,0.0003380319
1176,0.0008215193
1177,6.0721834e-07
1178,0.0012737408
1179,0.3131746
1180,7.745881e-05
1181,0.9992417
1182,6.797455e-07
1183,4.94203e-07
1184,0.0004075341
1185,0.00046783726
1186,2.56805e-09
1187,6.963093e-06
1188,0.04034024
1189,2.4280328e-06
1190,0.00011198267
1191,0.47085217
1192,1.6271048e-06
1193,0.0011598599
1194,1.3749487e-05
1195,0.016137794
1196,0.0015999197
1197,0.00022432758
1198,0.0019723028
1199,0.022811022
1200,0.38562492
1201,1.8296038e-05
1202,2.7825203e-08
1203,0.00033602698
1204,0.9779122
1205,1.8488535e-06
1206,0.06784596
1207,2.4747982e-05
1208,2.9695187e-07
1209,0.0004582109
1210,0.00032946948
1211,3.584574e-05
1212,7.377945e-05
1213,0.0010241102
1214,0.00021757574
1215,0.00031845493
1216,0.0067382203
1217,1.4188459e-08
1218,3.431258e-08
1219,0.00143451
1220,0.00042226847
1221,0.0002077747
1222,2.4367525e-06
1223,0.124965616
1224,0.0004212033
1225,4.3404965e-05
1226,0.0011453388
1227,8.547348e-06
1228,0.9999863
1229,5.3068044e-07
1230,0.026952067
1231,0.0003093896
1232,5.6578138e-08
1233,6.5822786e-10
1234,0.000107300846
1235,0.9999927
1236,0.00025705446
1237,3.3398544e-05
1238,0.00493539
1239,0.9999894
1240,0.0375634
1241,0.0015685511
1242,0.00013003367
1243,0.012255017
1244,0.0004289886
1245,6.2975937e-07
1246,0.00012725654
1247,1.7790457e-05
1248,2.8872718e-08
1249,0.017650085
1250,0.0021803987
1251,2.5688018e-06
1252,0.99998796
1253,0.0002879726
1254,0.7733525
1255,0.99705875
1256,0.0002720703
1257,0.7037
1258,0.093699336
1259,2.2323287e-07
1260,1.3040788e-05
1261,0.000309618
1262,1.6315232e-10
1263,0.000101841615
1264,1.2146694e-06
1265,0.0027593537
1266,7.352709e-05
1267,0.0001513203
1268,0.0018082382
1269,2.7966396e-05
1270,1.0957614e-06
1271,2.2687125e-05
1272,6.535361e-05
1273,0.0032607769
1274,0.0007455823
1275,0.020594234
1276,3.629269e-05
1277,0.13703181
1278,7.194014e-05
1279,2.0409418e-05
1280,5.5385524e-05
1281,0.42529914
1282,0.06636261
1283,0.9999926
1284,3.146387e-09
1285,0.00027878772
1286,3.6452944e-05
1287,0.014171014
1288,0.0053456714
1289,0.00017566014
1290,0.98365885
1291,3.6993184e-09
1292,0.0019958464
1293,0.004445133
1294,1.8340741e-05
1295,1.769007e-07
1296,5.734337e-06
1297,0.9999862
1298,6.0338672e-05
1299,0.00055122626
1300,0.02152479
1301,0.00010399364
1302,0.9809914
1303,0.26554337
1304,0.014171054
1305,0.024106534
1306,0.010848192
1307,0.99999964
1308,0.00034171535
1309,0.1101467
1310,6.6433124e-05
1311,0.001432836
1312,0.032259595
1313,0.007500734
1314,0.00095468166
1315,1.0178962e-05
1316,0.00020084689
1317,0.9999932
1318,0.9999527
1319,8.2751736e-05
1320,0.000187455
1321,0.00061239116
1322,5.3113865e-07
1323,1.0301297e-10
1324,4.537125e-05
1325,0.99517137
1326,0.0008896624
1327,0.007757618
1328,0.998599
1329,8.0979604e-05
1330,4.7029956e-05
1331,2.8619607e-07
1332,2.5481137e-07
1333,3.073577e-05
1334,4.1959374e-06
1335,0.00038631432
1336,0.006548608
1337,3.2314412e-05
1338,0.013725018
1339,0.52094686
1340,0.20886676
1341,6.5869794e-09
1342,2.0441146e-05
1343,0.02020409
1344,2.5229127e-05
1345,0.009051439
1346,0.0024603244
1347,0.00028862432
1348,0.9999809
1349,5.79556e-07
1350,2.0103496e-06
1351,0.9998585
1352,6.4563405e-06
1353,0.00010553387
1354,0.00019170731
1355,0.00026788094
1356,0.00024069611
1357,0.99998736
1358,0.0075461087
1359,0.0027044434
1360,9.620693e-07
1361,0.0007021821
1362,0.000854289
1363,8.676395e-06
1364,0.16122492
1365,2.807585e-06
1366,2.8964423e-05
1367,1.0691736e-05
1368,3.0830397e-06
1369,1.3486536e-07
1370,1.7453932e-08
1371,0.00014336905
1372,1.198953e-05
1373,2.8761948e-05
1374,1.11355e-05
1375,0.0017757685
1376,2.612778e-07
1377,0.00028057667
1378,0.0014289552
1379,4.0656864e-06
1380,0.039438464
1381,4.8218976e-06
1382,0.00023203902
1383,5.7300014e-07
1384,0.00044713594
1385,1.8000256e-06
1386,0.00028648594
1387,7.2740772e-06
1388,4.3964187e-06
1389,2.0661375e-06
1390,2.049147e-09
1391,2.2954373e-05
1392,3.1797533e-06
1393,0.00022463557
1394,7.901166e-05
1395,0.03146182
1396,6.26943e-08
1397,7.44696e-06
1398,1.4917725e-05
1399,2.0245511e-07
1400,0.99996483
1401,0.00013412067
1402,0.00024763605
1403,2.7777457e-06
1404,1.1407712e-07
1405,0.00048696622
1406,5.541351e-06
1407,2.851786e-05
1408,1.195522e-08
1409,0.006391018
1410,0.004469326
1411,0.5462569
1412,6.262468e-10
1413,0.0004143155
1414,2.6202454e-08
1415,1.08214934e-07
1416,5.1535034e-07
1417,1.6938851e-05
1418,0.00032053317
1419,0.0019528545
1420,9.60633e-06
1421,2.227406e-09
1422,7.996498e-06
1423,8.14139e-05
1424,0.1670229
1425,0.0001298332
1426,4.1902706e-05
1427,0.99864763
