Id,Predicted
108,4.335296e-10
109,4.6245862e-08
110,0.00021240153
111,9.303392e-06
112,0.011504499
113,1.7654273e-07
114,0.011330369
115,0.0036390733
116,1.1042218e-10
117,1.6560647e-05
118,4.2919334e-07
119,5.427144e-06
120,8.9948634e-07
121,8.297012e-09
122,3.177169e-05
123,2.408226e-06
124,1.02162e-10
125,0.028103061
126,4.6306818e-07
127,8.282159e-05
128,1.7817037e-07
129,3.57432e-07
130,1.1263055e-06
131,0.38611886
132,0.99963534
133,1.1229389e-06
134,0.0031418428
135,3.703769e-06
136,5.1145485e-06
137,0.0012668745
138,1.0438709e-05
139,1.1252808e-07
140,0.00012573686
141,0.018078018
142,0.00054156774
143,0.00049865496
144,2.8503939e-05
145,1.2782999e-05
146,1.1567267e-06
147,2.3983498e-06
148,0.9999908
149,2.9873502e-06
150,0.00072745053
151,7.9607435e-06
152,3.2335625e-05
153,4.832375e-07
154,7.776996e-05
155,0.00019500995
156,1.7883456e-08
157,2.8264893e-05
158,0.16157718
159,2.2491334e-07
160,6.0344405e-07
161,0.00020268332
162,2.471075e-08
163,0.0001547129
164,2.0740154e-07
165,0.003843975
166,0.00036188043
167,0.00059970585
168,3.0267063e-06
169,0.99999523
170,1.278026e-07
171,1.7232325e-06
172,8.599516e-09
173,3.667177e-05
174,8.830905e-06
175,1.07287e-05
176,1.5679378e-05
177,0.005666522
178,0.9999802
179,6.373332e-06
180,1.293772e-06
181,1.8464838e-05
182,0.00011543444
183,1.9163217e-08
184,0.5214454
185,4.9001497e-05
186,2.7558822e-06
187,0.31350815
188,7.299474e-05
189,6.7071182e-06
190,2.3675886e-06
191,4.2514315e-05
192,3.1469042e-08
193,0.73058885
194,1.8681421e-05
195,1.0660679e-06
196,3.6943613e-09
197,1.0856332e-06
198,0.035775587
199,2.1927986e-05
200,0.001021293
201,1.0389728e-08
202,1.7349057e-05
203,7.402483e-05
204,5.7982522e-08
205,3.398432e-07
206,2.9415943e-07
207,8.233484e-08
208,4.837532e-11
209,1.31739735e-05
210,3.084566e-06
211,1.9634168e-08
212,0.00045292874
213,2.2955112e-07
214,0.99999547
215,8.966167e-08
216,6.5313094e-07
217,2.1847307e-05
218,0.9966324
219,0.003827655
220,0.0010067961
221,2.3606743e-05
222,1.08165565e-08
223,0.0001264659
224,0.9976246
225,7.406634e-07
226,1.64496e-05
227,0.99989235
228,6.7004075e-05
229,0.00013770189
230,0.007572012
231,0.010102601
232,7.5108187e-07
233,8.827647e-08
234,1.3953348e-05
235,5.4275126e-05
236,1.6119948e-07
237,2.8157013e-08
238,0.9999567
239,0.0001620302
240,4.4448352e-05
241,0.00014337875
242,0.0071508116
243,1.7109793e-05
244,0.0001623734
245,0.99998677
246,1.03850715e-08
247,2.9750262e-07
248,0.002560038
249,0.00013383209
250,0.9999987
251,1.5181134e-05
252,3.3079125e-08
253,4.5752688e-05
254,1.0846877e-05
255,1.9727299e-08
256,9.696796e-07
257,0.0010606878
258,1.8747877e-09
259,1.8180781e-08
260,0.010751811
261,0.17163429
262,4.6843596e-08
263,4.0922437e-06
264,1.0554419e-06
265,1.5872106e-06
266,0.0058416394
267,0.00089645653
268,2.329914e-06
269,1.1704036e-05
270,1.8590322e-06
271,0.01399405
272,0.9985476
273,0.9983563
274,9.068437e-06
275,0.00036898375
276,0.0002375134
277,4.5583374e-08
278,2.62605e-07
279,0.0018654055
280,1.26818295e-05
281,8.627248e-09
282,7.193286e-08
283,0.99936706
284,4.752313e-05
285,0.22174074
286,1.3260363e-07
287,0.09906009
288,4.0231057e-06
289,0.98623496
290,0.00015731441
291,7.213598e-07
292,1.4349775e-05
293,3.7901252e-08
294,1.1065948e-08
295,0.00039992674
296,2.5200782e-06
297,0.24989866
298,6.779187e-06
299,0.00014171615
300,6.0706254e-05
301,3.1579643e-06
302,2.3771252e-05
303,3.997237e-05
304,0.0015432643
305,9.339637e-09
306,4.8035716e-05
307,0.99965215
308,6.8881306e-08
309,5.6704138e-11
310,1.3110142e-05
311,0.0032414033
312,8.1580054e-10
313,0.28615075
314,7.227998e-05
315,1.2890871e-06
316,0.9995185
317,0.00094126037
318,1.07401465e-05
319,0.14044665
320,0.41808096
321,1.2194067e-07
322,0.0011765212
323,3.2184293e-08
324,2.776139e-05
325,5.165398e-05
326,5.292867e-06
327,0.99991536
328,1.420398e-06
329,1.4385715e-06
330,0.49802437
331,0.0057705375
332,0.8581588
333,7.558147e-05
334,0.0021729895
335,0.07224295
336,0.00015553457
337,0.0051647583
338,5.17846e-06
339,3.3171484e-06
340,0.002074093
341,4.4453945e-08
342,0.011309312
343,5.739931e-05
344,0.02296033
345,6.634329e-05
346,4.133804e-05
347,6.7078463e-07
348,3.9847578e-08
349,0.00012416035
350,0.00013648017
351,1.31414245e-05
352,6.0021093e-06
353,0.0019744178
354,0.00016190248
355,0.38040757
356,2.7133705e-08
357,0.00013932778
358,4.7759374e-09
359,5.628307e-07
360,0.0020237858
361,4.6109844e-06
362,0.00036057338
363,0.99371886
364,1.1185193e-05
365,5.986418e-08
366,1.1265278e-05
367,3.3326052e-07
368,8.3855666e-05
369,2.0366597e-06
370,1.3447162e-06
371,0.9999999
372,7.1013824e-07
373,1.3030812e-07
374,6.765583e-05
375,0.26881722
376,2.04021e-05
377,0.0031956453
378,9.8693345e-05
379,4.348999e-05
380,0.9997558
381,0.00012341034
382,4.898905e-08
383,1.2535697e-05
384,0.31742334
385,0.05165079
386,7.796294e-06
387,0.9986934
388,1.3231208e-07
389,0.0010233407
390,4.2902437e-07
391,0.9988134
392,0.00035572355
393,0.5978375
394,1.8863783e-06
395,0.00022558984
396,0.006733365
397,4.228848e-07
398,6.274799e-06
399,1.3956311e-06
400,0.012117442
401,2.0924513e-06
402,0.78868496
403,1.3518753e-07
404,0.00057059026
405,0.00063105905
406,8.981824e-05
407,5.1689917e-06
408,1.1380146e-05
409,2.8060566e-07
410,0.009418767
411,0.99999726
412,1.2850379e-06
413,0.006289193
414,0.0007155811
415,0.00018577371
416,0.00030349262
417,5.1369807e-05
418,0.0007230165
419,1.3341163e-07
420,7.4189875e-06
421,3.3212257e-06
422,0.99970144
423,0.000236091
424,0.00015165094
425,0.0033821561
426,3.9722403e-10
427,0.00014025658
428,0.030004028
429,8.100176e-06
430,0.005822319
431,0.00014800829
432,1.1982745e-07
433,5.4432694e-06
434,0.00010611886
435,4.545791e-05
436,2.9021106e-07
437,2.3426792e-05
438,2.1248388e-06
439,9.070192e-05
440,0.04578458
441,1.3093612e-05
442,1.5631889e-06
443,0.0007185719
444,5.526758e-06
445,6.038512e-05
446,0.084944054
447,0.00027506004
448,0.07996187
449,0.3992975
450,5.0485738e-05
451,0.0050195158
452,6.1440506e-09
453,6.8045345e-05
454,2.8959087e-06
455,0.59523755
456,0.051409043
457,0.0011983915
458,4.1562005e-05
459,0.00010395053
460,3.3992772e-10
461,9.825059e-09
462,2.2689515e-07
463,4.2868756e-05
464,1.030975e-06
465,7.1615524e-08
466,0.063637435
467,4.4390068e-05
468,6.442358e-07
469,0.99990475
470,5.405395e-05
471,8.546362e-05
472,0.9997795
473,0.0003575101
474,0.00072496594
475,2.1827592e-08
476,1.4212637e-07
477,2.459622e-05
478,2.629638e-08
479,0.26532474
480,0.001286039
481,4.9168366e-06
482,6.7501467e-09
483,0.00041279985
484,1.3590668e-06
485,0.00017611463
486,9.824975e-07
487,5.8782723e-05
488,0.0005651176
489,0.6424734
490,2.0964622e-08
491,4.1470823e-05
492,9.431597e-09
493,0.015342979
494,0.00014791643
495,4.851741e-05
496,5.3845546e-05
497,0.00020691115
498,1.10042826e-07
499,0.00010499916
500,3.7767644e-05
501,0.0045849495
502,0.00023716086
503,6.9266e-06
504,6.0003176e-06
505,3.8230294e-08
506,0.9999999
507,3.3339031e-06
508,0.0020779893
509,7.593017e-05
510,3.8486587e-06
511,3.9755414e-06
512,4.0863846e-09
513,0.9909114
514,2.670186e-07
515,0.0011484775
516,0.0047327243
517,0.00011456266
518,0.3202458
519,3.6826011e-06
520,1.9170117e-05
521,0.003934508
522,0.00041136311
523,0.0039033808
524,0.00019417705
525,6.3104812e-06
526,3.8248e-09
527,0.008726398
528,2.1914939e-05
529,3.5486435e-05
530,0.0049561746
531,2.0858326e-06
532,0.00013631915
533,0.7688703
534,0.009718678
535,2.5238895e-05
536,0.9930414
537,5.2396633e-08
538,2.5601867e-05
539,3.7968934e-05
540,4.823912e-06
541,4.5912133e-05
542,1.8884373e-06
543,3.2442905e-08
544,4.221814e-09
545,0.0012742577
546,0.6611609
547,1.500516e-05
548,0.17419644
549,2.8061877e-06
550,0.99993134
551,1.6840568e-05
552,1.6009366e-06
553,1.448863e-07
554,8.774365e-05
555,2.5968916e-07
556,0.0116649065
557,1.0736829e-07
558,5.4850516e-06
559,0.9604761
560,4.7312856e-08
561,1.479764e-10
562,3.8979262e-08
563,3.623785e-08
564,3.5067707e-08
565,1.8103763e-05
566,2.389004e-06
567,8.0195484e-08
568,8.24881e-12
569,1.0722825e-06
570,0.063323505
571,1.265484e-07
572,2.3842791e-05
573,0.19362767
574,5.4711706e-09
575,0.0002734655
576,1.407259e-05
577,0.003047844
578,3.1359537e-05
579,0.62087595
580,0.000120838806
581,1.4968858e-08
582,2.1015649e-10
583,5.323385e-08
584,0.0029672056
585,0.7905662
586,0.4542554
587,2.8585455e-07
588,1.2819609e-10
589,0.0019255567
590,5.1593874e-05
591,0.003235205
592,6.398134e-08
593,0.9999833
594,4.5433444e-06
595,3.4580391e-06
596,0.051624514
597,2.4340177e-05
598,1.8090544e-05
599,9.642755e-05
600,0.08367818
601,1.1582252e-05
602,4.1188105e-07
603,8.362877e-07
604,1.750381e-06
605,3.0850617e-05
606,0.04001923
607,2.6011628e-09
608,3.8460165e-08
609,5.214015e-11
610,0.9704554
611,0.0012699951
612,2.8753712e-07
613,1.0038667e-06
614,0.99740654
615,0.9999485
616,6.070678e-08
617,0.024868155
618,0.21187994
619,1.7605633e-07
620,5.021491e-09
621,0.0030238116
622,0.9977852
623,5.9392107e-05
624,6.9162106e-06
625,8.123565e-10
626,2.5678482e-10
627,0.0004120994
628,2.243081e-06
629,1.7253375e-09
630,8.7957815e-08
631,0.0001844529
632,1.1417713e-07
633,0.02408797
634,9.410571e-06
635,6.493549e-08
636,5.1954025e-06
637,0.00015838411
638,0.00043184365
639,4.7759124e-07
640,4.880323e-10
641,0.04708764
642,0.0020664837
643,4.579144e-06
644,6.5864933e-06
645,3.2751027e-06
646,6.465445e-05
647,1.3253931e-06
648,1.0490962e-05
649,8.796692e-05
650,0.99996245
651,0.00061462075
652,0.12907071
653,7.357226e-05
654,5.4803706e-05
655,8.5006395e-06
656,0.0708433
657,0.05552136
658,0.0095126685
659,0.00014325317
660,1.5852635e-07
661,7.153476e-07
662,1.7734209e-07
663,0.00029253605
664,0.9999682
665,1.6872386e-06
666,5.485815e-06
667,0.00018884859
668,3.193981e-05
669,0.00028493273
670,0.00029061933
671,2.3359812e-06
672,5.8463007e-05
673,0.0005503454
674,0.99999714
675,0.042461883
676,0.09176229
677,0.15245341
678,1.2518135e-05
679,0.0073160185
680,0.00018103291
681,0.9999951
682,0.001387551
683,2.3110344e-05
684,0.024416348
685,5.431546e-09
686,1.1645723e-06
687,2.1662025e-05
688,0.20507649
689,0.0021669278
690,3.4570493e-07
691,1.9933601e-05
692,9.4441907e-07
693,0.99613214
694,5.6740566e-07
695,0.00142434
696,0.00020559749
697,1.8198753e-08
698,9.436758e-06
699,0.0042933356
700,8.630063e-07
701,0.00091494486
702,2.138487e-09
703,0.58730245
704,0.013746108
705,3.2880576e-05
706,9.689433e-05
707,2.1320102e-06
708,3.9242373e-06
709,0.9982475
710,7.283081e-06
711,0.00025608944
712,0.00018368436
713,0.99995065
714,3.3996115e-05
715,2.3965322e-06
716,1.4507088e-05
717,0.0002337602
718,1.6696295e-05
719,0.00093016814
720,1.3712228e-06
721,0.9975708
722,2.9136212e-08
723,4.3146766e-08
724,0.011103589
725,4.4077115e-05
726,0.00012704932
727,0.009573129
728,1.7801786e-11
729,0.00030060718
730,0.95444405
731,0.9999958
732,5.187312e-06
733,0.0002709949
734,1.2704944e-06
735,0.98761904
736,4.148351e-06
737,9.603435e-05
738,0.035406798
739,1.00457484e-07
740,0.00014001406
741,0.0014658755
742,1.3851015e-07
743,1.5224026e-08
744,2.9140325e-05
745,9.376351e-05
746,0.03678728
747,7.424728e-06
748,3.7201158e-08
749,1.2862415e-07
750,0.9999924
751,3.0709223e-05
752,1.1330481e-07
753,0.9998312
754,6.449164e-08
755,4.314815e-09
756,0.040851656
757,4.471634e-07
758,6.482421e-09
759,0.0012443857
760,0.0013378348
761,6.7179466e-09
762,0.06836168
763,1.5693397e-05
764,5.4680747e-08
765,1.3612484e-07
766,1.3855335e-09
767,0.07254477
768,0.14387546
769,2.0696191e-07
770,4.0465482e-05
771,4.8880105e-05
772,0.032631956
773,0.0012835725
774,0.00035043072
775,0.07753779
776,1.0918896e-07
777,2.596404e-05
778,0.015064914
779,2.7158206e-11
780,0.021005789
781,1.5272166e-06
782,0.95087945
783,0.00052993343
784,1.1670843e-05
785,1.7439927e-05
786,2.9705296e-07
787,0.9980836
788,4.7849664e-08
789,1.4773149e-05
790,1.4127154e-06
791,0.001127248
792,1.2684677e-06
793,7.250277e-10
794,0.00082082447
795,0.009134265
796,2.321864e-06
797,1.6865566e-07
798,0.0001569216
799,2.1721942e-07
800,0.0005141983
801,0.0005715238
802,0.001116062
803,1.65171e-07
804,9.793981e-07
805,0.99397486
806,1.8825903e-11
807,6.030556e-06
808,2.2476492e-05
809,1.9470694e-06
810,2.5884827e-05
811,0.4957826
812,3.2081493e-07
813,0.88319045
814,6.575222e-06
815,0.9996227
816,0.007016395
817,4.4440345e-05
818,4.8409816e-05
819,0.026815398
820,0.0002546932
821,4.0257387e-06
822,0.019738793
823,0.000110113615
824,0.0003614875
825,0.39576903
826,4.701313e-07
827,0.00082007353
828,7.0802346e-09
829,0.9999815
830,3.620033e-05
831,9.9484836e-08
832,1.2293779e-06
833,2.1692308e-06
834,0.22536756
835,6.0737398e-06
836,8.827766e-05
837,9.5045325e-05
838,0.0013553848
839,0.00047273995
840,4.9224244e-08
841,5.383937e-07
842,0.03472621
843,0.00017522721
844,2.4193603e-06
845,0.00019673485
846,7.1387396e-11
847,1.1689647e-07
848,0.095693804
849,0.52035004
850,9.477272e-05
851,7.881898e-09
852,4.753819e-06
853,2.0823978e-05
854,0.0003596012
855,3.081379e-08
856,3.1058196e-05
857,0.00043487252
858,6.228482e-10
859,0.978156
860,7.4029416e-10
861,1.91814e-05
862,0.10228419
863,3.00889e-09
864,0.00038684224
865,2.9568293e-06
866,3.354332e-07
867,0.00019293206
868,1.5838114e-06
869,1.6490485e-06
870,1.1325889e-07
871,8.517051e-07
872,2.1056363e-05
873,0.9997899
874,0.0012360582
875,0.99990463
876,0.0005676416
877,0.0011741158
878,0.0006479393
879,4.6518297e-05
880,9.920514e-06
881,0.00027850558
882,0.01887434
883,0.00021806941
884,0.00044734226
885,1.117263e-07
886,1.1834893e-06
887,0.16936998
888,1.9713045e-06
889,1.5643805e-09
890,8.876865e-08
891,0.0008893437
892,2.7912251e-06
893,0.005770313
894,0.014725853
895,9.0918995e-08
896,7.270346e-05
897,6.582096e-08
898,9.048111e-06
899,4.95868e-06
900,0.00011403645
901,9.105015e-06
902,9.449195e-06
903,4.981303e-06
904,0.00023688334
905,3.0282536e-06
906,0.99872726
907,1.6341774e-05
908,6.2475846e-07
909,0.0001628901
910,0.013484657
911,8.8536035e-07
912,0.00019186092
913,0.00019558161
914,2.6758167e-08
915,0.0023840987
916,5.4737113e-05
917,1.1499796e-05
918,0.944109
919,2.5179614e-07
920,0.008572479
921,0.00036946067
922,2.190545e-09
923,0.00041898052
924,0.9999933
925,0.00017263343
926,0.004480121
927,0.999997
928,2.7842418e-05
929,3.2626947e-05
930,1.96691e-06
931,0.1422364
932,0.00085916376
933,6.086032e-06
934,0.99999845
935,6.8838546e-07
936,2.6869197e-08
937,0.024079874
938,2.691239e-06
939,1.05732285e-08
940,0.00048666738
941,1.0389213e-06
942,0.06105524
943,5.347819e-07
944,4.866722e-05
945,2.2224788e-07
946,0.0116036
947,1.01078484e-07
948,0.9999951
949,0.17929703
950,0.017534848
951,1.1121374e-06
952,6.7293565e-10
953,0.0006070128
954,0.998955
955,0.0028211153
956,0.9984884
957,0.00046509245
958,0.004870095
959,0.5020286
960,6.191679e-05
961,1.1609096e-06
962,1.852235e-06
963,0.0010460096
964,0.8618527
965,7.783745e-07
966,0.006719786
967,1.6550322e-07
968,0.00015473444
969,0.07002708
970,2.3415525e-06
971,3.6627034e-06
972,1.5296318e-05
973,0.9343536
974,3.8848857e-06
975,5.673863e-06
976,0.9999989
977,1.8532672e-09
978,2.716962e-05
979,0.00023761738
980,2.796863e-06
981,0.82345647
982,0.9110698
983,9.615632e-05
984,4.9193036e-06
985,1.731945e-05
986,0.49628383
987,1.462204e-07
988,9.344663e-09
989,0.9804073
990,3.1572627e-06
991,0.00015437133
992,3.308443e-08
993,1.7378098e-06
994,1.361386e-05
995,4.8627415e-05
996,2.480589e-09
997,1.7509522e-07
998,4.1602872e-09
999,7.3237794e-07
1000,2.9004248e-08
1001,0.005701248
1002,2.5119482e-05
1003,4.746611e-07
1004,0.03206312
1005,0.017996198
1006,4.2981188e-07
1007,6.355496e-07
1008,2.2736117e-06
1009,2.6570658e-06
1010,9.211028e-08
1011,3.393232e-06
1012,8.610526e-06
1013,0.00033464335
1014,0.9998882
1015,0.08855397
1016,0.9999999
1017,0.023432158
1018,0.01896065
1019,7.3560193e-09
1020,3.6160185e-07
1021,1.8416596e-06
1022,2.0690271e-07
1023,0.00025927613
1024,1.3803275e-05
1025,0.0008420006
1026,0.00015460319
1027,1.6714874e-07
1028,4.663126e-07
1029,9.2663197e-07
1030,3.5762868e-10
1031,0.0053257877
1032,8.855995e-05
1033,1.6531748e-10
1034,2.3245007e-06
1035,4.2933013e-07
1036,0.0003893861
1037,3.2897026e-06
1038,1.5625403e-05
1039,6.524431e-07
1040,0.0022892985
1041,0.003017377
1042,4.0765502e-05
1043,4.44655e-06
1044,2.8389627e-06
1045,0.002918783
1046,4.8078555e-06
1047,3.3829074e-05
1048,2.0126085e-09
1049,1.5625196e-06
1050,4.637966e-06
1051,3.5153218e-05
1052,5.5054457e-05
1053,1.6400179e-07
1054,1.7592705e-05
1055,7.2750977e-06
1056,0.0033090003
1057,1.0040553e-08
1058,2.7149444e-08
1059,0.86011875
1060,0.00015152924
1061,0.0055609737
1062,2.8729765e-09
1063,6.5714294e-06
1064,0.00035705793
1065,3.71969e-08
1066,1.5582184e-10
1067,0.9513823
1068,0.0011681636
1069,0.0240913
1070,2.1540503e-05
1071,2.1245987e-05
1072,9.953054e-07
1073,4.1030347e-07
1074,2.097678e-06
1075,1.5113136e-11
1076,0.46471655
1077,2.7396292e-05
1078,3.6035146e-08
1079,0.0012856293
1080,4.370677e-05
1081,0.0004144184
1082,0.0030294014
1083,0.99264455
1084,1.7331788e-06
1085,0.9999721
1086,5.6724125e-06
1087,6.433788e-05
1088,0.018245837
1089,0.026765991
1090,1.5930853e-07
1091,0.96437234
1092,3.1335355e-12
1093,1.0192377e-05
1094,0.0020278397
1095,0.00048657026
1096,0.9834923
1097,0.0037504612
1098,0.0005051091
1099,1.460388e-05
1100,2.2454888e-06
1101,8.0100006e-07
1102,3.0911224e-07
1103,1.3348357e-06
1104,0.0068743494
1105,3.2831156e-08
1106,1.5484405e-11
1107,3.8732306e-09
1108,0.0067298613
1109,3.8591816e-06
1110,7.562216e-07
1111,5.620899e-07
1112,2.1382377e-05
1113,6.5401736e-08
1114,0.9953608
1115,3.2977322e-08
1116,3.582272e-11
1117,2.509597e-05
1118,0.038636107
1119,0.013309965
1120,0.0059893425
1121,1.3416726e-06
1122,1.3115397e-08
1123,0.00049913663
1124,8.105485e-05
1125,0.0008305981
1126,0.000789539
1127,0.32037163
1128,8.981584e-09
1129,2.5458207e-06
1130,1.2902263e-08
1131,0.6268522
1132,0.007520166
1133,2.8736658e-06
1134,2.0250003e-08
1135,0.0071264375
1136,2.7456163e-05
1137,7.541305e-06
1138,6.8227855e-05
1139,0.00018970764
1140,0.0011404881
1141,6.0773917e-05
1142,2.6612247e-06
1143,0.00037969032
1144,2.3542514e-05
1145,7.5021385e-06
1146,0.0007049496
1147,6.5244014e-05
1148,2.49078e-05
1149,0.002439226
1150,2.7349888e-06
1151,0.0015855619
1152,2.4415318e-05
1153,1.2352889e-09
1154,0.00078790914
1155,6.6825044e-07
1156,0.0017889029
1157,0.00025961848
1158,0.9659303
1159,3.0928466e-06
1160,5.995571e-08
1161,8.625275e-07
1162,1.7653882e-05
1163,1.1060493e-05
1164,0.001741883
1165,0.000116829186
1166,9.134153e-05
1167,8.7807755e-05
1168,1.587007e-05
1169,2.1997802e-10
1170,1.7255303e-05
1171,0.9984647
1172,0.0018653274
1173,8.196346e-06
1174,0.0053642243
1175,1.6815708e-05
1176,5.0519367e-07
1177,4.1895077e-05
1178,0.014987742
1179,0.009840086
1180,1.7012155e-05
1181,0.96147686
1182,4.1134913e-07
1183,1.8300028e-06
1184,0.00022329837
1185,0.02244447
1186,2.5685344e-07
1187,1.5961807e-05
1188,0.06719821
1189,7.041691e-06
1190,0.00013743338
1191,0.04165624
1192,0.000117107134
1193,1.5631334e-05
1194,2.5609398e-07
1195,0.32781357
1196,8.842316e-05
1197,0.00013333873
1198,0.00091212656
1199,0.093813635
1200,0.13286975
1201,2.0585127e-05
1202,2.0313762e-07
1203,7.795789e-06
1204,0.9986212
1205,0.00021698984
1206,0.041178215
1207,5.3707743e-05
1208,3.927697e-07
1209,3.198709e-07
1210,9.778591e-07
1211,4.5340155e-07
1212,3.092466e-08
1213,8.293665e-06
1214,5.1460825e-07
1215,1.8004412e-06
1216,0.00029245627
1217,1.9370022e-07
1218,1.564831e-07
1219,0.000101515834
1220,2.341403e-06
1221,1.0595974e-05
1222,5.3049975e-05
1223,0.008970745
1224,0.00015211756
1225,8.05751e-07
1226,1.47575765e-05
1227,0.0012360375
1228,0.997727
1229,2.9492032e-08
1230,0.00081654394
1231,0.00022661992
1232,4.1731635e-08
1233,7.003078e-08
1234,1.3872882e-06
1235,0.9997607
1236,9.764607e-06
1237,8.81421e-07
1238,8.037062e-05
1239,0.99999225
1240,0.043053042
1241,1.33000585e-05
1242,2.60214e-06
1243,0.0006218982
1244,2.8891152e-05
1245,0.00013390394
1246,1.3098106e-06
1247,1.0320579e-05
1248,1.4168412e-09
1249,0.00016176714
1250,0.19491906
1251,3.9937628e-10
1252,0.99999964
1253,3.0660956e-08
1254,0.21153896
1255,0.9999672
1256,2.1905786e-05
1257,0.69501173
1258,0.019309472
1259,2.8497395e-08
1260,4.2210186e-08
1261,5.786961e-07
1262,2.4270037e-08
1263,0.010791197
1264,7.530232e-09
1265,7.937037e-05
1266,0.011722782
1267,1.9959985e-05
1268,0.00025081562
1269,0.003063513
1270,5.033968e-06
1271,2.212514e-07
1272,4.3016018e-05
1273,6.282464e-05
1274,7.3412375e-06
1275,0.0007972038
1276,9.7485476e-08
1277,0.027394334
1278,3.7138383e-07
1279,1.1558556e-06
1280,2.8781236e-05
1281,0.19772208
1282,0.0049988986
1283,0.9999975
1284,0.00015209566
1285,6.045101e-06
1286,1.3651302e-07
1287,8.699409e-07
1288,0.0040011997
1289,0.00012992151
1290,0.9665237
1291,1.5288939e-06
1292,1.7375978e-05
1293,8.1274666e-05
1294,2.1783396e-06
1295,2.9331065e-07
1296,0.0014158477
1297,0.99999857
1298,1.4093001e-06
1299,1.2939132e-05
1300,0.0043290183
1301,1.5101899e-06
1302,0.7689216
1303,0.0391611
1304,0.00037872078
1305,0.004014436
1306,0.00075537426
1307,0.99999857
1308,0.01587006
1309,0.0054679806
1310,1.1431142e-08
1311,0.0030978497
1312,1.6312051e-05
1313,0.002348015
1314,2.023511e-05
1315,2.5777153e-05
1316,0.00023206336
1317,0.9999912
1318,0.9999994
1319,0.0014924329
1320,2.0745445e-05
1321,0.1473639
1322,8.889276e-10
1323,2.690677e-07
1324,1.3531526e-06
1325,0.992278
1326,0.00014227603
1327,0.006684877
1328,0.99982053
1329,1.2121674e-05
1330,3.7920708e-07
1331,8.821293e-10
1332,8.810119e-06
1333,9.029339e-08
1334,3.5798458e-08
1335,2.3084108e-07
1336,0.0059731007
1337,9.170599e-05
1338,0.04949374
1339,0.7631496
1340,0.16412356
1341,2.2528202e-06
1342,1.2416482e-06
1343,9.768174e-06
1344,7.2561397e-06
1345,0.019318542
1346,6.947631e-05
1347,2.4837682e-06
1348,0.9999701
1349,2.2534792e-11
1350,5.9985364e-11
1351,0.9970938
1352,1.8037206e-07
1353,1.7764823e-05
1354,2.4594086e-05
1355,7.55356e-07
1356,1.4921409e-05
1357,0.9998381
1358,0.007772416
1359,0.0010032596
1360,4.208292e-09
1361,3.4086166e-05
1362,0.0018736306
1363,1.9208985e-05
1364,0.9600363
1365,3.9496912e-09
1366,2.2463182e-05
1367,2.7572491e-06
1368,3.473811e-08
1369,1.373197e-07
1370,2.4820787e-10
1371,0.00080693513
1372,7.6251276e-06
1373,1.779912e-07
1374,8.249335e-07
1375,6.144471e-05
1376,1.2476414e-10
1377,5.5207684e-06
1378,0.0005875066
1379,0.00018330294
1380,0.00089430576
1381,8.843299e-09
1382,2.7607705e-09
1383,1.998984e-06
1384,5.798833e-06
1385,1.13649705e-07
1386,2.4891417e-05
1387,0.00035917482
1388,0.000119215656
1389,2.4038762e-08
1390,8.043152e-06
1391,1.5001189e-07
1392,4.0000185e-07
