Id,Predicted
246,1.968599e-08
247,4.576458e-07
248,2.9655642e-10
249,2.583489e-05
250,0.9999293
251,2.6768106e-05
252,6.1734107e-15
253,7.2270393e-07
254,9.1870866e-10
255,1.6404389e-09
256,4.687376e-10
257,1.2590907e-07
258,3.7112247e-10
259,1.8101032e-07
260,0.00029797008
261,0.00023306606
262,1.3429634e-10
263,1.0227362e-08
264,9.431678e-11
265,2.2630668e-07
266,1.4450049e-07
267,5.9964044e-05
268,4.4702756e-06
269,9.818795e-06
270,1.5057626e-08
271,3.748754e-06
272,0.99917454
273,0.9998468
274,1.1213745e-08
275,5.528965e-12
276,0.0034066606
277,1.2359876e-11
278,6.457718e-08
279,2.3665639e-06
280,1.2137523e-05
281,7.796805e-09
282,1.3231978e-09
283,0.99469876
284,1.2203803e-07
285,0.003573116
286,1.9183437e-08
287,3.3986923e-06
288,3.356829e-05
289,0.9999031
290,8.432438e-11
291,1.4538121e-08
292,0.0013812575
293,3.3284814e-12
294,6.7091965e-10
295,2.4038705e-05
296,2.061304e-05
297,0.014319776
298,4.058416e-08
299,1.4977046e-09
300,4.979012e-09
301,2.6496402e-05
302,1.45912e-09
303,5.7684034e-08
304,8.074708e-09
305,1.277743e-05
306,1.3983209e-06
307,0.9998772
308,1.1894548e-10
309,5.7734578e-11
310,4.3368595e-07
311,0.12001092
312,4.9626973e-08
313,0.0016400565
314,1.6327349e-06
315,2.2326175e-08
316,0.9999263
317,4.0622217e-06
318,2.3447114e-07
319,0.9416106
320,0.0058500213
321,1.1479283e-05
322,6.420282e-09
323,5.0704703e-06
324,1.1785259e-08
325,1.4677572e-08
326,3.6250505e-08
327,0.99985754
328,5.03803e-09
329,1.3369276e-05
330,0.39177492
331,2.0021504e-05
332,0.45295793
333,1.0282512e-06
334,0.0031954844
335,0.018592741
336,1.1163849e-08
337,8.620659e-11
338,9.907251e-10
339,2.9987634e-11
340,4.087341e-06
341,5.763078e-09
342,2.7022153e-07
343,4.468424e-08
344,3.8454882e-08
345,2.9546197e-06
346,3.765028e-09
347,6.827217e-08
348,6.144358e-08
349,6.989016e-11
350,0.00027307964
351,3.2325755e-05
352,0.00017426097
353,0.00047849608
354,8.807391e-10
355,0.0017699583
356,2.6258695e-07
357,0.0008828566
358,1.2809121e-06
359,1.7332163e-10
360,4.920303e-06
361,4.409839e-06
362,6.3715394e-11
363,0.9953738
364,6.273233e-07
365,3.2535516e-10
366,1.046286e-06
367,4.4197732e-10
368,6.773571e-08
369,9.678507e-10
370,2.9871434e-13
371,0.9999435
372,7.976672e-06
373,1.0316471e-07
374,2.7973678e-07
375,0.028651837
376,5.488487e-07
377,0.08011661
378,1.4071289e-05
379,1.1142874e-08
380,0.99959034
381,2.5287636e-07
382,4.711132e-08
383,0.0001058566
384,0.0031855968
385,8.872884e-07
386,7.9151274e-10
387,0.98726314
388,6.2637817e-10
389,0.003211918
390,4.7451454e-06
391,0.9979511
392,1.7238982e-07
393,0.0012848943
394,1.5640702e-06
395,1.704551e-05
396,0.003777505
397,2.0211824e-06
398,6.118096e-05
399,1.9949103e-12
400,0.00022947868
401,3.1365582e-10
402,0.0049240524
403,6.93948e-08
404,0.00012774541
405,1.16383895e-07
406,7.769723e-06
407,1.2433719e-07
408,8.008923e-07
409,2.626154e-12
410,0.0073965527
411,0.9999336
412,4.19765e-05
413,6.969962e-06
414,2.127555e-05
415,2.5415732e-11
416,8.91106e-09
417,4.4593733e-08
418,1.1683796e-07
419,1.0086332e-08
420,6.4027995e-06
421,4.1302305e-11
422,0.99992955
423,2.3959516e-05
424,1.3527979e-06
425,8.0303354e-05
426,5.81484e-09
427,2.946279e-05
428,0.020396318
429,5.4783275e-05
430,0.0024377774
431,1.73542e-06
432,1.6978769e-08
433,3.515336e-08
434,2.9277305e-09
435,3.1998373e-10
436,1.8017925e-10
437,0.00022861935
438,2.3544311e-05
439,6.287056e-07
440,1.0067594e-06
441,4.2211926e-07
442,2.5717978e-05
443,1.8988736e-06
444,1.3659932e-08
445,5.2718556e-06
446,0.0015772262
447,3.8365324e-06
448,6.147697e-06
449,1.963883e-05
450,1.5948284e-08
451,0.0002880138
452,7.4199336e-10
453,5.322227e-08
454,6.009017e-10
455,0.15337414
456,0.025901427
457,0.00017598386
458,7.070634e-06
459,1.0998047e-05
460,4.068839e-09
461,2.4280106e-10
462,5.693753e-09
463,2.6816008e-06
464,2.1391456e-07
465,4.302094e-09
466,0.009031918
467,1.8045399e-05
468,1.8257178e-10
469,0.9744231
470,1.3790404e-08
471,6.902189e-06
472,0.9996643
473,3.815539e-09
474,0.00011895846
475,9.1210325e-07
476,1.8892035e-09
477,3.4888178e-08
478,6.540632e-13
479,0.9741417
480,0.0010820976
481,7.3692896e-09
482,2.9092204e-10
483,2.2120212e-06
484,3.762128e-09
485,8.394286e-09
486,3.6916193e-05
487,3.8963544e-06
488,8.060715e-07
489,0.37240675
490,6.600331e-14
491,7.627129e-15
492,3.4466723e-08
493,0.00060610636
494,1.6445583e-05
495,6.77558e-10
496,1.5361253e-06
497,2.1634078e-07
498,1.4849542e-07
499,7.510698e-08
500,1.3812154e-07
501,0.59568703
502,0.00025553335
503,1.067907e-07
504,5.8972848e-08
505,2.940503e-08
506,0.9998728
507,3.9385634e-07
508,0.062375948
509,5.6844947e-06
510,5.9154304e-09
511,1.9388979e-06
512,7.004843e-05
513,0.975608
514,4.084437e-09
515,3.0950986e-07
516,4.410075e-06
517,1.873807e-14
518,7.2624252e-06
519,8.540475e-09
520,3.7000368e-07
521,0.0019725028
522,3.7115512e-06
523,0.00022118405
524,2.1673057e-05
525,6.8254594e-06
526,3.8138586e-09
527,0.00013186231
528,1.3875045e-08
529,7.3947105e-11
530,5.0651937e-07
531,1.9353488e-08
532,2.6780024e-06
533,0.42458665
534,0.00069500256
535,3.0097071e-05
536,0.997619
537,5.5751677e-08
538,1.0801531e-07
539,7.244256e-07
540,3.5147645e-09
541,0.0022360606
542,9.889976e-10
543,1.19576874e-11
544,9.302396e-12
545,3.0368433e-06
546,0.89666414
547,8.011146e-06
548,4.9935373e-08
549,2.9719712e-12
550,0.99426985
551,1.9298916e-06
552,1.2690553e-09
553,0.00018736762
554,1.4433301e-07
555,0.00041823133
556,2.078852e-06
557,2.7801898e-13
558,3.679115e-05
559,0.0014477919
560,6.5121974e-10
561,2.2154384e-11
562,8.946589e-08
563,5.5059394e-07
564,2.0420275e-08
565,2.5194695e-05
566,3.1110483e-06
567,4.70798e-08
568,1.2383887e-09
569,9.6793e-06
570,0.03680466
571,8.614619e-09
572,8.9713274e-13
573,0.0356761
574,1.0131155e-09
575,0.00023231155
576,2.8826548e-08
577,7.1500196e-08
578,2.1532522e-07
579,0.13974202
580,8.5749485e-07
581,1.9556083e-09
582,1.8736987e-15
583,1.8068567e-08
584,2.608053e-09
585,0.0017876473
586,0.089520246
587,7.5752155e-07
588,7.400732e-12
589,0.00019312072
590,2.6871971e-06
591,7.823312e-11
592,1.5829673e-07
593,0.99991846
594,5.966902e-08
595,5.1819812e-11
596,1.0161204e-05
597,9.053284e-10
598,3.445972e-14
599,5.196479e-07
600,0.34020436
601,8.30681e-10
602,0.0001017362
603,6.308477e-06
604,0.00010407728
605,4.0168766e-07
606,0.00058937503
607,2.0247988e-09
608,9.153102e-14
609,4.323479e-10
610,0.86797523
611,1.9592587e-06
612,2.8956253e-09
613,2.644569e-10
614,0.99914026
615,0.96931285
616,4.615758e-15
617,0.0023190847
618,0.0178908
619,5.637055e-09
620,2.3456563e-16
621,1.6541926e-05
622,0.99935013
623,7.355544e-07
624,3.969965e-07
625,1.43237875e-08
626,8.85595e-11
627,1.8261218e-10
628,5.996566e-08
629,2.1852343e-15
630,1.7930855e-09
631,4.1990253e-07
632,4.5081256e-06
633,0.00013158483
634,6.524022e-05
635,1.2233759e-08
636,4.434682e-08
637,2.6591389e-08
638,4.8269655e-09
639,8.0288154e-10
640,2.1349575e-13
641,6.073706e-07
642,1.6535132e-09
643,7.140793e-08
644,1.9122166e-07
645,1.4410594e-07
646,1.6275309e-12
647,9.900668e-08
648,8.179971e-06
649,1.3560461e-05
650,0.99993527
651,0.0062582227
652,0.13461599
653,5.339455e-05
654,0.000114425966
655,1.6579255e-12
656,7.619553e-06
657,5.9752816e-09
658,0.2375185
659,9.843488e-11
660,4.416695e-11
661,8.62297e-09
662,1.3327165e-09
663,1.0390957e-06
664,0.9997794
665,9.670295e-06
666,6.264218e-05
667,2.2716552e-08
668,9.010634e-09
669,5.12778e-07
670,1.7054074e-07
671,1.6408332e-09
672,2.934396e-08
673,4.2229757e-08
674,0.9999573
675,4.509634e-05
676,9.954741e-05
677,0.0032479526
678,1.2101452e-08
679,1.4649261e-06
680,7.890436e-06
681,0.9979697
682,9.295354e-08
683,3.886505e-06
684,0.84811735
685,1.44723e-12
686,1.9760043e-06
687,1.5467655e-05
688,0.6143786
689,0.00018344197
690,6.120368e-16
691,5.997395e-07
692,2.4386414e-05
693,0.9399173
694,2.1146668e-08
695,4.8852217e-10
696,3.0418095e-09
697,1.1402768e-06
698,0.0044773933
699,0.009824729
700,3.9080582e-08
701,1.0475806e-05
702,7.9264884e-10
703,0.002626229
704,0.00026801685
705,2.3898124e-07
706,8.159413e-08
707,1.8501273e-13
708,4.1043684e-08
709,0.998926
710,9.842768e-06
711,2.0104228e-08
712,6.758052e-05
713,0.5321899
714,1.215666e-05
715,1.0340321e-05
716,1.076695e-08
717,5.2987302e-06
718,0.0037387384
719,1.9808097e-06
720,4.533139e-09
721,0.95419717
722,1.8772286e-12
723,5.711779e-08
724,0.023048803
725,0.00014932365
726,9.919948e-08
727,0.014002769
728,8.025814e-14
729,2.1157723e-08
730,0.993512
731,0.9995658
732,5.2159803e-06
733,1.9908894e-07
734,2.6718014e-09
735,0.9726447
736,2.2445737e-07
737,1.2498006e-08
738,9.046802e-08
739,3.3189725e-08
740,6.9122805e-08
741,6.1569864e-07
742,5.8397063e-07
743,9.481577e-13
744,6.087479e-08
745,0.0006292193
746,0.0014680065
747,1.6612974e-05
748,3.9234567e-09
749,3.3988957e-07
750,0.99988186
751,1.9049407e-08
752,5.679363e-08
753,0.99935955
754,1.934807e-11
755,1.0524256e-08
756,0.004471669
757,2.5901989e-11
758,1.8904513e-12
759,0.01878005
760,2.685668e-05
761,5.4533973e-09
762,6.4354224e-09
763,2.2841483e-10
764,8.362413e-11
765,4.8124124e-13
766,5.052225e-12
767,0.0017657963
768,0.010761238
769,6.947181e-10
770,1.9296724e-08
771,3.1935204e-10
772,0.0005203637
773,3.8864462e-07
774,0.0027681247
775,0.0020634395
776,2.4815652e-08
777,5.796151e-08
778,5.9126243e-08
779,9.953941e-10
780,9.420642e-05
781,1.0063638e-08
782,0.20208924
783,3.503346e-06
784,5.0943868e-08
785,4.5417455e-06
786,1.0294172e-09
787,0.97624093
788,7.994408e-09
789,8.539377e-07
790,1.9462781e-10
791,4.982482e-07
792,1.0621056e-07
793,1.5821087e-09
794,0.014285082
795,0.0019715512
796,1.2489326e-07
797,1.5550689e-06
798,4.3903474e-06
799,1.2449263e-11
800,4.9701215e-05
801,3.816269e-08
802,7.341791e-06
803,2.3414461e-08
804,9.983396e-13
805,0.99716276
806,3.4929722e-12
807,9.661627e-07
808,7.2000776e-06
809,2.5421356e-11
810,8.680529e-09
811,0.05854059
812,2.028764e-06
813,0.99390256
814,9.929043e-14
815,0.9998634
816,0.0003332416
817,2.8491519e-05
818,4.8958515e-07
819,0.000777914
820,3.7395603e-05
821,4.590857e-07
822,0.00016197846
823,4.1108588e-06
824,1.0004958e-06
825,6.834031e-05
826,5.941463e-12
827,1.3957594e-05
828,5.7197155e-07
829,0.999724
830,3.306654e-05
831,2.3763302e-10
832,1.5006213e-09
833,3.125008e-11
834,0.0016882374
835,5.0221065e-08
836,2.305419e-05
837,1.7400656e-11
838,0.015289531
839,6.74077e-05
840,8.65367e-08
841,2.024172e-06
842,0.006574805
843,1.1547511e-07
844,1.203553e-07
845,0.00026922493
846,3.192986e-09
847,1.2572939e-08
848,1.1510216e-07
849,0.483521
850,1.532188e-07
851,1.7703844e-09
852,1.2106808e-08
853,2.0116853e-11
854,6.9562026e-05
855,1.3063854e-10
856,0.00096441346
857,1.2747272e-09
858,4.425345e-08
859,0.9978415
860,5.035416e-13
861,7.31539e-08
862,0.010545925
863,4.3162097e-05
864,0.0046976674
865,3.18971e-10
866,3.815341e-06
867,0.00013280062
868,7.272832e-08
869,2.4696626e-06
870,1.2950971e-10
871,8.769146e-12
872,7.348608e-05
873,0.99968123
874,0.11413007
875,0.9939319
876,7.960784e-08
877,0.004256789
878,0.00023181259
879,1.9769719e-11
880,2.0839218e-06
881,1.7461596e-07
882,0.94535184
883,9.651168e-10
884,1.1406647e-05
885,1.0655036e-12
886,6.3377593e-06
887,0.5737165
888,2.9086243e-06
889,8.0872455e-11
890,2.2932576e-11
891,5.7172238e-06
892,2.1144389e-10
893,6.0708167e-05
894,0.011782744
895,2.2502743e-08
896,2.0387282e-07
897,7.2529253e-12
898,3.8368305e-11
899,3.2749517e-07
900,9.504352e-06
901,0.0005737517
902,1.1045346e-08
903,7.198633e-05
904,0.00023453958
905,1.1047507e-05
906,0.992454
907,5.2032927e-08
908,4.245184e-08
909,7.389589e-08
910,3.1077386e-06
911,2.1281611e-08
912,8.239499e-07
913,3.7703305e-07
914,1.0563628e-09
915,1.4246186e-05
916,1.4757123e-08
917,3.6555297e-09
918,0.9524557
919,3.5029186e-09
920,0.0022270754
921,0.0015589568
922,1.491342e-09
923,5.577807e-06
924,0.9996747
925,0.0024753273
926,2.1845803e-11
927,0.99994206
928,1.4694002e-07
929,0.00076356804
930,4.7163394e-05
931,0.016670667
932,4.279225e-06
933,1.9926796e-05
934,0.9998958
935,8.952441e-09
936,4.882553e-06
937,0.02613141
938,9.554084e-09
939,1.2525295e-10
940,0.0064930054
941,6.8747914e-09
942,0.0005643852
943,0.0031770198
944,1.2110108e-06
945,1.5396329e-10
946,6.5662965e-07
947,1.1462888e-06
948,0.9999441
949,0.0093676755
950,9.860246e-05
951,1.2798107e-06
952,2.8914486e-12
953,0.00010979696
954,0.9588351
955,0.0031213611
956,0.999652
957,0.00019544107
958,2.3092653e-05
959,0.06998059
960,4.689858e-06
961,6.26882e-08
962,3.27621e-08
963,1.1572178e-06
964,0.41171372
965,2.2023033e-10
966,1.9489496e-05
967,3.715961e-15
968,9.4147e-06
969,2.6370776e-06
970,2.1319867e-05
971,8.057297e-08
972,1.7143046e-05
973,0.9297686
974,7.148612e-09
975,8.637262e-08
976,0.99994814
977,8.872901e-09
978,2.1921232e-06
979,1.6462327e-07
980,8.410503e-13
981,0.24830873
982,0.47893545
983,2.2068637e-08
984,1.7580913e-10
985,4.2422096e-10
986,0.024012126
987,3.7052806e-07
988,3.012084e-08
989,0.8047456
990,2.1601119e-09
991,4.7228023e-06
992,5.1157397e-08
993,2.2768816e-06
994,4.9870214e-10
995,1.1969667e-07
996,7.729204e-15
997,2.0985523e-10
998,1.556851e-11
999,1.04351926e-07
1000,9.790098e-07
1001,1.3119923e-06
1002,0.0001763159
1003,2.687484e-06
1004,7.888443e-05
1005,1.909244e-06
1006,1.0398687e-12
1007,2.5217045e-10
1008,6.9223054e-09
1009,2.6612532e-09
1010,1.0221458e-07
1011,4.9459242e-08
1012,0.0002895134
1013,1.09878365e-05
1014,0.9996413
1015,0.015127213
1016,0.9999305
1017,0.0064343456
1018,2.4062172e-06
1019,2.4575358e-10
1020,2.160511e-07
1021,8.09333e-10
1022,1.2732856e-10
1023,9.085349e-05
1024,2.860304e-06
1025,5.4482115e-07
1026,1.1335021e-09
1027,2.7342664e-06
1028,1.9463915e-08
1029,3.690448e-07
1030,6.724433e-09
1031,2.6017844e-08
1032,5.6167687e-06
1033,1.2855884e-08
1034,3.2430436e-10
1035,0.0005184873
1036,7.266894e-06
1037,2.6786442e-05
1038,1.1066696e-06
1039,1.8082787e-10
1040,1.963428e-08
1041,5.1806514e-05
1042,6.417119e-10
1043,2.0448376e-06
1044,5.681665e-10
1045,0.1357179
1046,7.362731e-12
1047,1.8791798e-06
1048,8.207867e-11
1049,4.1863535e-10
1050,5.903442e-11
1051,4.9003746e-05
1052,4.784756e-12
1053,8.494849e-07
1054,7.5674393e-07
1055,6.731333e-10
1056,0.004988405
1057,2.2352722e-08
1058,1.1468e-13
1059,0.0013408272
1060,3.1705788e-10
1061,0.00010371764
1062,3.8092684e-14
1063,1.3958419e-05
1064,2.4623435e-07
1065,3.645875e-11
1066,1.9654604e-10
1067,0.99954766
1068,1.3617093e-07
1069,5.3439244e-08
1070,2.7711602e-07
1071,2.2982229e-07
1072,1.4082536e-06
1073,8.19932e-08
1074,1.1220353e-12
1075,2.407564e-13
1076,0.55434185
1077,9.1797865e-06
1078,2.670473e-08
1079,0.00032886222
1080,4.909054e-06
1081,2.7896044e-07
1082,0.00046902837
1083,0.9870566
1084,5.732281e-06
1085,0.9998697
1086,1.1009531e-07
1087,6.329598e-05
1088,3.5003886e-08
1089,6.1027415e-05
1090,3.633572e-08
1091,0.99975175
1092,4.4297385e-11
1093,6.72483e-09
1094,4.486563e-08
1095,0.00017081267
1096,0.99958533
1097,2.7457656e-05
1098,2.1356284e-06
1099,6.599882e-09
1100,1.4471716e-06
1101,5.8563128e-09
1102,2.8699737e-10
1103,8.179775e-09
1104,0.00010678579
1105,3.5241386e-11
1106,2.1734387e-10
1107,3.850165e-11
1108,6.682464e-05
1109,3.022362e-08
1110,2.7845486e-08
1111,0.0005558944
1112,1.0263248e-05
1113,1.37482595e-11
1114,0.99928695
1115,2.3230651e-12
1116,1.1867003e-08
1117,0.00022454116
1118,1.0042809e-09
1119,0.013082489
1120,9.836057e-07
1121,2.3066672e-08
1122,9.797713e-10
1123,1.8053726e-07
1124,1.7653882e-05
1125,0.028931078
1126,0.00046797062
1127,0.0008957932
1128,2.9286927e-08
1129,1.1996546e-07
1130,6.748592e-08
1131,3.070858e-05
1132,0.0019394986
1133,4.8345594e-08
1134,2.5534729e-11
1135,0.00084406394
1136,4.943823e-11
1137,2.0587364e-05
1138,0.0009709288
1139,2.0169749e-08
1140,3.4272862e-09
1141,8.426922e-05
1142,2.0156268e-10
1143,6.678765e-08
1144,1.0535538e-09
1145,8.022391e-09
1146,1.8095405e-11
1147,0.0014288008
1148,2.199461e-06
1149,1.04157e-06
1150,1.0754081e-06
1151,0.056015536
1152,5.2498774e-07
1153,3.957801e-11
1154,1.0494393e-07
1155,1.3823053e-09
1156,1.8289106e-06
1157,5.4977438e-08
1158,0.99272126
1159,2.5679437e-08
1160,1.0020651e-09
1161,1.02710004e-07
1162,4.4487712e-07
1163,9.35495e-06
1164,1.8861401e-05
1165,1.3099622e-08
1166,6.8114005e-08
1167,8.639949e-06
1168,0.00013393447
1169,3.227687e-12
1170,3.0994642e-07
1171,0.9863051
1172,7.2042535e-06
1173,2.3119514e-05
1174,5.5584154e-05
1175,3.7277056e-07
1176,5.9814163e-09
1177,0.00045682033
1178,5.242011e-05
1179,0.00320007
1180,1.2869826e-07
1181,0.19481933
1182,4.066522e-07
1183,1.9532699e-10
1184,3.9591757e-11
1185,0.03148123
1186,4.3315848e-10
1187,1.3479797e-07
1188,0.078382924
1189,1.1313685e-08
1190,3.4696004e-05
1191,0.08036899
1192,6.4992585e-09
1193,0.00018781156
1194,1.913453e-06
1195,0.15887429
1196,3.4889192e-06
1197,9.752294e-06
1198,3.9446945e-07
1199,0.0797959
1200,0.00072238396
1201,2.4847765e-08
1202,6.734397e-05
1203,8.8886154e-10
1204,0.9358125
1205,4.628418e-06
1206,0.00018437361
1207,3.0583607e-09
1208,8.74045e-10
1209,1.484201e-07
1210,0.0001539816
1211,3.3548258e-06
1212,9.818304e-11
1213,4.3088386e-07
1214,2.2511963e-06
1215,1.6668401e-10
1216,0.00044714723
1217,1.644785e-12
1218,9.287512e-10
1219,0.0003159573
1220,1.1175951e-08
1221,1.1215883e-06
1222,5.1009454e-05
1223,0.00019909769
1224,0.00044454922
1225,1.391422e-07
1226,6.811973e-08
1227,7.013283e-07
1228,0.9605762
1229,4.2949314e-15
1230,2.9239704e-06
1231,5.747756e-07
1232,4.2180504e-15
1233,2.7876156e-11
1234,4.8234496e-09
1235,0.9984195
1236,5.5279955e-08
1237,6.409994e-12
1238,2.4994458e-07
1239,0.99977845
1240,0.0004169392
1241,5.354277e-06
1242,1.6465076e-09
1243,1.0517939e-07
1244,0.00014785833
1245,2.516856e-10
1246,0.00031641911
1247,1.5277176e-07
1248,3.8327216e-10
1249,2.082828e-07
1250,8.9360925e-05
1251,4.090059e-12
1252,0.9999422
1253,7.802547e-09
1254,0.08325243
1255,0.99958676
1256,3.3257008e-09
1257,0.005507456
1258,5.0415158e-05
1259,2.5933738e-10
1260,9.992924e-09
1261,3.7517534e-08
1262,1.9122428e-16
1263,1.2233133e-07
1264,9.543334e-10
1265,6.924487e-07
1266,0.0016956289
1267,8.094532e-05
1268,2.5885986e-06
1269,5.893764e-05
1270,3.729391e-07
1271,9.783258e-06
1272,7.3191506e-05
1273,1.662575e-06
1274,2.9438388e-10
1275,6.8107087e-13
1276,3.828749e-09
1277,0.0026882472
1278,2.281725e-12
1279,4.1991214e-07
1280,8.112889e-12
1281,0.012004998
1282,4.55526e-05
1283,0.9999349
1284,2.0277928e-10
1285,5.3338226e-08
1286,7.1325553e-06
1287,6.524638e-05
1288,1.3755932e-09
1289,0.00083407
1290,0.035178453
1291,3.3271647e-10
1292,2.4003194e-07
1293,2.440718e-06
1294,2.1547921e-05
1295,5.8110263e-09
1296,0.0010065737
1297,0.99995637
1298,1.7902773e-08
1299,3.465441e-11
1300,1.85646e-07
1301,4.0886093e-07
1302,0.11733478
1303,0.051790457
1304,4.0768497e-05
1305,4.6262016e-07
1306,1.145915e-06
1307,0.99191976
1308,2.4697417e-08
1309,0.29878485
1310,1.9806878e-09
1311,0.00023514032
1312,0.00010301789
1313,0.00022988864
1314,4.584044e-14
1315,5.7758676e-08
1316,0.01307207
1317,0.99989545
1318,0.9998956
1319,2.5390295e-06
1320,3.235231e-06
1321,0.00015615886
1322,1.5839852e-11
1323,1.4669755e-09
1324,1.4175858e-07
1325,0.9874215
1326,1.2428101e-05
1327,6.7790515e-06
1328,0.99973327
1329,1.7284945e-07
1330,1.1302597e-05
1331,1.5231591e-10
1332,2.5230634e-12
1333,1.2461081e-09
1334,4.95615e-05
1335,1.0951418e-10
1336,6.2727765e-09
1337,3.7554953e-06
1338,0.005228901
1339,0.57981306
1340,0.13122721
1341,2.8596392e-07
1342,1.3218004e-09
1343,1.1958801e-08
1344,4.9183306e-09
1345,3.9842826e-06
1346,1.2339221e-05
1347,1.2501605e-12
1348,0.99843913
1349,1.3079355e-11
1350,1.3421139e-09
1351,0.079412065
