Id,Predicted
389,6.8464506e-05
390,0.00048876944
391,0.9996557
392,0.0013134392
393,0.2684375
394,0.0028205276
395,0.006479602
396,0.0045351842
397,6.206517e-05
398,7.328272e-05
399,4.442591e-06
400,0.0009993917
401,4.7106936e-05
402,0.041646432
403,1.8909255e-05
404,0.00050810346
405,6.400017e-05
406,1.516059e-05
407,7.237866e-06
408,0.00017828608
409,7.0433045e-05
410,0.010215803
411,0.9998733
412,0.000110378955
413,0.052419685
414,0.0056540347
415,0.0016941112
416,0.0002942527
417,6.9984835e-06
418,0.0011938451
419,2.001198e-05
420,2.0359023e-08
421,3.6346396e-08
422,0.9986243
423,0.02135661
424,0.008774985
425,0.00015316697
426,1.8905236e-08
427,0.0028363357
428,0.0040618656
429,0.0005151213
430,0.00596437
431,0.00034733437
432,5.0965735e-07
433,5.875032e-07
434,3.912205e-08
435,1.0088535e-05
436,5.097517e-05
437,0.007841556
438,4.2691576e-05
439,0.015440607
440,0.0071784724
441,0.0006031814
442,2.8187022e-05
443,0.0033310319
444,7.750384e-08
445,9.327748e-05
446,0.036144253
447,0.0012912011
448,0.008324339
449,0.003728366
450,0.0002583505
451,0.05359051
452,1.8496983e-05
453,2.3503748e-05
454,0.00015708343
455,0.26762396
456,0.04602672
457,7.895262e-05
458,0.0009773392
459,0.0005342624
460,3.9669064e-08
461,0.00053830724
462,6.79508e-05
463,3.0670384e-05
464,1.3428311e-06
465,1.0917655e-05
466,0.010003035
467,1.3546695e-05
468,5.6849763e-05
469,0.99868935
470,2.3033115e-05
471,1.5963315e-05
472,0.9943773
473,0.0031157297
474,0.016979866
475,1.8204384e-05
476,5.294422e-06
477,0.0002749232
478,7.1749376e-08
479,0.21346983
480,0.42462268
481,1.0137259e-05
482,9.560044e-07
483,0.00056037947
484,3.0877403e-05
485,0.00011057574
486,2.020106e-05
487,3.7423604e-05
488,0.0063625965
489,0.39317405
490,4.830163e-08
491,8.309509e-07
492,1.0282637e-05
493,0.035849556
494,0.0007074124
495,0.0001263221
496,0.00018103723
497,1.436752e-05
498,1.6657953e-06
499,0.00011088428
500,0.00022433294
501,0.073776156
502,0.0034103845
503,2.6903306e-06
504,6.601132e-08
505,6.855194e-06
506,0.9997911
507,0.00032023047
508,0.07229775
509,0.00024020026
510,0.00010818306
511,1.6117581e-06
512,2.1349533e-05
513,0.78890496
514,5.9859275e-08
515,0.00019437358
516,0.008967171
517,1.794765e-06
518,0.018330844
519,0.0001366488
520,2.8685507e-10
521,3.779946e-05
522,0.0017512001
523,0.0058075516
524,0.00031600188
525,4.297711e-05
526,2.1526663e-05
527,0.010399026
528,0.00063825364
529,8.480716e-07
530,0.018588012
531,5.7418717e-08
532,2.1250366e-05
533,0.07326609
534,0.0784862
535,0.00082919316
536,0.9098021
537,0.0016233193
538,0.00018709234
539,1.4030981e-05
540,4.351776e-06
541,0.0064456654
542,5.8852605e-05
543,3.5929529e-07
544,1.1549834e-05
545,2.1230027e-05
546,0.508129
547,1.3307062e-05
548,0.004432801
549,1.3911582e-06
550,0.99973017
551,6.392543e-06
552,1.7573374e-06
553,0.0004749582
554,0.00088273553
555,3.8566795e-06
556,0.012255374
557,0.00019467164
558,0.03591124
559,0.40426326
560,1.15183696e-10
561,4.3934224e-06
562,1.506871e-09
563,4.5005078e-07
564,8.060541e-05
565,0.0035408274
566,1.5026439e-05
567,0.0004981796
568,2.103323e-06
569,2.2959035e-05
570,0.07595901
571,1.3479966e-05
572,7.835337e-06
573,0.121010244
574,2.639591e-07
575,0.005565877
576,0.00032513874
577,0.2933584
578,0.003686991
579,0.063332886
580,8.3386885e-06
581,0.0010319547
582,1.601894e-06
583,5.687217e-06
584,0.0038464009
585,0.35544655
586,0.3460419
587,0.001243895
588,8.253118e-09
589,0.00040408378
590,0.0004367424
591,0.00035835532
592,8.102486e-06
593,0.9999211
594,2.1574077e-05
595,1.7128561e-06
596,0.019446403
597,9.3928174e-05
598,0.0010889008
599,3.188576e-05
600,0.121608205
601,3.6994184e-05
602,4.448376e-05
603,1.1146551e-05
604,0.0034467361
605,7.281506e-07
606,0.00020978547
607,1.807664e-07
608,2.9666095e-05
609,3.1479976e-07
610,0.99941766
611,9.6500225e-05
612,8.592339e-06
613,0.00023444789
614,0.97884345
615,0.999856
616,3.205704e-06
617,0.040376958
618,0.008775807
619,3.8937087e-05
620,8.272443e-08
621,0.014835028
622,0.97253764
623,2.6873329e-06
624,0.00042830358
625,4.3202626e-06
626,5.550252e-06
627,0.018201848
628,9.089336e-05
629,1.5560969e-06
630,1.9419589e-05
631,2.9387584e-05
632,0.0003706847
633,0.014608831
634,5.057035e-05
635,3.2245e-05
636,0.0004103933
637,0.004410057
638,6.1799816e-05
639,1.0673276e-05
640,4.067569e-07
641,0.003569717
642,0.00013707843
643,1.4090276e-05
644,1.2577765e-05
645,0.00024848795
646,3.376349e-05
647,5.2114656e-06
648,0.00048716378
649,0.00024621643
650,0.9999131
651,0.00030862718
652,0.14815302
653,3.9956712e-06
654,0.000115089
655,6.733735e-05
656,0.015500832
657,0.0042682807
658,0.007959894
659,8.5903856e-05
660,0.0001471036
661,0.0013704721
662,2.3623566e-05
663,9.95047e-05
664,0.99967134
665,1.412915e-05
666,0.0016134499
667,0.0031957245
668,3.3549156e-06
669,0.0012695107
670,9.592937e-05
671,3.4851182e-06
672,2.9275669e-05
673,0.00060519227
674,0.999907
675,0.114672475
676,0.0010198482
677,0.0217747
678,4.4582043e-07
679,0.00064276543
680,0.00020728022
681,0.9995376
682,0.00083861727
683,6.6322286e-06
684,0.408972
685,1.4373138e-07
686,8.738358e-08
687,1.969099e-07
688,0.059289146
689,0.00037011725
690,6.913896e-06
691,8.179604e-06
692,0.0014755974
693,0.9962529
694,1.5727046e-05
695,0.0018317854
696,3.0506271e-05
697,1.6660744e-05
698,8.604881e-05
699,0.0066221333
700,7.781127e-06
701,0.002840671
702,0.000101168516
703,0.07265568
704,0.0014927548
705,0.00075538765
706,2.9254625e-05
707,0.0030744781
708,0.0015535406
709,0.99757797
710,2.638768e-06
711,0.0055981
712,3.7138896e-05
713,0.997735
714,5.528695e-05
715,0.00092792854
716,0.00014812038
717,0.15537775
718,0.0005239373
719,0.0023387626
720,2.122928e-05
721,0.99759954
722,2.9833527e-06
723,1.0724543e-06
724,0.028909681
725,3.1677705e-06
726,8.882351e-06
727,0.014633963
728,3.3303556e-07
729,6.808772e-05
730,0.38508347
731,0.9998111
732,2.9256411e-05
733,0.009634708
734,0.0013903176
735,0.9667081
736,0.00015582479
737,9.787409e-07
738,0.10848442
739,5.6028784e-05
740,0.0036936882
741,0.00036466029
742,1.1273435e-05
743,1.6598199e-06
744,2.0004003e-05
745,1.49734815e-05
746,0.033142444
747,1.2825158e-06
748,1.9991296e-07
749,0.00018948781
750,0.9998946
751,7.9267724e-05
752,3.864183e-05
753,0.99977213
754,2.6558866e-05
755,7.778582e-08
756,0.09469346
757,1.9537791e-07
758,1.754706e-08
759,0.0007479381
760,1.6033521e-06
761,0.00011754939
762,0.120884575
763,6.833666e-05
764,4.4767668e-07
765,0.0001902304
766,3.1952484e-07
767,0.00069647783
768,0.009825642
769,7.3354922e-06
770,0.0033004796
771,0.00015020634
772,0.0124534005
773,0.007686701
774,0.00019245177
775,0.0032964197
776,0.00028998413
777,9.663974e-05
778,0.0003250699
779,1.701561e-05
780,0.11468799
781,0.0001506892
782,0.52078277
783,0.0011394293
784,1.3597899e-05
785,0.00030932383
786,7.0184564e-05
787,0.80971235
788,1.8287228e-05
789,1.1711394e-05
790,4.3577627e-05
791,0.00024091628
792,3.6650686e-06
793,2.3146501e-06
794,0.00059819425
795,0.08922349
796,1.7844395e-06
797,7.568587e-07
798,0.0009616737
799,3.0076382e-05
800,0.0023586394
801,0.00013048916
802,0.052551154
803,7.355752e-06
804,8.162173e-06
805,0.9996891
806,1.9104804e-10
807,4.1736846e-05
808,2.551804e-05
809,3.2220128e-06
810,0.00034464416
811,0.2964366
812,5.8326015e-05
813,0.92112714
814,0.0007116921
815,0.99827695
816,0.0041418513
817,1.23615055e-05
818,3.2004846e-05
819,0.25978473
820,0.0002709918
821,9.73607e-06
822,0.00507545
823,0.00013965377
824,4.1238127e-06
825,0.81848925
826,6.416149e-05
827,0.0053059603
828,1.3584215e-06
829,0.99935
830,0.0005644476
831,5.8245205e-05
832,0.00010275937
833,0.00026368696
834,0.023091655
835,5.2367345e-06
836,0.00025296333
837,1.2993024e-07
838,0.0008484052
839,0.0062629217
840,2.7042003e-07
841,0.00023789801
842,0.002987971
843,0.00018972048
844,5.366078e-07
845,0.10389985
846,6.480125e-08
847,5.8611204e-07
848,0.06541773
849,0.20335317
850,0.0015082877
851,1.1065278e-07
852,3.2746895e-05
853,0.00013187676
854,3.178745e-05
855,0.00022575146
856,0.0024469716
857,0.0037945637
858,8.135736e-07
859,0.986232
860,9.315463e-08
861,0.00016986883
862,0.0012929179
863,0.00018461725
864,0.00014420884
865,1.2155014e-05
866,0.00475701
867,0.001524872
868,6.918097e-06
869,6.688055e-05
870,5.137565e-07
871,2.4963563e-05
872,0.00048963027
873,0.7978036
874,0.00030328752
875,0.894558
876,0.112200394
877,0.012425611
878,0.019477742
879,1.4911087e-07
880,0.0001989605
881,3.0736453e-06
882,0.0040513966
883,0.005448631
884,2.681568e-05
885,6.1291505e-09
886,2.4289722e-05
887,0.02709134
888,7.67891e-05
889,6.5722124e-06
890,1.5756259e-05
891,0.0024475022
892,1.0013292e-05
893,0.0004522294
894,0.068150036
895,7.823824e-06
896,1.3628551e-05
897,5.443773e-06
898,4.6673972e-07
899,5.2278483e-05
900,7.851389e-06
901,2.9349327e-05
902,1.0191172e-05
903,0.00014114313
904,0.009439668
905,3.9837505e-05
906,0.74871665
907,0.0020911403
908,2.3479464e-05
909,3.9351442e-05
910,0.012482732
911,3.5295056e-07
912,0.00012252494
913,1.9304867e-05
914,1.6876678e-08
915,0.006808847
916,0.0019620734
917,3.3460517e-05
918,0.8810552
919,3.0626532e-07
920,0.0034504791
921,0.013765185
922,2.4480045e-07
923,0.00017646342
924,0.99982774
925,0.0005381974
926,2.37876e-06
927,0.99972826
928,3.2714053e-07
929,0.00042504357
930,9.605451e-06
931,0.71767044
932,0.04591071
933,4.350596e-05
934,0.9998423
935,1.778603e-05
936,2.530165e-05
937,0.12415607
938,1.4503698e-05
939,1.9250792e-06
940,0.0064554443
941,4.2202315e-05
942,0.0559354
943,7.383899e-05
944,0.0007385619
945,4.2056276e-05
946,0.0017402761
947,7.2148714e-07
948,0.99992466
949,0.006317219
950,0.0020475588
951,0.00015207348
952,2.3073133e-06
953,0.0017084635
954,0.82552934
955,0.00586337
956,0.9996612
957,0.028864598
958,0.0021837947
959,0.22699004
960,0.00032101086
961,1.9706933e-05
962,0.00010061072
963,0.00019489042
964,0.50231665
965,5.4140964e-06
966,0.013305476
967,2.042828e-06
968,0.0001723844
969,0.0016516343
970,1.6532844e-06
971,0.0002650038
972,2.4159775e-05
973,0.40120763
974,0.2905622
975,5.0262162e-05
976,0.9998851
977,5.191237e-06
978,1.4166618e-05
979,4.4040564e-05
980,0.00056980987
981,0.112286255
982,0.3544728
983,0.0002042643
984,5.343216e-07
985,7.9113073e-07
986,0.14367905
987,0.0011354592
988,1.452132e-06
989,0.675804
990,4.94227e-07
991,0.00013264571
992,3.8181292e-06
993,3.6351846e-06
994,9.385226e-05
995,0.0006311424
996,1.4651398e-06
997,0.00022145566
998,5.739398e-06
999,9.8925404e-05
1000,6.599634e-06
1001,0.0057179155
1002,0.00010388948
1003,9.5569165e-05
1004,0.006657137
1005,9.006955e-05
1006,1.1020609e-06
1007,2.5423646e-05
1008,3.2822492e-05
1009,0.00016089108
1010,3.820373e-06
1011,0.00016963073
1012,1.0798161e-05
1013,0.00017776412
1014,0.9996507
1015,0.006845013
1016,0.9994561
1017,0.0023108523
1018,0.00930293
1019,2.0722371e-05
1020,4.2257005e-05
1021,3.010835e-05
1022,0.00041116704
1023,3.941469e-05
1024,0.0039562415
1025,0.017916312
1026,0.002555634
1027,1.05222334e-07
1028,4.1052124e-05
1029,0.0030740073
1030,1.984929e-07
1031,6.3752734e-05
1032,0.0002822105
1033,0.00022339483
1034,6.106114e-07
1035,0.00026663876
1036,6.89905e-06
1037,0.00026307045
1038,7.814851e-05
1039,4.6025674e-05
1040,0.0005145207
1041,0.00020848296
1042,0.00023955072
1043,6.840636e-05
1044,5.050933e-05
1045,1.8626451e-05
1046,0.00037228796
1047,4.662802e-06
1048,9.604769e-07
1049,0.0022195058
1050,0.0018957919
1051,6.009887e-05
1052,2.3023847e-05
1053,0.00014823668
1054,7.087322e-06
1055,0.00042706865
1056,0.080661
1057,1.6254096e-07
1058,1.3854978e-07
1059,0.4967091
1060,0.00015838441
1061,0.00033685195
1062,5.8661417e-08
1063,0.00065776426
1064,0.052347325
1065,1.3464474e-06
1066,9.90178e-06
1067,0.9816569
1068,0.0015569644
1069,0.01657139
1070,0.0016230149
1071,4.267569e-06
1072,6.8905836e-05
1073,2.423468e-05
1074,1.295126e-07
1075,1.1074224e-08
1076,0.34791154
1077,0.00046991624
1078,0.00024683788
1079,0.01667966
1080,0.0046485527
1081,0.0027062022
1082,0.004809371
1083,0.7575344
1084,0.00017792606
1085,0.99988353
1086,2.0876036e-05
1087,0.0006388909
1088,0.029800948
1089,0.003785411
1090,0.00023065247
1091,0.99754274
1092,1.2199283e-06
1093,6.222851e-05
1094,1.4051184e-06
1095,0.000871533
1096,0.41337872
1097,0.10360051
1098,0.008626258
1099,5.945033e-06
1100,0.0014755833
1101,5.869152e-06
1102,1.1980362e-06
1103,3.1946907e-05
1104,0.0001633938
1105,7.701829e-06
1106,8.200521e-09
1107,5.96755e-07
1108,0.00067863433
1109,1.0979445e-06
1110,2.2544327e-08
1111,9.542165e-05
1112,0.00030225588
1113,1.3965137e-06
1114,0.4152861
1115,4.5597415e-05
1116,1.2665868e-06
1117,6.6274547e-06
1118,0.012986781
1119,0.0036332912
1120,0.00037263165
1121,3.7194957e-06
1122,4.5190365e-05
1123,0.0032551778
1124,0.00032542125
1125,0.0025060293
1126,6.881752e-05
1127,0.056300294
1128,2.9466584e-05
1129,1.8967325e-08
1130,8.299688e-07
1131,0.5802541
1132,0.05401385
1133,0.00066734693
1134,1.50657415e-05
1135,0.0016718681
1136,0.00037351827
1137,0.0017759858
1138,1.1759115e-05
1139,0.006539525
1140,0.00022693147
1141,3.1662803e-05
1142,1.2526272e-06
1143,9.832548e-05
1144,0.0014776812
1145,2.2141585e-05
1146,4.704264e-06
1147,9.2144755e-06
1148,2.5744996e-05
1149,0.0047321026
1150,5.4068285e-05
1151,8.268555e-05
1152,0.0003400427
1153,5.7722882e-08
1154,0.00036184245
1155,1.9420697e-06
1156,0.0006438525
1157,0.042238615
1158,0.584823
1159,4.1347383e-05
1160,9.549649e-07
1161,1.2141066e-05
1162,0.001945691
1163,0.0119051915
1164,0.0008398495
1165,0.0008500949
1166,0.0008378544
1167,7.296704e-05
1168,1.2934209e-05
1169,1.0491577e-06
1170,5.970927e-05
1171,0.99587834
1172,0.0015181439
1173,0.000103924845
1174,0.0020353477
1175,1.6704166e-06
1176,0.0033720485
1177,4.0300656e-05
1178,0.003867877
1179,0.0063965167
1180,0.00071389903
1181,0.9776282
1182,3.112126e-05
1183,2.7322616e-07
1184,6.633201e-07
1185,0.023801796
1186,6.1242983e-10
1187,1.33704225e-05
1188,0.12954298
1189,1.0991765e-06
1190,0.000111761845
1191,0.09861965
1192,1.0125799e-06
1193,0.0007547393
1194,8.05399e-06
1195,0.0278165
1196,0.00012779962
1197,0.0055794967
1198,0.00038309654
1199,0.002892316
1200,0.33546975
1201,4.5981324e-05
1202,0.00011603126
1203,2.827309e-05
1204,0.8836614
1205,1.5892749e-07
1206,0.0030973565
1207,0.0006493729
1208,0.0007292156
1209,7.636757e-06
1210,1.2168525e-05
1211,0.0009393933
1212,1.6596398e-09
1213,0.00048722833
1214,0.00046378843
1215,1.8172106e-05
1216,0.00021837465
1217,0.00041192895
1218,5.3354096e-08
1219,0.0006273797
1220,0.0067471876
1221,0.00031750396
1222,0.00028336362
1223,0.014305609
1224,0.00012873604
1225,0.0005671694
1226,0.002412089
1227,0.016518679
1228,0.99823135
1229,1.0433228e-06
1230,0.00014681941
1231,0.0003878509
1232,1.04890105e-07
1233,4.05989e-06
1234,0.00029281678
1235,0.9988881
1236,2.0904147e-06
1237,4.3753967e-06
1238,0.0005016257
1239,0.9996885
1240,0.039509464
1241,0.0008990492
1242,0.00011957303
1243,0.030711187
1244,1.381551e-05
1245,6.675633e-06
1246,3.3090455e-05
1247,3.0376134e-06
1248,1.8361376e-05
1249,0.0010220844
1250,0.009630468
1251,4.1338967e-06
1252,0.9999397
1253,5.9215677e-06
1254,0.5856605
1255,0.999161
1256,0.01576065
1257,0.12278954
1258,9.79732e-05
1259,6.3125995e-06
1260,7.772672e-06
1261,4.7115922e-05
1262,0.00010951192
1263,1.4810687e-05
1264,3.4796449e-06
1265,0.00627842
1266,0.0014566171
1267,0.00012462365
1268,0.024397667
1269,0.00012501644
1270,1.515514e-05
1271,8.115053e-06
1272,0.0006489157
1273,1.0794352e-05
1274,0.00045850518
1275,7.357653e-06
1276,2.6319622e-06
1277,0.12513234
1278,1.5712194e-06
1279,9.2112394e-05
1280,1.3459451e-05
1281,0.03609432
1282,0.00095468987
1283,0.99988997
1284,1.0859629e-05
1285,8.820872e-06
1286,6.2996273e-06
1287,0.0005382657
1288,2.4319761e-05
1289,0.0012642955
1290,0.28122327
1291,9.23397e-06
1292,3.6883677e-05
1293,0.00040645938
1294,1.7892312e-06
1295,3.7735533e-06
1296,4.6331068e-05
1297,0.999798
1298,0.00018488607
1299,8.981046e-06
1300,0.015157085
1301,0.0023713838
1302,0.99906605
1303,0.046529364
1304,5.167375e-06
1305,7.655091e-05
1306,0.00153345
1307,0.9999205
1308,0.000111915724
1309,0.0006653985
1310,2.3960865e-06
1311,7.715442e-05
1312,0.00076712575
1313,0.0034528542
1314,2.4783237e-06
1315,0.044632148
1316,0.00016183844
1317,0.9995704
1318,0.99989414
1319,8.557778e-05
1320,6.0119502e-05
1321,0.035621427
1322,4.9595646e-06
1323,4.0859613e-06
1324,0.0021596176
1325,0.9972256
1326,0.007111233
1327,0.03292554
1328,0.9975189
1329,2.4989838e-05
1330,5.0558156e-06
1331,1.0813327e-06
1332,3.0687675e-05
1333,6.555374e-06
1334,6.8590775e-06
1335,3.3280137e-06
1336,0.027746588
1337,0.0009821894
1338,0.048758227
1339,0.2948909
1340,0.5014053
1341,0.0064785024
1342,9.419969e-08
1343,6.340986e-05
1344,1.9655467e-05
1345,0.00014621683
1346,8.651772e-05
1347,1.1997615e-06
1348,0.9986305
1349,1.0374639e-06
1350,3.7220412e-05
1351,0.3573312
1352,1.4845926e-05
1353,0.023410378
1354,0.0022723533
1355,3.0505496e-06
1356,0.009156431
1357,0.91982245
1358,0.00023469818
1359,1.2498369e-05
1360,7.5738594e-06
1361,7.870973e-05
1362,1.2944846e-05
1363,0.0045445585
1364,0.9587831
1365,9.805402e-07
1366,1.8102832e-05
1367,3.5100526e-05
1368,0.0032255368
1369,4.9684346e-09
1370,2.5135347e-07
1371,0.005307531
1372,0.00021934895
1373,7.090157e-08
1374,2.758538e-06
1375,0.00037262772
1376,1.6897023e-07
1377,6.276319e-06
1378,6.4795975e-05
1379,0.0006522895
1380,0.00020123199
1381,3.7671208e-07
1382,1.2197079e-07
1383,0.0006122686
1384,4.779938e-05
1385,2.6101109e-06
1386,5.9884896e-05
1387,4.3232663e-05
1388,0.00017350262
1389,4.843517e-06
1390,1.4641491e-05
1391,2.4026308e-06
1392,4.4169606e-06
1393,6.0904396e-05
1394,4.7404365e-06
1395,0.102643445
1396,1.2490747e-06
1397,6.9645675e-06
1398,0.0005205026
1399,5.615159e-05
1400,0.99975604
1401,5.2332904e-05
1402,0.00036216274
1403,1.8637398e-05
1404,4.11633e-05
1405,6.630597e-05
1406,0.00749032
1407,4.130339e-08
1408,5.5030415e-07
1409,0.00014341704
1410,0.00024878595
1411,0.15162125
1412,3.1552952e-07
1413,0.00015477104
1414,0.0032826741
1415,2.5757194e-07
1416,0.00035793264
1417,6.943359e-07
1418,0.0024974975
1419,0.00036454594
1420,0.00020063807
1421,7.637868e-05
1422,4.7794483e-06
1423,0.00026827378
1424,0.8881128
1425,0.005207453
1426,4.293794e-06
