Id,Predicted
254,5.5071288e-11
255,5.8557564e-12
256,1.7822332e-12
257,0.018433629
258,1.375635e-13
259,7.8722616e-07
260,0.0039797383
261,3.759999e-08
262,2.2098719e-11
263,7.186689e-08
264,2.0359526e-12
265,2.5591993e-07
266,7.280383e-08
267,0.00022641926
268,9.118727e-09
269,1.3819923e-08
270,4.5116458e-08
271,0.00055169093
272,0.9999708
273,0.99999356
274,1.1766279e-12
275,2.5266598e-09
276,0.00028665888
277,1.6560775e-11
278,2.1764897e-12
279,3.5227703e-07
280,0.003917234
281,6.7362307e-09
282,6.358795e-10
283,0.99951196
284,6.3092137e-10
285,0.36418024
286,2.736163e-06
287,0.0040770653
288,0.006542165
289,0.99997675
290,4.618423e-09
291,2.1494307e-06
292,2.1946487e-08
293,2.6472509e-16
294,1.870678e-11
295,0.0012548286
296,2.108061e-07
297,8.6720735e-07
298,2.7022876e-05
299,1.2951082e-08
300,4.2571178e-09
301,0.00028552065
302,9.625996e-11
303,2.0564953e-06
304,2.5689121e-06
305,5.591005e-11
306,7.261652e-07
307,0.99998593
308,1.714606e-10
309,1.7970313e-11
310,4.796811e-11
311,0.010258923
312,1.564092e-08
313,8.16498e-05
314,1.2144273e-05
315,3.242045e-12
316,0.99998844
317,0.0010746798
318,4.1731823e-06
319,0.036892418
320,0.0051901657
321,2.7873415e-07
322,2.814718e-12
323,3.654102e-08
324,8.5779235e-13
325,6.4704013e-06
326,8.716934e-12
327,0.9999751
328,1.027217e-12
329,8.269206e-06
330,0.9990816
331,8.551938e-08
332,0.5837291
333,2.1733808e-10
334,0.004224802
335,0.7875507
336,2.0234253e-08
337,9.439544e-07
338,3.20382e-13
339,4.9969435e-07
340,0.00016407638
341,3.880439e-07
342,1.5884053e-06
343,6.573664e-05
344,5.8295345e-08
345,2.5807705e-05
346,4.3163334e-11
347,5.780693e-09
348,3.9579315e-10
349,9.975975e-09
350,0.0008311068
351,2.7171334e-06
352,3.8550654e-05
353,4.5973934e-08
354,1.5232246e-08
355,0.99605954
356,2.494537e-14
357,3.8057682e-10
358,3.6443546e-07
359,7.2269815e-11
360,0.00092561636
361,0.0052021993
362,1.8072864e-13
363,0.9997427
364,2.1127891e-05
365,2.5177108e-10
366,3.0122953e-09
367,3.5574285e-10
368,1.7372104e-05
369,2.7851542e-08
370,6.191797e-18
371,0.9999962
372,1.1678198e-06
373,1.9449747e-11
374,6.7343673e-09
375,0.9792021
376,5.194582e-07
377,0.0029385681
378,2.2285583e-06
379,1.1279264e-05
380,0.9998807
381,3.715452e-05
382,4.0314026e-07
383,0.003891037
384,0.103499666
385,0.00015537388
386,1.1368321e-07
387,0.99956053
388,2.5949312e-11
389,0.00020031845
390,4.2040154e-09
391,0.9999012
392,9.679524e-05
393,0.009850568
394,4.0325257e-13
395,3.7861844e-07
396,0.0052588214
397,7.918804e-12
398,2.9861965e-06
399,1.8708956e-11
400,0.0339366
401,1.0880317e-06
402,0.518474
403,5.19082e-09
404,0.00035076847
405,4.447842e-07
406,8.120357e-07
407,5.0066408e-08
408,1.0745074e-09
409,7.452889e-12
410,0.28471154
411,0.9999974
412,7.7262587e-07
413,0.049493678
414,3.4396306e-09
415,3.0588157e-13
416,1.6102217e-06
417,1.0242462e-10
418,4.5530462e-07
419,2.27547e-09
420,1.397127e-10
421,8.122878e-15
422,0.9999753
423,9.578745e-07
424,0.00091616967
425,2.1814198e-07
426,4.737236e-12
427,0.00019037194
428,0.0034448893
429,2.4518836e-06
430,0.044607848
431,0.88289213
432,9.337121e-10
433,1.0591364e-10
434,2.4465239e-12
435,2.2032065e-10
436,6.414876e-11
437,2.4851016e-07
438,8.915423e-06
439,6.603332e-05
440,0.010006266
441,7.693771e-11
442,2.0396594e-05
443,2.7651708e-09
444,1.0248379e-07
445,9.211099e-05
446,0.090192035
447,1.4163364e-05
448,0.00011125751
449,4.674217e-07
450,1.8496307e-12
451,5.7418504e-08
452,2.3748553e-08
453,3.6669672e-07
454,3.239228e-11
455,0.2742054
456,0.053573318
457,4.875227e-05
458,2.3139806e-05
459,0.00421988
460,1.7903061e-10
461,8.653488e-12
462,3.912559e-10
463,9.517822e-06
464,2.259365e-09
465,2.3159877e-11
466,0.081356585
467,5.072974e-05
468,7.044231e-12
469,0.999985
470,1.9808803e-07
471,0.00041057525
472,0.9999187
473,6.7708317e-12
474,1.7394268e-07
475,6.998724e-06
476,6.645348e-15
477,2.0491543e-05
478,1.6706124e-13
479,0.8331109
480,0.00026343993
481,4.3312542e-10
482,3.7623052e-10
483,2.0735715e-08
484,1.4748513e-08
485,7.468809e-13
486,0.00047583907
487,1.879198e-07
488,1.7783554e-08
489,0.95000726
490,1.1262403e-15
491,2.6134084e-15
492,5.059627e-10
493,0.48694837
494,0.00013607825
495,1.7404704e-05
496,7.68955e-05
497,5.5665237e-07
498,8.070026e-13
499,6.3771868e-06
500,9.8445285e-05
501,0.02967991
502,1.4139812e-05
503,5.423887e-07
504,2.2111463e-10
505,1.4133438e-08
506,0.9998728
507,3.0275032e-08
508,0.19497722
509,2.4590123e-05
510,8.982178e-14
511,1.2404467e-05
512,3.4583034e-05
513,0.9954614
514,8.73017e-14
515,1.5620406e-12
516,0.0006090774
517,2.8418728e-13
518,4.7724912e-05
519,6.737877e-16
520,2.9215356e-11
521,0.00015955248
522,1.0051072e-05
523,0.015147921
524,1.1285118e-06
525,0.00020666646
526,3.025031e-09
527,0.06642174
528,5.0523526e-11
529,2.5042253e-09
530,6.891573e-08
531,5.886829e-13
532,1.9076933e-06
533,0.98327315
534,0.007628419
535,1.0525521e-08
536,0.9676521
537,5.896435e-10
538,6.272644e-09
539,4.010113e-07
540,1.1944455e-13
541,0.005231315
542,9.936914e-16
543,7.003695e-15
544,2.2784892e-12
545,0.0015440851
546,0.9969398
547,8.551317e-05
548,6.724046e-05
549,5.992887e-11
550,0.999706
551,4.3988955e-08
552,7.835127e-07
553,2.3269472e-06
554,1.7092053e-10
555,0.00012032289
556,1.6741643e-06
557,3.0273457e-09
558,4.3199373e-09
559,0.9987872
560,1.13328583e-13
561,4.0767947e-16
562,4.053918e-07
563,1.1432532e-07
564,5.2628832e-11
565,5.184426e-07
566,2.1451395e-07
567,1.0371997e-06
568,2.0750233e-12
569,1.0638766e-05
570,0.46331298
571,5.572401e-09
572,2.629667e-09
573,0.027307864
574,4.5761867e-12
575,3.1020884e-09
576,2.3146212e-09
577,7.9612454e-07
578,4.4912593e-07
579,0.028008433
580,2.9697601e-05
581,1.3787465e-07
582,4.6034123e-12
583,1.647831e-08
584,6.122002e-12
585,0.010826202
586,0.99798524
587,3.7278167e-11
588,1.6924238e-14
589,0.0009922071
590,1.3028706e-08
591,5.6907854e-14
592,1.1299813e-07
593,0.99998355
594,7.777084e-12
595,1.2084469e-09
596,1.9384639e-07
597,2.3140534e-07
598,1.7501817e-14
599,0.0044071916
600,0.021031832
601,5.3594163e-06
602,8.727147e-07
603,2.9485163e-05
604,7.2611683e-10
605,8.319375e-12
606,2.8139495e-09
607,3.1809512e-16
608,7.80856e-17
609,8.9281704e-10
610,0.92263484
611,0.4812367
612,5.7946755e-07
613,3.7505173e-11
614,0.9999176
615,0.99996376
616,1.7101598e-15
617,9.895653e-06
618,0.14578247
619,1.4028066e-10
620,1.4120826e-12
621,2.0345811e-05
622,0.9997892
623,6.479075e-08
624,4.686075e-08
625,2.1210906e-11
626,1.1731806e-13
627,4.8703034e-12
628,1.4588331e-05
629,2.2708346e-17
630,2.7617986e-12
631,4.4775098e-07
632,6.200187e-11
633,0.011759759
634,0.00022071556
635,3.936659e-06
636,0.00014023694
637,8.022471e-12
638,0.00024469593
639,1.6681098e-13
640,2.8057695e-10
641,0.063973315
642,8.633e-11
643,2.0496796e-06
644,1.6304942e-07
645,1.9381925e-09
646,2.5993051e-11
647,2.8435608e-08
648,3.5993584e-05
649,3.609743e-05
650,0.99999523
651,3.1864283e-06
652,0.0076611754
653,6.7268835e-09
654,9.082188e-05
655,1.2171984e-12
656,0.02428415
657,2.3695652e-06
658,0.5684985
659,2.9067202e-09
660,7.1259645e-15
661,8.957551e-12
662,4.3452157e-09
663,2.7383085e-06
664,0.9999958
665,4.684938e-05
666,3.6046501e-06
667,4.3080163e-08
668,9.547652e-13
669,0.056172036
670,1.5258356e-08
671,4.416858e-07
672,9.854227e-08
673,0.0008732216
674,0.9999982
675,0.9262994
676,0.00042242368
677,0.000913157
678,6.6319816e-10
679,1.2671058e-05
680,3.1850536e-07
681,0.9996606
682,4.843808e-12
683,1.57797e-10
684,0.32202876
685,9.926757e-13
686,2.2158102e-07
687,9.641205e-08
688,0.007890066
689,9.937811e-05
690,3.0922832e-12
691,9.4375093e-07
692,0.0001933879
693,0.99997735
694,7.893409e-07
695,2.1014877e-05
696,2.0088048e-12
697,1.2959137e-08
698,2.9462397e-05
699,0.00010761677
700,8.767106e-08
701,1.298349e-06
702,1.0763144e-13
703,5.8715316e-10
704,0.010324795
705,5.099778e-05
706,5.5822984e-06
707,1.5719466e-18
708,1.0302339e-06
709,0.99931
710,1.36243525e-05
711,5.1712146e-09
712,1.1728965e-05
713,0.9998332
714,8.960916e-06
715,0.00024374055
716,8.16594e-11
717,1.0261536e-05
718,0.0002792615
719,1.9404706e-07
720,9.4036515e-08
721,0.9999831
722,3.8499964e-11
723,3.4320815e-06
724,0.089047894
725,1.028409e-08
726,2.2386026e-05
727,0.023887312
728,2.2955198e-15
729,4.3430223e-08
730,0.237903
731,0.99998355
732,3.3822333e-05
733,0.005462719
734,1.5134758e-09
735,0.99991786
736,4.0119568e-07
737,2.2176812e-07
738,5.5965055e-09
739,9.663934e-10
740,4.3663871e-07
741,3.245619e-07
742,9.727407e-09
743,4.112129e-14
744,1.3866702e-07
745,0.00012630067
746,0.071492344
747,0.000564657
748,5.7766723e-08
749,1.6959308e-07
750,0.9999566
751,1.768364e-08
752,4.4512642e-09
753,0.999961
754,8.706924e-17
755,5.2607407e-09
756,0.0028182731
757,1.1636465e-10
758,8.4843517e-19
759,0.0005016094
760,4.116322e-05
761,3.18683e-12
762,1.0685595e-06
763,1.8794601e-09
764,4.316165e-09
765,1.5228874e-12
766,2.4029213e-13
767,0.00041510185
768,0.027250938
769,2.7590383e-09
770,1.9423315e-11
771,2.2918432e-09
772,0.085513644
773,1.2765032e-07
774,0.0038117338
775,0.0300878
776,2.3261403e-10
777,0.007173342
778,3.9660044e-09
779,7.656932e-09
780,0.112119585
781,6.361249e-09
782,0.74105024
783,7.0028966e-07
784,1.3737587e-05
785,0.00010460152
786,3.5319627e-12
787,0.99998486
788,0.0018902421
789,0.00020431749
790,9.6999536e-08
791,4.362719e-10
792,2.1022915e-09
793,1.1991789e-07
794,3.778234e-05
795,5.774243e-06
796,1.5554041e-06
797,5.770924e-08
798,8.164859e-06
799,1.8726415e-11
800,1.2221001e-08
801,1.181305e-06
802,2.4363385e-07
803,2.5445258e-12
804,2.8985438e-16
805,0.9999666
806,4.1768516e-15
807,1.4823982e-08
808,0.000112491565
809,1.0503971e-10
810,2.4934154e-13
811,0.023382436
812,5.013789e-05
813,0.99991465
814,9.74595e-11
815,0.99999034
816,0.06810254
817,0.00012442358
818,0.0011388584
819,0.99498725
820,1.1549872e-06
821,3.7770917e-08
822,0.07547421
823,5.922119e-05
824,0.000889812
825,2.572676e-05
826,4.5722124e-14
827,1.0560627e-09
828,5.1894395e-11
829,0.9999386
830,1.2604771e-07
831,8.595392e-11
832,1.07978595e-08
833,4.8539027e-14
834,0.20612015
835,1.36841745e-05
836,2.8590796e-06
837,1.7095387e-07
838,0.00048027709
839,5.990061e-06
840,4.4433666e-09
841,6.4918613e-06
842,0.00066160125
843,0.0006860544
844,2.3726233e-08
845,0.36432385
846,5.650747e-17
847,2.195084e-08
848,1.3371699e-06
849,0.99026054
850,4.5594552e-07
851,5.284142e-09
852,2.7608746e-10
853,2.8255044e-11
854,1.0864972e-06
855,6.2304073e-10
856,0.00011876067
857,1.1864229e-06
858,4.0062986e-07
859,0.9999813
860,8.05939e-15
861,0.00083483284
862,0.34976694
863,2.132651e-06
864,8.56234e-07
865,2.1490702e-12
866,7.980681e-09
867,4.9283473e-05
868,6.155008e-07
869,2.4433125e-06
870,1.1207376e-15
871,9.1097346e-10
872,0.00014547519
873,0.99998903
874,0.0019470396
875,0.99179626
876,1.0937875e-09
877,0.00062655954
878,3.5442282e-10
879,8.538886e-15
880,7.596064e-07
881,8.506008e-06
882,0.009283521
883,3.5971062e-09
884,1.22058355e-08
885,1.759506e-11
886,1.14453405e-05
887,0.9992962
888,4.8131636e-07
889,1.5031104e-13
890,3.2889744e-09
891,0.010683875
892,2.3611836e-08
893,0.00030266537
894,0.5306614
895,1.6235488e-13
896,2.9559526e-06
897,2.5841007e-14
898,3.208969e-17
899,2.2757403e-08
900,7.5998137e-06
901,0.0007657461
902,1.972821e-11
903,6.1357816e-05
904,1.6278094e-07
905,2.2321774e-05
906,0.99993324
907,2.1981204e-09
908,1.4952149e-10
909,3.3374183e-09
910,3.7142192e-05
911,6.739739e-09
912,5.418513e-06
913,1.0152865e-08
914,1.19191546e-08
915,0.014725161
916,4.3723745e-07
917,4.54828e-12
918,0.91861594
919,1.225573e-09
920,0.041430835
921,9.667366e-05
922,3.3013273e-11
923,2.304623e-07
924,0.99998677
925,0.00014700263
926,2.0941182e-10
927,0.9999938
928,2.559263e-09
929,0.0021786108
930,9.594401e-05
931,0.0032738785
932,0.00024710136
933,1.1429679e-05
934,0.9999875
935,2.652329e-07
936,3.2813102e-07
937,0.0005143452
938,3.4350233e-08
939,1.025087e-09
940,0.0034662848
941,7.820906e-12
942,1.0910619e-05
943,5.997909e-05
944,2.5051379e-09
945,8.645276e-11
946,2.804727e-05
947,5.1935473e-05
948,0.9999944
949,0.0016543554
950,0.00021636739
951,1.7464112e-07
952,2.058207e-13
953,0.00032164346
954,0.9998436
955,0.0032094654
956,0.9998229
957,5.020271e-06
958,0.0077542337
959,0.37532407
960,1.9361266e-07
961,1.6320779e-09
962,3.443655e-09
963,9.545769e-05
964,0.9999125
965,2.4540148e-09
966,6.648135e-05
967,2.7781924e-16
968,2.4257715e-06
969,3.687004e-07
970,0.02117123
971,4.8313675e-13
972,0.0003051272
973,0.9956392
974,1.6687146e-07
975,3.5914903e-07
976,0.9999696
977,1.0781328e-13
978,1.3088644e-10
979,9.507107e-06
980,6.503086e-07
981,0.049190078
982,0.9799008
983,3.9127535e-10
984,4.720099e-16
985,3.5159764e-10
986,0.10042028
987,2.0622107e-05
988,8.869029e-08
989,0.99918336
990,2.598858e-08
991,4.6535075e-07
992,9.335981e-10
993,2.061237e-08
994,0.0006378107
995,2.0366972e-05
996,4.1729304e-13
997,1.8902966e-08
998,2.019939e-16
999,0.00011271706
1000,6.0138666e-07
1001,9.676229e-05
1002,0.00013317952
1003,2.689823e-05
1004,0.008485227
1005,5.1163057e-05
1006,3.2843552e-16
1007,1.6563143e-07
1008,1.7802598e-15
1009,5.93263e-12
1010,6.374527e-08
1011,1.2705294e-06
1012,0.00016895085
1013,0.012698044
1014,0.99966323
1015,0.026687685
1016,0.999998
1017,7.8078345e-05
1018,0.00256595
1019,2.1933198e-10
1020,1.944199e-08
1021,8.375553e-05
1022,3.8536787e-14
1023,3.5631947e-05
1024,2.3398591e-10
1025,5.018281e-07
1026,6.6698156e-08
1027,4.5969074e-07
1028,2.2273728e-06
1029,8.958302e-12
1030,2.1181613e-13
1031,0.0013293605
1032,5.2025098e-05
1033,4.202734e-12
1034,6.29561e-09
1035,7.4476766e-06
1036,1.8682656e-13
1037,1.3780432e-09
1038,0.03481498
1039,2.9768163e-08
1040,8.5684013e-07
1041,0.0004384861
1042,9.561486e-07
1043,4.3468387e-10
1044,5.9491853e-08
1045,0.026524618
1046,6.0695834e-07
1047,9.051397e-11
1048,9.944775e-10
1049,7.358319e-13
1050,1.9690645e-12
1051,1.90494e-05
1052,2.5157337e-07
1053,1.0281127e-05
1054,9.544429e-13
1055,1.8281246e-11
1056,0.0041384916
1057,3.1846337e-10
1058,4.851445e-12
1059,0.0014426406
1060,1.2227379e-10
1061,0.0725189
1062,4.7757986e-10
1063,6.430091e-11
1064,1.7400487e-06
1065,1.7795045e-13
1066,1.9429893e-09
1067,0.9999305
1068,1.4071057e-06
1069,3.126138e-09
1070,8.460639e-13
1071,2.3243161e-11
1072,1.5523838e-07
1073,7.40046e-09
1074,4.1242475e-11
1075,2.0395203e-16
1076,0.0024324188
1077,0.00092555635
1078,0.000879887
1079,0.005678498
1080,2.7155585e-07
1081,3.6151052e-06
1082,9.314952e-06
1083,0.9999193
1084,7.991352e-06
1085,0.9999342
1086,5.036321e-06
1087,1.3095293e-07
1088,0.00013130884
1089,0.013889114
1090,5.6920175e-07
1091,0.99979585
1092,4.541295e-11
1093,7.790906e-06
1094,5.392051e-07
1095,1.3705197e-10
1096,0.9998196
1097,1.9920544e-05
1098,0.0028273195
1099,2.0331285e-11
1100,0.00088633166
1101,3.1828742e-09
1102,4.9636038e-09
1103,1.3417891e-06
1104,9.175629e-06
1105,7.776135e-12
1106,5.832165e-14
1107,5.348453e-15
1108,2.32364e-07
1109,5.874702e-10
1110,8.339049e-07
1111,9.593347e-08
1112,3.7554524e-05
1113,5.5046226e-17
1114,0.9999907
1115,1.8464786e-13
1116,3.786843e-09
1117,2.747177e-05
1118,7.2720276e-08
1119,0.00035539508
1120,0.056353517
1121,5.6457863e-11
1122,1.7600781e-13
1123,4.6568556e-07
1124,2.2831037e-07
1125,0.009306658
1126,0.022218931
1127,0.0020528038
1128,2.6875897e-09
1129,3.4077306e-13
1130,2.980809e-09
1131,0.9223977
1132,0.032384764
1133,4.906947e-06
1134,1.0212926e-14
1135,3.4235825e-05
1136,4.2495957e-10
1137,0.00010558723
1138,4.6646368e-05
1139,6.740577e-12
1140,8.038173e-15
1141,9.996251e-07
1142,4.0213532e-08
1143,1.859651e-05
1144,4.1409147e-09
1145,0.00023302517
1146,2.615221e-13
1147,5.817506e-08
1148,6.676809e-07
1149,3.741627e-08
1150,2.1200725e-10
1151,0.0047541643
1152,1.160332e-08
1153,6.9202662e-18
1154,1.4236489e-05
1155,3.4479325e-07
1156,4.434988e-11
1157,3.5681e-12
1158,0.9994991
1159,4.6554247e-10
1160,1.1251413e-11
1161,3.8068755e-08
1162,3.8417056e-08
1163,5.170033e-08
1164,3.182373e-05
1165,1.5209244e-07
1166,4.7969846e-05
1167,0.0020770766
1168,0.0006962718
1169,1.2643128e-09
1170,1.2766102e-05
1171,0.9999819
1172,3.6796514e-08
1173,0.00029959893
1174,6.175186e-05
1175,6.0315146e-05
1176,1.0725551e-11
1177,9.224468e-10
1178,2.4645146e-06
1179,0.049086776
1180,2.0480406e-05
1181,0.0009566275
1182,3.61414e-06
1183,7.341666e-09
1184,1.022161e-08
1185,0.0063610626
1186,1.0987508e-14
1187,1.2104862e-09
1188,0.0013672913
1189,6.008453e-11
1190,0.0007448384
1191,0.0006135424
1192,1.7915647e-05
1193,0.001196867
1194,1.5247003e-06
1195,0.00064505695
1196,0.0011262831
1197,4.3756438e-05
1198,0.0065657543
1199,0.0926718
1200,0.0062341564
1201,3.3933759e-10
1202,2.3849e-06
1203,5.7987995e-07
1204,0.99993205
1205,0.017768735
1206,1.2468895e-06
1207,2.9944523e-08
1208,7.0942423e-12
1209,8.742873e-09
1210,6.176995e-05
1211,3.589004e-05
1212,3.778839e-14
1213,7.0431415e-06
1214,5.7331176e-06
1215,3.5186524e-05
1216,4.670402e-10
1217,7.800456e-11
1218,1.401869e-12
1219,0.018252026
1220,4.7060418e-15
1221,3.3632155e-09
1222,1.413023e-08
1223,0.00021734706
1224,0.0011183411
1225,1.7226205e-10
1226,3.2383227e-07
1227,2.8750967e-06
1228,0.99996805
1229,5.5663903e-16
1230,2.4008942e-11
1231,4.0913903e-07
1232,4.5518984e-16
1233,4.0333261e-13
1234,5.542792e-10
1235,0.99998105
1236,4.0993967e-07
1237,2.7406966e-06
1238,2.0686207e-13
1239,0.99999285
1240,0.05513156
1241,0.00042052288
1242,5.874481e-09
1243,8.2798074e-14
1244,0.014670503
1245,1.5441884e-10
1246,1.6053635e-12
1247,0.000118426055
1248,1.4456566e-13
1249,0.016877385
1250,0.012617901
1251,7.814815e-14
1252,0.9999918
1253,8.070095e-11
1254,0.00589584
1255,0.9999633
1256,5.5613075e-12
1257,0.5375427
1258,0.015803656
1259,2.3026997e-14
1260,4.3010107e-09
1261,5.0257318e-06
1262,9.366992e-19
1263,0.00039627266
1264,1.1988049e-09
1265,4.2891574e-05
1266,8.6317705e-05
1267,0.00031851383
1268,2.9811556e-05
1269,6.4067405e-09
1270,4.4423664e-06
1271,1.1089263e-06
1272,3.9802006e-07
1273,1.4576179e-05
1274,1.2131564e-08
1275,2.2442634e-09
1276,7.600697e-08
1277,0.97597086
1278,5.26656e-14
1279,1.0841383e-08
1280,2.6668936e-09
1281,0.97537416
1282,0.04097531
1283,0.99998605
1284,1.1045125e-05
1285,1.0325283e-05
1286,2.8874652e-07
1287,9.275301e-05
1288,9.399032e-07
1289,0.00025334687
1290,0.0013637195
1291,2.6690454e-06
1292,0.0052096173
1293,5.677446e-06
1294,0.019308072
1295,6.5156456e-08
1296,5.426492e-06
1297,0.9999877
1298,4.5462983e-10
1299,3.5987146e-06
1300,0.012628164
1301,1.03973194e-08
1302,0.9999746
1303,0.00034683605
1304,1.1825452e-08
1305,0.00018778273
1306,4.62998e-06
1307,0.99999166
1308,6.5682486e-09
1309,0.041113008
1310,7.3484147e-10
1311,1.4175222e-07
1312,0.00014788541
1313,2.009057e-05
1314,6.271169e-14
1315,4.917015e-07
1316,4.1006516e-08
1317,0.99998474
1318,0.9999821
1319,1.2209885e-05
1320,1.4058707e-05
1321,0.32011732
1322,9.110395e-10
1323,4.377819e-08
1324,6.485884e-09
1325,0.99960405
1326,2.3622451e-07
1327,3.4852863e-05
1328,0.9848861
1329,4.453667e-06
1330,1.1702842e-05
1331,1.703646e-14
1332,2.3307697e-16
1333,1.9534916e-08
1334,0.00018583747
1335,1.558734e-12
1336,0.010448987
1337,3.080941e-06
1338,0.00041640454
1339,0.99624395
1340,0.71598536
1341,3.6474315e-08
1342,3.6943004e-07
1343,3.5636566e-07
1344,5.426334e-07
1345,2.6405274e-07
1346,3.5271708e-07
1347,2.2264193e-14
1348,0.9994862
1349,2.656365e-16
1350,1.7387163e-10
1351,0.9997496
1352,9.60018e-11
1353,4.0799517e-13
1354,2.1520387e-07
1355,2.1433853e-11
1356,1.3982878e-12
1357,0.99989235
1358,1.6082957e-09
1359,2.261187e-05
1360,3.723961e-13
1361,5.819709e-06
1362,0.054549664
1363,4.0802997e-06
