Id,Predicted
383,1.6318727e-05
384,0.005223353
385,1.551431e-06
386,1.1967116e-10
387,0.999488
388,9.311591e-12
389,0.114004984
390,3.3969166e-06
391,0.9858127
392,1.5833124e-05
393,0.6388453
394,5.457005e-10
395,9.421317e-12
396,0.0017534771
397,2.1956721e-10
398,7.4366117e-06
399,3.064388e-12
400,6.5987864e-05
401,2.3663697e-06
402,0.75672644
403,1.5480715e-07
404,0.0012874637
405,0.0006239399
406,1.0669949e-07
407,3.3212673e-05
408,9.55897e-07
409,7.249647e-12
410,0.007402461
411,0.99983597
412,1.1666967e-08
413,0.08680382
414,0.0007726211
415,3.8253563e-12
416,1.1163519e-10
417,2.05672e-09
418,6.4157305e-08
419,1.1165046e-11
420,4.0528082e-07
421,4.1389328e-09
422,0.99977463
423,0.00022756241
424,0.00044972895
425,1.0467218e-05
426,7.0055083e-16
427,2.2614868e-05
428,0.00052674464
429,0.013691479
430,7.850146e-06
431,8.507344e-08
432,3.4713315e-07
433,3.6391983e-11
434,3.3463954e-07
435,1.6597e-09
436,6.9148587e-10
437,0.008588039
438,0.0034843232
439,0.008034419
440,3.985233e-07
441,1.0719147e-05
442,1.9630908e-08
443,4.8433327e-07
444,9.989418e-07
445,1.3802761e-05
446,0.0014270472
447,0.007283693
448,1.1042312e-06
449,0.008969893
450,3.3675657e-10
451,5.5297403e-07
452,1.1260989e-07
453,1.2948065e-06
454,0.006509763
455,0.030224033
456,0.11285167
457,0.0019025755
458,4.6004698e-05
459,8.8707947e-07
460,8.0118745e-08
461,9.078556e-12
462,1.3446199e-06
463,8.268877e-07
464,3.895018e-13
465,3.064096e-08
466,0.4075609
467,2.6686595e-05
468,1.7727454e-10
469,0.9995828
470,2.013601e-05
471,9.3969924e-05
472,0.9973152
473,8.9277016e-08
474,0.00010680616
475,4.1015436e-08
476,2.6566431e-09
477,4.9373426e-07
478,2.9997052e-16
479,0.0011880809
480,0.008682497
481,8.693706e-08
482,2.849666e-10
483,4.2330242e-07
484,4.5637572e-07
485,4.709655e-10
486,1.321053e-07
487,8.8391884e-05
488,2.3400949e-06
489,0.92007095
490,3.333485e-10
491,3.5873612e-10
492,3.8227945e-09
493,0.011547112
494,9.522558e-05
495,2.3951565e-05
496,2.5457419e-05
497,6.0728842e-05
498,5.9520433e-09
499,5.7918252e-05
500,6.3814e-12
501,0.00021567453
502,2.9383016e-05
503,2.1521228e-07
504,6.444312e-10
505,4.099506e-10
506,0.99977046
507,1.9442012e-07
508,0.00029232167
509,3.9819994e-08
510,1.8592383e-11
511,0.00011515277
512,0.008946402
513,0.97902155
514,7.1594727e-13
515,2.4849146e-07
516,1.4042092e-05
517,7.041774e-08
518,3.0943245e-06
519,2.922444e-11
520,1.2944666e-07
521,0.07773493
522,0.44210494
523,1.5686156e-07
524,3.993842e-05
525,4.4358726e-09
526,6.162917e-11
527,0.0002616145
528,3.025581e-08
529,4.2468546e-11
530,0.0023544894
531,1.8917538e-08
532,7.0537553e-06
533,0.19428675
534,0.047716603
535,3.098358e-12
536,0.9364723
537,0.0002316946
538,1.519537e-06
539,0.001055569
540,3.4402456e-10
541,3.4188442e-06
542,4.3401878e-09
543,9.2819163e-10
544,2.392936e-10
545,3.2333216e-06
546,1.783157e-07
547,1.8817653e-05
548,8.9460265e-08
549,2.2654595e-07
550,0.99949837
551,1.4026709e-06
552,2.901468e-06
553,6.0368507e-06
554,1.8632103e-06
555,0.0030944543
556,2.1939674e-11
557,4.2485e-06
558,8.9396557e-10
559,0.02242406
560,8.838747e-09
561,8.9525934e-13
562,4.0703785e-07
563,1.9747615e-13
564,1.4750109e-09
565,7.864121e-06
566,1.2673536e-05
567,1.884888e-09
568,1.9293096e-14
569,5.203859e-08
570,0.006072256
571,1.1531168e-09
572,0.005259954
573,0.24668871
574,3.031387e-11
575,5.4127414e-10
576,1.5835093e-06
577,3.0101828e-06
578,0.00012894193
579,0.0054618795
580,4.185921e-06
581,0.0052171326
582,9.737579e-13
583,4.1113477e-09
584,5.9205227e-08
585,0.996985
586,0.005693571
587,5.4053745e-10
588,2.576997e-15
589,0.001261902
590,1.2165625e-06
591,3.0707235e-09
592,2.6830978e-05
593,0.9994234
594,4.4339802e-07
595,3.3723638e-12
596,0.0029516346
597,2.6996344e-07
598,3.9670542e-10
599,6.43237e-08
600,0.065400705
601,3.249843e-10
602,0.0002793145
603,1.3631567e-05
604,1.6592956e-08
605,7.4733525e-10
606,0.00083348487
607,3.481585e-08
608,5.5870153e-08
609,4.9914015e-09
610,0.95685846
611,0.00088068977
612,7.771197e-08
613,1.5678538e-10
614,0.9864044
615,0.99966896
616,6.702573e-17
617,1.4832949e-05
618,0.5155822
619,7.9836e-10
620,8.596875e-13
621,3.9454437e-05
622,0.9971002
623,1.0194545e-05
624,8.5444786e-05
625,4.2865846e-11
626,1.5653781e-12
627,1.9354582e-05
628,3.866903e-05
629,2.079717e-10
630,3.7154793e-11
631,7.5818175e-06
632,9.17814e-05
633,0.0033825466
634,3.4125846e-05
635,9.742182e-10
636,1.4853304e-08
637,3.5591693e-08
638,5.6500572e-05
639,1.2694825e-15
640,7.254073e-07
641,0.003172223
642,1.9218855e-06
643,2.6253515e-06
644,5.3263834e-06
645,6.7072847e-06
646,4.38375e-09
647,1.4842415e-10
648,0.00012335622
649,2.8507754e-06
650,0.99732167
651,6.6306277e-10
652,0.025812183
653,8.099504e-06
654,9.461228e-07
655,7.099373e-08
656,0.00099426
657,0.014257949
658,0.0006820003
659,8.217763e-12
660,3.5809157e-13
661,1.0172126e-09
662,5.238618e-05
663,1.6422083e-08
664,0.92243886
665,5.423122e-07
666,6.1142305e-07
667,7.6811926e-07
668,1.7377021e-06
669,0.0083258785
670,2.6170395e-07
671,2.7246742e-07
672,4.286376e-09
673,6.589696e-08
674,0.9999385
675,0.00088106777
676,5.7383215e-05
677,3.5982193e-08
678,1.5318784e-11
679,5.6395146e-07
680,8.169348e-05
681,0.9990337
682,2.2828213e-09
683,2.892327e-15
684,0.17770158
685,1.9454939e-15
686,3.6847723e-06
687,9.727102e-07
688,0.60095096
689,1.0596693e-05
690,7.0248064e-11
691,4.445278e-06
692,1.3782426e-05
693,0.9940447
694,2.3328116e-08
695,5.5536573e-05
696,2.2628766e-08
697,1.6538886e-09
698,0.0001257269
699,0.6951426
700,1.7723404e-07
701,1.6985318e-07
702,2.1600116e-10
703,0.0069993394
704,1.2352278e-05
705,3.914377e-06
706,0.000115191215
707,2.4116063e-11
708,1.8821403e-12
709,0.99867356
710,8.769531e-06
711,2.0295081e-09
712,2.0484569e-07
713,0.9941129
714,6.083584e-05
715,7.233001e-06
716,1.2900092e-09
717,5.6053495e-06
718,2.9350389e-05
719,2.611642e-07
720,6.811518e-08
721,0.99432856
722,6.237666e-12
723,0.00022236229
724,2.4442574e-05
725,0.00023168752
726,0.00030291014
727,0.00029563534
728,8.4838603e-13
729,4.869324e-10
730,0.8403965
731,0.9998715
732,0.00022115518
733,3.6171912e-07
734,7.104127e-08
735,0.99850535
736,0.00019776722
737,0.0001207568
738,3.0216416e-08
739,2.2058062e-09
740,1.5327949e-05
741,9.974875e-08
742,9.833008e-09
743,1.0436257e-09
744,0.00037641285
745,9.092197e-05
746,0.0068289083
747,2.5855003e-05
748,0.00115078
749,1.5119285e-10
750,0.99218905
751,3.2633068e-07
752,4.5336087e-08
753,0.996944
754,6.045131e-08
755,8.4998275e-10
756,2.8320395e-05
757,7.869058e-12
758,1.2155257e-12
759,2.116982e-05
760,7.721242e-07
761,1.1997845e-08
762,5.2486237e-05
763,9.260664e-13
764,1.4635915e-12
765,3.663831e-08
766,1.6645232e-11
767,4.0252686e-05
768,0.0007483459
769,1.9055558e-05
770,5.6612803e-06
771,3.069132e-08
772,0.00019902614
773,2.4553183e-06
774,2.61025e-05
775,0.004058709
776,3.7306145e-07
777,5.999175e-08
778,3.6966005e-05
779,7.4151643e-07
780,5.5630762e-06
781,2.6383102e-06
782,0.9931526
783,0.00044211684
784,7.311436e-05
785,0.00035382697
786,6.776814e-12
787,0.42045462
788,9.629343e-06
789,4.6359266e-05
790,1.0707343e-14
791,0.00010806635
792,2.2793727e-11
793,2.3228487e-05
794,7.479447e-07
795,2.3712123e-07
796,0.009870219
797,9.1482025e-06
798,3.3493436e-06
799,3.212669e-09
800,7.2506656e-17
801,2.2430068e-08
802,4.5974528e-05
803,2.565613e-12
804,1.0108586e-10
805,0.91490465
806,7.448174e-15
807,3.8951916e-06
808,2.2598623e-07
809,4.893085e-13
810,2.1682048e-14
811,0.9243585
812,3.2947088e-07
813,0.99955446
814,2.4046788e-08
815,0.99996483
816,0.035436448
817,9.5712814e-05
818,0.0005334243
819,2.325238e-05
820,8.4969474e-07
821,2.3038268e-08
822,3.2449628e-07
823,0.003738662
824,1.3928864e-07
825,0.058371853
826,2.6080853e-11
827,1.1360875e-07
828,5.2364344e-09
829,0.998941
830,1.2326507e-05
831,8.3869274e-12
832,4.6204837e-06
833,9.2750313e-10
834,8.841531e-06
835,4.955257e-05
836,0.00030577573
837,9.472466e-13
838,0.011352136
839,0.046491574
840,1.0667319e-06
841,0.003517191
842,0.00035326678
843,2.0883715e-09
844,1.3599866e-10
845,0.07416178
846,2.0735537e-10
847,0.00017623893
848,2.0088587e-06
849,0.057171054
850,6.7615395e-07
851,5.3450247e-08
852,9.521206e-10
853,7.021171e-09
854,1.3875697e-09
855,1.1783405e-10
856,0.31460908
857,8.0332563e-07
858,7.739512e-08
859,0.9845034
860,7.303584e-15
861,0.00010640187
862,0.7700778
863,1.6082925e-07
864,5.1949707e-09
865,9.9878354e-09
866,1.6714023e-10
867,0.00454055
868,3.86843e-10
869,4.199209e-08
870,2.5718033e-14
871,1.1169896e-12
872,0.0006911369
873,0.8811525
874,7.077483e-08
875,0.99797565
876,0.0016371047
877,1.11438766e-07
878,1.3422883e-06
879,8.862829e-07
880,2.1343294e-06
881,0.0018890566
882,0.8488289
883,2.4110406e-11
884,5.4312477e-07
885,2.4613414e-09
886,6.70548e-08
887,0.034514997
888,4.1056095e-10
889,3.8067505e-09
890,2.4301627e-08
891,6.367564e-08
892,1.2098953e-09
893,1.9834753e-08
894,0.9900413
895,3.0607552e-08
896,0.00015438619
897,2.3401497e-17
898,1.751301e-05
899,1.4241584e-10
900,1.2485397e-05
901,3.7705853e-05
902,9.768515e-09
903,4.4049617e-07
904,0.00028456296
905,4.2575135e-05
906,0.99588025
907,0.000937864
908,1.1817141e-06
909,0.0005515193
910,0.01257247
911,6.6540363e-11
912,8.338248e-08
913,1.6451686e-05
914,6.8989714e-10
915,0.009243994
916,0.0010710056
917,1.4772871e-07
918,0.8699464
919,7.36328e-08
920,0.0036849387
921,3.0849616e-05
922,9.9196505e-11
923,3.5465628e-06
924,0.90594256
925,6.962634e-05
926,1.0254645e-09
927,0.99997425
928,4.794011e-07
929,7.536332e-05
930,8.5053486e-08
931,0.10453493
932,0.010794274
933,8.09962e-06
934,0.99992394
935,0.0018620347
936,2.5348479e-08
937,0.0005728094
938,1.4789409e-09
939,6.2085493e-16
940,1.8205994e-06
941,2.731998e-08
942,0.038755093
943,7.571887e-08
944,0.0062077343
945,1.1174255e-10
946,0.028293833
947,2.022776e-09
948,0.99982786
949,0.10280433
950,3.0558342e-06
951,7.251785e-10
952,2.4927876e-13
953,0.000946759
954,0.5936541
955,0.00051837735
956,0.9988212
957,2.5459702e-05
958,2.0000665e-05
959,1.5375779e-06
960,6.5901715e-09
961,5.8412235e-05
962,3.597842e-08
963,0.013132006
964,0.6557439
965,1.4692995e-07
966,0.071314804
967,1.1023235e-14
968,0.009565943
969,3.1395302e-08
970,3.399519e-06
971,2.137236e-12
972,7.028399e-11
973,0.57375455
974,6.8509903e-06
975,3.0891704e-06
976,0.9995561
977,1.2258773e-12
978,7.1284753e-06
979,2.7524256e-06
980,4.0667533e-08
981,0.14165086
982,0.0928107
983,3.6459505e-07
984,3.5405873e-07
985,1.9706313e-08
986,0.4182511
987,1.7749464e-05
988,2.1841987e-07
989,0.86803806
990,1.0477988e-06
991,9.32717e-05
992,6.277767e-09
993,1.1101363e-07
994,9.155084e-08
995,7.002342e-06
996,7.4183526e-09
997,5.233751e-07
998,3.3421665e-15
999,0.00017982488
1000,6.6647987e-10
1001,2.6739635e-05
1002,3.2023618e-05
1003,1.3006008e-06
1004,2.5155032e-05
1005,4.6011486e-08
1006,3.43886e-11
1007,2.6596874e-07
1008,3.3012617e-09
1009,2.5562604e-06
1010,7.7378286e-07
1011,0.00028307905
1012,6.17935e-06
1013,7.135087e-07
1014,0.9982331
1015,1.750628e-06
1016,0.99881065
1017,0.00016206836
1018,0.00048761696
1019,2.1084814e-07
1020,2.6523297e-09
1021,5.652874e-08
1022,1.7165783e-11
1023,0.0010396359
1024,1.5389547e-10
1025,5.521483e-08
1026,5.157665e-11
1027,5.5487397e-09
1028,2.5455854e-06
1029,4.1962544e-08
1030,5.4117034e-05
1031,2.0779456e-09
1032,4.0880326e-07
1033,2.8613244e-06
1034,3.4724003e-08
1035,0.000663116
1036,5.92602e-10
1037,3.647788e-11
1038,9.1685884e-05
1039,5.9306904e-10
1040,1.2888434e-07
1041,7.0554845e-05
1042,0.0022345209
1043,8.731658e-07
1044,1.0326901e-08
1045,1.5389158e-05
1046,2.8497634e-14
1047,1.8496456e-07
1048,5.293263e-12
1049,6.175622e-12
1050,5.6583453e-11
1051,0.0003065121
1052,2.8245067e-06
1053,1.4877452e-07
1054,4.4914644e-10
1055,1.6133751e-12
1056,0.0053360052
1057,1.7490264e-11
1058,3.119889e-13
1059,0.09452829
1060,5.51488e-06
1061,3.676246e-05
1062,1.2305056e-13
1063,6.586923e-05
1064,4.808394e-09
1065,1.764018e-12
1066,4.972964e-07
1067,0.72828746
1068,7.137441e-06
1069,1.8778403e-09
1070,1.8299206e-08
1071,4.0222062e-11
1072,1.4384151e-06
1073,3.4742857e-07
1074,9.4791994e-11
1075,5.1540208e-17
1076,0.6802075
1077,3.580741e-05
1078,2.5859057e-10
1079,2.2004613e-05
1080,3.3464603e-05
1081,6.7128774e-08
1082,0.0011500223
1083,0.9966652
1084,6.4833137e-07
1085,0.99982786
1086,8.110762e-10
1087,3.3021578e-07
1088,2.8383863e-07
1089,0.006966018
1090,1.5027897e-06
1091,0.9988463
1092,2.1511115e-09
1093,0.008712549
1094,3.9868158e-09
1095,0.00012678296
1096,0.24436079
1097,0.0004155229
1098,0.0017934239
1099,2.3558955e-10
1100,0.0003072432
1101,1.5893522e-07
1102,1.5266151e-09
1103,8.288537e-08
1104,9.536257e-06
1105,3.4748964e-09
1106,5.003485e-14
1107,1.3912043e-07
1108,8.6566223e-07
1109,7.325778e-07
1110,2.3914076e-10
1111,3.0541357e-12
1112,3.1740765e-07
1113,8.2474845e-09
1114,0.9921067
1115,1.7789499e-11
1116,7.572609e-08
1117,0.028822923
1118,1.1369419e-05
1119,0.00043106568
1120,7.967266e-09
1121,5.837738e-11
1122,5.0580748e-17
1123,9.399348e-08
1124,1.0175998e-07
1125,0.32712948
1126,2.3680482e-08
1127,0.0030557648
1128,3.0901046e-10
1129,1.4494836e-05
1130,2.6923122e-11
1131,0.0059122127
1132,0.009762016
1133,4.2687735e-11
1134,1.28682355e-14
1135,0.14756978
1136,1.6445648e-09
1137,0.034850407
1138,4.687927e-06
1139,1.6258331e-05
1140,7.9752515e-12
1141,3.3095887e-07
1142,1.3053025e-09
1143,4.114667e-06
1144,2.3595169e-06
1145,0.0026133338
1146,4.5997633e-11
1147,6.3390195e-07
1148,0.0003262494
1149,3.7818997e-12
1150,1.0500797e-08
1151,0.033401918
1152,7.550425e-09
1153,6.043903e-10
1154,7.7176e-06
1155,7.7053465e-07
1156,4.269332e-06
1157,4.6741923e-05
1158,0.9872077
1159,0.0009792709
1160,2.6419508e-07
1161,1.8286254e-09
1162,6.7986804e-07
1163,7.062925e-07
1164,1.4737293e-08
1165,3.2933073e-08
1166,7.055332e-10
1167,1.1816464e-06
1168,3.60097e-06
1169,2.5678202e-05
1170,4.7267226e-06
1171,0.9989942
1172,4.391522e-10
1173,0.00010449893
1174,5.134801e-05
1175,0.000107579624
1176,6.5700947e-06
1177,2.4530376e-08
1178,7.276272e-07
1179,0.9555681
1180,5.7284804e-05
1181,0.31482857
1182,3.5580967e-12
1183,1.3653419e-08
1184,1.783897e-07
1185,0.0005643349
1186,2.0543301e-11
1187,2.4861322e-08
1188,0.34025988
1189,8.958806e-14
1190,4.1690137e-06
1191,0.054108866
1192,7.293003e-05
1193,0.0024235086
1194,2.8789114e-05
1195,0.00021159746
1196,6.0403177e-06
1197,0.0001771972
1198,0.000121048586
1199,0.013098839
1200,0.66404223
1201,0.00066914764
1202,2.806519e-10
1203,7.6939366e-10
1204,0.85548866
1205,9.23317e-09
1206,0.21860276
1207,8.475503e-08
1208,3.2895155e-08
1209,1.0618944e-08
1210,3.4036714e-06
1211,6.405194e-05
1212,2.3070114e-11
1213,8.4844636e-08
1214,3.840218e-08
1215,0.0009225242
1216,0.0010424347
1217,1.3438007e-05
1218,5.036153e-14
1219,3.0287589e-05
1220,4.8911846e-07
1221,2.2312902e-11
1222,1.5964997e-07
1223,2.6247958e-06
1224,2.353622e-06
1225,2.588753e-10
1226,1.6662495e-06
1227,3.948262e-12
1228,0.9997265
1229,1.2706522e-08
1230,7.869402e-07
1231,9.3909046e-07
1232,3.9034986e-12
1233,6.98805e-13
1234,1.9845616e-07
1235,0.99960965
1236,0.052905872
1237,1.0409605e-06
1238,1.1965571e-09
1239,0.9998254
1240,0.00086325034
1241,7.675982e-06
1242,1.2968316e-07
1243,1.594331e-05
1244,9.341982e-05
1245,7.3667454e-09
1246,5.397386e-07
1247,0.034147095
1248,1.6284646e-07
1249,0.055185005
1250,0.0009297648
1251,1.3986494e-10
1252,0.99980026
1253,0.0035529833
1254,0.12005924
1255,0.9985367
1256,9.960176e-09
1257,0.2431168
1258,0.00018470829
1259,7.354345e-14
1260,1.2021564e-10
1261,2.4626868e-06
1262,1.9470363e-17
1263,4.99618e-06
1264,9.759785e-12
1265,0.00040744763
1266,3.3597753e-05
1267,0.0005453304
1268,0.00060788123
1269,6.7842626e-07
1270,5.748797e-07
1271,6.648889e-07
1272,8.371684e-06
1273,0.00034219344
1274,3.6493395e-05
1275,7.705024e-05
1276,2.9644232e-09
1277,0.62575597
1278,1.082792e-10
1279,3.3768888e-08
1280,2.1059003e-08
1281,0.02667072
1282,0.5302494
1283,0.9999727
1284,1.4320476e-09
1285,0.005789483
1286,1.0476151e-08
1287,1.01928975e-07
1288,2.670869e-09
1289,1.127091e-06
1290,0.035050824
1291,1.536746e-10
1292,0.00010093687
1293,0.0001127777
1294,2.2524614e-06
1295,2.7979553e-11
1296,6.8850304e-06
1297,0.9996947
1298,6.0964496e-08
1299,5.084052e-06
1300,2.48392e-05
1301,2.6691799e-08
1302,0.0024876606
1303,0.00022402257
1304,1.9388939e-10
1305,0.00042012925
1306,1.2546943e-06
1307,0.9846897
1308,5.1680917e-07
1309,0.00030860363
1310,1.4063947e-06
1311,2.2429033e-06
1312,0.00027738122
1313,8.35981e-05
1314,3.9537063e-10
1315,0.0028598104
1316,1.1557067e-06
1317,0.9996207
1318,0.99998033
1319,8.586208e-05
1320,9.957064e-08
1321,0.00035459248
1322,1.5610503e-10
1323,1.5522197e-06
1324,2.8093897e-10
1325,0.7705236
1326,0.00031569385
1327,0.00021634965
1328,0.79970175
1329,6.4722462e-06
1330,1.0346736e-06
1331,9.662426e-13
1332,1.1728931e-15
1333,6.151714e-11
1334,2.6469838e-08
1335,8.065562e-05
1336,3.4140678e-06
1337,1.0031662e-05
1338,0.036560412
1339,0.99505347
1340,0.0014553823
1341,2.3721142e-10
1342,1.3138713e-11
1343,2.313869e-06
1344,9.1798086e-08
1345,1.7450291e-05
1346,6.8923555e-06
1347,6.0730345e-14
1348,0.99964225
1349,7.414783e-14
1350,1.03012326e-07
1351,0.91670793
1352,3.5258532e-11
1353,4.6019164e-07
1354,0.037171043
1355,6.827435e-09
1356,5.0542013e-08
1357,0.9780684
1358,1.3491903e-06
1359,0.031133214
1360,4.6412767e-09
1361,0.65725785
1362,1.5338445e-07
1363,0.007644164
1364,0.041983232
