Id,Predicted
239,5.6342374e-06
240,0.00027399242
241,2.290722e-07
242,0.0046739364
243,0.00072768587
244,2.1343629e-05
245,0.99920183
246,1.3151902e-07
247,7.412793e-06
248,0.0036896383
249,0.008462466
250,0.9982566
251,2.1047148e-09
252,4.9983417e-11
253,8.304682e-06
254,1.3584164e-06
255,1.3829555e-06
256,1.0970411e-16
257,1.2295724e-06
258,2.8000288e-13
259,3.081519e-09
260,0.0023205315
261,0.0013226375
262,3.35946e-08
263,3.8137952e-07
264,1.15305426e-07
265,1.5971327e-08
266,8.363129e-06
267,3.5427792e-07
268,2.996195e-08
269,5.1891e-08
270,6.148872e-08
271,0.3714388
272,0.9987453
273,0.73420054
274,0.00097158115
275,9.97606e-11
276,5.524168e-05
277,1.4263135e-07
278,2.3197453e-11
279,2.7493496e-05
280,1.818476e-05
281,1.3778803e-09
282,5.4701686e-06
283,0.996135
284,7.5754105e-07
285,0.2059841
286,1.6166504e-11
287,0.035314247
288,2.007922e-06
289,0.99037534
290,3.8102026e-08
291,3.0799563e-09
292,1.2697583e-08
293,3.655705e-12
294,6.947306e-05
295,0.018306367
296,1.13909655e-08
297,6.56571e-06
298,4.965725e-09
299,9.678678e-09
300,2.9470702e-13
301,2.0540107e-07
302,1.0664558e-07
303,8.1644083e-07
304,0.00042225642
305,1.1080991e-11
306,8.57021e-08
307,0.99985147
308,2.6183156e-09
309,4.3389878e-06
310,3.1975633e-09
311,1.7645083e-06
312,1.1043523e-10
313,3.2882865e-05
314,4.2215582e-08
315,2.887602e-08
316,0.98565394
317,5.822196e-06
318,0.00022230101
319,0.001035687
320,0.0006075601
321,7.92622e-09
322,5.4414693e-05
323,1.4195158e-10
324,2.1288376e-07
325,3.1934536e-10
326,1.7053766e-09
327,0.980808
328,9.2676804e-05
329,4.0952877e-09
330,0.8829222
331,0.00017877176
332,0.9916046
333,3.33912e-08
334,0.07123988
335,7.2697636e-05
336,1.1379716e-08
337,4.82643e-07
338,1.6625527e-06
339,4.335765e-11
340,1.6963737e-06
341,2.0493202e-05
342,0.0033105952
343,1.6441021e-06
344,0.00036020263
345,1.0533714e-08
346,1.5213888e-06
347,0.00039159934
348,1.2729996e-09
349,2.451897e-07
350,0.0015474396
351,0.0001353076
352,5.591056e-08
353,0.0008612173
354,6.9405786e-07
355,0.5349769
356,2.2298927e-09
357,0.009975736
358,1.1096976e-08
359,0.00016523946
360,3.924032e-07
361,5.9313793e-06
362,2.9350902e-08
363,0.99880385
364,1.7664684e-07
365,2.584503e-08
366,2.1056834e-08
367,2.8161509e-09
368,1.515841e-10
369,2.1236366e-07
370,1.6294784e-08
371,0.99984276
372,8.0269683e-07
373,3.98433e-09
374,1.8320985e-06
375,0.0033328766
376,0.000318156
377,7.82438e-09
378,1.4999144e-06
379,9.4213135e-07
380,0.99933857
381,9.4702715e-05
382,1.5069801e-07
383,1.3000462e-07
384,0.18427221
385,0.0140084075
386,6.247216e-05
387,0.9993637
388,1.0323809e-08
389,3.707485e-08
390,4.802949e-05
391,0.9997633
392,2.8274117e-08
393,0.008892671
394,2.651775e-07
395,7.038684e-05
396,0.0006418414
397,3.665012e-12
398,2.911952e-05
399,2.472693e-11
400,1.1933361e-05
401,1.2331755e-08
402,0.9134759
403,1.7032507e-09
404,8.417059e-06
405,4.2211962e-08
406,4.0427986e-07
407,4.2024137e-08
408,1.9776036e-07
409,3.8249664e-07
410,6.858396e-05
411,0.9998066
412,3.9404947e-07
413,0.5934835
414,1.88599e-07
415,1.5902907e-07
416,5.6272813e-07
417,7.2227446e-09
418,0.0049004573
419,9.832684e-10
420,1.6741372e-07
421,9.3113146e-14
422,0.9656263
423,0.00019601232
424,0.00027736218
425,7.842502e-05
426,3.7969554e-12
427,0.0003210782
428,6.6971284e-06
429,3.984089e-08
430,2.2301687e-05
431,2.00722e-07
432,4.2719154e-08
433,5.2766506e-08
434,8.371749e-11
435,7.4236877e-06
436,5.153078e-09
437,4.126548e-07
438,1.3229626e-10
439,7.176379e-06
440,0.0002759913
441,4.393129e-05
442,2.0913768e-07
443,3.6662746e-05
444,1.0030117e-09
445,0.0009033852
446,0.25606656
447,0.0011756881
448,0.00024466537
449,9.809723e-07
450,3.5088663e-06
451,3.9036546e-05
452,6.0065335e-09
453,3.288266e-06
454,3.79982e-05
455,0.03326068
456,0.00058403006
457,0.0013262787
458,6.785279e-07
459,7.0368983e-06
460,5.8360094e-08
461,1.7165023e-08
462,4.7624042e-07
463,1.42444785e-08
464,4.94384e-08
465,6.774088e-08
466,0.0067613875
467,1.4802389e-09
468,7.908989e-09
469,0.9985055
470,1.3718779e-06
471,3.7602401e-06
472,0.99861705
473,8.438191e-09
474,0.0001558557
475,6.6232764e-07
476,2.0326857e-12
477,8.9280565e-09
478,2.5637874e-09
479,0.33810696
480,0.008639043
481,4.7469283e-07
482,1.2969801e-07
483,9.988411e-08
484,4.6827096e-05
485,1.5410114e-05
486,7.9161373e-07
487,1.0692399e-11
488,0.0021766908
489,0.9615028
490,2.9808834e-16
491,3.6531508e-10
492,6.634543e-08
493,5.878059e-05
494,1.600264e-05
495,1.0769664e-05
496,1.7478609e-09
497,5.9271704e-05
498,1.5119928e-09
499,5.953817e-08
500,9.74312e-08
501,0.37127066
502,3.5536178e-07
503,0.00043964296
504,8.203481e-12
505,1.9272586e-09
506,0.9999887
507,0.0015930869
508,0.024629857
509,8.979899e-06
510,5.572542e-08
511,2.4122745e-10
512,2.5157022e-05
513,0.64462805
514,2.6495604e-06
515,7.751216e-05
516,7.494143e-05
517,5.609024e-11
518,0.8556825
519,4.8533105e-10
520,1.2581052e-07
521,6.467875e-08
522,3.28368e-07
523,0.0002313094
524,8.254804e-07
525,4.4604553e-06
526,1.34315505e-05
527,0.00020233421
528,1.7153688e-09
529,8.0122845e-07
530,0.00064857263
531,7.7943324e-10
532,7.249239e-07
533,0.16582932
534,0.014937084
535,7.634638e-06
536,0.7171486
537,3.8362946e-06
538,1.117935e-06
539,0.005223259
540,4.9424234e-09
541,1.8063874e-05
542,1.3555005e-07
543,6.1690414e-12
544,5.9933755e-12
545,1.725673e-06
546,0.0019764316
547,2.6572735e-07
548,0.005306841
549,3.1893412e-12
550,0.99994683
551,3.4396365e-07
552,3.2564076e-10
553,4.4530025e-05
554,2.123893e-06
555,2.5457311e-06
556,8.396758e-06
557,4.7029264e-08
558,0.060430918
559,0.55827206
560,1.4320693e-13
561,2.3561292e-10
562,1.2497618e-09
563,4.847152e-09
564,5.065773e-08
565,2.2122695e-05
566,5.178402e-08
567,5.264781e-06
568,6.55685e-11
569,2.0123738e-07
570,0.012596059
571,2.9982883e-07
572,1.4997665e-08
573,0.020758698
574,7.903865e-06
575,3.7330453e-06
576,1.1113443e-06
577,0.00637699
578,8.681792e-06
579,0.8473139
580,5.268477e-05
581,4.185027e-05
582,2.1775186e-13
583,3.1469008e-06
584,1.3849583e-05
585,0.650513
586,0.22898574
587,1.8858109e-05
588,9.980199e-09
589,0.00095983647
590,9.6789545e-09
591,2.6627665e-09
592,1.781061e-08
593,0.9999739
594,7.3779024e-06
595,2.7731568e-09
596,0.008560815
597,1.1632376e-05
598,3.0569506e-08
599,4.4670605e-07
600,0.19018304
601,2.198397e-09
602,8.464539e-07
603,2.3609887e-09
604,3.6711392e-09
605,2.1944495e-10
606,4.6441798e-07
607,1.9436536e-12
608,2.5073113e-10
609,1.3361396e-09
610,0.9997402
611,1.1484454e-06
612,6.055673e-10
613,1.541853e-08
614,0.991553
615,0.9987968
616,3.4452245e-13
617,0.00029732735
618,0.37264496
619,1.0857205e-05
620,2.1335205e-13
621,5.729737e-05
622,0.99982184
623,7.558034e-07
624,6.0834276e-07
625,3.981294e-15
626,4.077503e-08
627,3.5068224e-09
628,4.900894e-09
629,8.096704e-08
630,8.959662e-10
631,7.4682866e-08
632,1.8558741e-07
633,0.0025838334
634,1.9540676e-05
635,1.1872709e-08
636,4.3050267e-07
637,3.8828815e-10
638,4.8954677e-12
639,2.22359e-09
640,1.7029718e-16
641,0.003460727
642,6.6133424e-07
643,1.854244e-08
644,7.1389206e-10
645,9.832652e-07
646,7.494339e-09
647,5.8365777e-06
648,2.8293809e-05
649,5.530185e-06
650,0.9997694
651,1.5473422e-07
652,9.342774e-05
653,6.096589e-08
654,7.948961e-09
655,4.2002873e-07
656,0.18044384
657,0.014416492
658,0.009693382
659,5.9873564e-11
660,4.7057497e-06
661,8.584582e-10
662,9.117175e-05
663,3.5872825e-05
664,0.9996443
665,0.00016743323
666,4.485469e-06
667,0.00023153382
668,2.1216913e-05
669,0.0019082613
670,0.0009508813
671,1.273591e-07
672,2.1889888e-07
673,7.3405765e-08
674,0.99992776
675,0.19798453
676,1.762231e-05
677,9.674612e-06
678,9.1421015e-08
679,8.968029e-06
680,1.4751671e-06
681,0.99983585
682,1.5817941e-05
683,2.6567642e-07
684,0.70825404
685,3.489491e-11
686,2.728376e-10
687,1.7341936e-08
688,0.727425
689,0.00054038106
690,8.234658e-09
691,1.3923392e-09
692,3.479186e-05
693,0.9918813
694,3.3078227e-09
695,0.00019323491
696,1.2801394e-08
697,3.19139e-07
698,0.00015442727
699,0.00014769193
700,8.817194e-09
701,0.0019187189
702,1.4534801e-06
703,0.16461909
704,0.21038249
705,5.526804e-08
706,0.00052290724
707,1.0071429e-09
708,9.526625e-09
709,0.9978605
710,3.8644515e-07
711,1.7912732e-06
712,3.020265e-08
713,0.9231861
714,8.257263e-05
715,4.629456e-09
716,9.901806e-07
717,6.053034e-08
718,3.6866252e-09
719,1.5455144e-10
720,0.00020082641
721,0.99934274
722,1.2486169e-11
723,3.3084783e-07
724,5.1791452e-05
725,2.4094846e-09
726,5.044527e-07
727,1.29602995e-05
728,2.4338654e-11
729,2.2758808e-05
730,0.7993104
731,0.99998796
732,1.716869e-08
733,3.6275473e-08
734,3.3265138e-08
735,0.63091636
736,2.0774767e-06
737,5.641289e-07
738,1.1694782e-06
739,4.122909e-08
740,0.00011747488
741,3.4685356e-05
742,2.177764e-09
743,2.356022e-07
744,3.3005145e-07
745,9.836818e-06
746,0.05974792
747,2.174179e-08
748,6.23164e-11
749,3.155204e-06
750,0.9999703
751,1.6171223e-06
752,6.970695e-08
753,0.9998634
754,1.667063e-05
755,1.8601499e-11
756,0.00054842985
757,5.9912604e-16
758,3.8798053e-12
759,5.264319e-06
760,2.7645162e-06
761,5.2065643e-05
762,0.00014701048
763,9.478166e-06
764,4.7328378e-08
765,1.4171567e-10
766,5.6100546e-10
767,0.0060208156
768,9.800301e-05
769,1.36362215e-11
770,1.1620069e-07
771,1.4593234e-06
772,0.0005189184
773,1.6273793e-06
774,6.012799e-05
775,0.0908479
776,0.00023245379
777,2.234832e-09
778,0.041314233
779,3.9896304e-09
780,0.0051105767
781,5.23398e-07
782,0.7040218
783,0.0006085221
784,2.1600486e-06
785,3.0199912e-05
786,0.00021237442
787,0.99952185
788,2.142894e-08
789,1.2283114e-06
790,9.460685e-11
791,4.634516e-10
792,2.2716376e-08
793,0.0001331738
794,0.0012471647
795,6.245137e-05
796,4.3395244e-07
797,1.6085195e-07
798,2.5651295e-07
799,1.3621248e-07
800,2.0548318e-11
801,2.0329688e-08
802,2.825789e-05
803,2.669782e-05
804,1.9479671e-11
805,0.9993598
806,2.1054736e-09
807,3.0904678e-07
808,0.0001169442
809,3.297539e-11
810,3.093116e-07
811,0.47982514
812,5.3821406e-08
813,0.9963074
814,1.14548565e-10
815,0.999686
816,0.2087792
817,1.3590608e-10
818,1.9465757e-05
819,0.036344785
820,2.6136154e-06
821,1.9879923e-07
822,3.959892e-05
823,0.00016702662
824,0.010129671
825,0.008129628
826,4.765735e-07
827,6.3354484e-08
828,4.629182e-13
829,0.99983704
830,0.00019114585
831,6.347205e-08
832,3.513362e-10
833,2.9475542e-09
834,2.146719e-05
835,3.9269232e-09
836,1.46399825e-05
837,2.5636217e-16
838,0.0006743676
839,8.317015e-05
840,2.353844e-09
841,8.865138e-06
842,0.022592288
843,1.602914e-05
844,2.8438414e-09
845,5.0528022e-05
846,8.827687e-18
847,2.653229e-10
848,0.0005614351
849,0.1327798
850,5.041241e-05
851,1.3097429e-07
852,3.1616851e-09
853,0.0006489649
854,2.1307898e-07
855,3.8991006e-05
856,0.053618137
857,1.3146084e-07
858,1.9956316e-10
859,0.9457266
860,8.6947946e-13
861,1.4398053e-05
862,0.6079468
863,1.8667215e-07
864,2.4035538e-07
865,2.5611566e-10
866,3.918879e-13
867,0.0003205955
868,2.0486615e-10
869,4.5268564e-07
870,1.8578115e-13
871,2.425905e-05
872,0.007319268
873,0.9993513
874,5.0763646e-07
875,0.99988246
876,0.0006177077
877,0.00012319964
878,0.0010330639
879,4.638321e-13
880,9.002707e-07
881,6.4166384e-06
882,0.00016930272
883,4.719724e-11
884,2.108988e-07
885,1.9814188e-11
886,5.8217125e-08
887,0.20222023
888,4.772971e-07
889,2.8921516e-14
890,3.531903e-07
891,0.00225482
892,4.252719e-09
893,5.1486284e-05
894,0.99902606
895,8.024555e-11
896,1.0547768e-06
897,3.6361103e-06
898,5.055081e-11
899,4.867372e-05
900,5.0010673e-08
901,1.2409996e-06
902,8.3689105e-05
903,6.0656834e-07
904,0.23125565
905,1.015087e-06
906,0.9983494
907,1.1752103e-06
908,1.8528586e-05
909,0.00042313826
910,5.5605786e-05
911,9.536928e-10
912,5.2921754e-11
913,2.43305e-10
914,1.2772114e-10
915,1.0473593e-06
916,4.0199798e-06
917,3.0892454e-13
918,0.9928029
919,1.9337556e-07
920,0.030374706
921,6.65324e-07
922,6.3685333e-09
923,0.00012577642
924,0.9998078
925,0.00020566277
926,1.6636783e-08
927,0.9859131
928,2.7329206e-05
929,1.810365e-08
930,6.26723e-08
931,0.17546207
932,0.0004278561
933,1.5352614e-09
934,0.99989665
935,3.611584e-09
936,9.21844e-13
937,0.0055610817
938,2.7741395e-10
939,1.3308394e-05
940,5.1512774e-07
941,7.725586e-09
942,0.00091257424
943,2.3195684e-05
944,7.677864e-05
945,7.390301e-10
946,0.00022860605
947,2.0734865e-06
948,0.99998105
949,7.082048e-08
950,0.0026738476
951,7.853213e-11
952,6.759767e-10
953,0.012280064
954,0.9929428
955,0.01975786
956,0.7321419
957,0.00010202523
958,6.308423e-05
959,0.026954988
960,2.7899528e-06
961,4.6124572e-07
962,1.2164971e-09
963,1.0050661e-06
964,0.99261224
965,3.8181996e-11
966,1.771402e-08
967,1.4340612e-14
968,1.1555641e-05
969,7.442292e-08
970,1.2283391e-09
971,0.00049880444
972,1.7370228e-06
973,0.94237655
974,6.565322e-06
975,3.5061367e-11
976,0.99961215
977,5.5022024e-08
978,6.836183e-08
979,4.711524e-07
980,1.7492847e-06
981,0.6821994
982,0.9207612
983,1.7686546e-07
984,2.9497832e-07
985,5.4707847e-09
986,0.00046582922
987,8.4817124e-08
988,2.9402182e-11
989,0.99718046
990,5.4109455e-07
991,1.6630919e-07
992,8.814815e-07
993,3.7878273e-08
994,5.4665814e-09
995,1.4332898e-06
996,2.3477076e-11
997,1.8059441e-06
998,5.5618386e-07
999,0.00018851594
1000,8.800463e-08
1001,0.00030042927
1002,1.6417251e-06
1003,4.94947e-09
1004,0.005981155
1005,0.0023829874
1006,3.6289711e-09
1007,4.0138087e-10
1008,4.6691678e-08
1009,2.3474329e-06
1010,1.9701359e-07
1011,5.7493806e-05
1012,2.4814697e-05
1013,0.000106516985
1014,0.99287766
1015,0.004418351
1016,0.99999046
1017,1.3473285e-06
1018,0.00073891843
1019,2.807912e-07
1020,1.3297083e-08
1021,4.2863377e-08
1022,3.8477957e-10
1023,3.2077032e-09
1024,2.4754067e-06
1025,0.00025089644
1026,4.6083555e-06
1027,2.8905998e-08
1028,2.6348022e-07
1029,3.593223e-05
1030,8.958525e-12
1031,0.00020580851
1032,4.1497447e-07
1033,1.8728969e-07
1034,2.682266e-07
1035,1.0471275e-06
1036,1.5102231e-06
1037,2.8808003e-07
1038,4.2103507e-05
1039,6.6569634e-09
1040,6.0211358e-05
1041,0.0030435564
1042,9.67204e-05
1043,8.2315054e-08
1044,9.2822233e-07
1045,1.726345e-05
1046,9.367267e-10
1047,3.0838194e-08
1048,1.6803908e-10
1049,1.09989315e-07
1050,1.9814965e-09
1051,0.000116287454
1052,7.8178025e-05
1053,6.4506296e-11
1054,6.892808e-07
1055,1.8825811e-07
1056,0.23023781
1057,7.1278485e-09
1058,4.9826646e-11
1059,0.79097146
1060,1.681877e-05
1061,1.1548811e-05
1062,1.5614559e-07
1063,0.009521703
1064,0.00013951375
1065,8.633795e-10
1066,2.2031424e-11
1067,0.049005102
1068,7.337399e-08
1069,6.388582e-06
1070,3.9145394e-09
1071,4.0610917e-05
1072,1.3665121e-07
1073,3.9896917e-09
1074,4.5013787e-10
1075,1.8972933e-08
1076,0.0036973595
1077,9.672156e-07
1078,1.7409704e-09
1079,2.7039065e-05
1080,2.6804944e-05
1081,2.6932394e-05
1082,4.8912425e-05
1083,0.9992556
1084,6.7087166e-07
1085,0.99993396
1086,4.1066683e-09
1087,2.5965846e-07
1088,1.6672124e-05
1089,0.0019801965
1090,3.460365e-05
1091,0.7544719
1092,1.068779e-15
1093,2.148643e-09
1094,6.112998e-11
1095,2.3955083e-05
1096,0.67335975
1097,4.368342e-09
1098,0.0063770623
1099,5.452339e-08
1100,7.694645e-09
1101,5.3389723e-08
1102,3.3966672e-09
1103,8.507149e-08
1104,0.0006831038
1105,6.492455e-06
1106,5.6374523e-09
1107,8.2401064e-10
1108,0.00023545486
1109,1.7157281e-10
1110,2.3150417e-08
1111,3.980128e-10
1112,4.7970992e-05
1113,1.8786347e-10
1114,0.99805826
1115,1.9743398e-07
1116,2.6949903e-10
1117,3.2591856e-07
1118,0.0012994101
1119,0.0012607577
1120,3.223642e-05
1121,3.5784513e-09
1122,2.1019644e-11
1123,4.711726e-08
1124,0.0002624214
1125,0.00013796212
1126,0.0012934345
1127,0.3351696
1128,6.888189e-10
1129,3.947996e-09
1130,1.8876e-06
1131,0.3472628
1132,0.002685762
1133,3.53561e-08
1134,4.1700242e-14
1135,5.9965823e-05
1136,9.572001e-06
1137,6.611523e-05
1138,2.8001139e-06
1139,4.240788e-09
1140,1.8231937e-15
1141,5.1278034e-06
1142,1.045659e-07
1143,4.4670008e-07
1144,8.055004e-09
1145,1.2252072e-07
1146,4.721028e-08
1147,4.1709145e-06
1148,6.5240597e-06
1149,6.2583014e-05
1150,2.5673388e-10
1151,2.9229562e-07
1152,1.2067707e-08
1153,9.508669e-17
1154,2.0654128e-05
1155,1.0326215e-07
1156,0.0014005316
1157,3.1362393e-07
1158,0.9963636
1159,2.9099835e-08
1160,1.0173452e-06
1161,4.1502055e-09
1162,6.918966e-09
1163,1.9079012e-07
1164,0.0002585023
1165,7.8828025e-06
1166,5.098732e-05
1167,4.267085e-06
1168,4.3735884e-07
1169,7.916491e-09
1170,8.353035e-08
1171,0.99922645
1172,2.2360516e-09
1173,2.4559765e-06
1174,6.519134e-06
1175,3.1039303e-08
1176,7.3528073e-09
1177,6.6833112e-09
1178,1.2913694e-07
1179,0.00063237554
1180,2.4850859e-05
1181,0.012976725
1182,8.488491e-09
1183,5.774623e-08
1184,5.673241e-06
1185,5.176454e-05
1186,7.437871e-14
1187,3.438069e-07
1188,0.058919225
1189,1.0077322e-10
1190,2.9035773e-06
1191,0.07595144
1192,3.4298907e-08
1193,2.718722e-08
1194,3.9490584e-09
1195,0.2598253
1196,0.017538948
1197,1.4869944e-05
1198,0.0024136913
1199,0.0005030195
1200,0.0147457905
1201,4.325185e-06
1202,1.00566766e-07
1203,0.0021072025
1204,0.9572157
1205,1.0652284e-10
1206,0.0047366233
1207,6.7489325e-10
1208,7.449113e-11
1209,1.14824125e-07
1210,1.2006778e-07
1211,6.8672166e-09
1212,5.496973e-10
1213,3.5988162e-08
1214,0.0015184619
1215,1.0605974e-05
1216,2.2220666e-10
1217,7.7754003e-10
1218,8.371258e-10
1219,2.2850018e-06
1220,6.5861354e-06
1221,8.882233e-06
1222,5.026514e-08
1223,0.011590328
1224,2.5755946e-09
1225,3.2547867e-10
1226,7.1585114e-06
1227,2.3740313e-08
1228,0.9995301
1229,3.829817e-08
1230,9.306638e-05
1231,3.3486483e-08
1232,6.211026e-12
1233,5.2880716e-10
1234,4.0946068e-07
1235,0.9998926
1236,2.6535577e-10
1237,1.1972578e-09
1238,1.0528518e-07
1239,0.99997497
1240,0.025535207
1241,2.394645e-06
1242,2.2850308e-08
1243,0.00017551213
1244,0.002398583
1245,6.8255513e-06
1246,2.5455589e-09
1247,5.4280474e-07
1248,1.2931994e-09
1249,2.0844584e-05
1250,0.5499972
1251,1.0428254e-10
1252,0.99967325
1253,9.471239e-09
1254,0.5897311
1255,0.99964297
1256,5.2244336e-06
1257,0.0031399599
1258,7.808474e-05
1259,2.3534959e-11
1260,1.2468891e-11
1261,2.2328665e-10
1262,3.2393034e-14
1263,0.00052275875
1264,3.8507126e-09
1265,1.9539863e-09
1266,2.801436e-06
1267,6.2255545e-08
1268,2.8933061e-07
1269,5.350658e-06
1270,6.6775804e-08
1271,6.5237624e-09
1272,0.00061484834
1273,1.1423758e-07
1274,1.0079408e-08
1275,1.1204095e-09
1276,4.2215504e-08
1277,0.37594026
1278,4.7252665e-06
1279,1.6293641e-06
1280,5.9835843e-09
1281,0.61695784
1282,0.00015725667
1283,0.9996959
1284,2.4216093e-14
1285,2.5140358e-07
1286,1.8114797e-09
1287,0.14665845
1288,7.59927e-06
1289,4.6164137e-06
1290,0.89076513
1291,2.097413e-09
1292,7.1629525e-10
1293,4.77456e-07
1294,1.0560627e-09
1295,6.282143e-08
1296,9.2398375e-07
1297,0.9998869
1298,6.493282e-07
1299,2.9825202e-07
1300,0.007024719
1301,3.4680514e-08
1302,0.012447051
1303,0.0008154584
1304,1.5606813e-10
1305,1.1539641e-05
1306,4.363547e-05
1307,0.99997985
1308,0.00015731921
1309,0.11412011
1310,3.1700253e-08
1311,0.0003602133
1312,0.013631679
1313,2.6979824e-05
1314,1.4810495e-06
1315,1.22571615e-08
1316,8.669728e-08
1317,0.99974614
1318,0.99982184
1319,1.7976248e-05
1320,2.726798e-07
1321,0.022852138
1322,4.3150802e-08
1323,2.644898e-09
1324,5.6067306e-09
1325,0.98413
1326,0.015293904
1327,0.00057132955
1328,0.9984586
1329,1.4117225e-07
1330,8.773643e-09
1331,1.9432208e-11
1332,1.7348244e-05
1333,3.3036298e-09
1334,1.0995005e-08
1335,1.053034e-08
1336,0.00032178883
1337,5.1475086e-09
1338,0.059058655
1339,0.9990017
1340,0.3030547
1341,5.2225955e-18
1342,7.8193825e-09
1343,1.8665803e-06
1344,9.6664316e-08
1345,0.0014483711
1346,0.00015798183
1347,3.7734876e-10
1348,0.99995494
1349,2.936722e-10
1350,2.196311e-08
1351,0.07239665
1352,4.2978964e-08
1353,0.0006026344
1354,0.01843553
1355,2.1878153e-08
1356,5.2399986e-07
1357,0.9998122
