Id,Predicted
491,3.0362893e-05
492,1.9707884e-09
493,0.0041898293
494,0.0058500855
495,0.0007007295
496,0.00033217584
497,0.00026252726
498,2.6696163e-09
499,0.010374352
500,3.840894e-05
501,0.11738621
502,5.426509e-05
503,1.9534289e-07
504,1.3948631e-06
505,7.9899145e-08
506,1.0
507,3.1907557e-06
508,0.006318974
509,3.0646715e-06
510,1.0434478e-05
511,4.5097768e-06
512,1.4996148e-08
513,0.82852054
514,7.295448e-09
515,6.789736e-05
516,0.0009679649
517,9.406749e-06
518,0.7634501
519,2.1898741e-07
520,1.0606647e-06
521,0.020429067
522,0.0007034541
523,0.004074284
524,4.134287e-06
525,6.546864e-05
526,1.212233e-09
527,0.005975941
528,1.2703314e-05
529,2.1676964e-05
530,0.0007541415
531,7.100104e-08
532,9.753052e-05
533,0.38027376
534,0.023429686
535,8.014646e-06
536,0.9944108
537,6.0398754e-08
538,2.597169e-06
539,0.0005125993
540,5.910301e-08
541,0.00024093698
542,2.233828e-07
543,3.9857744e-09
544,2.024787e-09
545,0.0030864389
546,0.45275322
547,1.0297661e-05
548,0.035861384
549,5.8947535e-06
550,0.99919945
551,1.18254875e-05
552,1.7402414e-05
553,8.953073e-07
554,7.4571515e-05
555,9.647439e-07
556,0.0037500781
557,2.1620603e-10
558,6.4204066e-08
559,0.98806363
560,9.586425e-10
561,3.217288e-12
562,1.2019146e-08
563,3.6834825e-07
564,4.2971354e-07
565,4.644982e-06
566,3.6147046e-07
567,1.2772486e-09
568,3.585567e-11
569,4.2337268e-07
570,0.21617495
571,2.843971e-07
572,3.7913367e-06
573,0.08200391
574,4.4657207e-09
575,7.2128328e-06
576,6.2299456e-05
577,0.0040014316
578,6.195254e-07
579,0.57611126
580,1.6320857e-05
581,2.0632437e-07
582,1.3083141e-12
583,7.202112e-08
584,0.0013057665
585,0.97614336
586,0.0106626665
587,6.4398806e-09
588,9.180548e-11
589,0.0057027913
590,0.0004023107
591,0.004758667
592,3.5371006e-08
593,0.999992
594,1.1918951e-05
595,1.4262127e-07
596,0.010838317
597,4.3440086e-05
598,2.7083067e-06
599,9.79946e-06
600,0.062057666
601,5.9307608e-09
602,4.8212446e-08
603,9.881677e-06
604,4.53539e-08
605,1.584795e-06
606,0.019397078
607,2.5744307e-09
608,4.1988643e-12
609,3.8507435e-12
610,0.96686906
611,0.00038250882
612,3.8189705e-07
613,2.0689167e-07
614,0.9871371
615,0.99649554
616,3.4721668e-09
617,0.0063719945
618,0.6008441
619,6.732418e-08
620,9.266898e-10
621,0.001796988
622,0.9984363
623,2.4422696e-05
624,2.5718296e-05
625,1.1237708e-11
626,3.3914392e-11
627,0.00042298262
628,3.9211973e-05
629,2.5980326e-10
630,1.4003244e-08
631,5.5189863e-05
632,9.7184724e-08
633,0.04148685
634,1.81947e-05
635,7.003703e-09
636,1.0404303e-06
637,7.849318e-05
638,0.0005787627
639,2.8960116e-07
640,5.415593e-13
641,0.06888898
642,0.0005230087
643,1.442616e-05
644,4.43979e-05
645,4.7039953e-06
646,3.8563267e-05
647,5.439056e-06
648,0.00119586
649,3.232591e-05
650,0.99992716
651,1.52439825e-05
652,0.044775378
653,1.9103794e-05
654,3.488975e-07
655,2.4362973e-06
656,0.018637266
657,0.009078734
658,0.014647019
659,1.9217743e-05
660,1.4964396e-09
661,3.0186293e-08
662,1.541065e-08
663,0.0011499801
664,0.9999229
665,7.760365e-05
666,7.1532114e-08
667,7.225889e-05
668,9.429886e-06
669,0.0042232997
670,4.754372e-06
671,5.8898873e-05
672,5.9218955e-06
673,0.030103104
674,0.9999988
675,0.06785921
676,0.026957532
677,0.21146588
678,0.00030002225
679,0.0014305674
680,0.0010984301
681,0.9999993
682,5.3893127e-06
683,6.043219e-05
684,0.012998357
685,3.3584444e-10
686,4.7012546e-07
687,4.993246e-06
688,0.051562946
689,0.0033441891
690,1.2054962e-08
691,7.0583046e-06
692,3.2270775e-06
693,0.99812156
694,8.518216e-06
695,0.005269568
696,3.8409267e-05
697,5.828998e-09
698,1.818488e-07
699,0.003339731
700,1.9922336e-06
701,7.618401e-05
702,3.313618e-10
703,0.2807414
704,0.009311767
705,4.836501e-05
706,0.013311977
707,4.346142e-10
708,3.2083327e-07
709,0.998596
710,9.521752e-06
711,7.065369e-05
712,0.0016315638
713,0.9996439
714,0.000776192
715,6.1987334e-06
716,6.3081825e-05
717,6.0892722e-05
718,5.6669305e-06
719,0.00032290962
720,1.2879038e-06
721,0.9955562
722,2.2009534e-08
723,4.119331e-06
724,0.005592852
725,4.7871163e-06
726,0.0001898184
727,0.009836736
728,7.1006276e-13
729,1.5899943e-05
730,0.9784379
731,0.9999939
732,6.7398956e-05
733,4.328505e-05
734,5.1196924e-08
735,0.98961323
736,9.822157e-06
737,1.5962492e-05
738,0.008994868
739,3.587898e-08
740,0.00024517492
741,0.0018220468
742,9.597393e-08
743,4.656351e-09
744,5.5784552e-05
745,0.00036493366
746,0.029913742
747,5.762768e-06
748,4.683775e-07
749,2.2417021e-08
750,0.9998579
751,4.7595895e-06
752,3.7279486e-09
753,0.99982965
754,1.5476724e-08
755,1.9023618e-09
756,0.03972835
757,6.471636e-09
758,5.249492e-10
759,0.0030410488
760,0.0005819383
761,3.523176e-08
762,0.0029649904
763,3.2225784e-05
764,2.1337295e-08
765,1.5227533e-09
766,1.0479368e-08
767,0.080554955
768,0.09703488
769,4.505804e-06
770,6.2326435e-05
771,8.8165325e-06
772,0.01676879
773,7.8798796e-05
774,0.0005548849
775,0.023560468
776,3.1760965e-07
777,2.481266e-06
778,0.0013057863
779,7.5920745e-12
780,0.0031296052
781,0.00016711759
782,0.9241167
783,0.0010878718
784,4.3366737e-05
785,3.19884e-05
786,5.969609e-09
787,0.9983419
788,1.7255742e-06
789,0.00017364793
790,4.930764e-07
791,0.0007122613
792,9.748938e-08
793,4.679756e-10
794,0.0013122851
795,6.8217705e-05
796,1.2114798e-06
797,9.655643e-06
798,3.3401186e-06
799,1.05524215e-07
800,6.9309486e-08
801,9.949787e-05
802,0.0004915478
803,2.5485237e-08
804,2.9124196e-09
805,0.9922874
806,1.1970219e-14
807,1.5908307e-06
808,5.5613098e-05
809,1.3323047e-09
810,1.0179526e-05
811,0.5821252
812,5.266777e-08
813,0.9573116
814,2.0912403e-06
815,0.9987908
816,0.00997525
817,0.0004547102
818,6.746873e-05
819,0.018741414
820,0.0012111253
821,5.892635e-07
822,0.006893078
823,0.00049860054
824,0.0022364778
825,0.37215084
826,2.741676e-08
827,0.0002784538
828,1.4524227e-09
829,0.9999975
830,2.4840003e-06
831,1.0093789e-06
832,1.4966045e-05
833,5.5289856e-08
834,0.08900636
835,0.00011361596
836,0.00046391576
837,1.2124981e-06
838,0.0019031499
839,0.00031779706
840,6.578971e-08
841,1.5019972e-06
842,0.05304497
843,5.4852917e-06
844,1.8691335e-07
845,0.00011049299
846,4.0031565e-11
847,2.8070683e-05
848,0.014250832
849,0.48628235
850,2.2519143e-05
851,3.7061818e-06
852,2.740349e-06
853,7.126893e-05
854,0.00018092162
855,4.616127e-07
856,8.871785e-05
857,2.1611652e-06
858,1.9817876e-09
859,0.9882416
860,4.6353557e-10
861,7.961498e-05
862,0.5218022
863,3.7630556e-08
864,0.000110709945
865,7.077335e-08
866,3.2549824e-08
867,0.0014144259
868,1.3525911e-07
869,9.873227e-06
870,5.6986826e-10
871,4.921946e-08
872,6.47361e-06
873,0.9999145
874,0.0034263982
875,0.9999652
876,0.00032285112
877,0.001725603
878,6.5416585e-05
879,1.0548045e-05
880,1.0262811e-06
881,5.052046e-05
882,0.008864397
883,2.9017892e-05
884,3.8160015e-05
885,2.555202e-07
886,5.1072175e-06
887,0.033417884
888,1.4649048e-07
889,6.4378625e-10
890,1.28455415e-08
891,4.332945e-05
892,4.9539207e-08
893,0.001864707
894,0.07628304
895,3.310349e-08
896,2.4930638e-05
897,5.4179118e-08
898,2.7662277e-06
899,2.7561137e-07
900,0.00032532075
901,5.7594934e-06
902,9.628131e-06
903,7.423673e-06
904,0.00025435252
905,6.594853e-06
906,0.999119
907,0.000103037346
908,2.7289752e-07
909,0.00077568146
910,0.0076116878
911,1.9304769e-06
912,0.00013310336
913,3.7884012e-05
914,1.1193987e-06
915,0.0015906291
916,1.4556077e-05
917,7.5111516e-06
918,0.95452327
919,2.138643e-06
920,0.013841866
921,0.00045178668
922,6.2864305e-09
923,0.00042740768
924,0.999998
925,0.00074669474
926,0.0011879219
927,0.99999726
928,1.5913718e-05
929,1.2020866e-05
930,7.704773e-07
931,0.12809397
932,0.0008467577
933,2.1343396e-06
934,0.9999988
935,2.7979731e-05
936,6.075451e-08
937,0.069144286
938,7.792682e-06
939,2.1767423e-09
940,9.666297e-05
941,1.4989192e-06
942,0.2882836
943,3.7181408e-07
944,6.10843e-05
945,3.3312068e-07
946,0.048731625
947,1.5768995e-07
948,0.9999925
949,0.046898194
950,0.058631465
951,3.2789267e-05
952,1.4673106e-10
953,0.0024675473
954,0.9949085
955,0.044115145
956,0.99745804
957,0.00016516195
958,0.01769098
959,0.20467883
960,1.1609977e-05
961,2.384852e-06
962,4.0054735e-07
963,0.008382038
964,0.76891506
965,7.8966174e-08
966,0.006774062
967,1.3885555e-08
968,0.0005301052
969,0.008368854
970,0.00019680784
971,1.1175683e-06
972,2.1148128e-07
973,0.9726566
974,2.7485382e-06
975,7.526314e-07
976,0.9999875
977,6.9684153e-10
978,9.251083e-08
979,0.00024747296
980,3.8793326e-07
981,0.803293
982,0.6665069
983,8.0676844e-05
984,2.881435e-06
985,7.4996065e-06
986,0.32739952
987,6.1720956e-10
988,9.109582e-09
989,0.9988914
990,6.3997085e-08
991,0.00042050803
992,2.5088207e-08
993,1.6964742e-07
994,9.985598e-07
995,0.00018546096
996,1.2297545e-10
997,2.963834e-06
998,1.4956428e-10
999,5.5104472e-08
1000,4.0896932e-08
1001,0.0038553944
1002,0.0001826102
1003,7.963584e-06
1004,0.23997428
1005,0.042509962
1006,1.392658e-07
1007,3.3205845e-07
1008,1.1505256e-07
1009,2.4945527e-06
1010,7.5887683e-06
1011,9.693304e-06
1012,1.6880458e-05
1013,3.22569e-05
1014,0.99978966
1015,0.45716
1016,0.9999994
1017,0.0032786108
1018,0.0027471622
1019,7.936734e-09
1020,1.8112411e-07
1021,2.7198091e-06
1022,7.2464927e-09
1023,0.00045253948
1024,8.913166e-05
1025,0.000121134144
1026,4.4584053e-06
1027,1.0978857e-06
1028,4.4467305e-07
1029,1.4445088e-07
1030,8.714091e-12
1031,0.0021057
1032,0.00010612838
1033,5.970004e-10
1034,1.3284339e-05
1035,1.0823231e-06
1036,1.7607124e-05
1037,6.6977657e-07
1038,0.001436419
1039,1.3342805e-07
1040,0.009502587
1041,0.02166577
1042,3.8422968e-05
1043,2.8644288e-06
1044,1.7829034e-06
1045,0.00049101136
1046,1.5168608e-08
1047,5.241786e-06
1048,3.8205256e-10
1049,1.8693457e-07
1050,7.586914e-07
1051,2.2848624e-05
1052,0.0003142722
1053,1.2510242e-08
1054,6.502698e-06
1055,3.521718e-08
1056,0.0035392866
1057,7.646959e-10
1058,2.5177155e-10
1059,0.561413
1060,4.7294317e-05
1061,0.0031492603
1062,3.5112767e-11
1063,5.53324e-06
1064,1.0298329e-05
1065,1.4718991e-10
1066,6.9999124e-12
1067,0.8768971
1068,0.004805525
1069,0.0049725897
1070,1.5244169e-07
1071,6.4222954e-06
1072,6.2513845e-06
1073,2.614924e-07
1074,2.2137846e-07
1075,5.96427e-13
1076,0.5201825
1077,2.2089805e-05
1078,9.937835e-10
1079,0.009308522
1080,9.698557e-05
1081,0.00034011403
1082,0.0059177643
1083,0.99969816
1084,8.0730774e-07
1085,0.99993443
1086,7.3876395e-06
1087,0.00018431665
1088,0.0040302565
1089,0.20662415
1090,1.0077087e-07
1091,0.98587066
1092,7.285504e-13
1093,0.0001324834
1094,0.00039446168
1095,0.00062219886
1096,0.98508507
1097,0.01690494
1098,0.00027916275
1099,7.1659424e-06
1100,8.240226e-05
1101,0.00011317209
1102,7.058568e-06
1103,3.9483184e-06
1104,0.0044189324
1105,4.890681e-07
1106,6.89461e-12
1107,2.7084429e-08
1108,0.0014338585
1109,7.6963863e-07
1110,2.5671218e-06
1111,1.6941897e-06
1112,6.799939e-06
1113,1.0644317e-07
1114,0.99929917
1115,1.0480682e-09
1116,1.1979077e-11
1117,0.00013746995
1118,0.00059949845
1119,0.144994
1120,0.0026433328
1121,6.0278023e-07
1122,6.902025e-10
1123,0.00012234446
1124,0.00018313977
1125,0.0057254294
1126,0.0006637125
1127,0.20813027
1128,1.3130942e-08
1129,3.1241598e-06
1130,1.5556394e-08
1131,0.6725141
1132,0.005449551
1133,1.1581087e-06
1134,6.4796735e-10
1135,0.011102537
1136,2.455651e-06
1137,0.00017530056
1138,0.0005920609
1139,0.000106553765
1140,1.0599548e-06
1141,0.000662187
1142,1.0480156e-06
1143,6.547601e-05
1144,1.3976622e-06
1145,2.5385369e-05
1146,0.00038687157
1147,1.099248e-05
1148,0.00020157784
1149,0.0030529785
1150,3.9565742e-07
1151,0.0071286233
1152,7.377178e-05
1153,7.927472e-10
1154,0.000526218
1155,2.2866932e-05
1156,0.0024797064
1157,0.0001919612
1158,0.9991437
1159,5.8668356e-08
1160,5.635646e-09
1161,9.3101767e-07
1162,1.1423172e-05
1163,3.1708473e-06
1164,0.003715469
1165,1.4931502e-05
1166,5.7698998e-08
1167,3.0177658e-05
1168,4.5643983e-06
1169,3.6322882e-09
1170,0.00011508646
1171,0.99880624
1172,0.0004037917
1173,0.00041823334
1174,0.04081675
1175,7.0285765e-05
1176,3.1223144e-07
1177,9.463633e-06
1178,0.028771013
1179,0.011549545
1180,5.3362222e-05
1181,0.9709218
1182,5.0968744e-08
1183,2.032989e-07
1184,0.005368447
1185,0.0073769833
1186,1.163865e-08
1187,1.6878262e-06
1188,0.033041473
1189,1.8490015e-06
1190,8.651318e-05
1191,0.0171858
1192,0.0002880138
1193,0.00018285711
1194,3.8493454e-06
1195,0.120256245
1196,0.000604393
1197,0.0007250806
1198,0.011786898
1199,0.75203
1200,0.1415129
1201,5.5582033e-05
1202,3.7204542e-09
1203,8.305958e-06
1204,0.9993401
1205,1.6936396e-05
1206,0.08512201
1207,4.9163255e-06
1208,2.3631705e-08
1209,1.526854e-05
1210,1.8858242e-06
1211,1.3604543e-06
1212,6.092343e-09
1213,3.2334145e-05
1214,6.271415e-08
1215,0.000650248
1216,0.0004874706
1217,6.4769585e-09
1218,7.973435e-10
1219,0.0011114754
1220,9.3682826e-07
1221,1.3995121e-06
1222,2.549396e-05
1223,0.012112321
1224,0.0003784959
1225,9.824009e-09
1226,9.991591e-06
1227,0.00013744281
1228,0.61949486
1229,1.5263131e-08
1230,2.1480582e-05
1231,0.0001770209
1232,7.311174e-09
1233,6.4508114e-08
1234,1.9026227e-07
1235,0.9998971
1236,2.117399e-06
1237,5.9820172e-06
1238,2.689561e-06
1239,0.9999757
1240,0.21070513
1241,3.4162208e-06
1242,2.2167328e-06
1243,0.00040792156
1244,0.00020004837
1245,0.00010302104
1246,8.1259265e-07
1247,0.00021193628
1248,2.9105314e-09
1249,0.0037708557
1250,0.1564507
1251,1.5543587e-11
1252,0.99999833
1253,1.5125478e-07
1254,0.51921767
1255,0.999785
1256,9.915541e-08
1257,0.8951001
1258,0.17807576
1259,6.721724e-10
1260,1.6125162e-09
1261,2.2562767e-07
1262,7.646026e-10
1263,0.07124412
1264,2.6821052e-09
1265,0.00010017007
1266,0.026135586
1267,6.339396e-05
1268,0.0004746454
1269,0.0019184493
1270,6.5461654e-06
1271,1.1569137e-07
1272,3.281775e-06
1273,4.4844564e-05
1274,5.20484e-06
1275,0.0013024427
1276,4.076072e-06
1277,0.11453681
1278,1.1332464e-06
1279,1.9724277e-07
1280,8.208605e-07
1281,0.7237482
1282,0.039824974
1283,0.99999917
1284,0.0022000242
1285,2.7802591e-05
1286,2.0760942e-06
1287,2.0410832e-06
1288,0.00073302846
1289,1.1395819e-05
1290,0.98886955
1291,2.6063425e-09
1292,2.8934992e-05
1293,0.0007291811
1294,0.00018676778
1295,3.6367203e-07
1296,0.00055164227
1297,0.9999999
1298,2.2819417e-09
1299,8.7204074e-07
1300,0.00047167475
1301,7.8537477e-07
1302,0.71629256
1303,0.011991556
1304,1.1816746e-06
1305,0.0019275326
1306,1.0973249e-05
1307,0.9999987
1308,0.0127850585
1309,0.025436196
1310,1.3140179e-07
1311,0.0007340193
1312,1.5046715e-05
1313,0.01842413
1314,6.771749e-06
1315,1.0299458e-05
1316,0.00044024832
1317,0.9999882
1318,0.99999845
1319,0.0008812916
1320,0.00062153384
1321,0.36864758
1322,1.9836595e-09
1323,4.277897e-07
1324,1.2782572e-05
1325,0.9976762
1326,2.3071367e-05
1327,0.0003427287
1328,0.9999447
1329,6.7611974e-05
1330,4.8359066e-06
1331,1.387196e-10
1332,1.2430248e-05
1333,3.374008e-10
1334,2.129126e-07
1335,1.083672e-06
1336,0.0022965304
1337,8.5863394e-05
1338,0.17503934
1339,0.9763964
1340,0.028245013
1341,1.4030981e-05
1342,2.2858684e-07
1343,5.347138e-06
1344,1.4283393e-05
1345,0.0058811605
1346,9.1564e-05
1347,3.6624272e-07
1348,0.999997
1349,2.9403666e-13
1350,1.1987769e-10
1351,0.995693
1352,6.4549446e-09
1353,2.3713624e-06
1354,6.9479946e-05
1355,7.507407e-06
1356,4.4623175e-07
1357,0.9997397
1358,0.003131546
1359,0.00044439753
1360,1.2569295e-08
1361,7.399089e-05
1362,0.00049106474
1363,6.862218e-07
1364,0.95593035
1365,6.6635697e-09
1366,0.00013620559
1367,1.937879e-08
1368,4.0102893e-07
1369,2.7967962e-08
1370,6.315459e-11
1371,4.411105e-05
1372,4.0587187e-05
1373,2.9349208e-09
1374,6.951197e-07
1375,0.00027068373
1376,2.6963183e-09
1377,5.2555657e-05
1378,0.00016488376
1379,4.158574e-06
1380,0.0017577258
1381,4.1289585e-09
1382,3.7195727e-10
1383,6.035079e-07
1384,1.6733438e-06
1385,4.6740385e-07
1386,3.8801274e-05
1387,7.7208075e-05
1388,7.2218936e-05
1389,1.101743e-07
1390,4.5771124e-08
1391,1.2626307e-09
1392,6.320469e-07
1393,6.5184126e-06
1394,0.0005191475
1395,0.5666938
