Id,Predicted
286,0.3734316
287,0.5919633
288,0.23802239
289,0.89558643
290,0.24969633
291,0.0040748836
292,0.00058392657
293,4.9719286e-33
294,1.2878981e-05
295,0.34014007
296,5.4726155e-15
297,0.08970335
298,0.0
299,0.028906217
300,0.22476795
301,1.3548226e-27
302,0.14896749
303,0.062351994
304,0.5485593
305,0.13398866
306,0.43472335
307,0.9280603
308,0.27845454
309,0.187
310,0.04346349
311,0.79112774
312,0.16863231
313,0.44145355
314,0.000833855
315,0.0114706885
316,0.6513389
317,0.78213084
318,0.37124324
319,0.056457117
320,0.7415642
321,0.7698143
322,0.29971993
323,0.08582977
324,9.80024e-28
325,0.16697179
326,0.7082086
327,0.9280603
328,0.01633091
329,0.5301599
330,0.108940214
331,0.7743094
332,0.9280603
333,0.19605823
334,0.55282646
335,0.9280603
336,5.9538337e-07
337,1.5838749e-06
338,0.008888371
339,0.011374352
340,0.8568037
341,0.2594106
342,0.51626694
343,0.335322
344,0.293691
345,0.35723346
346,0.0007209355
347,1.810238e-11
348,0.13060811
349,0.013306709
350,0.6729429
351,2.902251e-38
352,0.17155938
353,0.388837
354,0.71834517
355,0.8420869
356,0.034700707
357,0.0
358,0.20286788
359,0.11890561
360,6.922574e-15
361,0.671253
362,0.6991382
363,0.7678658
364,0.5985274
365,3.7055976e-08
366,1.6374471e-06
367,6.910185e-08
368,0.011600259
369,6.2128373e-07
370,0.22279088
371,0.9280603
372,8.719141e-28
373,0.00011443186
374,0.10881553
375,0.8415995
376,0.56390274
377,0.10112561
378,0.3143406
379,0.18520778
380,2.0776698e-15
381,0.68065315
382,0.003387432
383,0.1103668
384,0.9280603
385,0.6084031
386,0.40525663
387,0.9280603
388,0.0011139918
389,0.6518077
390,5.545817e-07
391,0.88925827
392,0.4254779
393,0.7807143
394,0.11975265
395,0.049819034
396,0.92645425
397,0.21211427
398,0.0
399,0.0
400,0.27739707
401,0.5479653
402,0.6438929
403,0.15631878
404,0.59690005
405,0.2185767
406,0.6472002
407,0.6894115
408,3.5539516e-35
409,6.344216e-05
410,0.8251772
411,0.9280603
412,0.42250344
413,0.5975786
414,0.6855297
415,0.19748533
416,0.67735344
417,0.03423407
418,0.49041
419,0.024431977
420,0.13270855
421,0.5654998
422,0.9234345
423,0.6752007
424,0.4324581
425,0.1333744
426,0.025454553
427,0.8123787
428,0.00829756
429,0.06019535
430,1.0528573e-08
431,0.008474987
432,0.051439073
433,0.09915826
434,0.04126127
435,2.334944e-23
436,0.0002933664
437,0.08368173
438,0.009637674
439,0.20595093
440,0.6558694
441,0.009363167
442,0.27084896
443,0.025701959
444,2.3394596e-08
445,0.20865129
446,0.8132514
447,0.8708056
448,1.722321e-05
449,0.21338868
450,0.079314165
451,0.39585015
452,0.0044648857
453,0.7390253
454,0.20091885
455,0.38958427
456,0.80395347
457,0.42858374
458,0.0
459,6.023248e-17
460,0.046446946
461,6.808497e-29
462,0.4849052
463,0.5524666
464,0.0012174741
465,0.18041366
466,0.7497541
467,0.12018923
468,0.19312115
469,0.9280603
470,0.0052645365
471,0.65027237
472,0.9280603
473,2.5878133e-15
474,0.5887747
475,0.15752289
476,0.32697025
477,0.37770283
478,0.021289056
479,0.6151452
480,0.16354391
481,0.18747847
482,2.0312562e-05
483,0.3959489
484,0.6357559
485,0.13263859
486,0.25451636
487,0.0
488,1.04434115e-08
489,0.8649863
490,0.0053797765
491,3.0408795e-05
492,5.63958e-06
493,5.4637666e-24
494,0.68673086
495,0.46642703
496,0.6755209
497,0.6325407
498,0.20719875
499,0.6466768
500,0.0006494323
501,0.9280603
502,0.10242298
503,0.20996729
504,0.04050266
505,0.4710219
506,0.9280603
507,0.5767021
508,0.2514777
509,0.7020287
510,0.098567076
511,0.6855517
512,0.29140794
513,0.9280603
514,0.86441714
515,0.6728997
516,0.18635143
517,0.3855514
518,0.33027756
519,0.00012929518
520,0.31651413
521,0.6879576
522,0.3254486
523,0.7070037
524,5.771118e-28
525,0.8401073
526,0.0006025784
527,1.2659945e-05
528,0.04102305
529,2.6763024e-11
530,0.8446936
531,0.00023329484
532,0.5155838
533,0.92084926
534,0.17937478
535,0.91492534
536,0.7030695
537,0.00029039168
538,0.5201644
539,0.49559796
540,0.2394417
541,0.69748265
542,0.06827037
543,0.64905244
544,0.020715779
545,0.43965644
546,0.48169044
547,3.7752756e-20
548,0.16743746
549,0.011908686
550,0.9031214
551,5.257474e-34
552,0.8106669
553,0.0026808775
554,0.1807367
555,0.45120224
556,0.074666396
557,0.12445935
558,0.064153336
559,0.9280603
560,0.0038645747
561,4.5611346e-06
562,1.3870652e-23
563,0.1232878
564,0.16548377
565,0.0
566,0.3465355
567,0.20924659
568,1.5632215e-05
569,0.053527642
570,0.7541549
571,0.013478993
572,1.7105116e-38
573,0.8666084
574,0.019909896
575,0.7247541
576,0.00065937924
577,0.4548653
578,0.46408966
579,0.88148814
580,0.62024933
581,0.41410708
582,0.16607977
583,0.40221125
584,3.8688214e-07
585,0.879778
586,0.46717796
587,0.52976
588,0.007593929
589,0.7421318
590,0.007995469
591,0.68706375
592,0.15707283
593,0.9280603
594,1.8390111e-06
595,0.038473148
596,0.87903893
597,1.7309886e-06
598,0.2832479
599,0.121836886
600,0.7821691
601,0.0014366386
602,0.42990896
603,0.6529549
604,3.2571375e-08
605,0.03049891
606,0.24114306
607,3.5047962e-09
608,0.079591446
609,0.1332606
610,0.84657216
611,0.022745918
612,0.26297233
613,0.62603647
614,0.9280603
615,0.8579715
616,0.14949092
617,0.5738258
618,0.7526368
619,0.358953
620,0.1288219
621,0.9149868
622,0.6034477
623,0.2146464
624,0.27367753
625,7.0061324e-05
626,3.8643666e-06
627,0.025494806
628,0.1565192
629,0.03323353
630,9.848924e-28
631,0.04504874
632,0.35881987
633,0.0011731773
634,0.061743047
635,2.2018546e-13
636,0.21787773
637,0.36155826
638,0.37525246
639,0.0077001275
640,0.037034087
641,0.8599409
642,0.0003443287
643,0.18456487
644,0.18994597
645,0.2483716
646,0.088848814
647,0.0035062898
648,0.7207607
649,0.54071456
650,0.9280603
651,0.7573716
652,0.0051431474
653,0.34058577
654,0.021668203
655,0.0019505101
656,0.9018305
657,0.47276628
658,2.3538125e-09
659,0.00026208936
660,8.2992685e-18
661,0.13769805
662,0.5538316
663,0.00096843345
664,0.9280603
665,0.00010639609
666,0.0086474465
667,0.0005363091
668,0.06604621
669,0.19664505
670,0.56130874
671,0.5191418
672,0.6372364
673,0.6391054
674,0.9280603
675,0.3035523
676,0.86544335
677,0.64950913
678,0.43777034
679,0.17972326
680,0.5507716
681,0.9280603
682,0.5492432
683,0.0002476651
684,0.20336789
685,8.801454e-08
686,0.057140227
687,0.19390462
688,0.8221643
689,2.4329137e-07
690,9.629606e-09
691,3.3795738e-17
692,0.5886711
693,0.9280603
694,0.101776235
695,0.21001372
696,0.24276891
697,0.23225774
698,0.38044387
699,0.8595594
700,0.07195363
701,0.6708818
702,0.24872077
703,0.8723789
704,0.6976514
705,3.31186e-22
706,0.7155933
707,0.17787494
708,0.010671106
709,0.9280603
710,0.0044118348
711,1.949431e-05
712,0.78470147
713,0.5827764
714,0.6362264
715,0.6239615
716,0.09432361
717,0.16814722
718,0.61965984
719,0.01391561
720,0.5660626
721,0.7858776
722,0.00018655117
723,0.48273945
724,0.83216196
725,0.077251635
726,0.44257495
727,0.58883476
728,1.5821244e-05
729,1.2580855e-08
730,0.7905308
731,0.81392604
732,0.45396945
733,0.00014336126
734,0.10609784
735,0.43729395
736,1.2941555e-15
737,0.5752321
738,0.07577482
739,0.22496615
740,0.30824625
741,0.062370382
742,0.20613195
743,0.41191795
744,0.4856939
745,0.007754565
746,0.7631664
747,0.42543024
748,0.12144518
749,0.18984221
750,0.9280603
751,9.078474e-06
752,0.5162426
753,0.9142611
754,0.065014586
755,0.19249396
756,0.00022272958
757,4.1290227e-06
758,0.0018778936
759,0.49461377
760,0.28698504
761,0.00038910593
762,0.3764292
763,9.016707e-08
764,2.1639033e-11
765,0.46836096
766,0.0015857108
767,2.9889412e-05
768,5.599396e-05
769,0.051331367
770,0.07490441
771,0.65403485
772,4.2512063e-11
773,0.037300467
774,0.67547697
775,0.84394556
776,5.4932784e-23
777,0.008465968
778,0.6710336
779,0.18195795
780,0.6359952
781,0.27885488
782,0.9280603
783,0.58986557
784,0.7337231
785,0.08392407
786,0.0008552997
787,0.034300763
788,0.83245647
789,0.9145421
790,6.7542644e-10
791,0.85047776
792,8.645268e-09
793,0.4774197
794,0.0026350366
795,0.0044700266
796,0.12139649
797,0.52702796
798,0.078205936
799,3.2246147e-17
800,0.30646282
801,0.004140243
802,0.6991745
803,0.0017283001
804,0.4992901
805,0.9280603
806,9.145231e-14
807,0.6871075
808,0.16934527
809,1.349701e-07
810,0.04629015
811,0.86845785
812,0.14097531
813,0.5863894
814,0.00017016484
815,0.9280603
816,0.8615744
817,0.08333643
818,0.46736068
819,8.077045e-10
820,0.26520482
821,4.0733756e-08
822,1.9655673e-23
823,0.71852046
824,0.080571376
825,0.9280603
826,1.3705449e-30
827,0.5286213
828,2.7493982e-07
829,0.7256144
830,6.713952e-07
831,2.1903973e-06
832,0.16228706
833,0.39955944
834,0.26647657
835,0.24783815
836,0.47868145
837,6.587197e-06
838,0.8523055
839,0.62890613
840,0.35713968
841,0.5021702
842,0.84603673
843,0.52880627
844,0.0
845,0.000693133
846,1.1931777e-08
847,0.6522137
848,0.5395744
849,0.2710005
850,0.4604277
851,0.79469335
852,1.3381536e-14
853,0.17299579
854,0.002598794
855,1.783447e-12
856,0.27665168
857,7.868216e-16
858,0.27244154
859,0.7580323
860,0.09498292
861,0.44269451
862,0.92201096
863,5.552325e-14
864,0.7265113
865,0.39358827
866,0.00071305764
867,0.88918984
868,6.985362e-08
869,0.71049756
870,0.00015358861
871,0.15326902
872,7.955345e-13
873,0.9109591
874,0.60038453
875,0.83781385
876,1.0606497e-19
877,0.6258585
878,0.5749973
879,4.412565e-05
880,0.33902916
881,0.079692826
882,0.22239256
883,0.005118724
884,0.31627756
885,0.32048956
886,0.7326792
887,0.87120247
888,0.11999307
889,0.04448412
890,0.37775573
891,0.48733225
892,4.4538103e-07
893,0.28672618
894,0.8256564
895,0.00011029573
896,0.21069781
897,1.9789916e-06
898,0.00035801248
899,0.06356454
900,0.4168022
901,0.77507454
902,0.19832535
903,0.33862734
904,3.2548267e-06
905,0.54484916
906,0.80759376
907,0.23729269
908,0.10469285
909,0.0
910,0.000100219855
911,1.0384603e-05
912,0.41051108
913,6.572276e-26
914,0.13136055
915,0.0001484596
916,0.012639705
917,0.05150295
918,0.9280603
919,0.012741085
920,0.0005154516
921,0.15015261
922,0.26493883
923,0.30978006
924,0.9128795
925,0.3669695
926,0.1150215
927,0.9280603
928,0.10285084
929,0.40962696
930,0.0020075382
931,0.75721157
932,0.66302574
933,0.25178722
934,0.8545695
935,3.3830977e-07
936,0.31238464
937,0.9196859
938,0.00021051138
939,0.7140037
940,0.48249578
941,0.012164381
942,0.2580901
943,0.5109838
944,0.06783544
945,0.0149037875
946,0.6928815
947,0.19759712
948,0.9280603
949,0.9280603
950,0.63786644
951,0.34586072
952,0.0
953,0.8922176
954,0.79112244
955,0.2824502
956,0.9280603
957,0.0
958,0.71827
959,0.7165457
960,6.3187064e-13
961,0.22353165
962,0.0013474212
963,0.750765
964,0.9280603
965,1.3261239e-06
966,0.213222
967,0.14756534
968,0.61026555
969,7.480011e-10
970,0.28090885
971,0.07015036
972,0.02189958
973,0.7973101
974,0.6426251
975,0.22077663
976,0.9280603
977,0.105256036
978,0.0012407717
979,0.50254345
980,0.00069132406
981,0.18555094
982,0.21236974
983,4.181783e-20
984,0.0470799
985,0.34479877
986,0.33268625
987,0.023758857
988,0.17223072
989,0.2455216
990,0.0017489826
991,0.5145458
992,0.676818
993,0.0
994,0.16722536
995,0.75178534
996,5.273119e-12
997,0.09683737
998,0.024313804
999,0.54357624
1000,7.936092e-33
1001,1.4782839e-20
1002,0.8298854
1003,0.20837678
1004,0.63248396
1005,0.8167631
1006,0.43053555
1007,0.18979974
1008,0.0017203826
1009,0.0013822188
1010,0.3540137
1011,7.367059e-19
1012,0.3823848
1013,0.0022731274
1014,0.9280603
1015,0.00017341925
1016,0.9280603
1017,0.83735365
1018,0.62833625
1019,0.2428825
1020,0.1928737
1021,0.6847285
1022,0.0019004659
1023,5.5727273e-14
1024,0.03436012
1025,0.08725669
1026,4.57944e-21
1027,3.635182e-05
1028,0.111709245
1029,0.0
1030,0.14606291
1031,0.015871668
1032,0.0018806162
1033,0.805098
1034,0.5166176
1035,0.13374692
1036,0.06508234
1037,0.5520498
1038,0.4509373
1039,0.22968352
1040,0.73939586
1041,0.8814361
1042,0.04951867
1043,0.14238536
1044,1.2649079e-10
1045,0.63796777
1046,1.1217717e-09
1047,0.5726431
1048,0.00061370584
1049,0.010067137
1050,0.38872465
1051,0.0
1052,0.48670658
1053,0.15399702
1054,0.0073594833
1055,0.23148388
1056,2.1466477e-13
1057,0.053905405
1058,3.8678462e-14
1059,0.87564945
1060,0.011707848
1061,0.42442435
1062,4.807998e-07
1063,0.7897814
1064,0.7732656
1065,0.61580974
1066,0.19035423
1067,0.886346
1068,0.15381473
1069,0.6015466
1070,0.4046484
1071,0.47020534
1072,0.54839426
1073,0.17759049
1074,1.1714993e-07
1075,0.057993285
1076,0.12158912
1077,0.0
1078,0.014889989
1079,0.00074647734
1080,0.043060403
1081,2.5863681e-05
1082,0.5551695
1083,0.00012014439
1084,0.47538492
1085,0.9280603
1086,0.003452974
1087,0.60248333
1088,0.48613986
1089,0.6309089
1090,0.8022706
1091,0.80299187
1092,0.016309882
1093,0.32325882
1094,5.8537145e-05
1095,0.6635025
1096,0.88834745
1097,0.8588524
1098,0.1795931
1099,0.70655406
1100,0.70808136
1101,0.6433061
1102,0.14209601
1103,0.47708383
1104,0.22551775
1105,0.005234502
1106,0.039214075
1107,0.32803583
1108,0.47501945
1109,0.0
1110,1.7736182e-05
1111,0.0810276
1112,0.21009034
1113,1.3783985e-06
1114,0.7593717
1115,1.4560257e-09
1116,0.116629556
1117,0.48581013
1118,0.6233678
1119,1.6785864e-11
1120,0.046952486
1121,0.0011115517
1122,0.00020605887
1123,9.819484e-26
1124,0.7915591
1125,0.16062711
1126,0.6427946
1127,0.24768007
1128,0.030332357
1129,0.14918761
1130,3.5965425e-07
1131,0.92519706
1132,0.76520616
1133,0.10082131
1134,0.28713512
1135,0.14322269
1136,9.407397e-09
1137,0.409554
1138,0.64993787
1139,0.0
1140,0.15564194
1141,0.009724113
1142,0.1585248
1143,0.7033781
1144,0.61512977
1145,0.252163
1146,0.71106803
1147,0.4564597
1148,0.29401502
1149,0.1558839
1150,4.8403285e-11
1151,0.00047174538
1152,1.8412275e-21
1153,1.8010384e-08
1154,0.08155159
1155,0.5013598
1156,0.6594683
1157,0.4913973
1158,0.83989674
1159,0.06680342
1160,0.00012351005
1161,0.59351045
1162,0.103738666
1163,0.0019171203
1164,1.2122044e-29
1165,0.7282441
1166,0.7945121
1167,4.9733424e-29
1168,3.4930263e-19
1169,0.20442382
1170,0.76007205
1171,0.79527014
1172,0.18120395
1173,0.6940787
1174,0.7749158
1175,0.60270035
1176,0.0044185985
1177,2.1748317e-06
1178,0.17952211
1179,0.9280603
1180,0.42163938
1181,0.6819698
1182,1.1110382e-08
1183,0.31049833
1184,0.0425626
1185,0.21255237
1186,7.931604e-05
1187,0.0019499569
1188,0.59040684
1189,0.0019777552
1190,0.0032466329
1191,0.75322765
1192,0.3960093
1193,0.20920289
1194,0.42733282
1195,0.8948868
1196,0.5191629
1197,0.87484545
1198,0.8484958
1199,0.7824749
1200,0.812569
1201,0.11523697
1202,6.4797536e-07
1203,0.004560385
1204,0.7600586
1205,0.00012329883
1206,0.5041316
1207,0.19112097
1208,0.23175946
1209,0.7049562
1210,0.4792682
1211,0.18143862
1212,6.212759e-05
1213,0.74510366
1214,1.6858692e-05
1215,0.5403476
1216,2.290436e-09
1217,0.0016210899
1218,3.9134704e-07
1219,0.6377393
1220,0.002959021
1221,0.19639307
1222,0.3971519
1223,6.4340964e-13
1224,0.65203065
1225,1.1507835e-07
1226,0.06717599
1227,0.10644723
1228,0.9280603
1229,3.4251507e-08
1230,1.5261552e-06
1231,0.0001288849
1232,0.00020471215
1233,0.0016091228
1234,1.9629875e-18
1235,0.9280603
1236,0.0
1237,0.65689415
1238,0.0067709563
1239,0.9176905
1240,0.66840243
1241,0.0
1242,9.669337e-06
1243,3.630422e-05
1244,0.7925382
1245,0.7063039
1246,0.00423079
1247,0.58387315
1248,0.7533625
1249,0.92341334
1250,0.9280603
1251,0.015127886
1252,0.8529855
1253,0.01902867
1254,0.23058377
1255,0.9280603
1256,0.19009449
1257,0.9240448
1258,0.7762703
1259,0.0070644845
1260,0.11934493
1261,0.26298487
1262,3.130429e-31
1263,0.8580251
1264,0.0039596832
1265,0.06373047
1266,0.8078232
1267,0.12204989
1268,0.2548181
1269,0.90071654
1270,0.053523462
1271,0.30667916
1272,1.294235e-06
1273,1.1230063e-29
1274,0.08397356
1275,1.4568687e-30
1276,0.15765451
1277,0.73427784
1278,0.42822486
1279,0.09902481
1280,0.040767524
1281,0.6667291
1282,0.8568568
1283,0.9280603
1284,0.79645187
1285,0.9280603
1286,0.4611272
1287,0.842558
1288,8.0300447e-13
1289,0.0065475907
1290,0.9280603
1291,8.439606e-09
1292,0.778079
1293,0.49217853
1294,0.34772602
1295,0.06433973
1296,0.7888362
1297,0.7849554
1298,0.16724709
1299,0.1728687
1300,0.26287153
1301,0.00021196737
1302,0.91233534
1303,0.080297545
1304,0.019572387
1305,0.8877362
1306,0.80370545
1307,0.8921015
1308,9.0042427e-13
1309,0.7569466
1310,0.4860931
1311,0.11821649
1312,3.0356824e-21
1313,0.015158708
1314,0.014308576
1315,0.11724797
1316,0.0041483627
1317,0.67591554
1318,0.9280603
1319,0.47293612
1320,0.17448534
1321,0.6376834
1322,0.30790684
1323,0.0020836736
1324,0.5348391
1325,0.9280603
1326,0.42247006
1327,0.7708093
1328,0.9189408
1329,0.16300915
1330,0.19140024
1331,0.0014885376
1332,0.047515176
1333,0.40776607
1334,0.82182556
1335,0.0028109762
1336,0.25643587
1337,0.83608115
1338,0.9280603
1339,0.8887249
1340,0.48020166
1341,0.3421943
1342,4.062313e-11
1343,0.052410923
1344,0.12278303
1345,0.16653496
1346,3.0504333e-23
1347,0.18558931
1348,0.8825461
1349,4.7931753e-05
1350,0.1614041
1351,0.10628343
1352,6.6893244e-22
1353,0.77764446
1354,0.19765446
1355,0.16055049
1356,0.066722475
1357,0.9036849
1358,0.17196923
1359,0.15581347
1360,2.0328291e-06
1361,0.595047
1362,0.6724981
1363,0.07873399
1364,0.885988
1365,0.22312689
1366,0.8066801
1367,0.17156076
1368,0.0018571297
1369,0.34804997
1370,3.3401444e-05
1371,0.37616098
1372,0.21742803
1373,0.05800677
1374,2.587943e-29
1375,1.9377357e-07
1376,0.40599367
1377,0.45924652
1378,0.016618041
1379,0.0005590167
1380,0.6736522
1381,0.066446364
1382,2.9639205e-05
1383,1.3896676e-35
1384,0.5303398
1385,8.37178e-06
1386,0.08445634
1387,4.978737e-09
1388,0.8484873
1389,0.10886607
1390,0.00021666691
1391,0.17669608
1392,1.521383e-06
1393,0.6887813
1394,0.58496165
1395,0.8233963
1396,0.2644238
1397,0.26321802
1398,0.33854055
1399,0.34151495
1400,0.86378473
1401,0.6971459
1402,0.077950194
1403,0.01691516
1404,2.1096977e-21
1405,4.5132865e-32
1406,7.1784794e-05
1407,0.1663605
1408,0.03026047
1409,0.2182157
1410,0.8366346
1411,0.9280603
1412,9.593614e-06
1413,0.2620262
1414,1.7971426e-07
1415,0.722209
1416,0.00041988137
1417,0.17065659
1418,5.0760854e-11
1419,0.4964862
1420,0.5444822
1421,0.27430686
1422,0.16190119
1423,0.8069808
1424,0.8588339
1425,0.48186275
1426,0.23973595
1427,0.9280603
1428,0.43153065
1429,0.0007984719
1430,1.5163629e-27
1431,0.31464148
1432,0.12248409
1433,0.14852737
1434,0.9280603
1435,0.117518894
1436,0.0013085159
1437,0.9280603
1438,0.3917521
1439,0.9280603
1440,1.4226024e-18
1441,5.5278124e-06
1442,0.11011872
1443,7.962983e-20
1444,0.14181419
1445,0.3645985
1446,0.87616044
1447,0.013537045
1448,0.123659246
1449,3.719382e-06
1450,0.07929172
1451,0.54715276
1452,2.491462e-09
1453,6.6411817e-18
1454,0.5168059
1455,0.015114302
1456,1.2011136e-25
1457,2.105811e-24
1458,0.09142444
1459,3.073332e-08
1460,0.87717205
1461,0.16833226
1462,3.4722078e-08
1463,9.6564555e-17
1464,0.017526792
1465,3.4128993e-06
1466,0.5338821
1467,0.16720021
1468,0.041063823
1469,0.013157962
1470,0.07019159
1471,0.8666647
1472,0.6818778
1473,0.6172398
1474,0.18106228
1475,0.91897994
1476,0.7388011
1477,0.44572127
1478,8.0469394e-17
1479,0.18450622
1480,0.080653384
1481,0.76871336
1482,0.1845098
1483,1.3872906e-11
1484,0.34153584
1485,8.85804e-08
1486,0.77203315
1487,0.051989317
1488,0.020171046
1489,4.1741785e-10
1490,0.17122598
1491,0.170126
1492,0.26294637
1493,0.9280603
1494,0.06294763
1495,0.09148867
1496,0.6114628
1497,0.0007356696
1498,7.1079467e-06
1499,1.8024934e-05
1500,0.7093637
1501,0.9280603
1502,0.8615827
1503,0.51269966
1504,0.4372065
1505,0.60954183
1506,0.5198778
1507,0.049167104
1508,0.8763387
1509,0.082465544
1510,0.24527778
1511,3.1708441e-06
1512,0.7668651
1513,0.08830914
1514,0.9280603
1515,3.0869835e-13
1516,2.0548466e-08
1517,0.00038297093
1518,0.00061657594
1519,0.07233562
1520,0.32458133
1521,0.001211599
1522,0.92784697
1523,0.00467612
1524,0.37277025
1525,3.5524351e-07
1526,0.00082247256
1527,0.64067143
1528,0.26172435
1529,0.2786027
1530,0.5682355
1531,0.35879865
1532,0.0
1533,0.00064364204
1534,0.7709751
1535,0.7527932
1536,9.635286e-08
1537,0.8896415
1538,1.01541194e-20
1539,1.2092981e-06
1540,0.6916774
1541,0.83681697
1542,0.102269575
1543,0.88440835
1544,0.024366768
1545,0.2039338
1546,7.071234e-06
1547,0.9280603
1548,2.2590821e-07
1549,2.078524e-07
1550,0.6417497
1551,0.7577884
1552,0.6336577
1553,0.4855295
1554,0.0006182536
1555,0.25203696
1556,0.06535441
1557,1.718532e-21
1558,0.108930714
1559,0.24115878
1560,0.16862336
1561,0.08083025
1562,0.00023709664
1563,0.10943143
1564,0.2833681
1565,0.62665415
1566,0.12269767
1567,0.17342852
1568,0.004885202
1569,0.17501222
1570,0.80279744
1571,0.9280603
1572,0.00060311897
1573,6.300835e-06
1574,0.92344
1575,0.5863082
1576,0.0003044327
1577,2.9473686e-09
1578,6.373669e-07
1579,0.52937627
1580,0.34368527
1581,0.05202477
1582,0.21156444
