Id,Predicted
258,0.13785923
259,0.18324758
260,0.49983567
261,0.94465554
262,5.428823e-16
263,0.3913729
264,0.0013044501
265,0.88284695
266,0.59010273
267,0.00091603474
268,2.9817898e-26
269,0.031214554
270,0.25345743
271,0.56380075
272,0.8279081
273,0.8926721
274,0.061791286
275,0.33423668
276,1.18351995e-08
277,0.07636418
278,3.8472175e-05
279,0.3842361
280,0.7102908
281,0.10863959
282,0.125709
283,0.87486726
284,0.03589377
285,0.94381446
286,0.73948693
287,0.24420245
288,0.6340414
289,0.94346035
290,0.28202632
291,0.11381908
292,0.39925304
293,5.139197e-10
294,0.08552372
295,0.14370595
296,0.19296166
297,0.6773327
298,3.885976e-34
299,2.8027249e-11
300,0.100467406
301,6.352127e-29
302,0.5700272
303,0.3396148
304,0.10036888
305,0.13739672
306,0.571595
307,0.9441333
308,0.4777969
309,0.16869397
310,0.026917305
311,0.76217324
312,0.29508072
313,0.7937106
314,0.14272834
315,0.15589355
316,0.94465554
317,0.9124065
318,0.49694416
319,0.55561095
320,0.36359236
321,0.39832968
322,0.35906258
323,0.25746137
324,0.0063813757
325,0.5790045
326,0.59159493
327,0.8198116
328,0.02876605
329,0.3811871
330,0.14670533
331,0.43846554
332,0.94465554
333,0.8411541
334,0.32301033
335,0.18480119
336,0.7248369
337,1.1265865e-11
338,0.2354241
339,0.17202356
340,0.8819571
341,0.24804083
342,0.5511377
343,0.27245414
344,3.8095277e-07
345,0.643844
346,4.083694e-05
347,0.28628752
348,0.45372
349,0.5516145
350,0.6375535
351,3.2918904e-33
352,0.18163839
353,0.94465554
354,0.809085
355,0.6737006
356,0.24195886
357,1.5480871e-21
358,0.16070083
359,0.20832084
360,6.1853495e-19
361,0.89940256
362,0.89023983
363,0.7512842
364,0.39659733
365,0.012226339
366,0.024479946
367,0.06927201
368,0.26459667
369,0.0042992122
370,0.0004973597
371,0.89360636
372,6.586157e-05
373,0.09459656
374,0.10139049
375,0.91909623
376,0.40641552
377,0.03193051
378,0.45311633
379,0.25068864
380,0.010214713
381,0.3284214
382,0.090384044
383,0.3159711
384,0.89660263
385,0.39041513
386,0.08112499
387,0.8829506
388,0.07485382
389,0.87223315
390,0.47969407
391,0.9440297
392,0.81324977
393,0.94465554
394,0.36228377
395,0.13720459
396,0.81508005
397,0.330944
398,2.1896356e-34
399,5.361227e-35
400,0.21928293
401,0.63189363
402,0.94465554
403,0.06445322
404,0.67635316
405,0.033687152
406,0.78699815
407,0.81307644
408,6.844307e-28
409,0.08547453
410,0.85018724
411,0.94465554
412,0.33241233
413,0.72216254
414,0.60283375
415,0.25927836
416,0.24140719
417,0.16128197
418,0.22369583
419,0.090865955
420,0.16513847
421,0.14298078
422,0.28527975
423,0.31528965
424,0.57431793
425,0.8592823
426,0.16849734
427,0.7128407
428,0.0022300154
429,0.42502648
430,6.294769e-09
431,0.22009026
432,0.40375975
433,0.4751792
434,0.0083999
435,6.945446e-10
436,0.15544274
437,0.24860162
438,0.26267025
439,0.46095112
440,0.70794064
441,0.027801493
442,0.5057489
443,0.85072327
444,0.23805524
445,0.59095645
446,0.81275165
447,0.6292673
448,0.038429886
449,0.0033458981
450,0.24463418
451,0.24106957
452,4.5805078e-05
453,0.28281322
454,0.8314932
455,0.20820059
456,0.2372433
457,0.24454154
458,0.0
459,1.5390417e-30
460,0.25575364
461,5.3563916e-05
462,0.005113188
463,0.46023786
464,0.0147485
465,0.45225546
466,0.584269
467,0.2923409
468,0.6011981
469,0.9441333
470,0.7432782
471,0.58030933
472,0.94454104
473,3.8628235e-07
474,0.84847605
475,0.28748798
476,0.3785182
477,0.18855059
478,0.04018061
479,0.4409345
480,0.20283009
481,0.059198827
482,0.12718973
483,0.34103337
484,0.049276818
485,0.341814
486,0.39365476
487,0.0
488,0.6160714
489,0.85045403
490,0.22604589
491,0.03122643
492,0.041495476
493,1.2353239e-17
494,0.7821185
495,0.22973399
496,0.48980814
497,0.4054848
498,0.0056354306
499,0.2937806
500,0.3722075
501,0.7280046
502,6.3429426e-09
503,0.096956484
504,0.14316107
505,0.32360792
506,0.94465554
507,0.22118193
508,0.7385481
509,0.360579
510,0.2718979
511,0.5090168
512,0.5057539
513,0.9017963
514,0.47153386
515,0.48415974
516,0.4675833
517,0.09911141
518,0.4490275
519,0.0030114267
520,0.075647615
521,0.8865559
522,0.87295717
523,0.5873319
524,4.0752418e-30
525,0.66248095
526,0.0014085599
527,0.4022766
528,0.05066657
529,1.7395294e-06
530,0.2614753
531,8.701622e-05
532,0.63042825
533,0.93685186
534,0.86678123
535,0.7599861
536,0.64446026
537,0.80182797
538,0.24044207
539,0.3598296
540,0.12612364
541,0.8318801
542,0.06563082
543,0.1729057
544,0.014766242
545,0.3805463
546,0.27902344
547,3.7783158e-20
548,0.036393125
549,0.32280493
550,0.9441333
551,0.0
552,0.9382376
553,0.3281741
554,0.11549675
555,0.55465615
556,0.33883587
557,0.39454207
558,0.12255464
559,0.86903304
560,3.40774e-07
561,0.0073506683
562,1.166152e-15
563,0.16088074
564,0.21838287
565,2.497008e-21
566,0.023571895
567,0.11380913
568,0.0010562002
569,0.12338191
570,0.4150312
571,0.12940273
572,3.9447713e-37
573,0.8484221
574,0.12997004
575,0.4160852
576,0.39422745
577,0.14110604
578,0.678047
579,0.94465554
580,0.49233195
581,0.1630986
582,0.49594873
583,0.22921117
584,0.35843164
585,0.68266624
586,0.71889234
587,0.58540225
588,0.110572286
589,0.6406941
590,1.7074664e-05
591,0.51570475
592,0.10215719
593,0.94465554
594,4.5668844e-06
595,0.022607045
596,0.820167
597,0.0131030055
598,0.35680544
599,0.45858324
600,0.86939573
601,0.31626025
602,0.3092548
603,0.7929194
604,0.28878564
605,0.2360088
606,0.37074295
607,1.2653495e-10
608,0.123199604
609,0.1149533
610,0.8064197
611,9.181367e-12
612,0.2633934
613,0.8646921
614,0.9441333
615,0.68078285
616,0.4385742
617,0.62300557
618,0.5404624
619,0.5321934
620,0.6723249
621,0.7440149
622,0.8589646
623,0.18855558
624,0.044500053
625,0.17175186
626,0.02262673
627,0.12511608
628,0.20678101
629,0.12560552
630,3.475409e-07
631,2.2211728e-10
632,0.17993739
633,0.31233424
634,0.35351363
635,0.011909903
636,0.15209627
637,0.43708614
638,0.8295385
639,0.049493395
640,0.04931007
641,0.8003706
642,1.4662633e-07
643,0.22443946
644,0.27145475
645,0.136333
646,0.13193263
647,0.067240484
648,0.6568013
649,0.6965234
650,0.9441333
651,0.4875125
652,0.25439844
653,0.1896161
654,0.055199336
655,0.14310732
656,0.69707656
657,0.6629187
658,0.04115143
659,0.097738355
660,0.16213208
661,0.057286438
662,0.2932377
663,0.2004052
664,0.81129384
665,0.16851848
666,9.024011e-05
667,0.5658602
668,0.42277962
669,0.16780218
670,0.26763767
671,0.8568123
672,0.26259023
673,0.8462074
674,0.94465554
675,0.240598
676,0.67834544
677,0.23388022
678,0.13288805
679,0.50480497
680,0.4682378
681,0.6654546
682,0.30216584
683,0.22201957
684,0.30271327
685,0.117533386
686,0.23779722
687,0.20985673
688,0.94280624
689,0.0021474445
690,0.00015151998
691,2.2900608e-16
692,0.34596363
693,0.9441333
694,0.25795656
695,0.8657424
696,0.16170694
697,0.17764561
698,0.328444
699,0.8101872
700,0.7515501
701,0.8626045
702,0.14609934
703,0.94465554
704,0.84932286
705,5.5579147e-08
706,0.13920307
707,0.5163661
708,0.07527039
709,0.94465554
710,0.29827535
711,0.3024543
712,0.8181929
713,0.14321227
714,0.628119
715,0.47247222
716,0.3212823
717,0.2136111
718,0.528082
719,0.030782675
720,0.30290127
721,0.94465554
722,0.27690822
723,0.35493824
724,0.76433647
725,0.20335253
726,0.25179982
727,0.023090973
728,0.0052935625
729,4.12338e-12
730,0.9322714
731,0.8828368
732,0.28964224
733,0.17489119
734,0.08424078
735,0.44940135
736,0.33880436
737,0.25910482
738,0.09971386
739,0.15575527
740,0.17711426
741,0.6902565
742,0.20854858
743,0.24537645
744,0.26593766
745,0.002922855
746,0.81787103
747,0.24085175
748,0.3408015
749,0.44749779
750,0.94465554
751,1.641772e-17
752,0.12956922
753,0.94465554
754,0.17228673
755,0.23843373
756,0.10097277
757,0.01084984
758,0.0039280886
759,0.21183166
760,0.21173301
761,0.033319578
762,0.46882632
763,0.05741886
764,0.02172173
765,0.21055001
766,0.054732267
767,0.087735124
768,1.9125916e-06
769,0.14669198
770,0.5306087
771,4.166523e-07
772,0.12230334
773,0.13136302
774,0.7953891
775,0.29907575
776,0.0070422725
777,0.06969209
778,0.25326005
779,0.20223837
780,0.4521875
781,0.34402454
782,0.9165797
783,0.94465554
784,0.24092972
785,0.4580585
786,4.1873504e-06
787,0.876533
788,0.12691362
789,0.8660248
790,0.017326698
791,0.00016206775
792,0.43688673
793,0.17356692
794,0.7781122
795,6.28527e-08
796,0.44608268
797,0.15771076
798,4.669623e-07
799,0.14503153
800,0.22319476
801,0.24370152
802,0.75933325
803,0.011328559
804,0.23313428
805,0.9441333
806,0.00013426348
807,0.7606845
808,0.55368084
809,0.0006962774
810,0.25652948
811,0.9045586
812,0.22110176
813,0.71726453
814,0.088031515
815,0.94165975
816,0.7599709
817,0.34260345
818,0.7128801
819,0.2913883
820,0.85253096
821,1.0401063e-09
822,1.1638265e-17
823,0.5027248
824,0.07858843
825,0.9333774
826,6.835609e-05
827,0.56908476
828,0.00041690122
829,0.3809906
830,0.3379802
831,0.074603856
832,0.5974559
833,0.016314045
834,0.6705396
835,0.25618413
836,0.32365662
837,6.154399e-19
838,0.87595654
839,0.22344829
840,0.2692728
841,0.20496458
842,0.43858027
843,0.28677672
844,0.0
845,0.13380896
846,0.00014664521
847,0.2940382
848,0.56924254
849,0.79025203
850,0.6903484
851,0.5391654
852,0.0005189286
853,0.49437225
854,0.1149744
855,0.0014396165
856,0.29375637
857,8.215249e-21
858,0.58047515
859,0.8487277
860,0.030071575
861,0.5995172
862,0.912566
863,0.06564744
864,0.4311634
865,0.3686274
866,3.8552713e-07
867,0.69749033
868,0.03995165
869,0.75166535
870,0.0019352869
871,0.5703248
872,0.18595453
873,0.8653994
874,0.0025551973
875,0.8010251
876,0.00025492278
877,0.7067095
878,0.6885254
879,0.13978906
880,0.14741178
881,0.25749394
882,0.25245008
883,0.0020650004
884,0.040150665
885,0.23307368
886,0.94172513
887,0.8862529
888,5.1990628e-05
889,0.22536922
890,0.208181
891,0.34357095
892,0.09518318
893,0.23101169
894,0.74614483
895,0.008844404
896,0.3970577
897,0.06480296
898,0.10508529
899,0.036796216
900,0.45158035
901,0.8411602
902,0.41002566
903,0.7647116
904,5.219264e-06
905,0.6588517
906,0.71698636
907,0.86694443
908,0.1693543
909,1.2320132e-13
910,0.12829058
911,4.0160953e-07
912,0.48278162
913,0.00076940295
914,0.03314524
915,0.002772542
916,0.26048768
917,0.21529396
918,0.9441333
919,0.05216084
920,0.00061788433
921,0.4637078
922,0.22536728
923,0.24440633
924,0.9441333
925,0.18229343
926,0.008980657
927,0.94414514
928,0.047419842
929,0.8451474
930,0.001657755
931,0.94560975
932,0.29267317
933,0.855835
934,0.94465554
935,0.36549276
936,0.016698243
937,0.9441333
938,0.13205467
939,0.5495389
940,0.6975702
941,0.346357
942,0.18386732
943,0.26097506
944,0.4183675
945,0.20628054
946,0.4208125
947,0.79935235
948,0.94465554
949,0.36547667
950,0.5537336
951,0.20187014
952,3.2681427e-10
953,0.8357858
954,0.71737295
955,0.9282212
956,0.94465554
957,3.698349e-18
958,0.866646
959,0.815923
960,2.2458107e-05
961,0.21229239
962,0.080362506
963,0.9334065
964,0.94465554
965,8.079903e-12
966,0.6296183
967,0.32741246
968,0.7554465
969,2.2514807e-23
970,0.7020528
971,0.31415918
972,0.24606703
973,0.86157733
974,0.3641568
975,0.27140313
976,0.9441333
977,0.13591868
978,0.19266236
979,0.58324146
980,0.11260815
981,0.94465554
982,0.64321834
983,0.23846844
984,0.09778841
985,0.11960827
986,0.26869556
987,0.30139503
988,0.21957766
989,0.86904204
990,0.009956234
991,0.39728254
992,0.12880729
993,0.0
994,0.29911867
995,0.94465554
996,0.03922844
997,0.16894352
998,0.1442767
999,0.00010273253
1000,3.280166e-09
1001,5.2384143e-12
1002,0.92426103
1003,0.3984008
1004,0.6936582
1005,0.7854687
1006,0.6892894
1007,0.26498175
1008,0.008156796
1009,0.28410035
1010,0.32428485
1011,5.3232987e-36
1012,0.35559833
1013,0.23657618
1014,0.94465554
1015,0.106891796
1016,0.9441333
1017,0.94465554
1018,0.51714575
1019,0.1785219
1020,0.5020864
1021,0.66348124
1022,0.025955603
1023,1.0719603e-14
1024,0.2520505
1025,0.07461115
1026,4.678007e-25
1027,0.22921395
1028,0.27324876
1029,5.2006078e-33
1030,0.018834082
1031,1.1559537e-06
1032,0.0334937
1033,0.74392647
1034,0.61345994
1035,0.43322203
1036,0.045808516
1037,0.25303036
1038,0.44886336
1039,0.40327442
1040,0.34139767
1041,0.89277744
1042,0.15378666
1043,0.09914292
1044,0.0006595442
1045,0.519734
1046,5.6264275e-14
1047,0.30390307
1048,0.028359428
1049,0.046056435
1050,0.23695402
1051,0.0
1052,0.24150203
1053,0.5095752
1054,0.0012662653
1055,0.1277604
1056,0.2853824
1057,0.17059995
1058,0.21621153
1059,0.94465554
1060,0.016631162
1061,0.22648597
1062,0.13638674
1063,0.82411134
1064,0.8121517
1065,0.12751938
1066,0.17036055
1067,0.8869537
1068,0.6193505
1069,0.46076453
1070,0.1327281
1071,0.088148385
1072,0.7841205
1073,0.00014766405
1074,0.0040110364
1075,0.16540267
1076,0.1999647
1077,0.0
1078,0.4172409
1079,0.3202137
1080,0.13485861
1081,0.20808399
1082,0.5466961
1083,0.8317302
1084,0.33760902
1085,0.9001336
1086,0.054127697
1087,0.7780043
1088,0.43277144
1089,0.4036511
1090,0.08749715
1091,0.93200415
1092,0.027556466
1093,0.7729643
1094,2.0834874e-07
1095,0.89636886
1096,0.88687307
1097,0.9449725
1098,0.85727
1099,0.13961653
1100,0.5985724
1101,0.6559601
1102,0.20173132
1103,0.2849235
1104,0.33733043
1105,0.11421446
1106,0.19786449
1107,0.5540576
1108,0.12100545
1109,0.0
1110,3.820159e-11
1111,0.22895937
1112,0.24276796
1113,0.0051319343
1114,0.87669593
1115,0.008962376
1116,0.17616126
1117,0.63299674
1118,0.41894996
1119,1.7642764e-09
1120,1.2751756e-05
1121,1.5993473e-10
1122,0.0027296036
1123,0.9437116
1124,0.78541607
1125,0.22159982
1126,0.6651043
1127,0.52733445
1128,0.031573553
1129,0.023722883
1130,0.20372634
1131,0.8775272
1132,0.730049
1133,0.14826459
1134,0.25342435
1135,0.2079471
1136,0.29650736
1137,0.2874273
1138,0.76590073
1139,1.6975904e-36
1140,0.192814
1141,0.12494456
1142,0.22790042
1143,0.55820894
1144,0.5186044
1145,0.8800795
1146,1.2507456e-05
1147,0.63747853
1148,0.20625243
1149,0.34909979
1150,2.4813722e-11
1151,0.15451509
1152,0.00011966018
1153,4.6770594e-05
1154,0.25535962
1155,0.85374534
1156,0.46464428
1157,0.67299527
1158,0.94465554
1159,0.48724213
1160,0.25420725
1161,0.4969519
1162,0.19199659
1163,0.24460058
1164,2.7062023e-07
1165,0.29965937
1166,0.7967656
1167,9.711397e-30
1168,1.5502033e-28
1169,0.09765962
1170,0.0907597
1171,0.94465554
1172,0.21766534
1173,0.21441948
1174,0.5178941
1175,0.68478066
1176,0.0019645651
1177,0.11283445
1178,0.30029857
1179,0.8418029
1180,0.19488831
1181,0.5378969
1182,0.09363082
1183,0.12062733
1184,0.024514107
1185,0.18362854
1186,1.5460133e-06
1187,0.03958884
1188,0.14792147
1189,0.011332287
1190,3.6460384e-05
1191,0.24919185
1192,0.6189587
1193,0.21367729
1194,0.5834811
1195,0.94465554
1196,0.22721289
1197,0.78156346
1198,0.8809758
1199,0.72342193
1200,0.63429344
1201,0.2145579
1202,0.4100287
1203,0.16712075
1204,0.94465554
1205,7.2002064e-11
1206,0.06624098
1207,0.32639086
1208,0.2251223
1209,0.59210753
1210,0.5084256
1211,0.3287916
1212,0.010050025
1213,0.625655
1214,0.39062688
1215,0.21196848
1216,0.0009052555
1217,0.04898927
1218,0.08985158
1219,0.9275263
1220,0.00037809863
1221,0.3090836
1222,0.21059574
1223,1.9750648e-07
1224,0.5375147
1225,0.043212295
1226,0.6879422
1227,0.83475006
1228,0.94465554
1229,0.002414662
1230,1.6929679e-12
1231,0.269764
1232,0.014553746
1233,2.4254926e-10
1234,0.16258387
1235,0.9443758
1236,2.3793078e-38
1237,0.3612613
1238,0.027904456
1239,0.9264142
1240,0.6529092
1241,0.0
1242,0.05473161
1243,0.2697995
1244,0.94461006
1245,0.853766
1246,0.035773244
1247,0.33676985
1248,0.25339073
1249,0.8786617
1250,0.94465554
1251,0.042721342
1252,0.8580554
1253,0.23053662
1254,0.015263184
1255,0.89761156
1256,0.12499598
1257,0.73121136
1258,0.5793407
1259,0.11461566
1260,0.23347268
1261,0.33834317
1262,3.1061376e-09
1263,0.7130917
1264,0.041949455
1265,0.15129907
1266,0.49557284
1267,0.27203238
1268,0.10128915
1269,0.8593299
1270,0.2306043
1271,0.3781023
1272,2.6526444e-12
1273,3.061326e-20
1274,0.22397076
1275,0.0
1276,0.53344303
1277,0.6005201
1278,0.095205806
1279,0.11793939
1280,0.0049926597
1281,0.49989793
1282,0.85198945
1283,0.9441333
1284,0.94465554
1285,0.89972144
1286,0.5467644
1287,0.21648669
1288,5.6787824e-10
1289,0.51665556
1290,0.9441333
1291,0.00023834233
1292,0.65912366
1293,0.4978341
1294,0.761976
1295,0.23162062
1296,0.041528348
1297,0.94465554
1298,0.38286483
1299,0.11091553
1300,0.79147565
1301,0.00014150294
1302,0.907157
1303,0.24317558
1304,0.09577003
1305,0.76165515
1306,0.8105301
1307,0.89403903
1308,2.4584347e-11
1309,0.8015353
1310,0.230406
1311,0.6166842
1312,0.0
1313,0.2749403
1314,0.0029170255
1315,0.25109965
1316,0.17631607
1317,0.94465554
1318,0.94465554
1319,0.0003793285
1320,0.35559228
1321,0.6414417
1322,0.12857273
1323,0.00012129909
1324,0.14892958
1325,0.406591
1326,0.1777554
1327,0.18471996
1328,0.94465554
1329,0.7276707
1330,0.29239267
1331,0.022059184
1332,0.119065925
1333,0.3496766
1334,0.8862882
1335,0.072175436
1336,0.5007298
1337,0.76809084
1338,0.9441333
1339,0.9375576
1340,0.61401117
1341,0.7727453
1342,0.0889156
1343,0.32334143
1344,0.33212346
1345,0.3500868
1346,1.4123935e-33
1347,0.16008183
1348,0.8477385
1349,0.0037436984
1350,0.315259
1351,0.174477
1352,0.04271009
1353,0.5553394
1354,0.5171244
1355,0.79522467
1356,0.0085766455
1357,0.71797913
1358,0.85141146
1359,0.24962915
1360,0.115918726
1361,0.5203356
1362,0.672401
1363,0.2474609
1364,0.94465554
1365,0.1079137
1366,0.82501817
1367,0.35394004
1368,0.0630538
1369,0.040144768
1370,0.011071054
1371,0.12957416
1372,0.548192
1373,0.016257346
1374,1.4053748e-25
1375,0.09508214
1376,0.17569375
1377,0.4578235
1378,0.17406054
1379,0.09988749
1380,0.36995095
1381,0.2618899
1382,0.0086379405
1383,1.5532022e-08
1384,0.8758613
1385,0.06653058
1386,0.4575324
1387,5.614461e-15
1388,0.9440972
1389,0.18079431
1390,0.014085542
1391,0.29353106
1392,1.059247e-07
1393,0.30087635
1394,0.7077938
1395,0.92030865
1396,0.28119922
1397,0.5082
1398,0.22113946
1399,0.45356867
1400,0.84758496
1401,0.27225235
1402,4.463851e-06
1403,0.027409036
1404,8.330562e-10
1405,0.00028286615
1406,0.123026356
1407,0.16302171
1408,0.17134064
1409,0.4450394
1410,0.9443894
1411,0.94465554
1412,9.811763e-07
1413,0.19760235
1414,3.212583e-09
1415,0.5498156
1416,0.001599494
1417,0.19841875
1418,0.52297205
1419,0.5745747
1420,0.30798036
1421,0.5181043
1422,0.038882535
1423,0.7952283
1424,0.92057955
1425,0.76496655
1426,0.2317148
1427,0.94465554
1428,0.8539447
1429,4.0419972e-17
1430,6.980337e-09
1431,0.51008254
1432,0.12316683
1433,0.33595246
1434,0.9441439
1435,0.2515661
1436,0.57144314
1437,0.94465554
1438,0.22688396
1439,0.94465554
1440,0.009113141
1441,1.5282416e-23
1442,0.06625344
1443,5.6292073e-33
1444,0.8285975
1445,0.07337193
1446,0.87139994
1447,0.03372321
1448,0.21319643
1449,0.0058999136
1450,0.34921378
1451,0.30023056
1452,0.00017583458
1453,0.12362519
1454,0.55337125
1455,0.16837938
1456,1.2054417e-33
1457,4.259142e-27
1458,0.050218478
1459,5.1262386e-06
1460,0.940591
1461,0.26621532
1462,0.011064247
1463,2.0516825e-05
1464,0.100236446
1465,0.1273478
1466,0.3013725
1467,0.56659126
1468,0.3484525
1469,0.13914542
1470,0.18985985
1471,0.94465554
1472,0.87885725
1473,0.73650354
1474,0.26552397
1475,0.8721161
1476,0.8554963
1477,0.10027932
1478,0.0021303967
1479,0.15397866
1480,0.2499055
1481,0.8446496
1482,0.7175238
1483,0.16637877
1484,0.8221047
1485,0.00013711725
1486,0.25096747
1487,0.23140283
1488,0.21709585
1489,0.03439169
1490,0.07809427
1491,0.013021312
1492,0.4582798
1493,0.9441333
1494,0.27908108
1495,0.23741466
1496,0.6379485
1497,0.255545
1498,0.05935353
1499,0.21321812
1500,0.7443381
1501,0.41695824
1502,0.94444555
1503,0.4255543
1504,0.29247895
1505,0.009180538
1506,0.22752658
1507,0.5546535
1508,0.61173695
1509,0.14775045
1510,0.22627285
1511,9.464777e-16
1512,0.57007396
1513,0.19147007
1514,0.94411415
1515,1.4859361e-06
1516,0.005215465
1517,0.21801762
1518,0.64251435
1519,4.4068665e-06
1520,0.23087148
1521,0.0033541273
1522,0.94465554
1523,0.017887047
1524,0.25637746
1525,0.3613881
1526,0.061849557
1527,0.512727
1528,0.06046359
1529,0.34911302
1530,0.8766512
1531,0.8724271
1532,0.0
1533,5.8262613e-06
1534,0.93284065
1535,0.94506747
1536,5.6858767e-05
1537,0.9197095
1538,7.7395433e-19
1539,0.00030957753
1540,0.8655319
1541,0.9436731
1542,0.088308364
1543,0.7232464
1544,0.532033
1545,0.055555537
1546,0.19580461
1547,0.94335026
1548,3.2400428e-07
1549,0.23789646
1550,0.6677047
1551,0.67857367
1552,0.9067128
1553,0.5797386
1554,6.914446e-11
1555,0.07322042
1556,0.2166273
1557,4.4398945e-16
1558,0.26529282
1559,0.32666317
1560,0.0025411423
1561,0.15262394
1562,0.49590066
1563,0.16261429
1564,0.4942122
1565,0.86098963
1566,0.0013129602
1567,0.5905923
1568,0.120424844
1569,0.22218554
1570,0.81363124
1571,0.82247216
1572,0.19010936
1573,0.35196546
1574,0.94465554
1575,0.4965678
1576,0.025526442
1577,1.4960438e-08
1578,0.0002849099
1579,0.53232914
1580,0.020334182
1581,0.26891202
1582,0.17114827
1583,0.20115381
1584,0.7203609
1585,0.66581404
1586,0.68976027
1587,0.85608995
1588,0.695466
1589,0.44960418
1590,0.84489375
1591,0.04379972
1592,4.715656e-15
1593,0.20082583
1594,0.45233467
1595,0.81263924
1596,0.11661288
1597,0.6221287
1598,0.08325705
1599,7.386588e-08
1600,0.27844194
1601,0.3020831
1602,0.57554686
1603,0.6806606
1604,0.5902252
1605,0.55837154
1606,0.43278623
1607,0.00020644708
1608,0.4275276
1609,0.35238007
1610,0.88816166
1611,0.94427353
1612,0.0001846528
1613,0.0034646038
1614,4.5078373e-06
1615,0.51580876
1616,0.277818
1617,0.8573634
1618,0.1799764
