Id,Predicted
139,0.0041133403
140,0.3504286
141,0.0
142,2.2455642e-10
143,0.8025627
144,3.0452009e-31
145,0.019266097
146,0.042110436
147,0.22311589
148,0.9460729
149,0.3001986
150,5.131258e-07
151,5.3174677e-05
152,0.42867205
153,0.08339727
154,1.5698361e-27
155,1.6460053e-09
156,1.108061e-11
157,0.5593563
158,0.001603541
159,0.028009597
160,0.5549575
161,0.20235565
162,0.033906724
163,0.0051973597
164,3.9008413e-05
165,0.7175565
166,0.02681401
167,9.83874e-07
168,6.457704e-35
169,0.97395045
170,0.00055844185
171,0.0
172,0.008001488
173,0.22860064
174,2.3368352e-10
175,0.025681473
176,0.06501676
177,0.12179664
178,0.9584988
179,3.3912632e-12
180,0.0007262154
181,0.43868876
182,0.0
183,1.1632487e-11
184,0.97261673
185,0.11906025
186,0.15029468
187,0.8462921
188,0.8436296
189,1.1389604e-05
190,0.03152402
191,0.0
192,0.03902986
193,0.9408632
194,0.6030884
195,0.33460405
196,0.10760999
197,0.04785348
198,0.60631865
199,0.16094004
200,0.82377374
201,0.76306814
202,3.1064716e-05
203,0.24126938
204,0.058581557
205,0.018667253
206,2.1730808e-07
207,0.58866876
208,4.486799e-17
209,0.46534482
210,0.3848152
211,0.1417237
212,0.24095778
213,0.0030859432
214,0.9194585
215,0.7631559
216,0.026941797
217,0.86205775
218,0.62079275
219,0.07409733
220,0.5557016
221,0.531343
222,1.4526608e-05
223,8.000424e-11
224,0.97395045
225,0.06973149
226,0.6423402
227,0.97395045
228,0.7476568
229,0.0016823794
230,0.4755258
231,0.54372656
232,0.05875056
233,2.8602884e-15
234,0.0
235,4.8573618e-08
236,0.77643245
237,0.2361968
238,0.97395045
239,1.5704679e-12
240,0.7548731
241,0.066395
242,0.009533538
243,0.14307693
244,0.0042121783
245,0.8354357
246,0.5543861
247,0.8839054
248,0.0022752676
249,0.9229616
250,0.948889
251,0.33722907
252,9.281437e-14
253,0.2393743
254,0.0026166553
255,4.8884536e-05
256,1.7430451e-11
257,0.09088472
258,3.0368374e-23
259,7.178253e-05
260,0.8160406
261,0.94899255
262,5.1708052e-37
263,0.00064370525
264,0.00028918264
265,0.9442749
266,0.06857447
267,5.774254e-25
268,0.0
269,0.19347438
270,0.8159215
271,0.86262715
272,0.9460729
273,0.97395045
274,0.16957651
275,0.00515362
276,8.0128866e-22
277,7.2285884e-09
278,1.8334495e-06
279,0.2389639
280,0.57303125
281,0.006611408
282,0.010308062
283,0.97395045
284,0.5456601
285,0.24466118
286,0.07237232
287,0.3401221
288,0.8452521
289,0.9592435
290,0.22737925
291,0.0003717329
292,0.108097434
293,8.668402e-35
294,0.020315303
295,0.32171136
296,3.7401983e-13
297,0.123861246
298,9.7809406e-11
299,1.312189e-10
300,0.00029157262
301,1.6779208e-37
302,0.29336002
303,6.1255694e-18
304,0.00030078692
305,0.15761693
306,0.15058775
307,0.97395045
308,0.041765377
309,2.4338422e-07
310,0.000876549
311,0.86041635
312,0.11920583
313,0.035059147
314,0.00692002
315,0.0008565941
316,0.23031579
317,0.9416144
318,0.21825047
319,0.33978444
320,0.8528195
321,0.22467823
322,0.8220196
323,0.07292068
324,1.2177422e-15
325,0.07002877
326,6.130504e-10
327,0.97395045
328,5.2855085e-06
329,0.6662207
330,0.9727964
331,0.0022199326
332,0.9460729
333,0.32727343
334,0.21400118
335,0.26095814
336,0.000738381
337,3.0894426e-15
338,0.054816835
339,9.504287e-05
340,0.8537378
341,0.13552785
342,0.015626367
343,0.106094226
344,0.18567012
345,0.124195926
346,7.739232e-08
347,1.9171722e-07
348,0.3117059
349,0.052685797
350,0.41279903
351,0.0
352,0.14875968
353,0.80038005
354,4.1081184e-05
355,0.9247071
356,0.0010950591
357,0.0
358,0.0012817504
359,0.21313101
360,3.525977e-17
361,0.93789816
362,0.3121171
363,0.7985515
364,0.6746995
365,0.0033827317
366,4.75969e-19
367,0.005071998
368,0.04420991
369,1.6584877e-07
370,7.384513e-09
371,0.97395045
372,5.954784e-30
373,3.693697e-05
374,0.14112037
375,0.58757126
376,0.24073678
377,0.39302543
378,0.28780967
379,0.05824771
380,0.34021962
381,0.6912607
382,0.02379634
383,0.12292894
384,0.92501485
385,0.18900484
386,2.8674463e-06
387,0.8563173
388,1.694016e-05
389,0.46138594
390,0.15471908
391,0.49716362
392,0.2997927
393,0.92772454
394,0.33972067
395,0.12872176
396,0.6789227
397,0.06290267
398,0.0
399,1.4669892e-13
400,0.86299664
401,0.2665214
402,0.9490652
403,3.6434467e-12
404,0.33635274
405,0.040149286
406,0.83132815
407,0.8531208
408,0.0
409,0.03704794
410,0.8027711
411,0.97395045
412,0.007792096
413,0.90213764
414,0.40152204
415,0.06421417
416,0.0816767
417,0.00010330239
418,0.2976778
419,9.380724e-06
420,0.001817773
421,0.002383143
422,0.97395045
423,0.27013353
424,0.45611888
425,0.97395045
426,0.0003029506
427,0.6668571
428,9.719652e-17
429,0.10172667
430,0.08812176
431,0.21070074
432,0.0018176362
433,0.0004774721
434,2.3480864e-09
435,0.0
436,0.0063867657
437,0.19028944
438,0.0011935561
439,0.00780846
440,6.217524e-05
441,1.7233835e-06
442,0.29546243
443,0.70906126
444,0.08540771
445,0.10970584
446,0.8052948
447,0.8916401
448,2.3625335e-13
449,0.8480079
450,0.0035161914
451,0.36044478
452,0.0
453,0.4423927
454,0.040801004
455,0.31872517
456,0.00012022725
457,0.4284666
458,1.674761e-23
459,2.307198e-28
460,0.00013879154
461,2.0717344e-22
462,0.058245964
463,0.69765896
464,1.0500301e-05
465,0.008154097
466,0.37923145
467,0.15399037
468,0.15902022
469,0.9738824
470,0.32211328
471,0.88255113
472,0.97395045
473,4.3262357e-17
474,0.9461444
475,0.2210826
476,0.25111732
477,0.01078932
478,0.02744775
479,0.4241115
480,0.017237186
481,0.009255604
482,0.15387069
483,0.16185659
484,0.0002986732
485,0.001008798
486,0.18812948
487,0.0
488,0.004312238
489,0.81115246
490,5.130225e-05
491,1.260833e-07
492,0.016702378
493,5.2857363e-12
494,0.73076135
495,0.3387649
496,0.5540163
497,0.46088573
498,0.13142842
499,0.3189021
500,0.0001846949
501,0.00034537734
502,0.26959068
503,0.6901525
504,0.08412537
505,0.52432305
506,0.9427719
507,0.0040099276
508,0.33881032
509,0.5571266
510,0.0025446403
511,0.055822648
512,5.59439e-07
513,0.97395045
514,1.4956935e-11
515,0.7600775
516,0.025396958
517,0.01485105
518,0.8741298
519,1.492789e-15
520,4.396255e-11
521,0.702058
522,0.8481607
523,0.9123833
524,9.0964684e-14
525,0.14252971
526,1.7856973e-19
527,1.6866717e-05
528,0.048540853
529,1.3077982e-15
530,0.8660974
531,0.12239742
532,0.88622725
533,0.97395045
534,0.22625701
535,0.37371844
536,0.97395045
537,1.9653819e-05
538,0.1452932
539,0.39537215
540,0.017852383
541,0.8143891
542,0.41182765
543,0.27027524
544,4.3958416e-16
545,0.702265
546,0.3055346
547,3.0774183e-32
548,0.001314677
549,0.06654187
550,0.9460729
551,0.0
552,0.93623984
553,0.00038550422
554,0.07463313
555,0.3476446
556,0.08410788
557,0.12954308
558,0.055021465
559,0.8955873
560,2.3780524e-06
561,3.6699934e-05
562,0.0
563,0.11751953
564,0.2689788
565,0.0
566,0.043181263
567,0.036225867
568,1.5195471e-06
569,0.0016842545
570,0.79070354
571,0.024223011
572,6.2476254e-33
573,0.9511907
574,0.0019146139
575,0.031408116
576,1.0872647e-09
577,1.324464e-07
578,0.15266743
579,0.93241775
580,0.17105176
581,0.527151
582,0.038448263
583,0.3383293
584,1.7550105e-08
585,0.8069991
586,0.94103426
587,0.0402549
588,0.008788591
589,0.89897084
590,2.2967555e-22
591,0.027693944
592,0.0043504913
593,0.9285378
594,0.017593844
595,0.044846628
596,0.9728813
597,1.4821951e-15
598,0.19859858
599,0.68049127
600,0.5368959
601,4.94739e-05
602,0.25315794
603,0.86399233
604,4.003844e-05
605,0.19325092
606,0.25339678
607,0.0035962705
608,0.023711987
609,0.00023207044
610,0.97395045
611,1.5010847e-17
612,0.24637061
613,0.108192794
614,0.97395045
615,0.89977187
616,6.67275e-06
617,1.2804175e-06
618,0.85732317
619,0.08670759
620,0.27461618
621,0.83743197
622,0.96998066
623,0.100595295
624,5.074778e-15
625,0.022125162
626,6.089574e-14
627,0.11768004
628,0.019638771
629,0.012247394
630,5.645994e-36
631,2.8788832e-06
632,0.6373833
633,0.019101884
634,0.040236108
635,0.012593497
636,5.184468e-09
637,0.8811535
638,0.15979826
639,1.60594e-06
640,1.336011e-22
641,0.8003057
642,8.1173595e-05
643,0.016092671
644,0.0056462013
645,0.23295647
646,7.684288e-06
647,0.007186796
648,0.608335
649,0.23304905
650,0.9460729
651,0.13232796
652,0.50811404
653,2.002556e-06
654,0.0010584086
655,0.005135726
656,0.94464254
657,0.48570606
658,6.5105276e-08
659,0.0026115803
660,1.1927357e-13
661,0.0005902911
662,0.016823463
663,0.23771477
664,0.96751827
665,2.3879882e-06
666,1.6580339e-26
667,0.078682914
668,0.017869933
669,0.3517431
670,0.1354538
671,0.91201746
672,0.41528633
673,0.33447444
674,0.97395045
675,0.9025851
676,0.97395045
677,0.21453243
678,0.32730845
679,0.03207602
680,0.62924033
681,0.950272
682,0.18408528
683,0.6311211
684,0.32842103
685,0.117310666
686,0.23085175
687,2.7471565e-12
688,0.94065607
689,4.5599288e-07
690,4.6663055e-14
691,7.655496e-07
692,0.15995023
693,0.8801485
694,0.22891168
695,0.109941654
696,0.25305572
697,5.228657e-07
698,0.05080329
699,0.5809178
700,0.2265064
701,0.96935064
702,0.00019447239
703,0.76614743
704,0.8207753
705,1.3732633e-08
706,0.10114338
707,0.46389169
708,0.19000244
709,0.9088087
710,0.10181166
711,0.1867004
712,0.26345304
713,0.8415324
714,0.5352708
715,0.61408156
716,0.0015530481
717,0.23071188
718,0.22772115
719,0.21512821
720,0.19710971
721,0.97395045
722,0.093844615
723,0.36274076
724,0.58416176
725,0.0016519238
726,0.35521552
727,0.089427695
728,2.7011945e-38
729,3.220356e-09
730,0.97395045
731,0.83095187
732,0.87315
733,0.048126955
734,0.05040004
735,0.867144
736,6.188166e-09
737,0.11124063
738,3.0686213e-05
739,0.013593379
740,0.0043651517
741,0.26456493
742,0.14129268
743,0.25918168
744,0.34639072
745,1.1074097e-06
746,0.72009623
747,0.1154515
748,0.27348945
749,0.037890445
750,0.94374025
751,4.1333341e-19
752,0.0034994076
753,0.97395045
754,0.027400669
755,0.25209236
756,0.8034725
757,6.092441e-11
758,5.750365e-08
759,0.1445385
760,0.016440803
761,6.1708815e-06
762,0.8739357
763,1.17367645e-05
764,0.00023670138
765,0.072142646
766,1.835404e-05
767,4.382726e-06
768,1.1101782e-05
769,0.020750325
770,0.0008328858
771,2.6864645e-05
772,0.038660657
773,0.06892021
774,1.2940021e-08
775,0.47696257
776,2.2958522e-23
777,0.028442444
778,0.3220832
779,0.0054899696
780,0.58700216
781,0.13900872
782,0.9460729
783,0.94475895
784,0.3524205
785,0.19197537
786,3.8362427e-31
787,0.9466129
788,0.15022868
789,0.65456104
790,4.617199e-09
791,0.6383821
792,8.623679e-07
793,0.000103516264
794,0.21297523
795,0.010547254
796,0.54576546
797,0.082998015
798,9.545736e-10
799,1.0752134e-19
800,0.095488004
801,2.2037602e-05
802,0.2608616
803,0.20995699
804,0.0102604
805,0.97395045
806,2.348914e-25
807,0.3240537
808,0.01798525
809,1.0515137e-10
810,0.00054810557
811,0.93433756
812,0.12937969
813,0.864395
814,0.24260972
815,0.9645729
816,0.72035617
817,0.47872585
818,0.39408875
819,1.0675476e-09
820,0.23088007
821,2.3570532e-19
822,2.9529295e-08
823,0.46423054
824,0.2133507
825,0.9460729
826,6.393009e-31
827,0.034047145
828,0.0034481187
829,0.24136479
830,0.00067966216
831,0.00072651793
832,0.3500168
833,0.002384329
834,0.8484081
835,0.19073904
836,0.2849856
837,8.292195e-22
838,0.39500383
839,0.16982977
840,0.21863608
841,0.0028434764
842,0.74291885
843,0.34061903
844,3.667333e-16
845,2.94066e-06
846,0.00018683971
847,0.5680457
848,0.13371196
849,0.65366864
850,0.61706644
851,0.76427674
852,8.7871835e-11
853,0.09084145
854,0.2020087
855,6.8220756e-06
856,0.77784675
857,2.2493957e-37
858,0.4578793
859,0.9358868
860,0.26549417
861,0.3542475
862,0.9110442
863,0.00038119816
864,0.06560897
865,0.23906748
866,0.017541265
867,0.61554474
868,3.8108602e-10
869,0.7232955
870,3.1369647e-05
871,0.41673252
872,1.9676634e-09
873,0.97395045
874,0.17235315
875,0.87321275
876,0.0
877,0.17788489
878,0.43042898
879,0.124386564
880,0.022502324
881,0.1007319
882,0.9177555
883,0.0010661706
884,0.00012932895
885,0.13270022
886,0.21479161
887,0.14612764
888,1.4526122e-15
889,0.041741185
890,0.06943174
891,0.0003633745
892,2.3131113e-07
893,0.36537462
894,0.8617818
895,0.16557363
896,0.11640172
897,0.10522095
898,0.02553793
899,5.744279e-09
900,0.25390008
901,0.23481563
902,0.04926222
903,0.07313436
904,0.0
905,0.17851178
906,0.9470602
907,1.02485865e-05
908,0.00019327509
909,0.0
910,0.004643926
911,6.448715e-21
912,0.012574146
913,1.4591316e-31
914,0.112237714
915,0.00029533388
916,0.24989907
917,0.017726997
918,0.946325
919,9.4283976e-05
920,0.96924925
921,0.35494852
922,0.17659964
923,0.0011511056
924,0.97395045
925,0.13435408
926,0.05590003
927,0.9734428
928,0.010972413
929,0.19809559
930,0.0400029
931,0.07119213
932,0.48802206
933,0.1923358
934,0.97395045
935,0.0024323633
936,0.0013881637
937,0.9673812
938,3.6360315e-09
939,0.21836606
940,0.11933117
941,3.3986433e-17
942,0.27861214
943,0.7684544
944,1.6399164e-05
945,1.7555621e-07
946,0.25003144
947,0.40142444
948,0.7502117
949,0.5851108
950,0.67854184
951,0.014262566
952,4.7351615e-37
953,0.7866148
954,0.92180854
955,0.2923002
956,0.97041243
957,0.0
958,0.700683
959,0.94092757
960,1.4648526e-25
961,0.08019784
962,1.2501926e-14
963,0.9647038
964,0.9460729
965,1.8916e-33
966,0.2767926
967,0.17833905
968,0.896313
969,1.1433119e-17
970,0.3610933
971,0.0019412865
972,0.20057137
973,0.9417318
974,0.042298593
975,0.21615823
976,0.97395045
977,0.101082034
978,6.803182e-27
979,0.5344909
980,4.5536863e-09
981,0.97395045
982,0.9308867
983,9.987884e-07
984,3.142545e-26
985,0.59955186
986,0.092118
987,0.1792345
988,0.21847859
989,0.087058954
990,4.5852626e-05
991,0.42890823
992,2.9685383e-08
993,1.0197966e-31
994,1.629835e-06
995,0.08333615
996,2.4634415e-05
997,0.21194327
998,0.051866166
999,0.0027662958
1000,4.2532915e-37
1001,1.6500123e-21
1002,0.93956286
1003,0.2127974
1004,0.35834688
1005,0.64782375
1006,0.15601256
1007,0.0048088785
1008,8.602374e-08
1009,0.023323659
1010,0.30946606
1011,0.0
1012,0.17887662
1013,0.37096876
1014,0.97395045
1015,5.4408744e-10
1016,0.97395045
1017,0.91509336
1018,0.7581665
1019,0.016005775
1020,3.7849532e-06
1021,0.53001875
1022,0.018909253
1023,4.5569763e-05
1024,0.0018255692
1025,0.27816427
1026,3.3690742e-22
1027,2.9500977e-06
1028,5.9618975e-05
1029,0.0
1030,4.623903e-10
1031,9.408481e-15
1032,0.04034184
1033,0.8388865
1034,0.8551744
1035,0.58630925
1036,0.033723366
1037,0.008600207
1038,0.32349023
1039,0.060549814
1040,0.8901778
1041,0.86968315
1042,0.07870119
1043,0.019967
1044,2.6686845e-13
1045,0.07363802
1046,4.3488992e-08
1047,2.2886495e-07
1048,0.0042003146
1049,2.2609636e-07
1050,0.12667252
1051,0.0
1052,0.4125977
1053,0.017230242
1054,1.9948147e-16
1055,0.020375233
1056,6.0419616e-08
1057,3.485642e-05
1058,0.0013668472
1059,0.97395045
1060,0.0251112
1061,0.0001545768
1062,0.0019848344
1063,0.89886135
1064,0.71647084
1065,8.47711e-05
1066,0.0026816232
1067,0.87086654
1068,0.22747397
1069,0.22344238
1070,0.19534928
1071,0.20695473
1072,0.63992405
1073,2.2347209e-13
1074,3.0738197e-15
1075,0.000630876
1076,0.030167088
1077,3.7656244e-20
1078,0.0038487474
1079,0.04754669
1080,0.054471496
1081,0.00045258348
1082,0.65518343
1083,0.7835221
1084,6.217773e-05
1085,0.13589144
1086,3.1263422e-08
1087,0.32725245
1088,0.0018006517
1089,0.18243888
1090,1.0152089e-05
1091,0.97395045
1092,1.766391e-24
1093,0.8129482
1094,8.4126936e-05
1095,0.2820209
1096,0.97395045
1097,0.04977922
1098,7.628547e-06
1099,0.025489084
1100,0.15787892
1101,0.31672046
1102,0.0074055023
1103,0.0041260407
1104,0.59319186
1105,0.09889898
1106,2.0599107e-05
1107,0.27220556
1108,0.18253484
1109,0.0
1110,1.4958673e-15
1111,3.724324e-05
1112,0.029421443
1113,0.0057601864
1114,0.9722653
1115,0.01447818
1116,0.00027581453
1117,0.7328347
1118,0.52004474
1119,1.4339126e-19
1120,8.8544883e-13
1121,1.4356114e-16
1122,1.0422249e-06
1123,6.59929e-05
1124,0.8814721
1125,0.5341881
1126,0.8397504
1127,0.0050620707
1128,0.005377731
1129,1.1526244e-05
1130,1.7525606e-05
1131,0.9460729
1132,0.9475843
1133,1.5518614e-07
1134,0.113782346
1135,0.032939877
1136,0.04485633
1137,0.25896075
1138,0.85071886
1139,0.0
1140,0.09139537
1141,0.056075845
1142,0.023499379
1143,0.049009446
1144,0.012531508
1145,0.0151316235
1146,6.1071888e-24
1147,0.28859052
1148,0.26566812
1149,0.20795006
1150,0.093944505
1151,0.24791978
1152,6.658902e-29
1153,0.0004895775
1154,0.24851918
1155,0.9127145
1156,0.78396416
1157,0.17404826
1158,0.97222996
1159,0.24801296
1160,3.635327e-15
1161,0.0046204277
1162,0.032023903
1163,0.14734979
1164,1.4805318e-14
1165,0.27086198
1166,0.10343847
1167,1.1198053e-31
1168,2.0201043e-35
1169,0.00011376036
1170,0.42073607
1171,0.97395045
1172,0.00568395
1173,0.24053557
1174,0.84935886
1175,0.5963396
1176,0.7405134
1177,0.8767432
1178,0.7971554
1179,0.7196577
1180,0.03620958
1181,0.8573019
1182,0.004196332
1183,0.474949
1184,0.020019574
1185,2.5933272e-08
1186,0.0015094171
1187,0.09259166
1188,0.66723615
1189,1.177299e-06
1190,9.969954e-11
1191,0.1109122
1192,0.19212127
1193,0.06554882
1194,0.1921241
1195,0.66929
1196,0.48939195
1197,0.70304084
1198,0.8746299
1199,0.8690107
1200,0.682612
1201,0.18705866
1202,1.2785334e-06
1203,7.473426e-05
1204,0.9198487
1205,1.9539414e-24
1206,4.4658227e-06
1207,0.0016839962
1208,0.18091662
1209,0.35845953
1210,0.19910389
1211,0.0049035344
1212,5.2192578e-15
1213,0.6647236
1214,0.00033231016
1215,0.13339424
1216,7.221652e-14
1217,4.7141388e-14
1218,2.4660194e-06
1219,0.9445382
1220,0.113097966
1221,0.34545514
1222,0.16081254
1223,0.004643159
1224,0.35552454
1225,0.0005253695
1226,0.20076494
1227,0.42057964
1228,0.97395045
1229,0.008205036
1230,6.597373e-14
1231,0.051741973
1232,0.02712777
1233,3.5546808e-14
1234,3.43107e-11
1235,0.97395045
1236,3.863534e-21
1237,0.85354745
1238,9.568945e-05
1239,0.07378736
1240,0.739331
1241,5.538675e-12
1242,5.092376e-19
1243,0.019389715
1244,0.7102069
1245,0.4386128
1246,0.08672319
1247,0.49698612
1248,0.5209018
1249,0.89817387
1250,0.94226813
1251,0.0014394041
1252,0.26829094
1253,0.25413242
1254,1.8353508e-10
1255,0.8813335
1256,0.032807544
1257,0.24625559
1258,0.9556016
1259,0.0008209672
1260,0.00012294944
1261,0.36157325
1262,1.8332253e-27
1263,0.8259103
1264,0.0014619213
1265,0.26515266
1266,0.9234669
1267,0.08669885
1268,0.2660871
1269,1.5917186e-06
1270,0.003112482
1271,0.32184234
1272,1.2322979e-24
1273,2.3002135e-19
1274,0.25135213
1275,9.949765e-25
1276,0.31516752
1277,0.60385555
1278,0.19754219
1279,0.2526009
1280,0.014489144
1281,0.7867628
1282,0.97367775
1283,0.9460729
1284,0.8993487
1285,0.9703195
1286,0.4483814
1287,0.004769284
1288,6.5923007e-15
1289,0.120656855
1290,0.9460729
1291,0.0020505486
1292,0.65104043
1293,0.7581363
1294,0.45356026
1295,0.0007110833
1296,0.28018233
1297,0.97395045
1298,0.049630873
1299,0.06361948
1300,0.6626153
1301,5.941355e-10
1302,0.97395045
1303,0.010342322
1304,5.106109e-08
1305,0.8415636
1306,0.7183733
1307,0.9599346
1308,6.8925926e-36
1309,0.6333967
1310,0.30551952
1311,0.0003685824
1312,0.0
1313,0.35324848
1314,0.021053541
1315,0.1883735
1316,0.13077544
1317,0.97395045
1318,0.97395045
1319,9.802096e-23
1320,0.014677398
1321,0.75938207
1322,0.01967721
1323,3.7834353e-09
1324,0.0029915245
1325,0.97395045
1326,4.108416e-05
1327,0.110389695
1328,0.97395045
1329,0.009866505
1330,0.07873328
1331,0.0002474437
1332,0.0059545683
1333,0.000799927
1334,0.6179792
1335,0.115488105
1336,0.45720676
1337,0.3544742
1338,0.97395045
1339,0.97395045
1340,0.92039764
1341,0.2790694
1342,0.0013201978
1343,0.22395802
1344,0.06957341
1345,0.13443789
1346,0.0
1347,0.005987488
1348,0.9194843
1349,7.566631e-07
1350,0.009632778
1351,7.320523e-06
1352,7.006513e-19
1353,0.0050130426
1354,0.10623037
1355,0.9297413
1356,1.7477138e-05
1357,0.8655832
1358,0.7133896
1359,0.02147291
1360,8.395848e-05
1361,0.7580689
1362,0.13415591
1363,0.018549029
1364,0.9670825
1365,1.6027581e-05
1366,0.41183558
1367,6.0500106e-08
1368,0.00018507798
1369,0.00060687773
1370,0.043065246
1371,0.14931825
1372,1.7858053e-09
1373,0.0019480332
1374,0.0
1375,0.13574512
1376,0.10122292
1377,0.29388797
1378,0.33315358
1379,0.0030778062
1380,0.2664214
1381,0.17890777
1382,0.0033475172
1383,1.6449414e-20
1384,0.7637153
1385,7.635366e-06
1386,0.15662277
1387,7.059446e-19
1388,0.97395045
1389,0.0002961301
1390,0.014630091
1391,0.026773388
1392,0.0030009826
1393,0.29250702
1394,0.09386131
1395,0.95375067
1396,0.13735864
1397,0.279534
1398,0.33278146
1399,0.095610045
1400,0.97395045
1401,0.60711884
1402,1.1414125e-16
1403,2.0512873e-05
1404,1.3787333e-26
1405,3.3336717e-31
1406,0.00069127034
1407,0.10154787
1408,0.022763753
1409,0.6465247
1410,0.97395045
1411,0.9506511
1412,1.0119104e-24
1413,0.099367194
1414,2.143854e-12
1415,0.77563167
1416,4.6110373e-17
1417,0.52596694
1418,0.003425294
1419,0.5062656
1420,0.033303313
1421,0.09775566
1422,0.06465059
1423,0.32706806
1424,0.97395045
1425,0.5639803
1426,0.39112893
1427,0.97395045
1428,0.85151535
1429,9.523946e-33
1430,7.847996e-20
1431,0.28012627
1432,0.26031542
1433,0.28050536
1434,0.95660806
1435,0.16387944
1436,0.06818122
1437,0.9374246
1438,0.008766396
1439,0.97395045
1440,8.716129e-10
1441,2.4697096e-26
1442,0.027072102
1443,2.202086e-09
1444,0.46185714
1445,0.03205044
1446,0.7546183
1447,3.125218e-14
1448,2.012828e-12
1449,0.000102001875
1450,0.006117204
1451,0.18385147
1452,6.9016845e-05
1453,6.212491e-13
1454,0.7960974
1455,0.08489875
1456,0.0
1457,0.0
1458,1.1831308e-05
1459,1.941808e-16
1460,0.86556077
1461,0.030675275
1462,0.00018101584
1463,3.709248e-15
1464,0.0002524179
1465,0.0007384218
1466,0.89574444
1467,3.8972683e-10
1468,0.006712909
1469,0.14780402
1470,0.0033095744
1471,0.97395045
1472,0.12470713
1473,0.20802478
1474,0.00669514
1475,0.88970816
1476,0.8607053
1477,0.118988104
1478,0.00015404004
1479,2.26494e-06
1480,0.18990508
1481,0.2929553
1482,0.16564438
1483,0.025684716
1484,0.22940007
1485,1.6112815e-06
1486,0.7616366
1487,0.0066294214
1488,7.078958e-05
1489,4.331757e-06
1490,4.7926846e-07
1491,0.009947988
1492,0.058429725
1493,0.97395045
1494,0.023456655
1495,0.00047730366
1496,0.3419715
1497,0.17855792
1498,0.057452776
1499,0.045442514
1500,0.8533311
1501,0.9157511
1502,0.8247283
1503,8.6092255e-18
1504,0.16585326
1505,0.9307418
1506,8.951657e-05
1507,0.43325737
1508,0.7900804
1509,0.16701128
1510,0.027958397
1511,2.541966e-11
1512,0.97395045
1513,0.0537882
1514,0.97395045
1515,5.4477588e-14
1516,0.0021769602
1517,0.48867553
1518,4.5888584e-05
1519,0.000112891204
1520,5.971592e-06
1521,0.19063115
1522,0.96303934
1523,0.00036970963
1524,0.050784037
1525,3.9352744e-07
1526,1.6022821e-07
1527,0.7638501
1528,3.3086002e-05
1529,0.416751
1530,0.87376416
1531,0.30286482
1532,2.119872e-27
1533,0.0006030854
1534,0.59731245
1535,0.9460729
1536,3.2146325e-15
1537,0.91233826
1538,0.0
1539,0.16659547
1540,6.0940194e-12
1541,0.9032662
1542,0.1445297
1543,0.7306883
1544,0.11614217
1545,0.1553644
1546,4.5151074e-07
1547,0.97395045
1548,0.008850383
1549,0.007426794
1550,0.7859347
1551,0.2966018
1552,0.91639817
1553,0.19481686
1554,0.75362504
1555,0.017388746
1556,0.20075968
1557,1.4010989e-16
1558,0.00032562515
1559,0.51952595
1560,0.00011576348
1561,0.0077503715
1562,0.016317977
1563,0.002553238
