Id,Predicted
220,0.70288676
221,0.73367983
222,0.10002583
223,0.21229254
224,0.9695059
225,0.42488137
226,0.5358141
227,0.9695059
228,0.2234993
229,0.3553736
230,0.3065961
231,0.7128388
232,0.13380064
233,0.0026107908
234,1.1326003e-29
235,0.1461584
236,0.793001
237,0.29491794
238,0.9695059
239,0.5354025
240,0.6159097
241,0.16159794
242,0.13343684
243,0.4291606
244,0.5525132
245,0.86921436
246,0.55540687
247,0.8636947
248,0.3727356
249,0.7368101
250,0.9695059
251,0.5641777
252,0.14931063
253,0.44002393
254,0.1369102
255,0.042950142
256,0.0038825509
257,0.18109559
258,0.00096206955
259,0.112749115
260,0.32049495
261,0.955352
262,7.403499e-08
263,0.333098
264,0.0018766677
265,0.6423361
266,0.15938611
267,0.0019040104
268,8.193773e-15
269,0.13234137
270,0.20535876
271,0.5075501
272,0.9695059
273,0.8949577
274,0.044743296
275,0.43897635
276,0.003060746
277,0.030539004
278,0.006376597
279,0.33208612
280,0.9052379
281,0.12859097
282,0.043353695
283,0.8801325
284,0.03198511
285,0.8980807
286,0.42197844
287,0.40171108
288,0.35462773
289,0.9695059
290,0.20057532
291,0.10149279
292,0.58639294
293,1.04679775e-05
294,0.038378317
295,0.27124292
296,0.12373912
297,0.55950665
298,9.36109e-28
299,0.010280395
300,0.055496812
301,1.4494439e-18
302,0.7558811
303,0.023814933
304,0.3595322
305,0.1933232
306,0.16800645
307,0.9695059
308,0.12647758
309,0.05589484
310,0.06927923
311,0.886131
312,0.50535965
313,0.6795002
314,0.19946806
315,0.05372247
316,0.968813
317,0.8703366
318,0.22793035
319,0.6168187
320,0.45536134
321,0.27981004
322,0.25673252
323,0.14871675
324,0.0038141937
325,0.21666025
326,0.628082
327,0.9659235
328,0.12656258
329,0.22219679
330,0.45714745
331,0.40680078
332,0.9693914
333,0.42615756
334,0.4030417
335,0.20444138
336,0.49311945
337,0.00018389343
338,0.12307135
339,0.17044397
340,0.8955508
341,0.23289014
342,0.60051864
343,0.23882253
344,0.00013716002
345,0.5245933
346,5.4769745e-05
347,0.26625755
348,0.6135838
349,0.6567004
350,0.8497908
351,7.727363e-18
352,0.30063096
353,0.9006111
354,0.8734167
355,0.73082745
356,0.20158108
357,8.110637e-10
358,0.17041926
359,0.09897333
360,2.2620356e-15
361,0.7919051
362,0.68202806
363,0.9579322
364,0.23273742
365,0.16183414
366,0.0010127081
367,0.13261117
368,0.13169381
369,0.034876794
370,0.0034835553
371,0.9695059
372,0.00058612955
373,0.058559343
374,0.076203845
375,0.812699
376,0.23810396
377,0.029695217
378,0.235836
379,0.18836907
380,0.49195823
381,0.5656608
382,0.04068106
383,0.25060534
384,0.8752856
385,0.8147474
386,0.15297051
387,0.9615603
388,0.143037
389,0.73105305
390,0.38790485
391,0.91876143
392,0.23604822
393,0.9695059
394,0.40109047
395,0.5136768
396,0.89223415
397,0.6004966
398,3.0677105e-19
399,9.0923095e-28
400,0.41521925
401,0.72636896
402,0.9140009
403,0.01734196
404,0.862901
405,0.39480448
406,0.6616189
407,0.53625757
408,6.133385e-16
409,0.4520337
410,0.84736127
411,0.9695059
412,0.4631142
413,0.57932985
414,0.5990591
415,0.24089928
416,0.52323496
417,0.20541762
418,0.14538464
419,0.10685715
420,0.17885026
421,0.31103233
422,0.5951452
423,0.5282164
424,0.45596898
425,0.83731025
426,0.11517384
427,0.5705014
428,0.09220574
429,0.2960306
430,1.7334189e-05
431,0.15502419
432,0.06598994
433,0.5026935
434,0.0026419014
435,1.0224213e-06
436,0.27091685
437,0.41990602
438,0.26948652
439,0.2257869
440,0.34815574
441,0.048401695
442,0.21649295
443,0.6026341
444,0.2019623
445,0.3638805
446,0.7612101
447,0.7440094
448,0.18046759
449,0.34645998
450,0.34413707
451,0.12416331
452,0.044608165
453,0.70054233
454,0.7347227
455,0.12967548
456,0.10222847
457,0.14898567
458,1.3495217e-32
459,6.097756e-18
460,0.13651456
461,0.0007732412
462,0.08142778
463,0.26366165
464,0.06617885
465,0.099240914
466,0.5068516
467,0.25486293
468,0.25171733
469,0.9695059
470,0.50517404
471,0.6657076
472,0.96655375
473,0.000109025335
474,0.8520306
475,0.1622106
476,0.43157804
477,0.2812761
478,0.021681674
479,0.52752256
480,0.20011286
481,0.41681373
482,0.12824923
483,0.19419065
484,0.046144046
485,0.33726802
486,0.18725167
487,2.9664361e-36
488,0.7487787
489,0.7805498
490,0.40724087
491,0.041855525
492,0.008244905
493,4.9356435e-19
494,0.6004265
495,0.15816548
496,0.32159057
497,0.42589298
498,0.03951266
499,0.5411133
500,0.3842576
501,0.8611657
502,0.006010059
503,0.0013333553
504,0.15975088
505,0.29580906
506,0.9679418
507,0.1922724
508,0.46907055
509,0.4540788
510,0.38905331
511,0.5899825
512,0.19255616
513,0.95867854
514,0.6134238
515,0.21082431
516,0.2845359
517,0.10856838
518,0.745974
519,0.015701173
520,0.08559721
521,0.79992175
522,0.91255957
523,0.691969
524,1.7018072e-26
525,0.7090902
526,0.040715817
527,0.13832134
528,0.08771223
529,4.043412e-05
530,0.68168706
531,0.047781195
532,0.8924677
533,0.87141114
534,0.7623124
535,0.57368106
536,0.43595093
537,0.66569227
538,0.14962062
539,0.8998333
540,0.20229514
541,0.7616675
542,0.085334025
543,0.18980615
544,0.117458425
545,0.25019085
546,0.6849079
547,3.602667e-13
548,0.032370847
549,0.27064362
550,0.9695059
551,2.728933e-29
552,0.8581083
553,0.4336504
554,0.08169569
555,0.26017785
556,0.8611063
557,0.20931268
558,0.15355578
559,0.90156734
560,0.00039486933
561,0.031381298
562,0.00032410104
563,0.07445414
564,0.36708543
565,1.0819118e-11
566,0.10656087
567,0.13444117
568,0.0023688597
569,0.08810044
570,0.7239892
571,0.11522046
572,9.742449e-31
573,0.8777932
574,0.08973597
575,0.57777876
576,0.28961894
577,0.53516155
578,0.59754765
579,0.880884
580,0.4682543
581,0.18219249
582,0.2199245
583,0.30506262
584,0.30943075
585,0.7995619
586,0.8643546
587,0.59418744
588,0.057037435
589,0.901257
590,0.0004769369
591,0.30945966
592,0.12243362
593,0.9695059
594,6.708143e-05
595,0.13494036
596,0.9098819
597,0.09584813
598,0.2047695
599,0.21594968
600,0.884555
601,0.10129202
602,0.18323633
603,0.8428217
604,0.25455686
605,0.7035898
606,0.5813706
607,4.276267e-09
608,0.16583443
609,0.12438513
610,0.96697724
611,0.0006904293
612,0.33274382
613,0.88717353
614,0.9695059
615,0.9283943
616,0.3655451
617,0.49882853
618,0.4070924
619,0.16835684
620,0.41929576
621,0.9158185
622,0.90675324
623,0.17144015
624,0.086762585
625,0.107869424
626,0.0037708213
627,0.10904319
628,0.13175748
629,0.0690905
630,5.4436696e-05
631,8.117018e-06
632,0.15253435
633,0.3528948
634,0.108670115
635,0.027546296
636,0.24954064
637,0.14344908
638,0.8106888
639,0.06854915
640,0.0052538025
641,0.8981281
642,0.026018977
643,0.20580079
644,0.17408948
645,0.14156692
646,0.3060734
647,0.026936065
648,0.6518553
649,0.6887728
650,0.9695059
651,0.4940072
652,0.124173306
653,0.34134245
654,0.14648601
655,0.10873426
656,0.51755625
657,0.5061102
658,0.51093954
659,0.14409888
660,0.10101533
661,0.079508014
662,0.30320314
663,0.31014034
664,0.9695059
665,0.117461264
666,0.0063560735
667,0.53108656
668,0.12599935
669,0.20494078
670,0.16456987
671,0.49166366
672,0.20416716
673,0.90287596
674,0.91355556
675,0.36925167
676,0.8667487
677,0.83651954
678,0.70416605
679,0.43080893
680,0.17481142
681,0.73402923
682,0.23477378
683,0.21122691
684,0.89300674
685,0.089022286
686,0.42238978
687,0.17458245
688,0.921819
689,0.03375149
690,0.03128293
691,7.72696e-12
692,0.44166383
693,0.9695059
694,0.23731901
695,0.8058508
696,0.13797659
697,0.1800598
698,0.20736927
699,0.85773605
700,0.3670342
701,0.8699037
702,0.13922137
703,0.8872374
704,0.86270446
705,4.2602183e-10
706,0.18594843
707,0.24225868
708,0.177821
709,0.9695059
710,0.3975757
711,0.17999183
712,0.43269864
713,0.3553791
714,0.610431
715,0.25751674
716,0.3078555
717,0.3241099
718,0.48938015
719,0.041773062
720,0.15640742
721,0.9695059
722,0.26636165
723,0.62641746
724,0.8349337
725,0.2663747
726,0.8975172
727,0.0007868437
728,0.0034696136
729,1.5080785e-07
730,0.8983301
731,0.91506803
732,0.39516285
733,0.17295176
734,0.106419854
735,0.83528346
736,0.18885839
737,0.20644842
738,0.09587247
739,0.18675373
740,0.24946655
741,0.8792224
742,0.3942743
743,0.20531432
744,0.6974333
745,0.0008710892
746,0.8315719
747,0.4783714
748,0.57425964
749,0.15785988
750,0.9695059
751,5.3834897e-14
752,0.16270117
753,0.9695059
754,0.15429981
755,0.17379975
756,0.13709964
757,0.12739986
758,0.018108824
759,0.08913419
760,0.33399367
761,0.010717958
762,0.4677655
763,0.0123480745
764,0.010796182
765,0.22535214
766,0.044296145
767,0.1595354
768,0.022562634
769,0.086003065
770,0.35470533
771,0.027449386
772,0.0046424563
773,0.10911412
774,0.8924869
775,0.85616606
776,0.011332805
777,0.17962548
778,0.39466918
779,0.19153878
780,0.58269453
781,0.62545395
782,0.9695059
783,0.9604809
784,0.29074112
785,0.37647098
786,0.012427091
787,0.9695059
788,0.28481248
789,0.8816962
790,0.01795816
791,0.048922017
792,0.42539254
793,0.21579856
794,0.6782239
795,0.012739328
796,0.66691065
797,0.15902464
798,0.02064326
799,0.19279598
800,0.095760494
801,0.22736709
802,0.48073497
803,0.2640248
804,0.46795908
805,0.9695059
806,1.4344397e-05
807,0.5479003
808,0.28592762
809,0.06617542
810,0.5085596
811,0.83904135
812,0.14343068
813,0.66842115
814,0.40279165
815,0.89724016
816,0.7900073
817,0.46016786
818,0.7194563
819,0.14306143
820,0.4383253
821,0.0034171445
822,7.503846e-14
823,0.87988
824,0.08089043
825,0.9141356
826,7.853803e-05
827,0.37594548
828,0.00017011682
829,0.8708367
830,0.22484702
831,0.048585944
832,0.57242984
833,0.036851615
834,0.8143723
835,0.13876267
836,0.16615959
837,5.8727215e-13
838,0.86744314
839,0.22542392
840,0.1772513
841,0.2716262
842,0.94536483
843,0.36357325
844,1.847002e-37
845,0.06515325
846,0.00018681977
847,0.535631
848,0.8626986
849,0.59842783
850,0.6261516
851,0.71289575
852,0.045670204
853,0.39770263
854,0.045586046
855,0.001753292
856,0.5847896
857,1.0041313e-09
858,0.3853942
859,0.6253203
860,0.15195517
861,0.21667622
862,0.92597497
863,0.0125668775
864,0.4000229
865,0.42539892
866,9.8481716e-05
867,0.69929016
868,0.0071639246
869,0.6936429
870,0.031098051
871,0.53345156
872,0.1849582
873,0.89104104
874,0.07800138
875,0.9052421
876,0.014947577
877,0.51209104
878,0.30179262
879,0.13323344
880,0.12598523
881,0.17886268
882,0.6967606
883,0.120420784
884,0.06913473
885,0.1831137
886,0.8250384
887,0.8478024
888,0.09961964
889,0.03805127
890,0.41952938
891,0.59958476
892,0.19596183
893,0.51689297
894,0.8254117
895,0.0099443775
896,0.13900356
897,0.026574094
898,0.06281843
899,0.06705424
900,0.19878203
901,0.6665711
902,0.5386578
903,0.69029284
904,0.0003284098
905,0.5754112
906,0.7640338
907,0.7223338
908,0.09665037
909,1.9383455e-07
910,0.291916
911,0.0042451276
912,0.6600153
913,0.002883058
914,0.47676647
915,0.058664385
916,0.08710403
917,0.047731213
918,0.9655609
919,0.06509577
920,0.07298519
921,0.2511609
922,0.12340289
923,0.22906274
924,0.9695059
925,0.2527031
926,0.030996064
927,0.9678504
928,0.053168576
929,0.7927655
930,0.02687791
931,0.8763101
932,0.23179892
933,0.5579087
934,0.9695059
935,0.36340845
936,0.07894574
937,0.9695059
938,0.1336765
939,0.23098627
940,0.42976117
941,0.2493415
942,0.06566414
943,0.17996126
944,0.27070734
945,0.14389542
946,0.28522572
947,0.43564123
948,0.9695059
949,0.7110871
950,0.6673412
951,0.10068425
952,4.4632267e-05
953,0.89689684
954,0.9043887
955,0.66283095
956,0.9695059
957,2.6655264e-12
958,0.7996625
959,0.8497829
960,0.003683423
961,0.15114708
962,0.0052099735
963,0.8794717
964,0.9695059
965,3.5161584e-13
966,0.8882871
967,0.22768515
968,0.9695059
969,1.0662597e-20
970,0.3962637
971,0.6164547
972,0.51913077
973,0.8024062
974,0.39720917
975,0.43397814
976,0.9695059
977,0.15813592
978,0.5182382
979,0.313461
980,0.005967509
981,0.97008675
982,0.5544266
983,0.041702427
984,0.23203261
985,0.44493878
986,0.33772272
987,0.305694
988,0.1834448
989,0.9052763
990,0.06032378
991,0.16360225
992,0.19032219
993,0.0
994,0.060691204
995,0.6384175
996,0.014602071
997,0.18605492
998,0.20201628
999,0.16004203
1000,1.2177046e-05
1001,1.3336357e-05
1002,0.843741
1003,0.40172055
1004,0.77118176
1005,0.8910481
1006,0.5548279
1007,0.22409391
1008,0.075020455
1009,0.09532553
1010,0.72362787
1011,9.711362e-22
1012,0.26987606
1013,0.15667294
1014,0.9695059
1015,0.17995554
1016,0.9695059
1017,0.9695059
1018,0.51653975
1019,0.16590276
1020,0.14142613
1021,0.4910137
1022,0.057545245
1023,6.6205588e-09
1024,0.26993018
1025,0.11147796
1026,6.0129235e-11
1027,0.049590483
1028,0.14979264
1029,1.2184635e-21
1030,0.10983695
1031,9.020192e-05
1032,0.59993374
1033,0.72109795
1034,0.36754894
1035,0.68393713
1036,0.15407494
1037,0.14274494
1038,0.40297145
1039,0.1979344
1040,0.49967453
1041,0.9225766
1042,0.21150722
1043,0.2801171
1044,0.035880763
1045,0.18408191
1046,0.00029311812
1047,0.3050715
1048,0.022653457
1049,0.09278523
1050,0.25329253
1051,3.6354884e-25
1052,0.15995717
1053,0.2869071
1054,0.0016227561
1055,0.13583367
1056,0.18328129
1057,0.107630275
1058,0.069585755
1059,0.9695059
1060,0.27732277
1061,0.07002691
1062,0.08176215
1063,0.74691284
1064,0.609236
1065,0.1480409
1066,0.16162466
1067,0.9152781
1068,0.60000485
1069,0.8299261
1070,0.085156634
1071,0.09594341
1072,0.63562936
1073,0.004001179
1074,0.00522151
1075,0.09803066
1076,0.14206809
1077,2.3532517e-35
1078,0.2981489
1079,0.36915216
1080,0.06618971
1081,0.07466796
1082,0.17192772
1083,0.9158728
1084,0.4353924
1085,0.9620265
1086,0.13411047
1087,0.65896153
1088,0.1755559
1089,0.26527667
1090,0.16750321
1091,0.90379924
1092,0.01954314
1093,0.39900857
1094,1.2855552e-06
1095,0.88555616
1096,0.89654964
1097,0.9052979
1098,0.3409868
1099,0.21717453
1100,0.6834892
1101,0.8355527
1102,0.11317465
1103,0.6004376
1104,0.34293064
1105,0.041832786
1106,0.15879351
1107,0.3427205
1108,0.096338496
1109,0.0
1110,0.0001968221
1111,0.09618873
1112,0.1354447
1113,3.4173492e-05
1114,0.8242436
1115,0.17557639
1116,0.14527987
1117,0.8340214
1118,0.49583787
1119,0.00034624652
1120,0.00025467476
1121,7.257143e-05
1122,0.05040068
1123,0.9695059
1124,0.9094311
1125,0.13507551
1126,0.72251993
1127,0.30824184
1128,0.019088076
1129,0.06447482
1130,0.07225924
1131,0.9695059
1132,0.8474468
1133,0.17007215
1134,0.11429902
1135,0.282401
1136,0.24271345
1137,0.33284602
1138,0.35032085
1139,2.32674e-28
1140,0.11782648
1141,0.08264596
1142,0.13195768
1143,0.4992525
1144,0.49228442
1145,0.7454511
1146,0.0011271572
1147,0.3716373
1148,0.22148678
1149,0.63348997
1150,1.7159326e-08
1151,0.070935085
1152,0.0006596112
1153,3.295947e-05
1154,0.18556376
1155,0.47031438
1156,0.4342726
1157,0.427046
1158,0.89284956
1159,0.21206072
1160,0.051558763
1161,0.7085733
1162,0.16475096
1163,0.07738927
1164,0.0002849762
1165,0.44874915
1166,0.9695059
1167,2.1633743e-19
1168,1.2991732e-19
1169,0.05079698
1170,0.21663496
1171,0.9695059
1172,0.11427858
1173,0.38073134
1174,0.7545291
1175,0.26748097
1176,0.00024785288
1177,0.14278582
1178,0.37164178
1179,0.54182464
1180,0.1856148
1181,0.7459807
1182,0.044225223
1183,0.49763745
1184,0.032457214
1185,0.061106555
1186,0.002794955
1187,0.32748693
1188,0.91689366
1189,0.03536333
1190,0.00059155555
1191,0.51957893
1192,0.85603267
1193,0.14069887
1194,0.35103765
1195,0.9088377
1196,0.34414858
1197,0.8087717
1198,0.89265287
1199,0.22371805
1200,0.77805394
1201,0.10175333
1202,0.21847628
1203,0.12151752
1204,0.93449193
1205,4.9217388e-06
1206,0.10035947
1207,0.21620867
1208,0.13291085
1209,0.7043057
1210,0.25709808
1211,0.19631433
1212,0.004091871
1213,0.82965386
1214,0.24940543
1215,0.18436395
1216,0.0012884579
1217,0.0023137862
1218,0.11365297
1219,0.91006273
1220,8.006479e-06
1221,0.14316268
1222,0.15761514
1223,2.1852873e-06
1224,0.22362149
1225,0.05083105
1226,0.48724025
1227,0.9669358
1228,0.9695059
1229,0.24886754
1230,0.0013787453
1231,0.36539677
1232,0.17706715
1233,0.0010692063
1234,0.20329864
1235,0.9695059
1236,2.706339e-32
1237,0.553084
1238,0.082915574
1239,0.88968116
1240,0.75077546
1241,7.3314907e-32
1242,0.08876873
1243,0.15263435
1244,0.85693014
1245,0.827956
1246,0.07904302
1247,0.23985961
1248,0.5270804
1249,0.8929903
1250,0.89785933
1251,0.118079424
1252,0.96939373
1253,0.17170769
1254,0.11931191
1255,0.9695059
1256,0.11154621
1257,0.86629266
1258,0.6262166
1259,0.07465566
1260,0.069825366
1261,0.28460163
1262,5.720998e-06
1263,0.88168293
1264,0.072996736
1265,0.15618469
1266,0.7015457
1267,0.14759289
1268,0.10827989
1269,0.9235818
1270,0.12296403
1271,0.17971486
1272,0.0024099571
1273,1.192503e-18
1274,0.16256198
1275,2.9223645e-27
1276,0.6564349
1277,0.83911353
1278,0.115699984
1279,0.12092548
1280,0.05309074
1281,0.39270696
1282,0.9267335
1283,0.9695059
1284,0.90291834
1285,0.90776014
1286,0.8618242
1287,0.30173784
1288,0.00030776713
1289,0.33609992
1290,0.9695059
1291,0.05952731
1292,0.65504277
1293,0.467225
1294,0.40538746
1295,0.16573858
1296,0.15148824
1297,0.9695059
1298,0.20382175
1299,0.08914545
1300,0.6251894
1301,0.0007453848
1302,0.9695059
1303,0.15890443
1304,0.02974341
1305,0.8791689
1306,0.7567853
1307,0.9690026
1308,0.00014673907
1309,0.55263686
1310,0.18297634
1311,0.36821747
1312,7.534765e-22
1313,0.15259469
1314,0.021324687
1315,0.29533547
1316,0.034829654
1317,0.9695059
1318,0.9695059
1319,0.0032935536
1320,0.19318898
1321,0.691203
1322,0.14547944
1323,0.01348099
1324,0.09207258
1325,0.89030087
1326,0.1887798
1327,0.4711518
1328,0.9695059
1329,0.14921753
1330,0.19515905
1331,0.01834757
1332,0.14256725
1333,0.3261194
1334,0.8885145
1335,0.0028496995
1336,0.5124814
1337,0.19991769
1338,0.96694213
1339,0.9023286
1340,0.17139004
1341,0.8272816
1342,0.22505122
1343,0.14281286
1344,0.17540435
1345,0.4227361
1346,5.4027037e-18
1347,0.15138066
1348,0.90018433
1349,0.026399072
1350,0.22734109
1351,0.016231332
1352,0.016463073
1353,0.46391663
1354,0.6909582
1355,0.87675464
1356,0.050012935
1357,0.9084559
1358,0.84151053
1359,0.14326647
1360,0.03814745
1361,0.26409316
1362,0.574221
1363,0.22438678
1364,0.9695059
1365,0.032251917
1366,0.8894815
1367,0.21464232
1368,0.022863066
1369,0.057406012
1370,0.16905114
1371,0.097521126
1372,0.18174781
1373,0.082005285
1374,9.342797e-19
1375,0.17199506
1376,0.13730751
1377,0.33294985
1378,0.32512408
1379,0.1297946
1380,0.37052634
1381,0.1575768
1382,0.00074669113
1383,1.25958895e-05
1384,0.62538624
1385,0.016940458
1386,0.45794165
1387,1.300961e-08
1388,0.8961901
1389,0.051001657
1390,0.5077258
1391,0.10448002
1392,1.2922246e-06
1393,0.8608797
1394,0.7308648
1395,0.8942244
1396,0.14627491
1397,0.21253654
1398,0.51324165
1399,0.31457365
1400,0.8974142
1401,0.2734398
1402,0.00053403963
1403,0.0657604
1404,0.000108771026
1405,0.0008567239
1406,0.08170819
1407,0.41580838
1408,0.09405731
1409,0.4975958
1410,0.8848928
1411,0.96124554
1412,0.0020522869
1413,0.13986231
1414,0.0011433607
1415,0.69452477
1416,0.0047860346
1417,0.09821079
1418,0.35304496
1419,0.84627587
1420,0.21576251
1421,0.50978774
1422,0.11357734
1423,0.6695236
1424,0.35509968
1425,0.49701265
1426,0.6978996
1427,0.950025
1428,0.55267507
1429,7.989037e-05
1430,4.738757e-11
1431,0.2903011
1432,0.8459785
1433,0.19956267
1434,0.95213324
1435,0.32438162
1436,0.4522635
1437,0.9032602
1438,0.44849724
1439,0.9695059
1440,0.015310738
1441,2.7193296e-11
1442,0.111981526
1443,3.7552143e-18
1444,0.5494929
1445,0.12286856
1446,0.8850567
1447,0.038929448
1448,0.18019968
1449,0.020430062
1450,0.18334882
1451,0.3971154
1452,0.23154342
1453,0.22630394
1454,0.27166346
1455,0.0135195125
1456,1.5243182e-22
1457,4.7058324e-20
1458,0.028959168
1459,0.016757544
1460,0.87026006
1461,0.19156443
1462,0.0023158302
1463,0.0012855099
1464,0.107020505
1465,0.13325894
1466,0.4319174
1467,0.10889402
1468,0.23441873
1469,0.16943553
1470,0.1456537
1471,0.9695059
1472,0.8108609
1473,0.5921515
1474,0.17093779
1475,0.94423115
1476,0.5389841
1477,0.15730883
1478,0.0006773224
1479,0.19732673
1480,0.4322408
1481,0.3384037
1482,0.45379257
1483,0.06687197
1484,0.4618751
1485,0.048717767
1486,0.37282065
1487,0.15455288
1488,0.1293512
1489,0.12988657
1490,0.08376742
1491,0.03249656
1492,0.17620264
1493,0.9695059
1494,0.24614099
1495,0.08791069
1496,0.61397886
1497,0.23205712
1498,0.16470684
1499,0.1954491
1500,0.83116084
1501,0.32957786
1502,0.916049
1503,0.18641976
1504,0.2057598
1505,0.19808997
1506,0.4822612
1507,0.14315969
1508,0.6690165
1509,0.23162623
1510,0.148047
1511,1.1380963e-10
1512,0.26888627
1513,0.11748079
1514,0.9695059
1515,3.5992156e-07
1516,0.026161911
1517,0.25350785
1518,0.4970293
1519,0.0004224545
1520,0.21093
1521,0.0535285
1522,0.9694855
1523,0.0037196442
1524,0.46172708
1525,0.2212168
1526,0.015551239
1527,0.70183533
1528,0.12500568
1529,0.2207502
1530,0.6789135
1531,0.63152456
1532,0.0
1533,0.00013331624
1534,0.88887024
1535,0.96730095
1536,0.00015087036
1537,0.89913183
1538,0.00022758608
1539,0.020144537
1540,0.7986107
1541,0.90424913
1542,0.07043563
1543,0.74490744
1544,0.69789124
1545,0.122337855
1546,0.041977882
1547,0.9695059
1548,1.1199828e-06
1549,0.21266273
1550,0.6776255
1551,0.46979213
1552,0.81124073
1553,0.19600676
1554,0.0015475303
1555,0.12853368
1556,0.13813739
1557,2.0560734e-16
1558,0.1308279
1559,0.4446075
1560,0.03787991
1561,0.08381346
1562,0.40782914
1563,0.08960935
1564,0.6451534
1565,0.8461392
1566,0.0022828218
1567,0.77972317
1568,0.08592965
1569,0.14622281
1570,0.49405545
1571,0.8951964
1572,0.4298395
1573,0.3125859
1574,0.9695059
1575,0.5182853
1576,0.0018121775
1577,2.457615e-05
1578,0.00019256302
1579,0.2926487
1580,0.086075395
1581,0.16031376
1582,0.25101233
1583,0.12055707
1584,0.88549507
1585,0.79691136
1586,0.48691472
1587,0.89218366
1588,0.21660659
1589,0.66544986
1590,0.65540445
1591,0.0040289727
1592,3.306833e-16
1593,0.14171769
1594,0.24118885
1595,0.8423105
1596,0.88661057
1597,0.8836352
1598,0.12070856
1599,5.2438558e-05
1600,0.13564423
1601,0.14290316
1602,0.22825946
1603,0.5250781
1604,0.20549601
1605,0.23608537
1606,0.28484273
1607,0.0010312895
1608,0.27179304
1609,0.41603374
1610,0.9053099
1611,0.927411
1612,0.016094716
1613,0.066867374
1614,2.1834082e-06
1615,0.45058298
1616,0.6185821
1617,0.16501915
1618,0.6707257
1619,0.1846742
1620,2.6873207e-22
1621,0.026662517
1622,0.76251006
1623,0.9054093
1624,0.03462574
1625,7.550712e-05
1626,0.0008483717
1627,0.6510713
