Id,Predicted
342,0.20470588
343,0.28980798
344,0.47650936
345,0.14278947
346,0.16620958
347,0.1844741
348,0.40991792
349,0.4063414
350,0.629494
351,2.289764e-16
352,0.17312574
353,0.8114001
354,0.3428875
355,0.52222955
356,0.15318671
357,1.671926e-09
358,0.085890815
359,0.10865566
360,1.4144587e-05
361,0.7033092
362,0.522322
363,0.85262734
364,0.48069134
365,0.20984797
366,0.14590594
367,0.08318161
368,0.1313608
369,0.022437481
370,0.022846969
371,0.96373117
372,6.044554e-07
373,0.042204335
374,0.31440523
375,0.618436
376,0.19431677
377,0.7736812
378,0.7096491
379,0.22377197
380,0.85035014
381,0.2797072
382,0.06513781
383,0.1761449
384,0.76845944
385,0.17578095
386,0.022572998
387,0.8929705
388,0.019947782
389,0.38133162
390,0.20832545
391,0.952506
392,0.17325045
393,0.9022426
394,0.2954797
395,0.22046734
396,0.8798658
397,0.29298103
398,2.0785646e-16
399,0.0024701874
400,0.22139418
401,0.6057383
402,0.89721906
403,0.01518912
404,0.61175615
405,0.21794376
406,0.15729028
407,0.32918593
408,2.5643318e-19
409,0.20936443
410,0.7348598
411,0.96373117
412,0.82997227
413,0.8910441
414,0.6282995
415,0.280962
416,0.58507586
417,0.067501456
418,0.65261036
419,0.18597761
420,0.19403477
421,0.12744404
422,0.96373117
423,0.7164699
424,0.20883317
425,0.7457357
426,0.068498515
427,0.597608
428,0.0017758699
429,0.17438312
430,0.53975594
431,0.07765023
432,0.21143484
433,0.07758952
434,0.07021981
435,1.4342766e-07
436,0.10244633
437,0.20765181
438,0.08832386
439,0.23638953
440,0.11218707
441,0.10068676
442,0.11102675
443,0.5257589
444,0.25667775
445,0.16350009
446,0.8156693
447,0.8472314
448,0.11889747
449,0.642497
450,0.24991894
451,0.16254006
452,0.00021236227
453,0.39555824
454,0.53884256
455,0.105110876
456,0.186666
457,0.62391025
458,6.3869012e-09
459,7.5401163e-10
460,0.093176715
461,0.0019585774
462,0.10795061
463,0.14355052
464,0.067916326
465,0.20831735
466,0.24927096
467,0.16102801
468,0.17515217
469,0.9613665
470,0.2994105
471,0.87490827
472,0.74948436
473,0.06452047
474,0.9502079
475,0.20966093
476,0.31950513
477,0.15812911
478,0.15091044
479,0.6891542
480,0.3361308
481,0.19190405
482,0.24030629
483,0.207726
484,0.00797213
485,0.123382375
486,0.10382019
487,2.948452e-10
488,0.29609856
489,0.7485442
490,0.28026766
491,0.01351915
492,0.06601424
493,1.0136437e-06
494,0.2191774
495,0.22580604
496,0.21734907
497,0.24226792
498,0.45359665
499,0.23043525
500,0.15472655
501,0.6978692
502,0.80677944
503,0.80659723
504,0.20504317
505,0.22115315
506,0.9534974
507,0.3675069
508,0.53338426
509,0.8566045
510,0.116369024
511,0.25720182
512,0.11442934
513,0.9618116
514,0.16117097
515,0.4156242
516,0.1723466
517,0.21401367
518,0.82276773
519,0.03923332
520,0.033347968
521,0.41435587
522,0.7739065
523,0.38781866
524,1.6266682e-08
525,0.29653937
526,0.004400424
527,0.07872514
528,0.20743799
529,0.053186037
530,0.16468859
531,0.09217504
532,0.687777
533,0.69834334
534,0.51966435
535,0.16563849
536,0.96373117
537,0.32474837
538,0.24400674
539,0.31198287
540,0.17734194
541,0.7462976
542,0.6845477
543,0.23824364
544,0.037189156
545,0.2901232
546,0.6865606
547,2.6475582e-09
548,0.3023577
549,0.24420324
550,0.9630663
551,3.7609216e-17
552,0.73055774
553,0.21855901
554,0.24070893
555,0.44841164
556,0.21282755
557,0.13237095
558,0.15797812
559,0.96373117
560,0.08347017
561,0.04099735
562,4.4245643e-10
563,0.18220101
564,0.38583022
565,7.4458906e-14
566,0.12832864
567,0.23682156
568,0.025046365
569,0.2102597
570,0.83779144
571,0.075979345
572,5.1094203e-12
573,0.96373117
574,0.107059196
575,0.5305897
576,0.015952578
577,0.067224726
578,0.595601
579,0.67102975
580,0.63555735
581,0.25971335
582,0.17225762
583,0.2141115
584,0.14039366
585,0.5687599
586,0.96373117
587,0.24768162
588,0.16971181
589,0.86735183
590,0.040309295
591,0.16568686
592,0.10723351
593,0.96373117
594,0.14786956
595,0.1631838
596,0.7539968
597,0.011411096
598,0.24585433
599,0.34100378
600,0.8332778
601,0.08950589
602,0.26124555
603,0.5359534
604,0.11784271
605,0.07175105
606,0.30933502
607,0.10152381
608,0.16044581
609,0.06031737
610,0.93739563
611,0.0001696351
612,0.19998276
613,0.48282337
614,0.96373117
615,0.9553366
616,0.26336518
617,0.1074589
618,0.5905341
619,0.4955973
620,0.5237397
621,0.7866371
622,0.96373117
623,0.31898507
624,0.028490486
625,0.13427913
626,0.12288656
627,0.17628019
628,0.10009576
629,0.053613663
630,0.018245671
631,0.0062300074
632,0.24004811
633,0.07921544
634,0.19273165
635,0.06788711
636,0.16128291
637,0.3272866
638,0.5118909
639,0.06427579
640,0.086075656
641,0.79110116
642,0.013678999
643,0.14087772
644,0.08970864
645,0.22299251
646,0.15061368
647,0.21148904
648,0.4700481
649,0.32541013
650,0.9630663
651,0.70215905
652,0.15420696
653,0.12114142
654,0.091241434
655,0.13975644
656,0.7255764
657,0.34704265
658,0.025888516
659,0.08478461
660,0.13361177
661,0.118628025
662,0.100161344
663,0.45799026
664,0.9614135
665,0.07052269
666,0.105564706
667,0.45959294
668,0.25570065
669,0.19693397
670,0.16374831
671,0.5899197
672,0.84284526
673,0.6013664
674,0.96373117
675,0.6524735
676,0.68859804
677,0.897948
678,0.62589353
679,0.27685165
680,0.22769554
681,0.91005456
682,0.5202421
683,0.3504525
684,0.51186526
685,0.04987979
686,0.24884684
687,0.007128719
688,0.89602274
689,0.13332103
690,0.069071144
691,0.16186976
692,0.44254684
693,0.9339968
694,0.26487356
695,0.4770534
696,0.19645043
697,0.08165832
698,0.3041531
699,0.57153004
700,0.3556293
701,0.8056452
702,0.07077475
703,0.7097204
704,0.6186363
705,0.0590604
706,0.14232737
707,0.22856884
708,0.20122294
709,0.9037393
710,0.22457929
711,0.34525537
712,0.17283213
713,0.72498024
714,0.626942
715,0.24065335
716,0.11363413
717,0.2013684
718,0.11756095
719,0.08570807
720,0.34508392
721,0.96373117
722,0.10252896
723,0.23077342
724,0.49142236
725,0.16784851
726,0.77297217
727,0.19139922
728,0.0049584536
729,0.013307536
730,0.81208354
731,0.88287705
732,0.24154721
733,0.1954785
734,0.2134299
735,0.40814543
736,0.11760291
737,0.3302058
738,0.08259567
739,0.12516159
740,0.12937702
741,0.2888185
742,0.19426316
743,0.19482905
744,0.6577287
745,0.49002135
746,0.8997652
747,0.36219382
748,0.24727184
749,0.08669315
750,0.96373117
751,0.107911274
752,0.21895583
753,0.96373117
754,0.11576214
755,0.5729457
756,0.4145576
757,0.09940335
758,0.0437175
759,0.124305256
760,0.13995066
761,0.021184938
762,0.65003407
763,0.045780707
764,0.00764764
765,0.27591825
766,0.033926636
767,0.31735393
768,0.58282495
769,0.08200089
770,0.2571302
771,0.17175868
772,0.22743122
773,0.19167084
774,0.4082901
775,0.87979484
776,0.00016996199
777,0.067452624
778,0.2618164
779,0.09343345
780,0.40866876
781,0.2044201
782,0.96373117
783,0.9006175
784,0.2182301
785,0.1583087
786,0.009533145
787,0.96373117
788,0.14449534
789,0.65532047
790,0.0024370283
791,0.24479775
792,0.13155028
793,0.05500267
794,0.17159571
795,0.8829679
796,0.32470432
797,0.19311965
798,0.00010790253
799,0.0029631162
800,0.19502155
801,0.25731853
802,0.46503675
803,0.34542978
804,0.26986498
805,0.96373117
806,0.09789351
807,0.17322738
808,0.19733511
809,0.015080318
810,0.17135043
811,0.6773416
812,0.34823808
813,0.9024097
814,0.40570545
815,0.9028118
816,0.6205483
817,0.63807344
818,0.8193322
819,0.64219016
820,0.67128885
821,0.040981892
822,0.11995181
823,0.67158765
824,0.1763917
825,0.24780004
826,5.3339078e-05
827,0.61502564
828,0.10669066
829,0.75361127
830,0.19301477
831,0.031598072
832,0.14608377
833,0.19382124
834,0.45704433
835,0.10344077
836,0.27888966
837,7.041632e-07
838,0.5571025
839,0.19902438
840,0.21000479
841,0.07118967
842,0.82793987
843,0.21020548
844,3.045541e-06
845,0.17883669
846,0.112076566
847,0.21548997
848,0.28831547
849,0.47848955
850,0.4839075
851,0.71812207
852,0.0078750225
853,0.61712086
854,0.2044673
855,0.011498893
856,0.5142206
857,0.04749127
858,0.15265109
859,0.96373117
860,0.10457105
861,0.23620273
862,0.96373117
863,0.027767656
864,0.62312216
865,0.37948757
866,0.21750556
867,0.65631783
868,0.19103839
869,0.6596494
870,0.026680104
871,0.5192304
872,0.16911258
873,0.86565465
874,0.47899202
875,0.8842594
876,0.22108367
877,0.68578035
878,0.38161036
879,0.104394935
880,0.08908952
881,0.22147778
882,0.68496835
883,0.11419896
884,0.11082833
885,0.13776135
886,0.24706355
887,0.44328433
888,0.0030695128
889,0.20392127
890,0.11815061
891,0.11832198
892,0.121190086
893,0.19804095
894,0.7152133
895,0.16956401
896,0.41155016
897,0.06464144
898,0.13445939
899,0.093978435
900,0.15806113
901,0.6030297
902,0.53953606
903,0.15888932
904,0.0005292529
905,0.16249801
906,0.7322456
907,0.123599686
908,0.14265524
909,1.5236307e-09
910,0.38962936
911,0.009381762
912,0.108082704
913,0.08384224
914,0.18861409
915,0.15794387
916,0.124873795
917,0.18056893
918,0.9631511
919,0.13146384
920,0.9634749
921,0.21085934
922,0.17997698
923,0.12366524
924,0.9628039
925,0.22759414
926,0.13063927
927,0.96373117
928,0.16146883
929,0.4397059
930,0.17576626
931,0.6473891
932,0.21584961
933,0.60683507
934,0.96373117
935,0.20314972
936,0.20710325
937,0.89660895
938,0.07202381
939,0.18194051
940,0.47318017
941,0.010953366
942,0.097201414
943,0.5739398
944,0.15497264
945,0.07861051
946,0.5678552
947,0.20490493
948,0.8915862
949,0.77813345
950,0.4501551
951,0.14815927
952,8.276512e-06
953,0.88207257
954,0.87054425
955,0.2135026
956,0.96373117
957,1.0076668e-14
958,0.6886033
959,0.92482454
960,0.18960363
961,0.09788067
962,0.13158506
963,0.7347411
964,0.96373117
965,7.703283e-08
966,0.33708867
967,0.3467717
968,0.75042486
969,2.9428531e-05
970,0.33937117
971,0.1500178
972,0.3028382
973,0.96373117
974,0.107687764
975,0.38429156
976,0.96373117
977,0.18010011
978,0.01101794
979,0.11676763
980,0.21198744
981,0.96373117
982,0.9184488
983,0.06768522
984,0.014559704
985,0.3344199
986,0.74452645
987,0.14163123
988,0.43797737
989,0.96373117
990,0.056074586
991,0.26093894
992,0.03939931
993,1.4494153e-08
994,0.12778793
995,0.16037986
996,0.027988788
997,0.18585734
998,0.14289723
999,0.22224982
1000,0.00017711477
1001,0.16091225
1002,0.7879465
1003,0.1812831
1004,0.28146857
1005,0.5731177
1006,0.22282273
1007,0.08076773
1008,0.08225373
1009,0.3207972
1010,0.466681
1011,5.335742e-13
1012,0.22468978
1013,0.39778808
1014,0.96373117
1015,0.2808212
1016,0.96373117
1017,0.95876753
1018,0.4945516
1019,0.05965371
1020,0.1291359
1021,0.42853364
1022,0.08063411
1023,0.31268054
1024,0.09448501
1025,0.18871632
1026,0.04541245
1027,0.14395562
1028,0.13466224
1029,2.1705567e-20
1030,0.1971987
1031,0.023358056
1032,0.13242479
1033,0.3110388
1034,0.76342314
1035,0.59831583
1036,0.29495177
1037,0.1211325
1038,0.56560785
1039,0.1375621
1040,0.65001315
1041,0.90017253
1042,0.15939708
1043,0.24514474
1044,0.006839187
1045,0.18169115
1046,0.13928844
1047,0.03256393
1048,0.064616166
1049,0.052463
1050,0.31354618
1051,3.450051e-13
1052,0.23454498
1053,0.31017816
1054,0.079270564
1055,0.1928394
1056,0.13669993
1057,0.15559597
1058,0.061884277
1059,0.96373117
1060,0.21113934
1061,0.7626835
1062,0.053956557
1063,0.73648834
1064,0.39608458
1065,0.08374853
1066,0.08080672
1067,0.94861865
1068,0.4909274
1069,0.5135508
1070,0.14026974
1071,0.16442597
1072,0.17155597
1073,0.056156844
1074,0.13153242
1075,0.11501123
1076,0.15337256
1077,1.3598068e-07
1078,0.074124776
1079,0.238623
1080,0.29025212
1081,0.20929664
1082,0.22312109
1083,0.39170215
1084,0.35281035
1085,0.8962266
1086,0.020296535
1087,0.17557086
1088,0.055487428
1089,0.11811135
1090,0.081199974
1091,0.9096777
1092,0.04941457
1093,0.29220396
1094,0.003242465
1095,0.8006973
1096,0.94330835
1097,0.73461336
1098,0.39425606
1099,0.22407395
1100,0.16928454
1101,0.46720162
1102,0.034955133
1103,0.08665841
1104,0.17111726
1105,0.22271307
1106,0.03257711
1107,0.2346952
1108,0.24404274
1109,7.256089e-17
1110,0.036484245
1111,0.0750466
1112,0.1773139
1113,0.09046448
1114,0.57146794
1115,0.22883895
1116,0.058453634
1117,0.62274194
1118,0.42404452
1119,0.34372863
1120,0.014696306
1121,0.040346604
1122,0.027972655
1123,0.117779374
1124,0.83550674
1125,0.091254815
1126,0.6501922
1127,0.27263644
1128,0.040210053
1129,0.15697332
1130,0.018048083
1131,0.9478536
1132,0.8755233
1133,0.08738219
1134,0.2034189
1135,0.22384435
1136,0.22941643
1137,0.44765428
1138,0.14780125
1139,9.74457e-12
1140,0.16208127
1141,0.1879974
1142,0.14593965
1143,0.1782638
1144,0.80117357
1145,0.46820667
1146,0.29293662
1147,0.5162801
1148,0.18066989
1149,0.32164156
1150,0.105294056
1151,0.22890732
1152,0.0007770031
1153,0.11460075
1154,0.23946458
1155,0.57122123
1156,0.6760833
1157,0.37420264
1158,0.7313682
1159,0.15527314
1160,0.20309441
1161,0.7016019
1162,0.13203306
1163,0.114695765
1164,0.17139246
1165,0.8831319
1166,0.37396297
1167,1.2490143e-08
1168,6.8977046e-11
1169,0.0694589
1170,0.1098204
1171,0.96373117
1172,0.06724741
1173,0.24982774
1174,0.48846224
1175,0.30609936
1176,0.5874493
1177,0.5331932
1178,0.5997123
1179,0.58134294
1180,0.65412354
1181,0.88666075
1182,0.053801663
1183,0.26624408
1184,0.11706301
1185,0.07233375
1186,0.060085803
1187,0.27158853
1188,0.8295226
1189,0.032676958
1190,0.11725869
1191,0.14643838
1192,0.6726645
1193,0.11157609
1194,0.16096489
1195,0.8813398
1196,0.40442836
1197,0.81643724
1198,0.95576817
1199,0.14788985
1200,0.23933332
1201,0.17278895
1202,0.16752185
1203,0.02268849
1204,0.73397
1205,3.438096e-06
1206,0.1306704
1207,0.2947847
1208,0.21142007
1209,0.32270795
1210,0.1299109
1211,0.08867395
1212,0.1343685
1213,0.8140597
1214,0.21103297
1215,0.21359873
1216,0.15970771
1217,0.13982317
1218,0.030214021
1219,0.8727313
1220,0.50442374
1221,0.27920896
1222,0.46663854
1223,0.2629093
1224,0.16554287
1225,0.06511011
1226,0.5388074
1227,0.34346697
1228,0.94863987
1229,0.13972984
1230,0.02484379
1231,0.27531853
1232,0.23229411
1233,0.053212788
1234,0.122325115
1235,0.9537499
1236,4.6059756e-09
1237,0.42285714
1238,0.13765106
1239,0.96373117
1240,0.64152247
1241,9.835203e-07
1242,0.008600759
1243,0.16561311
1244,0.61074764
1245,0.4283796
1246,0.15620671
1247,0.24225534
1248,0.8873443
1249,0.46141455
1250,0.89956737
1251,0.17290707
1252,0.9338456
1253,0.20108809
1254,0.68773216
1255,0.80992836
1256,0.14467224
1257,0.2464795
1258,0.6000556
1259,0.10873842
1260,0.24346387
1261,0.18368204
1262,0.0007338424
1263,0.8862269
1264,0.07009095
1265,0.18362263
1266,0.5308562
1267,0.10708944
1268,0.14560586
1269,0.7667709
1270,0.105920576
1271,0.1259616
1272,6.7245073e-06
1273,1.1788921e-06
1274,0.28148395
1275,5.325614e-07
1276,0.25487864
1277,0.09674531
1278,0.14975636
1279,0.24824172
1280,0.13471599
1281,0.18020701
1282,0.95581055
1283,0.9630663
1284,0.79427075
1285,0.8798669
1286,0.737784
1287,0.11530791
1288,0.13879906
1289,0.27163947
1290,0.858365
1291,0.06039568
1292,0.24800217
1293,0.7008834
1294,0.34966725
1295,0.25035036
1296,0.6329919
1297,0.96373117
1298,0.14367984
1299,0.16906555
1300,0.5608087
1301,0.24323627
1302,0.9503966
1303,0.123212926
1304,0.17459857
1305,0.8287613
1306,0.86375564
1307,0.9554849
1308,0.12386505
1309,0.80490464
1310,0.24096106
1311,0.06422258
1312,5.425154e-10
1313,0.0981572
1314,0.15359445
1315,0.13547365
1316,0.22030579
1317,0.96373117
1318,0.96373117
1319,0.12921764
1320,0.103151955
1321,0.5346245
1322,0.16200109
1323,0.055283006
1324,0.06571879
1325,0.96373117
1326,0.34070316
1327,0.4411649
1328,0.96373117
1329,0.11333507
1330,0.11270134
1331,0.121039644
1332,0.050065655
1333,0.0929067
1334,0.6461718
1335,0.25508544
1336,0.54573214
1337,0.18655375
1338,0.8995154
1339,0.88098985
1340,0.17589414
1341,0.7077216
1342,0.033384815
1343,0.7834821
1344,0.114651695
1345,0.2671976
1346,2.7637077e-11
1347,0.17460856
1348,0.8924087
1349,0.029377216
1350,0.09268306
1351,0.015119889
1352,0.00035087953
1353,0.17558636
1354,0.6058594
1355,0.6044803
1356,0.1795094
1357,0.8965307
1358,0.8838791
1359,0.23311801
1360,0.029179953
1361,0.32154095
1362,0.20873792
1363,0.15350065
1364,0.96373117
1365,0.04328465
1366,0.21642011
1367,0.06471808
1368,0.053238165
1369,0.19580615
1370,0.14000168
1371,0.2514396
1372,0.02289071
1373,0.11964127
1374,2.3086125e-12
1375,0.28283143
1376,0.1712269
1377,0.58066875
1378,0.20286986
1379,0.117013864
1380,0.45533526
1381,0.18391572
1382,0.13903661
1383,0.00020400349
1384,0.7081967
1385,0.032010972
1386,0.1217944
1387,0.008935294
1388,0.84295785
1389,0.036950294
1390,0.10815659
1391,0.19911095
1392,0.16331671
1393,0.16229573
1394,0.63319576
1395,0.8985585
1396,0.28389874
1397,0.21677881
1398,0.38675672
1399,0.1993056
1400,0.96373117
1401,0.4391375
1402,0.0060849204
1403,0.02683968
1404,0.01433265
1405,0.033991776
1406,0.11439458
1407,0.21065307
1408,0.09625245
1409,0.20245476
1410,0.700784
1411,0.94201756
1412,0.018212866
1413,0.16685887
1414,0.026439028
1415,0.4217644
1416,0.09785911
1417,0.841279
1418,0.19927402
1419,0.46186116
1420,0.2150599
1421,0.51930463
1422,0.18502516
1423,0.44069758
1424,0.72654283
1425,0.4152449
1426,0.72657555
1427,0.90380144
1428,0.34876055
1429,0.0008452606
1430,2.6935066e-05
1431,0.44482672
1432,0.6577951
1433,0.18279485
1434,0.94206154
1435,0.19804229
1436,0.25760692
1437,0.84626323
1438,0.2524087
1439,0.96373117
1440,0.007980524
1441,0.0020572434
1442,0.1746278
1443,0.13065942
1444,0.27992007
1445,0.14413972
1446,0.77596545
1447,0.032121655
1448,0.036388893
1449,0.021049252
1450,0.2005203
1451,0.17332268
1452,0.0820796
1453,0.11010568
1454,0.4987213
1455,0.2017967
1456,7.410281e-12
1457,2.4955943e-13
1458,0.042961404
1459,0.024893872
1460,0.64953035
1461,0.0850674
1462,0.09041278
1463,0.16573533
1464,0.1636859
1465,0.208874
1466,0.539969
1467,0.12475304
1468,0.16231649
1469,0.17273726
1470,0.08019827
1471,0.96373117
1472,0.5614892
1473,0.12622838
1474,0.5653981
1475,0.78784776
1476,0.70593804
1477,0.13846761
1478,0.060363658
1479,0.14532389
1480,0.2248673
1481,0.119517036
1482,0.17060687
1483,0.064598516
1484,0.5945434
1485,0.056203987
1486,0.9240226
1487,0.12896487
1488,0.31217766
1489,0.6385939
1490,0.17147313
1491,0.22332498
1492,0.14096226
1493,0.9630663
1494,0.6737219
1495,0.07218709
1496,0.388149
1497,0.11633059
1498,0.19570102
1499,0.16056366
1500,0.6051524
1501,0.96373117
1502,0.7610613
1503,0.0017846182
1504,0.5659302
1505,0.6496247
1506,0.12976635
1507,0.28848672
1508,0.89397615
1509,0.20061445
1510,0.15410648
1511,0.12130125
1512,0.96373117
1513,0.16360313
1514,0.96373117
1515,0.005037146
1516,0.08634241
1517,0.2686464
1518,0.3394066
1519,0.080758445
1520,0.5976015
1521,0.11999388
1522,0.9436644
1523,0.030393317
1524,0.22466482
1525,0.19199654
1526,0.050403696
1527,0.54088557
1528,0.08683874
1529,0.19874743
1530,0.65626603
1531,0.2588385
1532,8.433821e-11
1533,0.223305
1534,0.9252344
1535,0.7868087
1536,0.079547845
1537,0.82142633
1538,1.454835e-06
1539,0.1650401
1540,0.33863807
1541,0.46758127
1542,0.16364394
1543,0.7882135
1544,0.13588217
1545,0.1962148
1546,0.1450302
1547,0.95478684
1548,0.124265276
1549,0.14453436
1550,0.7103124
1551,0.21502763
1552,0.69044286
1553,0.38783276
1554,0.7483592
1555,0.1254479
1556,0.1758134
1557,1.24999915e-05
1558,0.21052775
1559,0.31316772
1560,0.21815687
1561,0.08330774
1562,0.28904656
1563,0.074915335
1564,0.22243331
1565,0.8559849
1566,0.26332024
1567,0.63667303
1568,0.20257688
1569,0.1015777
1570,0.17775247
1571,0.96373117
1572,0.23099639
1573,0.25069717
1574,0.93572384
1575,0.17834035
1576,0.18506934
1577,0.559902
1578,0.056487415
1579,0.4592784
1580,0.033779543
1581,0.1387729
1582,0.22937824
1583,0.30426764
1584,0.7203488
1585,0.9277813
1586,0.424963
1587,0.8863841
1588,0.5150503
1589,0.22143047
1590,0.6155616
1591,0.07648818
1592,5.6530366e-06
1593,0.15247458
1594,0.17557186
1595,0.2864956
1596,0.66917473
1597,0.79940313
1598,0.18729602
1599,0.12942065
1600,0.384882
1601,0.1357733
1602,0.7660644
1603,0.82695943
1604,0.66847533
1605,0.39109078
1606,0.16242482
1607,0.0041168365
1608,0.23857047
1609,0.26533872
1610,0.65293545
1611,0.9069684
1612,0.025913395
1613,0.058079075
1614,0.07009608
1615,0.96373117
1616,0.65513897
1617,0.71269476
1618,0.37868825
1619,0.18059473
1620,4.8752367e-09
1621,0.041995823
1622,0.65907204
1623,0.96373117
1624,0.059559442
1625,0.008197317
1626,4.6186327e-07
1627,0.9624642
1628,0.013462739
1629,2.6667144e-21
1630,0.8316958
1631,0.58450097
1632,0.25610086
1633,0.20151313
1634,0.048678968
1635,0.7125366
1636,0.74195534
1637,0.22440934
1638,0.015237176
1639,0.106055826
1640,0.13506967
1641,0.0137771005
1642,0.08469255
1643,0.1970425
1644,0.09828348
