Id,Predicted
205,0.03333333333333333
206,0.05333333333333334
207,0.07333333333333333
208,0.1
209,0.04
210,0.25333333333333335
211,0.013333333333333334
212,0.02666666666666667
213,0.03333333333333333
214,0.5266666666666666
215,0.17333333333333334
216,0.04
217,0.006666666666666667
218,0.07333333333333333
219,0.10666666666666667
220,0.09333333333333334
221,0.06
222,0.02
223,0.11333333333333333
224,0.54
225,0.04
226,0.15333333333333332
227,0.9933333333333333
228,0.08
229,0.006666666666666667
230,0.17333333333333334
231,0.09333333333333334
232,0.06
233,0.006666666666666667
234,0.006666666666666667
235,0.02666666666666667
236,0.13333333333333333
237,0.05333333333333334
238,0.6866666666666666
239,0.19333333333333333
240,0.5866666666666667
241,0.0
242,0.21333333333333335
243,0.02
244,0.18
245,0.58
246,0.06666666666666667
247,0.16
248,0.14666666666666667
249,0.13333333333333333
250,0.8666666666666667
251,0.1
252,0.11333333333333333
253,0.04
254,0.0
255,0.006666666666666667
256,0.08666666666666667
257,0.26666666666666666
258,0.04
259,0.013333333333333334
260,0.38666666666666666
261,0.22
262,0.013333333333333334
263,0.06
264,0.02666666666666667
265,0.13333333333333333
266,0.06
267,0.05333333333333334
268,0.0
269,0.006666666666666667
270,0.10666666666666667
271,0.14666666666666667
272,0.7066666666666667
273,0.6466666666666666
274,0.03333333333333333
275,0.09333333333333334
276,0.24
277,0.013333333333333334
278,0.0
279,0.06
280,0.14
281,0.03333333333333333
282,0.09333333333333334
283,0.42
284,0.06666666666666667
285,0.32666666666666666
286,0.09333333333333334
287,0.10666666666666667
288,0.04
289,0.66
290,0.18666666666666668
291,0.04
292,0.04
293,0.013333333333333334
294,0.04
295,0.14
296,0.013333333333333334
297,0.06666666666666667
298,0.1
299,0.04666666666666667
300,0.14
301,0.0
302,0.06666666666666667
303,0.006666666666666667
304,0.12
305,0.12
306,0.0
307,0.92
308,0.07333333333333333
309,0.0
310,0.006666666666666667
311,0.56
312,0.0
313,0.14666666666666667
314,0.04666666666666667
315,0.006666666666666667
316,0.5
317,0.49333333333333335
318,0.16
319,0.15333333333333332
320,0.42
321,0.0
322,0.14666666666666667
323,0.013333333333333334
324,0.05333333333333334
325,0.06
326,0.02666666666666667
327,0.6133333333333333
328,0.0
329,0.12666666666666668
330,0.34
331,0.08
332,0.7
333,0.04666666666666667
334,0.22
335,0.17333333333333334
336,0.03333333333333333
337,0.14666666666666667
338,0.013333333333333334
339,0.0
340,0.2733333333333333
341,0.12
342,0.32666666666666666
343,0.02
344,0.11333333333333333
345,0.2866666666666667
346,0.08666666666666667
347,0.04
348,0.05333333333333334
349,0.10666666666666667
350,0.24
351,0.03333333333333333
352,0.13333333333333333
353,0.15333333333333332
354,0.10666666666666667
355,0.7266666666666667
356,0.04666666666666667
357,0.04
358,0.013333333333333334
359,0.04666666666666667
360,0.13333333333333333
361,0.06
362,0.08666666666666667
363,0.8266666666666667
364,0.07333333333333333
365,0.02
366,0.0
367,0.02666666666666667
368,0.02
369,0.02666666666666667
370,0.08
371,0.43333333333333335
372,0.013333333333333334
373,0.0
374,0.04666666666666667
375,0.4066666666666667
376,0.1
377,0.2
378,0.03333333333333333
379,0.08
380,0.6266666666666667
381,0.02666666666666667
382,0.11333333333333333
383,0.04666666666666667
384,0.23333333333333334
385,0.30666666666666664
386,0.0
387,0.62
388,0.006666666666666667
389,0.3333333333333333
390,0.0
391,0.6
392,0.0
393,0.62
394,0.08666666666666667
395,0.10666666666666667
396,0.5333333333333333
397,0.18666666666666668
398,0.013333333333333334
399,0.013333333333333334
400,0.18666666666666668
401,0.02
402,0.4533333333333333
403,0.013333333333333334
404,0.05333333333333334
405,0.013333333333333334
406,0.11333333333333333
407,0.04666666666666667
408,0.0
409,0.02
410,0.06666666666666667
411,0.6266666666666667
412,0.12
413,0.19333333333333333
414,0.19333333333333333
415,0.013333333333333334
416,0.08
417,0.28
418,0.14666666666666667
419,0.11333333333333333
420,0.013333333333333334
421,0.013333333333333334
422,0.5933333333333334
423,0.06
424,0.29333333333333333
425,0.19333333333333333
426,0.006666666666666667
427,0.06
428,0.02
429,0.30666666666666664
430,0.12666666666666668
431,0.013333333333333334
432,0.10666666666666667
433,0.10666666666666667
434,0.06666666666666667
435,0.23333333333333334
436,0.02
437,0.24666666666666667
438,0.013333333333333334
439,0.12
440,0.2733333333333333
441,0.0
442,0.006666666666666667
443,0.006666666666666667
444,0.006666666666666667
445,0.16666666666666666
446,0.2866666666666667
447,0.31333333333333335
448,0.30666666666666664
449,0.14666666666666667
450,0.02
451,0.013333333333333334
452,0.013333333333333334
453,0.09333333333333334
454,0.02
455,0.24666666666666667
456,0.19333333333333333
457,0.12
458,0.006666666666666667
459,0.006666666666666667
460,0.02666666666666667
461,0.006666666666666667
462,0.06666666666666667
463,0.08
464,0.06666666666666667
465,0.05333333333333334
466,0.11333333333333333
467,0.013333333333333334
468,0.02666666666666667
469,0.5866666666666667
470,0.18
471,0.03333333333333333
472,0.8
473,0.16
474,0.20666666666666667
475,0.02666666666666667
476,0.02
477,0.02
478,0.0
479,0.3466666666666667
480,0.08
481,0.02
482,0.09333333333333334
483,0.12666666666666668
484,0.1
485,0.006666666666666667
486,0.06
487,0.06
488,0.06
489,0.54
490,0.09333333333333334
491,0.04666666666666667
492,0.02
493,0.04666666666666667
494,0.13333333333333333
495,0.12
496,0.06666666666666667
497,0.04
498,0.26666666666666666
499,0.13333333333333333
500,0.13333333333333333
501,0.78
502,0.08
503,0.06
504,0.07333333333333333
505,0.03333333333333333
506,0.9066666666666666
507,0.006666666666666667
508,0.14
509,0.14
510,0.02
511,0.02
512,0.03333333333333333
513,0.8733333333333333
514,0.08
515,0.06
516,0.07333333333333333
517,0.14
518,0.5733333333333334
519,0.08666666666666667
520,0.02666666666666667
521,0.08
522,0.25333333333333335
523,0.16666666666666666
524,0.02666666666666667
525,0.11333333333333333
526,0.006666666666666667
527,0.06666666666666667
528,0.06
529,0.06666666666666667
530,0.15333333333333332
531,0.0
532,0.16
533,0.4
534,0.14
535,0.0
536,0.44
537,0.006666666666666667
538,0.10666666666666667
539,0.14666666666666667
540,0.09333333333333334
541,0.25333333333333335
542,0.013333333333333334
543,0.05333333333333334
544,0.0
545,0.14
546,0.4866666666666667
547,0.0
548,0.02
549,0.02
550,0.8466666666666667
551,0.0
552,0.04
553,0.013333333333333334
554,0.02666666666666667
555,0.013333333333333334
556,0.13333333333333333
557,0.006666666666666667
558,0.07333333333333333
559,0.68
560,0.0
561,0.0
562,0.08
563,0.22666666666666666
564,0.1
565,0.013333333333333334
566,0.02
567,0.013333333333333334
568,0.0
569,0.03333333333333333
570,0.31333333333333335
571,0.02666666666666667
572,0.04
573,0.18666666666666668
574,0.013333333333333334
575,0.0
576,0.03333333333333333
577,0.08666666666666667
578,0.006666666666666667
579,0.34
580,0.04666666666666667
581,0.13333333333333333
582,0.04
583,0.10666666666666667
584,0.18666666666666668
585,0.5533333333333333
586,0.5533333333333333
587,0.11333333333333333
588,0.013333333333333334
589,0.6666666666666666
590,0.0
591,0.11333333333333333
592,0.02666666666666667
593,0.6933333333333334
594,0.04666666666666667
595,0.013333333333333334
596,0.22666666666666666
597,0.06
598,0.06
599,0.05333333333333334
600,0.4266666666666667
601,0.006666666666666667
602,0.0
603,0.10666666666666667
604,0.02666666666666667
605,0.006666666666666667
606,0.04
607,0.006666666666666667
608,0.013333333333333334
609,0.02
610,0.84
611,0.10666666666666667
612,0.12
613,0.06666666666666667
614,0.7133333333333334
615,0.9333333333333333
616,0.02666666666666667
617,0.18
618,0.3466666666666667
619,0.02666666666666667
620,0.15333333333333332
621,0.3333333333333333
622,0.72
623,0.12
624,0.06666666666666667
625,0.03333333333333333
626,0.03333333333333333
627,0.006666666666666667
628,0.0
629,0.09333333333333334
630,0.006666666666666667
631,0.07333333333333333
632,0.14
633,0.22
634,0.15333333333333332
635,0.04666666666666667
636,0.02
637,0.09333333333333334
638,0.15333333333333332
639,0.0
640,0.02
641,0.12666666666666668
642,0.12
643,0.0
644,0.006666666666666667
645,0.04
646,0.07333333333333333
647,0.03333333333333333
648,0.06
649,0.07333333333333333
650,0.7733333333333333
651,0.013333333333333334
652,0.16666666666666666
653,0.04666666666666667
654,0.08
655,0.03333333333333333
656,0.18666666666666668
657,0.08
658,0.12
659,0.013333333333333334
660,0.006666666666666667
661,0.02666666666666667
662,0.006666666666666667
663,0.0
664,0.5066666666666667
665,0.17333333333333334
666,0.04
667,0.006666666666666667
668,0.006666666666666667
669,0.10666666666666667
670,0.0
671,0.04666666666666667
672,0.18666666666666668
673,0.41333333333333333
674,0.8866666666666667
675,0.06666666666666667
676,0.2866666666666667
677,0.5733333333333334
678,0.16666666666666666
679,0.07333333333333333
680,0.22666666666666666
681,0.9533333333333334
682,0.06666666666666667
683,0.21333333333333335
684,0.38
685,0.04
686,0.08
687,0.04
688,0.4066666666666667
689,0.05333333333333334
690,0.10666666666666667
691,0.09333333333333334
692,0.06
693,0.6933333333333334
694,0.02
695,0.44
696,0.06
697,0.03333333333333333
698,0.08
699,0.15333333333333332
700,0.03333333333333333
701,0.25333333333333335
702,0.08
703,0.32
704,0.21333333333333335
705,0.0
706,0.20666666666666667
707,0.006666666666666667
708,0.07333333333333333
709,0.6133333333333333
710,0.2866666666666667
711,0.013333333333333334
712,0.02
713,0.38
714,0.04666666666666667
715,0.10666666666666667
716,0.013333333333333334
717,0.08666666666666667
718,0.013333333333333334
719,0.05333333333333334
720,0.04
721,0.5466666666666666
722,0.03333333333333333
723,0.08
724,0.14666666666666667
725,0.04
726,0.06
727,0.04666666666666667
728,0.0
729,0.06
730,0.5
731,0.7533333333333333
732,0.08666666666666667
733,0.02666666666666667
734,0.013333333333333334
735,0.72
736,0.09333333333333334
737,0.06666666666666667
738,0.06666666666666667
739,0.06666666666666667
740,0.1
741,0.10666666666666667
742,0.13333333333333333
743,0.12666666666666668
744,0.10666666666666667
745,0.7266666666666667
746,0.24666666666666667
747,0.1
748,0.02666666666666667
749,0.05333333333333334
750,0.9333333333333333
751,0.18666666666666668
752,0.0
753,0.8066666666666666
754,0.013333333333333334
755,0.013333333333333334
756,0.28
757,0.02
758,0.05333333333333334
759,0.006666666666666667
760,0.04
761,0.013333333333333334
762,0.12
763,0.07333333333333333
764,0.0
765,0.1
766,0.06
767,0.31333333333333335
768,0.14
769,0.09333333333333334
770,0.02
771,0.02
772,0.09333333333333334
773,0.12666666666666668
774,0.25333333333333335
775,0.19333333333333333
776,0.18
777,0.05333333333333334
778,0.16
779,0.03333333333333333
780,0.16
781,0.04666666666666667
782,0.32
783,0.13333333333333333
784,0.02666666666666667
785,0.04
786,0.013333333333333334
787,0.74
788,0.35333333333333333
789,0.32666666666666666
790,0.006666666666666667
791,0.21333333333333335
792,0.006666666666666667
793,0.0
794,0.03333333333333333
795,0.12
796,0.06
797,0.14
798,0.20666666666666667
799,0.05333333333333334
800,0.09333333333333334
801,0.006666666666666667
802,0.02666666666666667
803,0.06
804,0.10666666666666667
805,0.6866666666666666
806,0.02
807,0.04666666666666667
808,0.05333333333333334
809,0.006666666666666667
810,0.04666666666666667
811,0.4266666666666667
812,0.18
813,0.5133333333333333
814,0.08
815,0.8933333333333333
816,0.48
817,0.4266666666666667
818,0.04666666666666667
819,0.04666666666666667
820,0.02
821,0.0
822,0.09333333333333334
823,0.24666666666666667
824,0.10666666666666667
825,0.5266666666666666
826,0.05333333333333334
827,0.02666666666666667
828,0.0
829,0.8066666666666666
830,0.006666666666666667
831,0.06666666666666667
832,0.02666666666666667
833,0.013333333333333334
834,0.12666666666666668
835,0.006666666666666667
836,0.17333333333333334
837,0.14
838,0.05333333333333334
839,0.08
840,0.08
841,0.02666666666666667
842,0.36666666666666664
843,0.09333333333333334
844,0.0
845,0.20666666666666667
846,0.0
847,0.013333333333333334
848,0.17333333333333334
849,0.3466666666666667
850,0.2
851,0.08666666666666667
852,0.02
853,0.12
854,0.12
855,0.013333333333333334
856,0.24
857,0.06
858,0.08
859,0.35333333333333333
860,0.08666666666666667
861,0.30666666666666664
862,0.5733333333333334
863,0.02666666666666667
864,0.0
865,0.09333333333333334
866,0.02
867,0.06
868,0.06666666666666667
869,0.05333333333333334
870,0.006666666666666667
871,0.08
872,0.006666666666666667
873,0.6266666666666667
874,0.12
875,0.7666666666666667
876,0.13333333333333333
877,0.05333333333333334
878,0.09333333333333334
879,0.03333333333333333
880,0.0
881,0.07333333333333333
882,0.22
883,0.05333333333333334
884,0.06
885,0.09333333333333334
886,0.013333333333333334
887,0.15333333333333332
888,0.03333333333333333
889,0.013333333333333334
890,0.03333333333333333
891,0.22
892,0.0
893,0.16
894,0.4533333333333333
895,0.03333333333333333
896,0.03333333333333333
897,0.12
898,0.04
899,0.02666666666666667
900,0.006666666666666667
901,0.06666666666666667
902,0.04666666666666667
903,0.02
904,0.04
905,0.006666666666666667
906,0.8866666666666667
907,0.09333333333333334
908,0.03333333333333333
909,0.17333333333333334
910,0.12
911,0.006666666666666667
912,0.23333333333333334
913,0.14666666666666667
914,0.06
915,0.05333333333333334
916,0.04
917,0.08666666666666667
918,0.5344444444444445
919,0.1
920,0.35333333333333333
921,0.11333333333333333
922,0.09333333333333334
923,0.1
924,0.72
925,0.25333333333333335
926,0.013333333333333334
927,0.5466666666666666
928,0.1
929,0.06666666666666667
930,0.07333333333333333
931,0.22666666666666666
932,0.07333333333333333
933,0.10666666666666667
934,0.8066666666666666
935,0.48
936,0.02
937,0.23333333333333334
938,0.12666666666666668
939,0.10666666666666667
940,0.07333333333333333
941,0.08666666666666667
942,0.24
943,0.05333333333333334
944,0.03333333333333333
945,0.013333333333333334
946,0.5933333333333334
947,0.07333333333333333
948,0.8933333333333333
949,0.21333333333333335
950,0.04666666666666667
951,0.013333333333333334
952,0.02666666666666667
953,0.23333333333333334
954,0.49333333333333335
955,0.17333333333333334
956,0.8066666666666666
957,0.04
958,0.34
959,0.26
960,0.02666666666666667
961,0.02
962,0.0
963,0.6
964,0.5333333333333333
965,0.02
966,0.2866666666666667
967,0.04
968,0.11333333333333333
969,0.21333333333333335
970,0.23333333333333334
971,0.013333333333333334
972,0.06
973,0.5666666666666667
974,0.28
975,0.04
976,0.9266666666666666
977,0.02666666666666667
978,0.13333333333333333
979,0.06666666666666667
980,0.013333333333333334
981,0.3
982,0.4066666666666667
983,0.06
984,0.08666666666666667
985,0.18666666666666668
986,0.14
987,0.12
988,0.13333333333333333
989,0.64
990,0.04
991,0.17333333333333334
992,0.03333333333333333
993,0.0
994,0.02
995,0.06666666666666667
996,0.02
997,0.04
998,0.02
999,0.03333333333333333
1000,0.02666666666666667
1001,0.2
1002,0.02
1003,0.04
1004,0.14
1005,0.21333333333333335
1006,0.06666666666666667
1007,0.006666666666666667
1008,0.02
1009,0.15333333333333332
1010,0.04666666666666667
1011,0.04
1012,0.05333333333333334
1013,0.29333333333333333
1014,0.6
1015,0.21333333333333335
1016,0.7866666666666666
1017,0.30666666666666664
1018,0.06
1019,0.12666666666666668
1020,0.0
1021,0.09333333333333334
1022,0.013333333333333334
1023,0.14666666666666667
1024,0.006666666666666667
1025,0.14666666666666667
1026,0.04666666666666667
1027,0.0
1028,0.02
1029,0.0
1030,0.06
1031,0.04
1032,0.12
1033,0.08
1034,0.14666666666666667
1035,0.04
1036,0.04666666666666667
1037,0.0
1038,0.43333333333333335
1039,0.04
1040,0.13333333333333333
1041,0.23333333333333334
1042,0.02666666666666667
1043,0.06
1044,0.02666666666666667
1045,0.03333333333333333
1046,0.1
1047,0.08
1048,0.05333333333333334
1049,0.0
1050,0.07333333333333333
1051,0.02
1052,0.06
1053,0.06666666666666667
1054,0.04666666666666667
1055,0.013333333333333334
1056,0.04
1057,0.006666666666666667
1058,0.006666666666666667
1059,0.44666666666666666
1060,0.05333333333333334
1061,0.16
1062,0.02666666666666667
1063,0.3333333333333333
1064,0.36666666666666664
1065,0.02
1066,0.04666666666666667
1067,0.5533333333333333
1068,0.28
1069,0.24
1070,0.07333333333333333
1071,0.0
1072,0.04
1073,0.04
1074,0.0
1075,0.013333333333333334
1076,0.4066666666666667
1077,0.006666666666666667
1078,0.006666666666666667
1079,0.006666666666666667
1080,0.14666666666666667
1081,0.10666666666666667
1082,0.17333333333333334
1083,0.74
1084,0.02666666666666667
1085,0.6266666666666667
1086,0.07333333333333333
1087,0.26
1088,0.19333333333333333
1089,0.23333333333333334
1090,0.006666666666666667
1091,0.4066666666666667
1092,0.0
1093,0.09333333333333334
1094,0.12
1095,0.06666666666666667
1096,0.4666666666666667
1097,0.3333333333333333
1098,0.03333333333333333
1099,0.0
1100,0.30666666666666664
1101,0.08
1102,0.03333333333333333
1103,0.09333333333333334
1104,0.12
1105,0.006666666666666667
1106,0.04666666666666667
1107,0.32666666666666666
1108,0.10666666666666667
1109,0.03333333333333333
1110,0.03333333333333333
1111,0.08666666666666667
1112,0.02
1113,0.006666666666666667
1114,0.88
1115,0.03333333333333333
1116,0.02
1117,0.11333333333333333
1118,0.05333333333333334
1119,0.22
1120,0.06
1121,0.06
1122,0.0
1123,0.16666666666666666
1124,0.36666666666666664
1125,0.19333333333333333
1126,0.13333333333333333
1127,0.05333333333333334
1128,0.03333333333333333
1129,0.006666666666666667
1130,0.02
1131,0.36666666666666664
1132,0.4
1133,0.02
1134,0.04
1135,0.18666666666666668
1136,0.03333333333333333
1137,0.17333333333333334
1138,0.09333333333333334
1139,0.09333333333333334
1140,0.12
1141,0.05333333333333334
1142,0.06666666666666667
1143,0.15333333333333332
1144,0.013333333333333334
1145,0.22
1146,0.23333333333333334
1147,0.08
1148,0.006666666666666667
1149,0.05333333333333334
1150,0.006666666666666667
1151,0.2866666666666667
1152,0.013333333333333334
1153,0.0
1154,0.06
1155,0.06666666666666667
1156,0.04
1157,0.006666666666666667
1158,1.0
1159,0.02666666666666667
1160,0.1
1161,0.03333333333333333
1162,0.006666666666666667
1163,0.05333333333333334
1164,0.18
1165,0.19333333333333333
1166,0.07333333333333333
1167,0.06666666666666667
1168,0.0
1169,0.16
1170,0.15333333333333332
1171,0.4533333333333333
1172,0.12
1173,0.28
1174,0.25333333333333335
1175,0.12666666666666668
1176,0.06
1177,0.15333333333333332
1178,0.20666666666666667
1179,0.20666666666666667
1180,0.03333333333333333
1181,0.4066666666666667
1182,0.03333333333333333
1183,0.22
1184,0.21333333333333335
1185,0.4
1186,0.0
1187,0.04666666666666667
1188,0.31333333333333335
1189,0.0
1190,0.2
1191,0.12666666666666668
1192,0.04666666666666667
1193,0.006666666666666667
1194,0.02
1195,0.19333333333333333
1196,0.4066666666666667
1197,0.14666666666666667
1198,0.30666666666666664
1199,0.20666666666666667
1200,0.16666666666666666
1201,0.06
1202,0.013333333333333334
1203,0.03333333333333333
1204,0.5
1205,0.07333333333333333
1206,0.06
1207,0.06
1208,0.04
1209,0.12666666666666668
1210,0.013333333333333334
1211,0.0
1212,0.04666666666666667
1213,0.05333333333333334
1214,0.006666666666666667
1215,0.09333333333333334
1216,0.06666666666666667
1217,0.006666666666666667
1218,0.08
1219,0.35333333333333333
1220,0.03333333333333333
1221,0.18666666666666668
1222,0.02666666666666667
1223,0.07333333333333333
1224,0.22666666666666666
1225,0.0
1226,0.14
1227,0.18666666666666668
1228,0.44666666666666666
1229,0.05333333333333334
1230,0.04
1231,0.013333333333333334
1232,0.013333333333333334
1233,0.07333333333333333
1234,0.04
1235,0.8066666666666666
1236,0.013333333333333334
1237,0.1
1238,0.04
1239,0.7533333333333333
1240,0.22
1241,0.0
1242,0.04666666666666667
1243,0.04666666666666667
1244,0.36666666666666664
1245,0.04666666666666667
1246,0.013333333333333334
1247,0.06
1248,0.12666666666666668
1249,0.2866666666666667
1250,0.16666666666666666
1251,0.0
1252,0.5066666666666667
1253,0.22666666666666666
1254,0.24
1255,0.5866666666666667
1256,0.03333333333333333
1257,0.54
1258,0.14666666666666667
1259,0.03333333333333333
1260,0.04666666666666667
1261,0.09333333333333334
1262,0.013333333333333334
1263,0.5733333333333334
1264,0.013333333333333334
1265,0.02
1266,0.3333333333333333
1267,0.0
1268,0.013333333333333334
1269,0.14666666666666667
1270,0.02
1271,0.0
1272,0.0
1273,0.0
1274,0.04666666666666667
1275,0.06
1276,0.06666666666666667
1277,0.20666666666666667
1278,0.02666666666666667
1279,0.08
1280,0.02666666666666667
1281,0.28
1282,0.24
1283,0.7533333333333333
1284,0.5
1285,0.12666666666666668
1286,0.02
1287,0.09333333333333334
1288,0.15333333333333332
1289,0.03333333333333333
1290,0.5933333333333334
1291,0.006666666666666667
1292,0.31333333333333335
1293,0.02
1294,0.23333333333333334
1295,0.04666666666666667
1296,0.16666666666666666
1297,0.6066666666666667
1298,0.02666666666666667
1299,0.006666666666666667
1300,0.08
1301,0.06
1302,0.74
1303,0.08666666666666667
1304,0.03333333333333333
1305,0.6
1306,0.22666666666666666
1307,0.7533333333333333
1308,0.18
1309,0.25333333333333335
1310,0.06
1311,0.15333333333333332
1312,0.04666666666666667
1313,0.12
1314,0.09333333333333334
1315,0.03333333333333333
1316,0.04
1317,0.7933333333333333
1318,0.66
1319,0.11333333333333333
1320,0.006666666666666667
1321,0.64
1322,0.02666666666666667
1323,0.06
1324,0.006666666666666667
1325,0.6
1326,0.006666666666666667
1327,0.06
1328,0.6266666666666667
1329,0.006666666666666667
1330,0.006666666666666667
1331,0.0
1332,0.013333333333333334
1333,0.04666666666666667
1334,0.013333333333333334
1335,0.10666666666666667
1336,0.03333333333333333
1337,0.06
1338,0.5266666666666666
1339,0.7466666666666667
1340,0.13333333333333333
1341,0.24
1342,0.006666666666666667
1343,0.04
1344,0.0
1345,0.05333333333333334
1346,0.02666666666666667
1347,0.07333333333333333
1348,0.7666666666666667
1349,0.0
1350,0.07333333333333333
1351,0.7333333333333333
1352,0.04
1353,0.09333333333333334
1354,0.04
1355,0.26666666666666666
1356,0.02
1357,0.9266666666666666
1358,0.09333333333333334
1359,0.02
1360,0.006666666666666667
1361,0.18666666666666668
1362,0.14666666666666667
1363,0.04
1364,0.6866666666666666
1365,0.06
1366,0.12666666666666668
1367,0.05333333333333334
1368,0.13333333333333333
1369,0.12666666666666668
1370,0.04666666666666667
1371,0.013333333333333334
1372,0.10666666666666667
1373,0.06
1374,0.006666666666666667
1375,0.05333333333333334
1376,0.14
1377,0.02
1378,0.08
1379,0.15333333333333332
1380,0.006666666666666667
1381,0.12666666666666668
1382,0.0
1383,0.02666666666666667
1384,0.08666666666666667
1385,0.04666666666666667
1386,0.05333333333333334
1387,0.04
1388,0.24
1389,0.0
1390,0.03333333333333333
1391,0.03333333333333333
1392,0.013333333333333334
1393,0.08
1394,0.08
1395,0.32666666666666666
1396,0.02666666666666667
1397,0.09333333333333334
1398,0.06666666666666667
1399,0.12
1400,0.8266666666666667
1401,0.14
1402,0.03333333333333333
1403,0.0
1404,0.0
1405,0.07333333333333333
1406,0.013333333333333334
1407,0.06
1408,0.12666666666666668
1409,0.06
1410,0.18666666666666668
1411,0.4866666666666667
1412,0.06
1413,0.06
1414,0.08666666666666667
1415,0.04666666666666667
1416,0.006666666666666667
1417,0.013333333333333334
1418,0.006666666666666667
1419,0.14
1420,0.0
1421,0.12
1422,0.03333333333333333
1423,0.08666666666666667
1424,0.18666666666666668
1425,0.11333333333333333
1426,0.12
1427,0.8866666666666667
1428,0.17333333333333334
1429,0.03333333333333333
1430,0.05333333333333334
1431,0.12
1432,0.3333333333333333
1433,0.06
1434,0.49333333333333335
1435,0.08
1436,0.16
1437,0.56
1438,0.03333333333333333
1439,0.5733333333333334
1440,0.03333333333333333
1441,0.1
1442,0.006666666666666667
1443,0.25333333333333335
1444,0.16666666666666666
1445,0.06
1446,0.28
1447,0.013333333333333334
1448,0.0
1449,0.02666666666666667
1450,0.02
1451,0.15333333333333332
1452,0.0
1453,0.02666666666666667
1454,0.31333333333333335
1455,0.07333333333333333
1456,0.006666666666666667
1457,0.0
1458,0.14
1459,0.03333333333333333
1460,0.38
1461,0.0
1462,0.0
1463,0.16666666666666666
1464,0.16666666666666666
1465,0.02666666666666667
