Id,Predicted
251,0.07
252,0.06
253,0.06
254,0.01
255,0.0
256,0.09
257,0.32
258,0.05
259,0.01
260,0.32
261,0.33
262,0.0
263,0.07
264,0.0
265,0.14
266,0.09
267,0.05
268,0.0
269,0.06
270,0.06
271,0.11
272,0.9
273,0.69
274,0.05
275,0.09
276,0.15
277,0.0
278,0.0
279,0.1
280,0.07
281,0.05
282,0.04
283,0.46
284,0.03
285,0.3
286,0.13
287,0.16
288,0.1
289,0.56
290,0.12
291,0.03
292,0.06
293,0.0
294,0.04
295,0.19
296,0.01
297,0.06
298,0.02
299,0.09
300,0.06
301,0.0
302,0.08
303,0.03
304,0.1
305,0.06
306,0.0
307,0.99
308,0.07
309,0.0
310,0.0
311,0.46
312,0.0
313,0.22
314,0.12
315,0.0
316,0.59
317,0.51
318,0.19
319,0.11
320,0.35
321,0.01
322,0.12
323,0.01
324,0.05
325,0.11
326,0.04
327,0.64
328,0.01
329,0.19
330,0.3
331,0.01
332,0.575
333,0.06
334,0.27
335,0.18
336,0.02
337,0.15
338,0.04
339,0.0
340,0.31
341,0.11
342,0.36
343,0.01
344,0.16
345,0.28
346,0.06
347,0.05
348,0.07
349,0.12
350,0.12
351,0.05
352,0.06
353,0.2
354,0.06
355,0.68
356,0.05
357,0.04
358,0.03
359,0.04
360,0.03
361,0.09
362,0.17
363,0.74
364,0.12
365,0.02
366,0.02
367,0.01
368,0.05
369,0.0
370,0.14
371,0.46
372,0.01
373,0.0
374,0.06
375,0.22
376,0.07
377,0.17
378,0.09
379,0.06
380,0.54
381,0.07
382,0.12
383,0.02
384,0.17
385,0.33
386,0.0
387,0.61
388,0.02
389,0.25
390,0.0
391,0.65
392,0.0
393,0.65
394,0.08
395,0.095
396,0.63
397,0.23
398,0.02
399,0.0
400,0.17
401,0.06
402,0.48
403,0.02
404,0.06
405,0.01
406,0.14
407,0.02
408,0.0
409,0.04
410,0.04
411,0.6
412,0.16
413,0.21
414,0.33
415,0.0
416,0.09
417,0.26
418,0.22
419,0.07
420,0.01
421,0.0
422,0.54
423,0.02
424,0.33
425,0.22
426,0.01
427,0.03
428,0.01
429,0.3
430,0.07
431,0.02
432,0.09
433,0.09
434,0.04
435,0.34
436,0.04
437,0.27
438,0.04
439,0.09
440,0.19
441,0.0
442,0.0
443,0.01
444,0.03
445,0.2
446,0.21
447,0.43
448,0.33
449,0.09
450,0.1
451,0.01
452,0.01
453,0.1
454,0.05
455,0.35
456,0.25
457,0.14
458,0.0
459,0.0
460,0.02
461,0.0
462,0.06
463,0.05
464,0.04
465,0.07
466,0.14
467,0.02
468,0.02
469,0.72
470,0.18
471,0.08
472,0.59
473,0.19
474,0.29
475,0.04
476,0.02
477,0.05
478,0.0
479,0.25
480,0.07
481,0.04
482,0.09
483,0.11
484,0.08
485,0.05
486,0.12
487,0.06
488,0.02
489,0.6
490,0.09
491,0.03
492,0.01
493,0.05
494,0.09
495,0.09
496,0.12
497,0.04
498,0.19
499,0.13
500,0.11
501,0.84
502,0.05
503,0.03
504,0.09
505,0.0
506,0.92
507,0.03
508,0.13
509,0.11
510,0.0
511,0.06
512,0.08
513,0.69
514,0.06
515,0.04
516,0.1
517,0.07
518,0.38
519,0.1
520,0.01
521,0.09
522,0.32
523,0.09
524,0.06
525,0.12
526,0.01
527,0.07
528,0.01
529,0.08
530,0.12
531,0.0
532,0.1
533,0.43
534,0.13
535,0.01
536,0.43
537,0.0
538,0.06
539,0.17
540,0.04
541,0.23
542,0.02
543,0.06
544,0.0
545,0.12
546,0.53
547,0.0
548,0.02
549,0.05
550,0.76
551,0.0
552,0.06
553,0.04
554,0.02
555,0.04
556,0.1
557,0.01
558,0.06
559,0.69
560,0.0
561,0.0
562,0.03
563,0.26
564,0.13
565,0.0
566,0.06
567,0.01
568,0.0
569,0.07
570,0.22
571,0.01
572,0.05
573,0.13
574,0.03
575,0.0
576,0.02
577,0.09
578,0.05
579,0.32
580,0.06
581,0.18
582,0.03
583,0.06
584,0.19
585,0.65
586,0.57
587,0.14
588,0.01
589,0.65
590,0.0
591,0.15
592,0.03
593,0.69
594,0.01
595,0.0
596,0.3
597,0.02
598,0.1
599,0.05
600,0.42
601,0.06
602,0.01
603,0.1
604,0.02
605,0.01
606,0.06
607,0.01
608,0.01
609,0.04
610,0.8
611,0.19
612,0.09
613,0.05
614,0.76
615,0.86
616,0.07
617,0.04
618,0.35
619,0.05
620,0.09
621,0.27
622,0.66
623,0.08
624,0.04
625,0.05
626,0.04
627,0.0
628,0.02
629,0.06
630,0.01
631,0.11
632,0.14
633,0.21
634,0.27
635,0.03
636,0.03
637,0.09
638,0.17
639,0.0
640,0.03
641,0.1
642,0.13
643,0.0
644,0.0
645,0.06
646,0.07
647,0.02
648,0.09
649,0.06
650,0.82
651,0.0
652,0.17
653,0.07
654,0.05
655,0.04
656,0.2
657,0.11
658,0.12
659,0.04
660,0.02
661,0.01
662,0.0
663,0.0
664,0.69
665,0.1
666,0.01
667,0.04
668,0.0
669,0.09
670,0.0
671,0.0
672,0.18
673,0.32
674,0.87
675,0.05
676,0.21
677,0.56
678,0.1
679,0.11
680,0.18
681,0.99
682,0.03
683,0.23
684,0.34
685,0.04
686,0.1
687,0.01
688,0.44
689,0.0
690,0.04
691,0.02
692,0.13
693,0.7
694,0.02
695,0.38
696,0.03
697,0.09
698,0.03
699,0.22
700,0.03
701,0.28
702,0.2
703,0.4
704,0.2
705,0.01
706,0.13
707,0.04
708,0.04
709,0.63
710,0.28
711,0.02
712,0.01
713,0.5
714,0.04
715,0.17
716,0.06
717,0.1
718,0.01
719,0.03
720,0.08
721,0.54
722,0.06
723,0.07
724,0.13
725,0.05
726,0.08
727,0.02
728,0.0
729,0.07
730,0.3
731,0.74
732,0.07
733,0.08
734,0.0
735,0.77
736,0.1
737,0.01
738,0.06
739,0.02
740,0.08
741,0.13
742,0.08
743,0.16
744,0.17
745,0.68
746,0.22
747,0.08
748,0.03
749,0.08
750,0.76
751,0.18
752,0.0
753,0.81
754,0.03
755,0.0
756,0.28
757,0.03
758,0.05
759,0.02
760,0.08
761,0.03
762,0.15
763,0.03
764,0.01
765,0.07
766,0.03
767,0.3
768,0.07
769,0.08
770,0.03
771,0.01
772,0.11
773,0.11
774,0.18
775,0.18
776,0.13
777,0.03
778,0.15
779,0.03
780,0.1
781,0.04
782,0.43
783,0.11
784,0.1
785,0.04
786,0.0
787,0.79
788,0.24
789,0.31
790,0.04
791,0.14
792,0.02
793,0.0
794,0.03
795,0.1
796,0.13
797,0.17
798,0.29
799,0.03
800,0.08
801,0.01
802,0.03
803,0.04
804,0.11
805,0.57
806,0.03
807,0.04
808,0.05
809,0.0
810,0.06
811,0.3
812,0.13
813,0.61
814,0.15
815,0.86
816,0.49
817,0.41
818,0.09
819,0.04
820,0.07
821,0.01
822,0.12
823,0.29
824,0.09
825,0.44
826,0.06
827,0.06
828,0.01
829,0.67
830,0.02
831,0.05
832,0.04
833,0.01
834,0.17
835,0.0
836,0.14
837,0.12
838,0.04
839,0.1
840,0.04
841,0.01
842,0.4
843,0.13
844,0.0
845,0.13
846,0.0
847,0.04
848,0.19
849,0.5
850,0.27
851,0.12
852,0.02
853,0.09
854,0.12
855,0.03
856,0.28
857,0.13
858,0.02
859,0.44
860,0.08
861,0.17
862,0.56
863,0.04
864,0.0
865,0.08
866,0.01
867,0.08
868,0.08
869,0.09
870,0.01
871,0.06
872,0.04
873,0.63
874,0.05
875,0.74
876,0.13
877,0.06
878,0.06
879,0.05
880,0.0
881,0.07
882,0.27
883,0.02
884,0.06
885,0.14
886,0.02
887,0.21
888,0.02
889,0.04
890,0.02
891,0.2
892,0.02
893,0.2
894,0.52
895,0.03
896,0.01
897,0.08
898,0.05
899,0.0
900,0.0
901,0.08
902,0.02
903,0.01
904,0.13
905,0.01
906,0.79
907,0.17
908,0.03
909,0.21
910,0.13
911,0.0
912,0.26
913,0.14
914,0.07
915,0.05
916,0.02
917,0.04
918,0.7678593506892909
919,0.07
920,0.14
921,0.15
922,0.13
923,0.07
924,0.76
925,0.16
926,0.01
927,0.57
928,0.06
929,0.08
930,0.06
931,0.2
932,0.08
933,0.09
934,0.85
935,0.4
936,0.01
937,0.38
938,0.07
939,0.1
940,0.07
941,0.11
942,0.28
943,0.05
944,0.04
945,0.02
946,0.63
947,0.04
948,0.89
949,0.19
950,0.06
951,0.04
952,0.0
953,0.29
954,0.52
955,0.16
956,0.8
957,0.03
958,0.29
959,0.42
960,0.06
961,0.02
962,0.0
963,0.6
964,0.56
965,0.02
966,0.25
967,0.02
968,0.16
969,0.23
970,0.17
971,0.04
972,0.09
973,0.55
974,0.3
975,0.09
976,0.93
977,0.1
978,0.14
979,0.05
980,0.02
981,0.37
982,0.33
983,0.11
984,0.05
985,0.2
986,0.03
987,0.14
988,0.09
989,0.64
990,0.03
991,0.2
992,0.03
993,0.01
994,0.03
995,0.1
996,0.03
997,0.05
998,0.03
999,0.06
1000,0.02
1001,0.18
1002,0.01
1003,0.03
1004,0.16
1005,0.17
1006,0.07
1007,0.02
1008,0.02
1009,0.1
1010,0.05
1011,0.05
1012,0.0
1013,0.33
1014,0.51
1015,0.13
1016,0.74
1017,0.3
1018,0.06
1019,0.14
1020,0.0
1021,0.05
1022,0.0
1023,0.22
1024,0.03
1025,0.22
1026,0.02
1027,0.0
1028,0.01
1029,0.03
1030,0.07
1031,0.03
1032,0.15
1033,0.11
1034,0.11
1035,0.1
1036,0.04
1037,0.01
1038,0.4
1039,0.04
1040,0.07
1041,0.26
1042,0.03
1043,0.03
1044,0.03
1045,0.06
1046,0.13
1047,0.05
1048,0.03
1049,0.0
1050,0.13
1051,0.0
1052,0.09
1053,0.12
1054,0.07
1055,0.04
1056,0.1
1057,0.01
1058,0.05
1059,0.45
1060,0.05
1061,0.22
1062,0.02
1063,0.3
1064,0.39
1065,0.01
1066,0.05
1067,0.57
1068,0.24
1069,0.17
1070,0.08
1071,0.02
1072,0.08
1073,0.05
1074,0.0
1075,0.04
1076,0.46
1077,0.0
1078,0.02
1079,0.02
1080,0.12
1081,0.05
1082,0.19
1083,0.74
1084,0.06
1085,0.59
1086,0.04
1087,0.3
1088,0.15
1089,0.26
1090,0.0
1091,0.44
1092,0.0
1093,0.08
1094,0.09
1095,0.06
1096,0.5
1097,0.25
1098,0.06
1099,0.0
1100,0.35
1101,0.15
1102,0.01
1103,0.18
1104,0.15
1105,0.01
1106,0.07
1107,0.25
1108,0.13
1109,0.02
1110,0.07
1111,0.05
1112,0.02
1113,0.0
1114,0.97
1115,0.02
1116,0.03
1117,0.15
1118,0.04
1119,0.16
1120,0.03
1121,0.07
1122,0.0
1123,0.18
1124,0.23
1125,0.23
1126,0.17
1127,0.09
1128,0.01
1129,0.06
1130,0.08
1131,0.27
1132,0.43
1133,0.0
1134,0.07
1135,0.27
1136,0.03
1137,0.11
1138,0.13
1139,0.1
1140,0.12
1141,0.05
1142,0.13
1143,0.18
1144,0.02
1145,0.27
1146,0.28
1147,0.07
1148,0.06
1149,0.06
1150,0.0
1151,0.25
1152,0.02
1153,0.0
1154,0.07
1155,0.07
1156,0.05
1157,0.01
1158,0.98
1159,0.01
1160,0.09
1161,0.02
1162,0.01
1163,0.08
1164,0.22
1165,0.39
1166,0.09
1167,0.12
1168,0.0
1169,0.14
1170,0.2
1171,0.43
1172,0.16
1173,0.21
1174,0.18
1175,0.13
1176,0.09
1177,0.16
1178,0.18
1179,0.18
1180,0.05
1181,0.32
1182,0.03
1183,0.21
1184,0.22
1185,0.39
1186,0.0
1187,0.02
1188,0.46
1189,0.0
1190,0.13
1191,0.09
1192,0.04
1193,0.02
1194,0.02
1195,0.18
1196,0.34
1197,0.18
1198,0.29
1199,0.14
1200,0.21
1201,0.02
1202,0.0
1203,0.03
1204,0.43
1205,0.12
1206,0.06
1207,0.05
1208,0.05
1209,0.17
1210,0.0
1211,0.02
1212,0.05
1213,0.06
1214,0.01
1215,0.12
1216,0.07
1217,0.03
1218,0.06
1219,0.26
1220,0.04
1221,0.2
1222,0.01
1223,0.05
1224,0.26
1225,0.0
1226,0.24
1227,0.13
1228,0.52
1229,0.03
1230,0.04
1231,0.01
1232,0.0
1233,0.11
1234,0.06
1235,0.87
1236,0.05
1237,0.15
1238,0.01
1239,0.81
1240,0.16
1241,0.0
1242,0.04
1243,0.05
1244,0.35
1245,0.06
1246,0.0
1247,0.06
1248,0.21
1249,0.33
1250,0.15
1251,0.0
1252,0.6
1253,0.1
1254,0.21
1255,0.5
1256,0.02
1257,0.39
1258,0.14
1259,0.01
1260,0.03
1261,0.03
1262,0.01
1263,0.58
1264,0.02
1265,0.05
1266,0.31
1267,0.02
1268,0.03
1269,0.14
1270,0.04
1271,0.0
1272,0.02
1273,0.01
1274,0.02
1275,0.07
1276,0.1
1277,0.25
1278,0.04
1279,0.09
1280,0.02
1281,0.24
1282,0.27
1283,0.72
1284,0.46
1285,0.12
1286,0.01
1287,0.05
1288,0.17
1289,0.05
1290,0.55
1291,0.01
1292,0.32
1293,0.02
1294,0.13
1295,0.05
1296,0.2
1297,0.63
1298,0.03
1299,0.0
1300,0.08
1301,0.03
1302,0.77
1303,0.11
1304,0.02
1305,0.6
1306,0.31
1307,0.67
1308,0.12
1309,0.31
1310,0.08
1311,0.17
1312,0.04
1313,0.14
1314,0.11
1315,0.01
1316,0.02
1317,0.92
1318,0.62
1319,0.08
1320,0.0
1321,0.59
1322,0.03
1323,0.08
1324,0.04
1325,0.55
1326,0.04
1327,0.08
1328,0.66
1329,0.01
1330,0.0
1331,0.0
1332,0.02
1333,0.07
1334,0.02
1335,0.11
1336,0.12
1337,0.05
1338,0.48
1339,0.73
1340,0.12
1341,0.28
1342,0.03
1343,0.04
1344,0.0
1345,0.06
1346,0.0
1347,0.05
1348,0.79
1349,0.0
1350,0.06
1351,0.71
1352,0.05
1353,0.12
1354,0.03
1355,0.34
1356,0.0
1357,0.89
1358,0.09
1359,0.07
1360,0.01
1361,0.16
1362,0.22
1363,0.02
1364,0.52
1365,0.01
1366,0.06
1367,0.03
1368,0.08
1369,0.08
1370,0.09
1371,0.0
1372,0.09
1373,0.06
1374,0.01
1375,0.01
1376,0.13
1377,0.01
1378,0.05
1379,0.1
1380,0.04
1381,0.14
1382,0.01
1383,0.01
1384,0.08
1385,0.02
1386,0.02
1387,0.07
1388,0.3
1389,0.0
1390,0.06
1391,0.07
1392,0.05
1393,0.1
1394,0.1
1395,0.27
1396,0.01
1397,0.08
1398,0.07
1399,0.17
1400,0.75
1401,0.23
1402,0.03
1403,0.0
1404,0.0
1405,0.05
1406,0.02
1407,0.06
1408,0.15
1409,0.03
1410,0.16
1411,0.67
1412,0.04
1413,0.01
1414,0.09
1415,0.02
1416,0.01
1417,0.0
1418,0.06
1419,0.18
1420,0.0
1421,0.11
1422,0.01
1423,0.06
1424,0.21
1425,0.21
1426,0.08
1427,0.86
1428,0.07
1429,0.07
1430,0.04
1431,0.06
1432,0.17
1433,0.03
1434,0.53
1435,0.04
1436,0.1
1437,0.45
1438,0.02
1439,0.56
1440,0.07
1441,0.1
1442,0.0
1443,0.28
1444,0.08
1445,0.07
1446,0.43
1447,0.03
1448,0.0
1449,0.0
1450,0.07
1451,0.2
1452,0.0
1453,0.02
1454,0.14
1455,0.09
1456,0.0
1457,0.0
1458,0.13
1459,0.01
1460,0.44
1461,0.0
1462,0.0
1463,0.19
1464,0.09
1465,0.0
1466,0.18
1467,0.01
1468,0.0
1469,0.02
1470,0.01
1471,0.68
1472,0.04
1473,0.09
1474,0.0
1475,0.26
1476,0.18
1477,0.12
1478,0.0
1479,0.06
1480,0.03
1481,0.06
1482,0.04
1483,0.14
1484,0.07
1485,0.01
1486,0.3
1487,0.01
1488,0.11
1489,0.22
1490,0.01
1491,0.09
1492,0.03
1493,0.75
1494,0.12
1495,0.0
1496,0.76
1497,0.07
1498,0.07
1499,0.0
1500,0.1
1501,0.23
1502,0.85
1503,0.02
1504,0.06
1505,0.2
1506,0.15
1507,0.02
1508,0.13
1509,0.04
1510,0.04
1511,0.01
1512,0.41
1513,0.02
1514,0.91
1515,0.02
1516,0.14
1517,0.23
1518,0.01
1519,0.0
1520,0.03
1521,0.01
1522,0.39
1523,0.01
1524,0.06
1525,0.02
1526,0.01
1527,0.08
1528,0.09
1529,0.05
1530,0.08
1531,0.19
1532,0.01
1533,0.07
1534,0.22
1535,0.35
1536,0.09
1537,0.8
1538,0.03
1539,0.04
1540,0.04
1541,0.26
1542,0.01
1543,0.22
1544,0.06
1545,0.09
1546,0.0
1547,0.83
1548,0.0
1549,0.04
1550,0.02
1551,0.15
1552,0.15
1553,0.05
1554,0.21
1555,0.02
1556,0.09
1557,0.02
1558,0.03
1559,0.05
1560,0.11
1561,0.03
1562,0.02
1563,0.0
1564,0.17
1565,0.17
1566,0.04
1567,0.18
1568,0.1
1569,0.0
1570,0.02
1571,0.57
1572,0.05
1573,0.02
1574,0.41
1575,0.23
1576,0.02
1577,0.06
1578,0.0
1579,0.02
1580,0.07
1581,0.01
1582,0.08
1583,0.1
1584,0.33
1585,0.09
1586,0.25
1587,0.24
1588,0.16
1589,0.35
1590,0.05
1591,0.07
1592,0.01
1593,0.03
1594,0.0
1595,0.12
1596,0.24
1597,0.19
1598,0.06
1599,0.07
1600,0.04
1601,0.03
1602,0.2
1603,0.33
1604,0.01
1605,0.01
1606,0.12
1607,0.01
1608,0.02
1609,0.0
1610,0.16
1611,0.38
1612,0.0
1613,0.01
1614,0.2
1615,0.05
1616,0.02
1617,0.06
1618,0.04
1619,0.14
1620,0.0
1621,0.0
1622,0.06
1623,0.18
1624,0.02
1625,0.07
1626,0.05
1627,0.13
1628,0.12
1629,0.01
1630,0.17
1631,0.16
1632,0.08
1633,0.04
1634,0.0
1635,0.11
1636,0.13
1637,0.05
1638,0.0
1639,0.01
1640,0.03
1641,0.16
1642,0.0
1643,0.04
1644,0.1
1645,0.45
1646,0.13
1647,0.22
1648,0.12
1649,0.02
1650,0.0
1651,0.18
1652,0.89
1653,0.19
1654,0.04
1655,0.02
1656,0.1
1657,0.76
1658,0.13
1659,0.0
1660,0.01
1661,0.05
1662,0.06
1663,0.08
1664,0.05
1665,0.09
1666,0.02
1667,0.01
1668,0.09
1669,0.18
1670,0.04
1671,0.0
1672,0.01
1673,0.06
1674,0.01
1675,0.11
1676,0.02
1677,0.26
1678,0.04
1679,0.04
1680,0.12
1681,0.01
1682,0.01
1683,0.02
1684,0.01
1685,0.01
1686,0.23
1687,0.03
1688,0.06
1689,0.18
1690,0.52
1691,0.28
1692,0.36
1693,0.04
1694,0.08
1695,0.02
1696,0.11
1697,0.73
1698,0.82
1699,0.36
1700,0.04
1701,0.66
1702,0.02
1703,0.12
1704,0.01
1705,0.31
1706,0.04
1707,0.09
1708,0.08
1709,0.09
1710,0.9
1711,0.05
1712,0.26
1713,0.14
1714,0.0
1715,0.11
1716,0.08
1717,0.02
1718,0.88
1719,0.16
1720,0.04
1721,0.42
1722,0.26
1723,0.12
1724,0.11
1725,0.02
1726,0.64
1727,0.07
1728,0.1
1729,0.16
1730,0.03
1731,0.9
1732,0.04
1733,0.48
1734,0.05
1735,0.03
1736,0.22
1737,0.96
1738,0.0
1739,0.03
1740,0.63
1741,0.08
1742,0.08
1743,0.05
1744,0.04
1745,0.87
1746,0.0
1747,0.27
1748,0.09
1749,0.18
1750,0.01
1751,0.06
1752,0.11
1753,0.02
1754,0.03
1755,0.07
1756,0.18
1757,0.04
1758,0.01
1759,0.01
1760,0.02
1761,0.37
1762,0.05
1763,0.01
1764,0.08
1765,0.16
1766,0.03
1767,0.05
1768,0.03
1769,0.09
1770,0.06
1771,0.03
1772,0.2
1773,0.1
1774,0.0
1775,0.1
1776,0.08
1777,0.03
1778,0.95
1779,0.24
1780,0.02
1781,0.04
1782,0.24
1783,0.17
1784,0.04
1785,0.18
1786,0.7678593506892909
1787,0.01
1788,0.0
1789,0.05
1790,0.05
1791,0.08
1792,0.13
1793,0.2
1794,0.25
1795,0.12
1796,0.09
1797,0.04
1798,0.09
1799,0.0
1800,0.1
1801,0.97
1802,0.19
1803,0.08
1804,0.05
1805,0.95
1806,0.02
1807,0.26
1808,0.2
1809,0.01
1810,0.01
1811,0.14
1812,0.0
1813,0.01
1814,0.03
1815,0.01
1816,0.02
1817,0.03
1818,0.1
1819,0.01
1820,0.05
1821,0.08
1822,0.08
1823,0.06
1824,0.12
1825,0.01
1826,0.05
1827,0.12
1828,0.01
1829,0.08
1830,0.36
1831,0.17
1832,0.21
1833,0.18
1834,0.01
1835,0.11
1836,0.18
1837,0.03
1838,0.08
1839,0.01
1840,0.04
1841,0.01
1842,0.13
1843,0.04
1844,0.01
1845,0.03
1846,0.02
1847,0.05
1848,0.05
1849,0.07
1850,0.02
1851,0.04
1852,0.22
1853,0.41
1854,0.12
1855,0.0
1856,0.11
1857,0.02
1858,0.01
1859,0.02
1860,0.35
1861,0.04
1862,0.02
1863,0.04
1864,0.86
1865,0.1
1866,0.71
1867,0.02
1868,0.07
1869,0.08
1870,0.06
1871,0.03
1872,0.11
1873,0.01
1874,0.0
1875,0.34
1876,0.21
1877,0.6
1878,0.14
1879,0.12
1880,0.06
1881,0.86
1882,0.03
1883,0.11
1884,0.14
1885,0.03
1886,0.02
1887,0.71
1888,0.0
1889,0.01
1890,0.08
1891,0.07
1892,0.05
1893,0.02
1894,0.02
1895,0.09
1896,0.03
1897,0.04
1898,0.0
1899,0.02
1900,0.05
1901,0.07
1902,0.28
1903,0.0
1904,0.14666666666666667
1905,0.14
1906,0.12
1907,0.94
1908,0.01
1909,0.04
1910,0.37
1911,0.16
1912,0.01
1913,0.03
1914,0.04
1915,0.8
1916,0.03
1917,0.06
1918,0.12
1919,0.1
1920,0.09
1921,0.02
1922,0.84
1923,0.06
1924,0.04
1925,0.06
1926,0.07
1927,0.07
1928,0.01
1929,0.01
1930,0.04
1931,0.05
1932,0.03
1933,0.21
1934,0.07
1935,0.2
1936,0.04
1937,0.76
1938,0.09
1939,0.16
1940,0.09
1941,0.0
1942,0.01
1943,0.0
1944,0.02
1945,0.0
1946,0.08
1947,0.5
1948,0.03
1949,0.45
1950,0.95
1951,0.47
1952,0.05
1953,0.17
1954,0.16
1955,0.2
1956,0.01
1957,0.01
1958,0.06
1959,0.01
1960,0.02
1961,0.13
1962,0.13
1963,0.43
1964,0.96
1965,0.33
1966,0.32
1967,0.18
1968,0.0
1969,0.0
1970,0.14
1971,0.16
1972,0.22
1973,0.08
1974,0.03
1975,0.04
1976,0.21
1977,0.15
1978,0.01
1979,0.01
1980,0.03
1981,0.13
1982,0.47
1983,0.34
1984,0.17
1985,0.04
1986,0.0
1987,0.0
1988,0.01
1989,0.03
1990,0.16
1991,0.0
1992,0.02
1993,0.19
1994,0.48
1995,0.0
1996,0.09
1997,0.01
1998,0.04
1999,0.2
2000,0.47
2001,0.06
2002,0.0
2003,0.13
2004,0.22
2005,0.08
2006,0.04
2007,0.09
2008,0.07
2009,0.05
2010,0.12
2011,0.07
2012,0.0
2013,0.12
2014,0.36
2015,0.25
2016,0.05
2017,0.15
2018,0.21
2019,0.11
2020,0.01
2021,0.4
2022,0.04
2023,0.4
2024,0.03
2025,0.03
2026,0.0
2027,0.02
2028,0.1
2029,0.08
2030,0.21
2031,0.02
2032,0.0
2033,0.02
2034,0.09
2035,0.08
2036,0.08
2037,0.03
2038,0.1
2039,0.03
2040,0.12
2041,0.02
2042,0.29
2043,0.05
2044,0.14
2045,0.04
2046,0.07
2047,0.05
2048,0.15
2049,0.72
2050,0.1
2051,0.1
2052,0.03
2053,0.11
2054,0.06
2055,0.07
2056,0.0
2057,0.08
2058,0.0
2059,0.08
2060,0.16
2061,0.08
2062,0.13
2063,0.05
2064,0.16
2065,0.29
2066,0.54
2067,0.81
2068,0.03
2069,0.01
2070,0.01
2071,0.09
2072,0.04
2073,0.12
2074,0.1
2075,0.17
2076,0.03
2077,0.21
2078,0.11
2079,0.19
2080,0.08
2081,0.0
2082,0.05
2083,0.04
2084,0.22
2085,0.01
2086,0.72
2087,0.03
2088,0.06
2089,0.11
2090,0.2
2091,0.03
2092,0.46
2093,0.03
2094,0.12
2095,0.99
2096,0.0
2097,0.03
2098,0.04
2099,0.03
2100,0.04
2101,0.01
2102,0.15
2103,0.28
2104,0.18
2105,0.85
2106,0.28
2107,1.0
2108,0.16
2109,0.07
2110,0.06
2111,0.1
2112,0.1
2113,0.28
2114,0.02
2115,0.0
2116,0.0
2117,0.47
2118,0.01
2119,0.13
2120,0.15
2121,0.12
2122,0.0
2123,0.27
2124,0.01
2125,0.03
2126,0.0
2127,0.0
2128,0.09
2129,0.07
2130,0.21
2131,0.01
2132,0.02
2133,0.05
2134,0.19
2135,0.02
2136,0.0
2137,0.01
