Id,Predicted
422,0.63
423,0.05
424,0.41
425,0.23
426,0.0
427,0.06
428,0.06
429,0.38
430,0.06
431,0.0
432,0.03
433,0.1
434,0.04
435,0.23
436,0.0
437,0.14
438,0.02
439,0.09
440,0.21
441,0.0
442,0.0
443,0.0
444,0.01
445,0.15
446,0.13
447,0.27
448,0.23
449,0.13
450,0.08
451,0.01
452,0.02
453,0.11
454,0.0
455,0.32
456,0.1
457,0.11
458,0.01
459,0.05
460,0.0
461,0.01
462,0.07
463,0.04
464,0.05
465,0.05
466,0.13
467,0.0
468,0.03
469,0.68
470,0.13
471,0.1
472,0.64
473,0.17
474,0.29
475,0.03
476,0.07
477,0.03
478,0.01
479,0.51
480,0.02
481,0.08
482,0.09
483,0.06
484,0.08
485,0.02
486,0.09
487,0.02
488,0.06
489,0.55
490,0.09
491,0.04
492,0.01
493,0.01
494,0.04
495,0.06
496,0.07
497,0.01
498,0.13
499,0.15
500,0.16
501,0.68
502,0.04
503,0.08
504,0.02
505,0.07
506,0.95
507,0.04
508,0.07
509,0.05
510,0.02
511,0.05
512,0.05
513,0.68
514,0.04
515,0.07
516,0.09
517,0.07
518,0.4
519,0.07
520,0.0
521,0.13
522,0.22
523,0.09
524,0.05
525,0.13
526,0.0
527,0.02
528,0.05
529,0.05
530,0.09
531,0.01
532,0.14
533,0.53
534,0.08
535,0.02
536,0.31
537,0.03
538,0.05
539,0.17
540,0.03
541,0.15
542,0.02
543,0.04
544,0.0
545,0.1
546,0.39
547,0.0
548,0.03
549,0.02
550,0.77
551,0.01
552,0.03
553,0.03
554,0.02
555,0.06
556,0.11
557,0.0
558,0.07
559,0.54
560,0.0
561,0.01
562,0.08
563,0.14
564,0.1
565,0.01
566,0.04
567,0.01
568,0.01
569,0.05
570,0.12
571,0.06
572,0.06
573,0.15
574,0.03
575,0.0
576,0.07
577,0.06
578,0.02
579,0.18
580,0.06
581,0.15
582,0.02
583,0.07
584,0.17
585,0.58
586,0.56
587,0.13
588,0.01
589,0.56
590,0.0
591,0.12
592,0.01
593,0.61
594,0.01
595,0.0
596,0.24
597,0.04
598,0.05
599,0.02
600,0.54
601,0.02
602,0.01
603,0.06
604,0.01
605,0.01
606,0.06
607,0.02
608,0.0
609,0.0
610,0.78
611,0.2
612,0.07
613,0.11
614,0.85
615,0.73
616,0.01
617,0.11
618,0.24
619,0.04
620,0.06
621,0.19
622,0.4
623,0.02
624,0.04
625,0.06
626,0.04
627,0.02
628,0.06
629,0.1
630,0.02
631,0.16
632,0.08
633,0.15
634,0.18
635,0.03
636,0.04
637,0.03
638,0.1
639,0.0
640,0.02
641,0.07
642,0.09
643,0.01
644,0.0
645,0.01
646,0.07
647,0.06
648,0.08
649,0.05
650,0.82
651,0.0
652,0.19
653,0.09
654,0.09
655,0.01
656,0.19
657,0.11
658,0.04
659,0.01
660,0.01
661,0.0
662,0.0
663,0.02
664,0.63
665,0.09
666,0.02
667,0.02
668,0.03
669,0.08
670,0.0
671,0.02
672,0.07
673,0.41
674,0.81
675,0.08
676,0.26
677,0.45
678,0.13
679,0.06
680,0.08
681,0.97
682,0.06
683,0.26
684,0.38
685,0.02
686,0.13
687,0.08
688,0.33
689,0.03
690,0.05
691,0.06
692,0.07
693,0.79
694,0.02
695,0.37
696,0.01
697,0.02
698,0.09
699,0.16
700,0.02
701,0.22
702,0.13
703,0.5
704,0.18
705,0.0
706,0.07
707,0.01
708,0.05
709,0.57
710,0.12
711,0.02
712,0.02
713,0.43
714,0.04
715,0.16
716,0.01
717,0.16
718,0.02
719,0.05
720,0.11
721,0.49
722,0.02
723,0.03
724,0.06
725,0.02
726,0.03
727,0.03
728,0.0
729,0.08
730,0.22
731,0.64
732,0.11
733,0.06
734,0.05
735,0.76
736,0.08
737,0.03
738,0.09
739,0.02
740,0.04
741,0.12
742,0.09
743,0.14
744,0.11
745,0.51
746,0.22
747,0.05
748,0.01
749,0.05
750,0.7
751,0.12
752,0.0
753,0.74
754,0.01
755,0.0
756,0.23
757,0.01
758,0.04
759,0.0
760,0.07
761,0.02
762,0.06
763,0.04
764,0.0
765,0.11
766,0.04
767,0.32
768,0.14
769,0.07
770,0.04
771,0.02
772,0.11
773,0.12
774,0.26
775,0.18
776,0.13
777,0.0
778,0.1
779,0.0
780,0.08
781,0.03
782,0.41
783,0.11
784,0.04
785,0.03
786,0.01
787,0.75
788,0.13
789,0.22
790,0.0
791,0.12
792,0.02
793,0.0
794,0.05
795,0.06
796,0.11
797,0.09
798,0.17
799,0.04
800,0.12
801,0.0
802,0.02
803,0.03
804,0.13
805,0.69
806,0.07
807,0.05
808,0.01
809,0.01
810,0.03
811,0.25
812,0.11
813,0.43
814,0.11
815,0.88
816,0.47
817,0.43
818,0.1
819,0.02
820,0.04
821,0.0
822,0.18
823,0.19
824,0.05
825,0.49
826,0.03
827,0.07
828,0.0
829,0.7
830,0.01
831,0.03
832,0.04
833,0.01
834,0.09
835,0.0
836,0.08
837,0.07
838,0.09
839,0.18
840,0.01
841,0.0
842,0.27
843,0.05
844,0.02
845,0.11
846,0.0
847,0.05
848,0.15
849,0.4
850,0.22
851,0.09
852,0.03
853,0.09
854,0.16
855,0.02
856,0.22
857,0.09
858,0.01
859,0.37
860,0.09
861,0.18
862,0.52
863,0.02
864,0.01
865,0.14
866,0.02
867,0.1
868,0.06
869,0.03
870,0.0
871,0.08
872,0.03
873,0.68
874,0.07
875,0.53
876,0.06
877,0.03
878,0.11
879,0.04
880,0.0
881,0.06
882,0.19
883,0.03
884,0.06
885,0.1
886,0.03
887,0.17
888,0.0
889,0.02
890,0.01
891,0.11
892,0.02
893,0.1
894,0.43
895,0.0
896,0.02
897,0.08
898,0.04
899,0.01
900,0.03
901,0.09
902,0.03
903,0.03
904,0.08
905,0.0
906,0.82
907,0.15
908,0.03
909,0.15
910,0.1
911,0.02
912,0.27
913,0.03
914,0.04
915,0.04
916,0.03
917,0.03
918,0.9741479474284372
919,0.06
920,0.17
921,0.06
922,0.04
923,0.05
924,0.79
925,0.1
926,0.0
927,0.53
928,0.02
929,0.07
930,0.05
931,0.19
932,0.03
933,0.2
934,0.8
935,0.4
936,0.03
937,0.29
938,0.05
939,0.06
940,0.09
941,0.07
942,0.17
943,0.05
944,0.02
945,0.01
946,0.5
947,0.04
948,0.8
949,0.17
950,0.11
951,0.06
952,0.0
953,0.19
954,0.48
955,0.17
956,0.82
957,0.03
958,0.2
959,0.31
960,0.03
961,0.0
962,0.0
963,0.61
964,0.5
965,0.02
966,0.32
967,0.03
968,0.17
969,0.16
970,0.1
971,0.04
972,0.08
973,0.54
974,0.33
975,0.04
976,0.93
977,0.02
978,0.1
979,0.05
980,0.02
981,0.36
982,0.38
983,0.04
984,0.11
985,0.19
986,0.06
987,0.12
988,0.05
989,0.82
990,0.01
991,0.08
992,0.02
993,0.0
994,0.03
995,0.13
996,0.02
997,0.02
998,0.04
999,0.02
1000,0.02
1001,0.13
1002,0.02
1003,0.05
1004,0.1
1005,0.08
1006,0.06
1007,0.0
1008,0.01
1009,0.13
1010,0.05
1011,0.04
1012,0.03
1013,0.3
1014,0.6316666666666666
1015,0.1
1016,0.72
1017,0.33
1018,0.08
1019,0.1
1020,0.01
1021,0.07
1022,0.01
1023,0.13
1024,0.02
1025,0.22
1026,0.01
1027,0.0
1028,0.03
1029,0.0
1030,0.13
1031,0.02
1032,0.08
1033,0.07
1034,0.09
1035,0.14
1036,0.03
1037,0.01
1038,0.24
1039,0.02
1040,0.08
1041,0.2
1042,0.03
1043,0.02
1044,0.02
1045,0.07
1046,0.03
1047,0.07
1048,0.03
1049,0.0
1050,0.1
1051,0.01
1052,0.01
1053,0.04
1054,0.04
1055,0.04
1056,0.02
1057,0.01
1058,0.03
1059,0.46
1060,0.03
1061,0.17
1062,0.01
1063,0.2
1064,0.39
1065,0.01
1066,0.05
1067,0.46
1068,0.3
1069,0.21
1070,0.07
1071,0.02
1072,0.09
1073,0.03
1074,0.01
1075,0.03
1076,0.36
1077,0.0
1078,0.01
1079,0.01
1080,0.18
1081,0.06
1082,0.08
1083,0.62
1084,0.05
1085,0.72
1086,0.09
1087,0.21
1088,0.11
1089,0.13
1090,0.02
1091,0.39
1092,0.01
1093,0.07
1094,0.09
1095,0.11
1096,0.46
1097,0.19
1098,0.02
1099,0.02
1100,0.34
1101,0.04
1102,0.02
1103,0.11
1104,0.05
1105,0.0
1106,0.1
1107,0.21
1108,0.09
1109,0.05
1110,0.08
1111,0.04
1112,0.0
1113,0.02
1114,0.98
1115,0.02
1116,0.01
1117,0.07
1118,0.03
1119,0.17
1120,0.03
1121,0.01
1122,0.0
1123,0.2
1124,0.12
1125,0.1
1126,0.09
1127,0.13
1128,0.05
1129,0.01
1130,0.05
1131,0.31
1132,0.35
1133,0.05
1134,0.06
1135,0.21
1136,0.02
1137,0.07
1138,0.18
1139,0.08
1140,0.09
1141,0.06
1142,0.09
1143,0.12
1144,0.04
1145,0.16
1146,0.24
1147,0.13
1148,0.05
1149,0.13
1150,0.0
1151,0.16
1152,0.01
1153,0.0
1154,0.04
1155,0.02
1156,0.07
1157,0.04
1158,0.98
1159,0.02
1160,0.08
1161,0.01
1162,0.0
1163,0.04
1164,0.29
1165,0.25
1166,0.1
1167,0.05
1168,0.0
1169,0.09
1170,0.07
1171,0.49
1172,0.05
1173,0.15
1174,0.14
1175,0.07
1176,0.11
1177,0.15
1178,0.15
1179,0.11
1180,0.01
1181,0.38
1182,0.02
1183,0.08
1184,0.02
1185,0.34
1186,0.0
1187,0.03
1188,0.23
1189,0.0
1190,0.07
1191,0.08
1192,0.05
1193,0.0
1194,0.0
1195,0.18
1196,0.18
1197,0.13
1198,0.17
1199,0.04
1200,0.24
1201,0.04
1202,0.0
1203,0.01
1204,0.48
1205,0.06
1206,0.02
1207,0.01
1208,0.04
1209,0.13
1210,0.02
1211,0.03
1212,0.11
1213,0.1
1214,0.01
1215,0.06
1216,0.05
1217,0.0
1218,0.1
1219,0.21
1220,0.04
1221,0.17
1222,0.01
1223,0.03
1224,0.14
1225,0.02
1226,0.11
1227,0.18
1228,0.35
1229,0.06
1230,0.09
1231,0.01
1232,0.02
1233,0.05
1234,0.04
1235,0.78
1236,0.03
1237,0.1
1238,0.0
1239,0.64
1240,0.18
1241,0.0
1242,0.05
1243,0.07
1244,0.28
1245,0.01
1246,0.0
1247,0.0
1248,0.18
1249,0.24
1250,0.21
1251,0.0
1252,0.65
1253,0.09
1254,0.15
1255,0.42
1256,0.03
1257,0.36
1258,0.1
1259,0.01
1260,0.1
1261,0.04
1262,0.07
1263,0.57
1264,0.01
1265,0.05
1266,0.33
1267,0.01
1268,0.04
1269,0.23
1270,0.06
1271,0.0
1272,0.0
1273,0.0
1274,0.03
1275,0.09
1276,0.02
1277,0.17
1278,0.05
1279,0.11
1280,0.03
1281,0.13
1282,0.31
1283,0.66
1284,0.43
1285,0.09
1286,0.02
1287,0.04
1288,0.19
1289,0.01
1290,0.52
1291,0.02
1292,0.24
1293,0.0
1294,0.12
1295,0.09
1296,0.18
1297,0.67
1298,0.04
1299,0.02
1300,0.06
1301,0.09
1302,0.72
1303,0.12
1304,0.01
1305,0.5
1306,0.18
1307,0.77
1308,0.18
1309,0.23
1310,0.04
1311,0.18
1312,0.03
1313,0.19
1314,0.1
1315,0.04
1316,0.03
1317,0.91
1318,0.63
1319,0.11
1320,0.0
1321,0.47
1322,0.03
1323,0.08
1324,0.03
1325,0.72
1326,0.06
1327,0.08
1328,0.68
1329,0.01
1330,0.0
1331,0.0
1332,0.0
1333,0.04
1334,0.02
1335,0.07
1336,0.04
1337,0.04
1338,0.44
1339,0.7
1340,0.13
1341,0.21
1342,0.01
1343,0.05
1344,0.0
1345,0.02
1346,0.0
1347,0.04
1348,0.87
1349,0.0
1350,0.11
1351,0.48
1352,0.01
1353,0.11
1354,0.06
1355,0.25
1356,0.0
1357,0.91
1358,0.12
1359,0.02
1360,0.04
1361,0.12
1362,0.05
1363,0.03
1364,0.65
1365,0.03
1366,0.03
1367,0.05
1368,0.14
1369,0.1
1370,0.07
1371,0.0
1372,0.1
1373,0.01
1374,0.0
1375,0.02
1376,0.08
1377,0.06
1378,0.05
1379,0.17
1380,0.09
1381,0.14
1382,0.0
1383,0.02
1384,0.04
1385,0.01
1386,0.04
1387,0.02
1388,0.21
1389,0.02
1390,0.08
1391,0.05
1392,0.04
1393,0.09
1394,0.08
1395,0.3716666666666667
1396,0.01
1397,0.04
1398,0.04
1399,0.05
1400,0.77
1401,0.07
1402,0.03
1403,0.0
1404,0.0
1405,0.08
1406,0.02
1407,0.01
1408,0.2
1409,0.05
1410,0.22
1411,0.67
1412,0.03
1413,0.03
1414,0.1
1415,0.03
1416,0.0
1417,0.01
1418,0.01
1419,0.14
1420,0.0
1421,0.05
1422,0.03
1423,0.06
1424,0.24
1425,0.1
1426,0.12
1427,0.83
1428,0.08
1429,0.04
1430,0.08
1431,0.08
1432,0.2
1433,0.01
1434,0.45
1435,0.03
1436,0.02
1437,0.52
1438,0.03
1439,0.59
1440,0.04
1441,0.2
1442,0.02
1443,0.38
1444,0.14
1445,0.04
1446,0.44
1447,0.04
1448,0.0
1449,0.01
1450,0.04
1451,0.15
1452,0.0
1453,0.02
1454,0.21
1455,0.02
1456,0.0
1457,0.0
1458,0.05
1459,0.0
1460,0.32
1461,0.0
1462,0.01
1463,0.13
1464,0.09
1465,0.01
1466,0.15
1467,0.06
1468,0.0
1469,0.02
1470,0.0
1471,0.61
1472,0.02
1473,0.04
1474,0.01
1475,0.19
1476,0.1
1477,0.07
1478,0.0
1479,0.01
1480,0.01
1481,0.03
1482,0.04
1483,0.15
1484,0.06
1485,0.01
1486,0.31
1487,0.01
1488,0.08
1489,0.25
1490,0.01
1491,0.07
1492,0.01
1493,0.72
1494,0.13
1495,0.0
1496,0.64
1497,0.08
1498,0.04
1499,0.01
1500,0.05
1501,0.33
1502,0.86
1503,0.02
1504,0.02
1505,0.14
1506,0.14
1507,0.01
1508,0.23
1509,0.05
1510,0.06
1511,0.03
1512,0.3
1513,0.01
1514,0.74
1515,0.02
1516,0.09
1517,0.13
1518,0.05
1519,0.01
1520,0.0
1521,0.0
1522,0.48
1523,0.03
1524,0.1
1525,0.0
1526,0.08
1527,0.04
1528,0.08
1529,0.07
1530,0.13
1531,0.15
1532,0.01
1533,0.04
1534,0.33
1535,0.25
1536,0.06
1537,0.74
1538,0.06
1539,0.05
1540,0.04
1541,0.31
1542,0.0
1543,0.18
1544,0.05
1545,0.11
1546,0.0
1547,0.79
1548,0.0
1549,0.02
1550,0.03
1551,0.13
1552,0.15
1553,0.02
1554,0.07
1555,0.06
1556,0.15
1557,0.0
1558,0.02
1559,0.14
1560,0.09
1561,0.04
1562,0.04
1563,0.01
1564,0.06
1565,0.19
1566,0.06
1567,0.17
1568,0.08
1569,0.0
1570,0.08
1571,0.53
1572,0.12
1573,0.03
1574,0.26
1575,0.19
1576,0.03
1577,0.04
1578,0.0
1579,0.02
1580,0.08
1581,0.0
1582,0.05
1583,0.07
1584,0.15
1585,0.05
1586,0.24
1587,0.14
1588,0.09
1589,0.21
1590,0.06
1591,0.05
1592,0.01
1593,0.02
1594,0.0
1595,0.11
1596,0.13
1597,0.16
1598,0.04
1599,0.08
1600,0.03
1601,0.06
1602,0.14
1603,0.29
1604,0.0
1605,0.01
1606,0.06
1607,0.02
1608,0.03
1609,0.0
1610,0.15
1611,0.26
1612,0.0
1613,0.04
1614,0.19
1615,0.04
1616,0.04
1617,0.09
1618,0.05
1619,0.11
1620,0.02
1621,0.0
1622,0.06
1623,0.29
1624,0.08
1625,0.14
1626,0.02
1627,0.08
1628,0.16
1629,0.0
1630,0.13
1631,0.18
1632,0.03
1633,0.01
1634,0.01
1635,0.09
1636,0.07
1637,0.05
1638,0.02
1639,0.01
1640,0.0
1641,0.17
1642,0.0
1643,0.04
1644,0.19
1645,0.54
1646,0.11
1647,0.14
1648,0.05
1649,0.01
1650,0.03
1651,0.12
1652,0.85
1653,0.15
1654,0.06
1655,0.05
1656,0.03
1657,0.67
1658,0.04
1659,0.0
1660,0.05
1661,0.05
1662,0.13
1663,0.1
1664,0.02
1665,0.07
1666,0.03
1667,0.06
1668,0.04
1669,0.07
1670,0.06
1671,0.0
1672,0.02
1673,0.1
1674,0.0
1675,0.09
1676,0.05
1677,0.11
1678,0.06
1679,0.0
1680,0.05
1681,0.0
1682,0.0
1683,0.03
1684,0.0
1685,0.01
1686,0.21
1687,0.05
1688,0.06
1689,0.12
1690,0.43
1691,0.2
1692,0.35
1693,0.01
1694,0.06
1695,0.04
1696,0.17
1697,0.75
1698,0.82
1699,0.32
1700,0.03
1701,0.6
1702,0.0
1703,0.12
1704,0.0
1705,0.22
1706,0.05
1707,0.06
1708,0.06
1709,0.04
1710,0.87
1711,0.13
1712,0.16
1713,0.16
1714,0.0
1715,0.12
1716,0.08
1717,0.02
1718,0.95
1719,0.13
1720,0.0
1721,0.37
1722,0.15
1723,0.07
1724,0.11
1725,0.02
1726,0.66
1727,0.08
1728,0.06
1729,0.16
1730,0.03
1731,0.88
1732,0.07
1733,0.44
1734,0.06
1735,0.07
1736,0.23
1737,0.95
1738,0.0
1739,0.03
1740,0.71
1741,0.05
1742,0.05
1743,0.05
1744,0.07
1745,0.85
1746,0.01
1747,0.26
1748,0.13
1749,0.09
1750,0.02
1751,0.09
1752,0.19
1753,0.0
1754,0.02
1755,0.08
1756,0.1
1757,0.03
1758,0.01
1759,0.09
1760,0.02
1761,0.31
1762,0.0
1763,0.02
1764,0.06
1765,0.06
1766,0.04
1767,0.06
1768,0.07
1769,0.04
1770,0.05
1771,0.02
1772,0.04
1773,0.1
1774,0.02
1775,0.13
1776,0.06
1777,0.03
1778,0.93
1779,0.13
1780,0.0
1781,0.04
1782,0.14
1783,0.16
1784,0.04
1785,0.09
1786,0.9741479474284372
1787,0.04
1788,0.01
1789,0.04
1790,0.05
1791,0.12
1792,0.04
1793,0.17
1794,0.27
1795,0.12
1796,0.12
1797,0.09
1798,0.03
1799,0.02
1800,0.03
1801,0.97
1802,0.27
1803,0.05
1804,0.05
1805,0.96
1806,0.01
1807,0.13
1808,0.11
1809,0.02
1810,0.0
1811,0.26
1812,0.0
1813,0.01
1814,0.02
1815,0.0
1816,0.04
1817,0.03
1818,0.09
1819,0.02
1820,0.06
1821,0.09
1822,0.07
1823,0.0
1824,0.05
1825,0.02
1826,0.05
1827,0.1
1828,0.0
1829,0.07
1830,0.3
1831,0.08
1832,0.12
1833,0.15
1834,0.0
1835,0.05
1836,0.11
1837,0.01
1838,0.06
1839,0.0
1840,0.04
1841,0.0
1842,0.05
1843,0.06
1844,0.02
1845,0.03
1846,0.05
1847,0.07
1848,0.06
1849,0.03
1850,0.03
1851,0.07
1852,0.28
1853,0.29
1854,0.1
1855,0.01
1856,0.02
1857,0.0
1858,0.02
1859,0.03
1860,0.23
1861,0.03
1862,0.04
1863,0.03
1864,0.94
1865,0.12
1866,0.76
1867,0.02
1868,0.1
1869,0.03
1870,0.06
1871,0.07
1872,0.12
1873,0.0
1874,0.0
1875,0.18
1876,0.15
1877,0.58
1878,0.11
1879,0.07
1880,0.06
1881,0.78
1882,0.01
1883,0.07
1884,0.06
1885,0.04
1886,0.02
1887,0.86
1888,0.01
1889,0.01
1890,0.13
1891,0.12
1892,0.01
1893,0.03
1894,0.05
1895,0.07
1896,0.02
1897,0.07
1898,0.0
1899,0.01
1900,0.04
1901,0.06
1902,0.25
1903,0.04
1904,0.12
1905,0.15
1906,0.18
1907,0.94
1908,0.01
1909,0.1
1910,0.24
1911,0.16
1912,0.04
1913,0.03
1914,0.02
1915,0.74
1916,0.03
1917,0.05
1918,0.09
1919,0.02
1920,0.13
1921,0.03
1922,0.72
1923,0.01
1924,0.02
1925,0.07
1926,0.05
1927,0.03
1928,0.01
1929,0.02
1930,0.02
1931,0.01
1932,0.01
1933,0.19
1934,0.13
1935,0.07
1936,0.02
1937,0.7
1938,0.05
1939,0.22
1940,0.07
1941,0.01
1942,0.02
1943,0.0
1944,0.03
1945,0.02
1946,0.04
1947,0.61
1948,0.09
1949,0.42
1950,0.94
1951,0.45
1952,0.01
1953,0.2
1954,0.19
1955,0.11
1956,0.03
1957,0.03
1958,0.07
1959,0.03
1960,0.02
1961,0.08
1962,0.01
1963,0.53
1964,0.9
1965,0.36
1966,0.18
1967,0.05
1968,0.02
1969,0.0
1970,0.13
1971,0.15
1972,0.61
1973,0.08
1974,0.05
1975,0.0
1976,0.12
1977,0.03
1978,0.0
1979,0.0
1980,0.02
1981,0.07
1982,0.27
1983,0.37
1984,0.2
1985,0.09
1986,0.0
1987,0.03
1988,0.05
1989,0.0
1990,0.13
1991,0.0
1992,0.03
1993,0.1
1994,0.28
1995,0.01
1996,0.14
1997,0.04
1998,0.08
1999,0.22
2000,0.36
2001,0.05
2002,0.0
2003,0.08
2004,0.23
2005,0.13
2006,0.04
2007,0.17
2008,0.09
2009,0.02
2010,0.15
2011,0.03
2012,0.01
2013,0.05
2014,0.34
2015,0.19
2016,0.04
2017,0.09
2018,0.18
2019,0.06
2020,0.0
2021,0.47
2022,0.07
2023,0.49
2024,0.06
2025,0.07
2026,0.01
2027,0.02
2028,0.0
2029,0.09
2030,0.11
2031,0.04
2032,0.02
2033,0.02
2034,0.09
2035,0.09
2036,0.12
2037,0.06
2038,0.05
2039,0.04
2040,0.07
2041,0.03
2042,0.25
2043,0.05
2044,0.11
2045,0.06
2046,0.06
2047,0.04
2048,0.12
2049,0.87
2050,0.11
2051,0.07
2052,0.01
2053,0.08
2054,0.04
2055,0.08
2056,0.0
2057,0.1
2058,0.0
2059,0.07
2060,0.17
2061,0.01
2062,0.06
2063,0.04
2064,0.09
2065,0.17
2066,0.55
2067,0.73
2068,0.08
2069,0.03
2070,0.0
2071,0.11
2072,0.06
2073,0.17
2074,0.19
2075,0.1
2076,0.05
2077,0.2
2078,0.07
2079,0.09
2080,0.03
2081,0.05
2082,0.02
2083,0.03
2084,0.11
2085,0.02
2086,0.83
2087,0.03
2088,0.15
2089,0.07
2090,0.11
2091,0.03
2092,0.43
2093,0.03
2094,0.13
2095,0.96
2096,0.02
2097,0.03
2098,0.01
2099,0.05
2100,0.06
2101,0.01
2102,0.25
2103,0.14
2104,0.16
2105,0.82
2106,0.31
2107,1.0
2108,0.1
2109,0.07
2110,0.02
2111,0.13
2112,0.06
2113,0.1
2114,0.03
2115,0.0
2116,0.0
2117,0.25
2118,0.01
2119,0.13
2120,0.09
2121,0.1
2122,0.0
2123,0.26
2124,0.01
2125,0.02
2126,0.0
2127,0.0
2128,0.07
2129,0.04
2130,0.15
2131,0.04
2132,0.04
2133,0.06
2134,0.2
2135,0.03
2136,0.0
