Id,Predicted
359,0.01
360,0.05
361,0.01
362,0.04
363,0.73
364,0.01
365,0.01
366,0.0
367,0.01
368,0.03
369,0.0
370,0.06
371,0.55
372,0.01
373,0.0
374,0.05
375,0.25
376,0.03
377,0.14
378,0.0
379,0.03
380,0.46
381,0.0
382,0.0
383,0.0
384,0.17
385,0.12
386,0.0
387,0.29
388,0.01
389,0.03
390,0.0
391,0.6
392,0.0
393,0.54
394,0.08
395,0.04
396,0.23
397,0.17
398,0.01
399,0.01
400,0.16
401,0.0
402,0.26
403,0.02
404,0.01
405,0.0
406,0.02
407,0.01
408,0.01
409,0.03
410,0.03
411,0.64
412,0.08
413,0.02
414,0.23
415,0.06
416,0.06
417,0.11
418,0.03
419,0.03
420,0.02
421,0.04
422,0.5
423,0.05
424,0.13
425,0.19
426,0.01
427,0.02
428,0.03
429,0.12
430,0.02
431,0.03
432,0.01
433,0.02
434,0.03
435,0.2
436,0.0
437,0.11
438,0.01
439,0.09
440,0.23
441,0.0
442,0.0
443,0.0
444,0.06
445,0.06
446,0.04
447,0.05
448,0.23
449,0.12
450,0.03
451,0.05
452,0.01
453,0.02
454,0.02
455,0.27
456,0.25
457,0.03
458,0.03
459,0.03
460,0.01
461,0.01
462,0.08
463,0.01
464,0.03
465,0.0
466,0.08
467,0.0
468,0.04
469,0.69
470,0.05
471,0.04
472,0.53
473,0.14
474,0.31
475,0.0
476,0.04
477,0.02
478,0.02
479,0.27
480,0.03
481,0.03
482,0.05
483,0.04
484,0.02
485,0.02
486,0.08
487,0.01
488,0.06
489,0.42
490,0.1
491,0.0
492,0.01
493,0.02
494,0.0
495,0.02
496,0.02
497,0.01
498,0.1
499,0.02
500,0.04
501,0.45
502,0.0
503,0.05
504,0.04
505,0.03
506,0.88
507,0.02
508,0.07
509,0.0
510,0.01
511,0.01
512,0.0
513,0.62
514,0.03
515,0.07
516,0.09
517,0.02
518,0.41
519,0.04
520,0.02
521,0.0
522,0.17
523,0.09
524,0.02
525,0.19
526,0.01
527,0.01
528,0.03
529,0.06
530,0.04
531,0.0
532,0.02
533,0.45
534,0.07
535,0.01
536,0.26
537,0.01
538,0.04
539,0.01
540,0.0
541,0.05
542,0.01
543,0.04
544,0.01
545,0.02
546,0.47
547,0.01
548,0.03
549,0.02
550,0.85
551,0.0
552,0.02
553,0.03
554,0.02
555,0.01
556,0.11
557,0.0
558,0.05
559,0.48
560,0.0
561,0.0
562,0.05
563,0.07
564,0.06
565,0.04
566,0.01
567,0.0
568,0.0
569,0.03
570,0.14
571,0.02
572,0.02
573,0.18
574,0.04
575,0.01
576,0.04
577,0.06
578,0.02
579,0.12
580,0.04
581,0.1
582,0.01
583,0.05
584,0.09
585,0.52
586,0.4
587,0.08
588,0.0
589,0.28
590,0.0
591,0.09
592,0.03
593,0.6
594,0.04
595,0.01
596,0.2
597,0.01
598,0.07
599,0.01
600,0.5
601,0.03
602,0.0
603,0.0
604,0.02
605,0.0
606,0.04
607,0.01
608,0.01
609,0.01
610,0.72
611,0.06
612,0.01
613,0.05
614,0.73
615,0.55
616,0.02
617,0.04
618,0.06
619,0.02
620,0.07
621,0.1
622,0.33
623,0.06
624,0.0
625,0.01
626,0.01
627,0.0
628,0.0
629,0.1
630,0.04
631,0.09
632,0.04
633,0.11
634,0.04
635,0.03
636,0.01
637,0.06
638,0.13
639,0.0
640,0.01
641,0.05
642,0.12
643,0.0
644,0.0
645,0.01
646,0.04
647,0.02
648,0.01
649,0.04
650,0.81
651,0.0
652,0.12
653,0.03
654,0.04
655,0.04
656,0.13
657,0.1
658,0.05
659,0.01
660,0.01
661,0.0
662,0.04
663,0.01
664,0.49
665,0.0
666,0.04
667,0.01
668,0.0
669,0.03
670,0.01
671,0.0
672,0.1
673,0.2
674,0.57
675,0.05
676,0.28
677,0.34
678,0.07
679,0.08
680,0.01
681,0.69
682,0.07
683,0.13
684,0.26
685,0.01
686,0.01
687,0.02
688,0.43
689,0.04
690,0.08
691,0.02
692,0.05
693,0.63
694,0.0
695,0.14
696,0.02
697,0.02
698,0.02
699,0.11
700,0.01
701,0.23
702,0.11
703,0.32
704,0.18
705,0.0
706,0.02
707,0.01
708,0.05
709,0.48
710,0.04
711,0.0
712,0.03
713,0.42
714,0.02
715,0.04
716,0.02
717,0.03
718,0.01
719,0.01
720,0.03
721,0.4
722,0.05
723,0.01
724,0.12
725,0.02
726,0.01
727,0.03
728,0.0
729,0.04
730,0.24
731,0.65
732,0.01
733,0.05
734,0.01
735,0.66
736,0.04
737,0.02
738,0.06
739,0.01
740,0.06
741,0.03
742,0.01
743,0.07
744,0.04
745,0.37
746,0.13
747,0.0
748,0.01
749,0.02
750,0.58
751,0.12
752,0.0
753,0.75
754,0.0
755,0.0
756,0.11
757,0.05
758,0.01
759,0.0
760,0.04
761,0.0
762,0.11
763,0.06
764,0.01
765,0.09
766,0.06
767,0.12
768,0.0
769,0.01
770,0.01
771,0.05
772,0.06
773,0.15
774,0.16
775,0.15
776,0.14
777,0.02
778,0.07
779,0.0
780,0.09
781,0.0
782,0.53
783,0.03
784,0.02
785,0.02
786,0.0
787,0.69
788,0.1
789,0.06
790,0.0
791,0.15
792,0.01
793,0.0
794,0.03
795,0.07
796,0.01
797,0.01
798,0.18
799,0.01
800,0.06
801,0.01
802,0.01
803,0.01
804,0.05
805,0.62
806,0.02
807,0.01
808,0.0
809,0.0
810,0.01
811,0.2
812,0.03
813,0.36
814,0.04
815,0.86
816,0.23
817,0.08
818,0.03
819,0.01
820,0.02
821,0.0
822,0.15
823,0.04
824,0.01
825,0.47
826,0.04
827,0.03
828,0.02
829,0.53
830,0.0
831,0.02
832,0.02
833,0.01
834,0.04
835,0.0
836,0.0
837,0.07
838,0.07
839,0.11
840,0.0
841,0.0
842,0.25
843,0.05
844,0.0
845,0.12
846,0.0
847,0.0
848,0.09
849,0.27
850,0.11
851,0.02
852,0.01
853,0.02
854,0.04
855,0.01
856,0.07
857,0.04
858,0.01
859,0.4
860,0.12
861,0.05
862,0.1
863,0.04
864,0.0
865,0.06
866,0.04
867,0.03
868,0.0
869,0.02
870,0.01
871,0.01
872,0.0
873,0.53
874,0.04
875,0.42
876,0.08
877,0.05
878,0.02
879,0.02
880,0.0
881,0.02
882,0.19
883,0.04
884,0.04
885,0.07
886,0.02
887,0.34
888,0.02
889,0.01
890,0.03
891,0.13
892,0.0
893,0.2
894,0.22
895,0.01
896,0.02
897,0.11
898,0.06
899,0.02
900,0.0
901,0.07
902,0.02
903,0.0
904,0.06
905,0.02
906,0.89
907,0.08
908,0.0
909,0.16
910,0.11
911,0.0
912,0.17
913,0.05
914,0.02
915,0.03
916,0.04
917,0.06
918,0.970291912348806
919,0.01
920,0.16
921,0.11
922,0.01
923,0.05
924,0.81
925,0.0
926,0.04
927,0.47
928,0.03
929,0.06
930,0.01
931,0.24
932,0.05
933,0.01
934,0.81
935,0.11
936,0.01
937,0.21
938,0.04
939,0.07
940,0.03
941,0.03
942,0.19
943,0.05
944,0.02
945,0.01
946,0.38
947,0.0
948,0.7
949,0.06
950,0.01
951,0.02
952,0.0
953,0.08
954,0.36
955,0.02
956,0.93
957,0.03
958,0.15
959,0.34
960,0.08
961,0.0
962,0.0
963,0.08
964,0.62
965,0.0
966,0.16
967,0.0
968,0.01
969,0.13
970,0.0
971,0.02
972,0.06
973,0.48
974,0.34
975,0.1
976,0.91
977,0.04
978,0.03
979,0.01
980,0.01
981,0.31
982,0.4175
983,0.06
984,0.06
985,0.06
986,0.1
987,0.09
988,0.01
989,0.6
990,0.02
991,0.01
992,0.02
993,0.01
994,0.0
995,0.06
996,0.0
997,0.05
998,0.01
999,0.03
1000,0.01
1001,0.1
1002,0.0
1003,0.0
1004,0.07
1005,0.07
1006,0.03
1007,0.0
1008,0.03
1009,0.08
1010,0.0
1011,0.01
1012,0.0
1013,0.26
1014,0.57
1015,0.2
1016,0.77
1017,0.24
1018,0.04
1019,0.08
1020,0.01
1021,0.01
1022,0.02
1023,0.06
1024,0.0
1025,0.19
1026,0.03
1027,0.0
1028,0.0
1029,0.0
1030,0.1
1031,0.03
1032,0.03
1033,0.06
1034,0.06
1035,0.01
1036,0.04
1037,0.02
1038,0.08
1039,0.04
1040,0.09
1041,0.12
1042,0.04
1043,0.01
1044,0.01
1045,0.01
1046,0.02
1047,0.03
1048,0.01
1049,0.0
1050,0.03
1051,0.02
1052,0.0
1053,0.04
1054,0.04
1055,0.02
1056,0.02
1057,0.01
1058,0.0
1059,0.48
1060,0.09
1061,0.13
1062,0.0
1063,0.07
1064,0.29
1065,0.01
1066,0.05
1067,0.45
1068,0.1
1069,0.17
1070,0.04
1071,0.0
1072,0.0
1073,0.0
1074,0.01
1075,0.03
1076,0.34
1077,0.01
1078,0.02
1079,0.01
1080,0.16
1081,0.06
1082,0.0
1083,0.48
1084,0.04
1085,0.54
1086,0.05
1087,0.05
1088,0.13
1089,0.0
1090,0.0
1091,0.37
1092,0.04
1093,0.01
1094,0.03
1095,0.1
1096,0.42
1097,0.23
1098,0.05
1099,0.01
1100,0.14
1101,0.02
1102,0.0
1103,0.12
1104,0.07
1105,0.0
1106,0.03
1107,0.12
1108,0.06
1109,0.01
1110,0.05
1111,0.05
1112,0.04
1113,0.01
1114,1.0
1115,0.0
1116,0.01
1117,0.03
1118,0.06
1119,0.13
1120,0.05
1121,0.05
1122,0.0
1123,0.14
1124,0.07
1125,0.04
1126,0.1
1127,0.11
1128,0.0
1129,0.0
1130,0.01
1131,0.37
1132,0.2
1133,0.01
1134,0.04
1135,0.19
1136,0.0
1137,0.0
1138,0.02
1139,0.04
1140,0.11
1141,0.06
1142,0.07
1143,0.04
1144,0.02
1145,0.1
1146,0.17
1147,0.01
1148,0.0
1149,0.05
1150,0.0
1151,0.06
1152,0.01
1153,0.0
1154,0.04
1155,0.01
1156,0.01
1157,0.01
1158,0.89
1159,0.01
1160,0.07
1161,0.05
1162,0.0
1163,0.05
1164,0.12
1165,0.04
1166,0.08
1167,0.03
1168,0.0
1169,0.04
1170,0.06
1171,0.37
1172,0.07
1173,0.05
1174,0.07
1175,0.03
1176,0.07
1177,0.03
1178,0.09
1179,0.03
1180,0.03
1181,0.26
1182,0.03
1183,0.07
1184,0.01
1185,0.18
1186,0.0
1187,0.01
1188,0.2
1189,0.0
1190,0.04
1191,0.05
1192,0.03
1193,0.01
1194,0.0
1195,0.2
1196,0.08
1197,0.09
1198,0.04
1199,0.04
1200,0.22
1201,0.04
1202,0.02
1203,0.03
1204,0.43
1205,0.03
1206,0.04
1207,0.03
1208,0.02
1209,0.03
1210,0.0
1211,0.01
1212,0.04
1213,0.05
1214,0.0
1215,0.02
1216,0.06
1217,0.0
1218,0.02
1219,0.11
1220,0.04
1221,0.17
1222,0.01
1223,0.08
1224,0.08
1225,0.03
1226,0.16
1227,0.13
1228,0.31
1229,0.02
1230,0.05
1231,0.02
1232,0.0
1233,0.05
1234,0.0
1235,0.86
1236,0.01
1237,0.02
1238,0.03
1239,0.73
1240,0.06
1241,0.01
1242,0.02
1243,0.09
1244,0.04
1245,0.05
1246,0.01
1247,0.01
1248,0.06
1249,0.11
1250,0.16
1251,0.01
1252,0.61
1253,0.03
1254,0.13
1255,0.3
1256,0.0
1257,0.31
1258,0.01
1259,0.01
1260,0.08
1261,0.04
1262,0.03
1263,0.25
1264,0.05
1265,0.0
1266,0.05
1267,0.02
1268,0.02
1269,0.29
1270,0.06
1271,0.0
1272,0.01
1273,0.0
1274,0.02
1275,0.02
1276,0.02
1277,0.07
1278,0.02
1279,0.04
1280,0.03
1281,0.03
1282,0.07
1283,0.65
1284,0.25
1285,0.04
1286,0.0
1287,0.03
1288,0.1
1289,0.01
1290,0.43
1291,0.02
1292,0.09
1293,0.0
1294,0.0
1295,0.03
1296,0.11
1297,0.71
1298,0.01
1299,0.01
1300,0.14
1301,0.02
1302,0.72
1303,0.05
1304,0.03
1305,0.19
1306,0.11
1307,0.6
1308,0.16
1309,0.07
1310,0.0
1311,0.15
1312,0.02
1313,0.1
1314,0.07
1315,0.01
1316,0.04
1317,0.86
1318,0.73
1319,0.12
1320,0.0
1321,0.29
1322,0.0
1323,0.04
1324,0.01
1325,0.65
1326,0.05
1327,0.03
1328,0.61
1329,0.0
1330,0.0
1331,0.0
1332,0.01
1333,0.04
1334,0.0
1335,0.04
1336,0.03
1337,0.02
1338,0.19
1339,0.61
1340,0.14
1341,0.08
1342,0.0
1343,0.06
1344,0.0
1345,0.01
1346,0.01
1347,0.05
1348,0.44
1349,0.0
1350,0.09
1351,0.32
1352,0.01
1353,0.09
1354,0.07
1355,0.18
1356,0.02
1357,0.63
1358,0.06
1359,0.05
1360,0.02
1361,0.04
1362,0.13
1363,0.04
1364,0.53
1365,0.0
1366,0.0
1367,0.07
1368,0.04
1369,0.05
1370,0.06
1371,0.0
1372,0.07
1373,0.03
1374,0.0
1375,0.01
1376,0.02
1377,0.03
1378,0.04
1379,0.09
1380,0.08
1381,0.06
1382,0.01
1383,0.06
1384,0.01
1385,0.04
1386,0.03
1387,0.02
1388,0.12
1389,0.0
1390,0.05
1391,0.07
1392,0.03
1393,0.02
1394,0.02
1395,0.22523809523809527
1396,0.0
1397,0.03
1398,0.04
1399,0.01
1400,0.81
1401,0.01
1402,0.03
1403,0.0
1404,0.01
1405,0.03
1406,0.01
1407,0.0
1408,0.07
1409,0.0
1410,0.01
1411,0.41
1412,0.05
1413,0.02
1414,0.03
1415,0.0
1416,0.01
1417,0.01
1418,0.02
1419,0.14
1420,0.0
1421,0.0
1422,0.01
1423,0.02
1424,0.17
1425,0.09
1426,0.06
1427,0.83
1428,0.03
1429,0.04
1430,0.04
1431,0.04
1432,0.15
1433,0.0
1434,0.38
1435,0.03
1436,0.02
1437,0.47
1438,0.0
1439,0.42
1440,0.03
1441,0.12
1442,0.0
1443,0.58
1444,0.13
1445,0.06
1446,0.38
1447,0.04
1448,0.0
1449,0.0
1450,0.03
1451,0.04
1452,0.01
1453,0.02
1454,0.08
1455,0.0
1456,0.0
1457,0.0
1458,0.03
1459,0.0
1460,0.27
1461,0.0
1462,0.0
1463,0.12
1464,0.07
1465,0.01
1466,0.05
1467,0.03
1468,0.0
1469,0.0
1470,0.01
1471,0.66
1472,0.03
1473,0.03
1474,0.02
1475,0.2
1476,0.09
1477,0.08
1478,0.01
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.09
1484,0.03
1485,0.0
1486,0.23
1487,0.04
1488,0.12
1489,0.14
1490,0.01
1491,0.11
1492,0.01
1493,0.72
1494,0.1
1495,0.0
1496,0.45
1497,0.03
1498,0.02
1499,0.02
1500,0.03
1501,0.23
1502,0.65
1503,0.02
1504,0.06
1505,0.12
1506,0.12
1507,0.02
1508,0.08
1509,0.01
1510,0.01
1511,0.02
1512,0.2
1513,0.03
1514,0.58
1515,0.0
1516,0.04
1517,0.07
1518,0.05
1519,0.01
1520,0.0
1521,0.01
1522,0.31
1523,0.03
1524,0.05
1525,0.0
1526,0.01
1527,0.01
1528,0.05
1529,0.0
1530,0.0
1531,0.05
1532,0.01
1533,0.02
1534,0.31
1535,0.18
1536,0.01
1537,0.74
1538,0.01
1539,0.05
1540,0.03
1541,0.19
1542,0.0
1543,0.04
1544,0.03
1545,0.03
1546,0.0
1547,0.55
1548,0.0
1549,0.0
1550,0.0
1551,0.03
1552,0.02
1553,0.01
1554,0.0
1555,0.0
1556,0.07
1557,0.03
1558,0.0
1559,0.13
1560,0.05
1561,0.01
1562,0.01
1563,0.0
1564,0.06
1565,0.17
1566,0.02
1567,0.08
1568,0.03
1569,0.0
1570,0.03
1571,0.54
1572,0.09
1573,0.01
1574,0.07
1575,0.12
1576,0.04
1577,0.01
1578,0.0
1579,0.0
1580,0.06
1581,0.0
1582,0.07
1583,0.07
1584,0.07
1585,0.01
1586,0.04
1587,0.08
1588,0.02
1589,0.1
1590,0.06
1591,0.06
1592,0.0
1593,0.01
1594,0.0
1595,0.08
1596,0.17
1597,0.07
1598,0.02
1599,0.04
1600,0.0
1601,0.03
1602,0.09
1603,0.05
1604,0.0
1605,0.0
1606,0.06
1607,0.0
1608,0.0
1609,0.01
1610,0.09
1611,0.11
1612,0.0
1613,0.01
1614,0.18
1615,0.0
1616,0.0
1617,0.03
1618,0.02
1619,0.08
1620,0.02
1621,0.0
1622,0.05
1623,0.3
1624,0.02
1625,0.05
1626,0.02
1627,0.16
1628,0.05
1629,0.0
1630,0.01
1631,0.21
1632,0.03
1633,0.0
1634,0.0
1635,0.05
1636,0.02
1637,0.02
1638,0.01
1639,0.0
1640,0.01
1641,0.07
1642,0.0
1643,0.02
1644,0.07
1645,0.4
1646,0.03
1647,0.06
1648,0.11
1649,0.01
1650,0.01
1651,0.15
1652,0.82
1653,0.16
1654,0.05
1655,0.03
1656,0.01
1657,0.79
1658,0.08
1659,0.0
1660,0.03
1661,0.02
1662,0.11
1663,0.04
1664,0.0
1665,0.05
1666,0.0
1667,0.03
1668,0.03
1669,0.0
1670,0.05
1671,0.0
1672,0.02
1673,0.08
1674,0.0
1675,0.01
1676,0.03
1677,0.07
1678,0.0
1679,0.0
1680,0.07
1681,0.0
1682,0.01
1683,0.01
1684,0.0
1685,0.0
1686,0.04
1687,0.05
1688,0.02
1689,0.05
1690,0.34
1691,0.07
1692,0.22
1693,0.0
1694,0.02
1695,0.0
1696,0.07
1697,0.8
1698,0.71
1699,0.33
1700,0.05
1701,0.66
1702,0.0
1703,0.08
1704,0.0
1705,0.03
1706,0.0
1707,0.05
1708,0.11
1709,0.04
1710,0.6
1711,0.04
1712,0.07
1713,0.06
1714,0.0
1715,0.08
1716,0.03
1717,0.05
1718,0.92
1719,0.03
1720,0.0
1721,0.06
1722,0.1
1723,0.1
1724,0.09
1725,0.03
1726,0.37
1727,0.09
1728,0.03
1729,0.09
1730,0.04
1731,0.66
1732,0.06
1733,0.38
1734,0.0
1735,0.05
1736,0.04
1737,0.98
1738,0.02
1739,0.05
1740,0.57
1741,0.08
1742,0.03
1743,0.05
1744,0.04
1745,0.93
1746,0.01
1747,0.24
1748,0.05
1749,0.08
1750,0.0
1751,0.02
1752,0.11
1753,0.0
1754,0.01
1755,0.04
1756,0.07
1757,0.03
1758,0.01
1759,0.04
1760,0.04
1761,0.35
1762,0.01
1763,0.01
1764,0.01
1765,0.05
1766,0.01
1767,0.1
1768,0.04
1769,0.0
1770,0.01
1771,0.01
1772,0.01
1773,0.01
1774,0.01
1775,0.08
1776,0.07
1777,0.04
1778,0.96
1779,0.01
1780,0.01
1781,0.02
1782,0.2
1783,0.1
1784,0.0
1785,0.0
1786,0.970291912348806
1787,0.0
1788,0.0
1789,0.0
1790,0.05
1791,0.1
1792,0.0
1793,0.12
1794,0.1
1795,0.04
1796,0.14
1797,0.08
1798,0.01
1799,0.0
1800,0.05
1801,0.83
1802,0.1
1803,0.06
1804,0.04
1805,0.74
1806,0.01
1807,0.01
1808,0.15
1809,0.01
1810,0.0
1811,0.09
1812,0.0
1813,0.01
1814,0.0
1815,0.0
1816,0.0
1817,0.03
1818,0.06
1819,0.04
1820,0.03
1821,0.03
1822,0.03
1823,0.02
1824,0.03
1825,0.03
1826,0.03
1827,0.05
1828,0.0
1829,0.03
1830,0.16
1831,0.07
1832,0.03
1833,0.14
1834,0.0
1835,0.08
1836,0.01
1837,0.01
1838,0.02
1839,0.0
1840,0.02
1841,0.0
1842,0.03
1843,0.01
1844,0.02
1845,0.05
1846,0.02
1847,0.0
1848,0.06
1849,0.02
1850,0.01
1851,0.03
1852,0.26
1853,0.23
1854,0.07
1855,0.08
1856,0.04
1857,0.02
1858,0.04
1859,0.02
1860,0.14
1861,0.05
1862,0.08
1863,0.01
1864,0.93
1865,0.2
1866,0.65
1867,0.03
1868,0.02
1869,0.01
1870,0.0
1871,0.04
1872,0.08
1873,0.01
1874,0.01
1875,0.1
1876,0.12
1877,0.46
1878,0.1
1879,0.11
1880,0.0
1881,0.71
1882,0.02
1883,0.07
1884,0.01
1885,0.06
1886,0.0
1887,0.89
1888,0.02
1889,0.0
1890,0.06
1891,0.0
1892,0.0
1893,0.01
1894,0.01
1895,0.04
1896,0.0
1897,0.01
1898,0.01
1899,0.0
1900,0.02
1901,0.04
1902,0.15
1903,0.0
1904,0.09
1905,0.16
1906,0.05
1907,0.92
1908,0.0
1909,0.03
1910,0.09
1911,0.03
1912,0.0
1913,0.03
1914,0.0
1915,0.75
1916,0.0
1917,0.01
1918,0.11
1919,0.03
1920,0.18
1921,0.02
1922,0.64
1923,0.02
1924,0.02
1925,0.02
1926,0.03
1927,0.04
1928,0.01
1929,0.01
1930,0.0
1931,0.01
1932,0.0
1933,0.25
1934,0.07
1935,0.07
1936,0.0
1937,0.46
1938,0.1
1939,0.1
1940,0.06
1941,0.0
1942,0.01
1943,0.0
1944,0.0
1945,0.0
1946,0.03
1947,0.52
1948,0.03
1949,0.44
1950,0.94
1951,0.34
1952,0.01
1953,0.22
1954,0.11
1955,0.01
1956,0.01
1957,0.01
1958,0.06
1959,0.03
1960,0.0
1961,0.05
1962,0.01
1963,0.19
1964,0.74
1965,0.17
1966,0.05
1967,0.05
1968,0.01
1969,0.0
1970,0.05
1971,0.03
1972,0.18
1973,0.01
1974,0.01
1975,0.02
1976,0.05
1977,0.0
1978,0.0
1979,0.0
1980,0.05
1981,0.09
1982,0.2
1983,0.31
1984,0.04
1985,0.05
1986,0.0
1987,0.0
1988,0.03
1989,0.0
1990,0.05
1991,0.0
1992,0.01
1993,0.04
1994,0.11
1995,0.0
1996,0.04
1997,0.02
1998,0.06
1999,0.11
2000,0.25
2001,0.02
2002,0.0
2003,0.05
2004,0.14
2005,0.13
2006,0.05
2007,0.02
2008,0.05
2009,0.01
2010,0.04
2011,0.01
2012,0.01
2013,0.01
2014,0.21
2015,0.17
2016,0.01
2017,0.04
2018,0.1
2019,0.0
2020,0.0
2021,0.36
2022,0.015
2023,0.49
2024,0.0
2025,0.02
2026,0.0
2027,0.0
2028,0.02
2029,0.03
2030,0.05
2031,0.01
2032,0.0
2033,0.02
2034,0.08
2035,0.03
2036,0.03
2037,0.05
2038,0.02
2039,0.0
2040,0.09
2041,0.0
2042,0.15
2043,0.03
2044,0.06
2045,0.03
2046,0.02
2047,0.02
2048,0.08
2049,0.66
2050,0.19
2051,0.03
2052,0.01
2053,0.02
2054,0.03
2055,0.01
2056,0.0
2057,0.04
2058,0.0
2059,0.06
2060,0.11
2061,0.02
2062,0.05
2063,0.02
2064,0.05
2065,0.06
2066,0.44
2067,0.65
2068,0.0
2069,0.01
2070,0.01
2071,0.08
2072,0.08
2073,0.15
2074,0.04
2075,0.04
2076,0.02
2077,0.06
2078,0.02
2079,0.05
2080,0.0
2081,0.07
2082,0.06
2083,0.04
2084,0.07
2085,0.0
2086,0.83
2087,0.01
2088,0.04
2089,0.02
2090,0.07
2091,0.01
2092,0.33
2093,0.02
2094,0.07
2095,0.89
2096,0.0
2097,0.04
2098,0.0
2099,0.01
2100,0.0
2101,0.03
2102,0.15
2103,0.0
2104,0.22
2105,0.68
2106,0.33
2107,1.0
2108,0.07
2109,0.03
2110,0.04
2111,0.08
2112,0.06
2113,0.08
2114,0.0
2115,0.0
2116,0.0
2117,0.09
2118,0.01
2119,0.04
2120,0.04
2121,0.13
2122,0.0
2123,0.13
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.06
2129,0.06
2130,0.06
2131,0.04
2132,0.02
2133,0.03
2134,0.04
2135,0.0
2136,0.01
