Id,Predicted
288,0.0061121555
289,0.99848217
290,7.2365765e-05
291,0.00074006745
292,0.0028443376
293,4.754485e-10
294,8.235129e-09
295,0.008477507
296,3.566027e-06
297,0.42400807
298,8.631811e-06
299,8.67295e-07
300,0.00031094768
301,0.00028125616
302,1.9262972e-05
303,3.2154658e-05
304,3.095497e-05
305,5.3682076e-08
306,7.446634e-05
307,0.9969844
308,0.00011007046
309,2.3267948e-08
310,2.0650858e-05
311,0.0018721751
312,8.1592e-06
313,0.103492625
314,2.019324e-05
315,7.509763e-06
316,0.99637884
317,5.316565e-05
318,0.0063356124
319,0.24749373
320,0.028175266
321,5.5236233e-06
322,0.0003779145
323,4.58232e-06
324,0.00045870405
325,1.1539563e-05
326,1.0495156e-05
327,0.9993216
328,2.3445144e-05
329,3.0915202e-05
330,0.8212153
331,4.892206e-06
332,0.05491647
333,0.0018781967
334,0.017044941
335,0.06564134
336,7.068066e-07
337,9.2036345e-08
338,7.66041e-07
339,0.0012583158
340,0.000112904985
341,2.402392e-05
342,0.00025207925
343,3.745127e-07
344,0.0067948694
345,0.0009839691
346,7.571563e-06
347,0.00060591457
348,3.365332e-07
349,1.726414e-05
350,0.008853135
351,0.00012261493
352,8.843917e-06
353,0.0053143445
354,9.089414e-05
355,0.011711069
356,1.373093e-08
357,8.200395e-06
358,4.6674086e-05
359,3.8610806e-06
360,1.2284952e-05
361,7.446422e-05
362,7.121655e-05
363,0.9766757
364,0.0006016808
365,2.8316592e-06
366,0.0037144788
367,2.8685414e-05
368,0.0056811348
369,4.533549e-06
370,1.8323186e-06
371,0.99827826
372,5.266402e-05
373,3.7545238e-08
374,0.002195206
375,0.3738515
376,0.0017032292
377,0.04690832
378,0.00028641467
379,1.3796682e-05
380,0.9985623
381,0.0002694568
382,7.143269e-06
383,0.0011622078
384,0.05577434
385,0.01239891
386,3.5422936e-06
387,0.90967274
388,2.2246616e-06
389,0.0021234904
390,3.198794e-05
391,0.9783577
392,0.00013690522
393,0.1743673
394,3.0017095e-08
395,0.00019120784
396,0.00842792
397,9.133282e-05
398,8.338473e-06
399,2.9749353e-07
400,4.448516e-05
401,1.0467498e-05
402,0.08047309
403,0.0012359881
404,0.0020351638
405,7.6661e-05
406,6.3266e-06
407,1.2029776e-05
408,2.3284289e-05
409,2.881017e-08
410,0.082733266
411,0.9993236
412,6.5673385e-06
413,0.0036456839
414,0.008912609
415,0.00019369277
416,3.402051e-07
417,8.416629e-07
418,0.0023147385
419,5.0801627e-05
420,5.9225196e-05
421,3.4905955e-07
422,0.999143
423,0.046710484
424,0.0062066843
425,0.0003424638
426,1.1864256e-05
427,8.130815e-05
428,0.00033120092
429,2.7057997e-06
430,0.009985102
431,0.0001805444
432,0.0010765375
433,0.00017309083
434,1.4127168e-06
435,1.4734616e-09
436,0.00031115054
437,0.00060294225
438,0.0005341445
439,0.024289288
440,0.015402742
441,0.00032845774
442,5.4076587e-05
443,2.2988067e-06
444,1.4273041e-06
445,1.7495282e-05
446,0.078491665
447,1.5303614e-05
448,0.007395254
449,0.010603844
450,0.010542288
451,0.06289168
452,4.1560813e-10
453,1.4138451e-05
454,0.000113908645
455,0.28397214
456,0.17616983
457,2.2199347e-05
458,0.0052975733
459,0.0016413569
460,8.001746e-06
461,1.0793684e-07
462,1.6851867e-06
463,1.0131006e-05
464,1.450587e-07
465,0.009271293
466,0.14979607
467,4.8082693e-05
468,7.3346946e-06
469,0.998528
470,2.7624856e-05
471,0.0008448037
472,0.917801
473,0.008318381
474,0.00087552366
475,0.00030781407
476,2.5966134e-08
477,0.0014375376
478,4.4026812e-08
479,0.91916907
480,0.000964901
481,0.000112614776
482,3.28996e-06
483,0.020847304
484,6.5298234e-05
485,0.002758349
486,7.362054e-05
487,1.5534457e-05
488,0.00018496117
489,0.27253366
490,7.178411e-09
491,1.0345778e-10
492,1.06528674e-07
493,0.002923155
494,0.0018012347
495,2.7793253e-06
496,0.000331489
497,0.0030871152
498,1.839436e-05
499,3.239612e-06
500,4.5230854e-06
501,0.008924086
502,3.5187797e-05
503,2.7690492e-06
504,2.3137475e-06
505,8.3387073e-07
506,0.9983467
507,3.2548578e-06
508,0.009003539
509,0.008058926
510,0.0030470106
511,3.9268893e-05
512,3.9903057e-06
513,0.92171
514,1.4490319e-06
515,7.458296e-05
516,0.0014799646
517,0.0008499337
518,4.134068e-05
519,2.150321e-05
520,4.6267055e-06
521,0.00333796
522,0.0018703449
523,1.6749565e-06
524,8.009144e-05
525,0.00023760536
526,4.471988e-08
527,0.00010799383
528,7.756118e-05
529,7.4397946e-08
530,0.0011374636
531,7.93026e-06
532,1.27490575e-05
533,0.08710132
534,0.066865884
535,0.00013407654
536,0.9963213
537,3.7502236e-05
538,2.2554907e-05
539,3.6185626e-05
540,8.733784e-06
541,0.00044513246
542,4.425668e-06
543,6.0489856e-11
544,5.1239915e-08
545,0.00022399076
546,0.8458643
547,0.00047401717
548,7.311442e-05
549,3.172458e-07
550,0.9985385
551,5.555877e-05
552,1.6461338e-07
553,0.0034643535
554,0.00029808749
555,8.254209e-05
556,0.017283833
557,1.3622235e-05
558,0.0019563567
559,0.13751207
560,2.4625929e-06
561,1.2986695e-07
562,2.5456803e-09
563,1.6703799e-06
564,2.2312255e-08
565,8.532738e-05
566,2.3834782e-07
567,2.732848e-06
568,1.6214337e-07
569,3.492218e-06
570,0.013749159
571,8.637584e-06
572,4.930186e-07
573,0.011132528
574,1.7653544e-08
575,2.4048331e-05
576,7.105976e-07
577,6.637905e-05
578,4.248218e-05
579,0.059129428
580,0.00014543122
581,0.0001726114
582,1.46636e-09
583,3.338572e-08
584,6.4146316e-06
585,0.17217456
586,0.9756541
587,6.386409e-05
588,1.0870351e-08
589,0.0033672987
590,3.119096e-06
591,0.001274804
592,0.0001102605
593,0.9995073
594,0.00010324793
595,9.144412e-10
596,0.00030118835
597,1.5472465e-06
598,1.6468757e-12
599,1.7171563e-07
600,0.85257596
601,8.656897e-06
602,0.0028093744
603,1.0552854e-05
604,0.00033475566
605,3.995614e-06
606,0.14243437
607,3.2796045e-08
608,7.6022394e-07
609,2.568996e-05
610,0.9888588
611,0.00019026668
612,4.9551115e-08
613,2.8994685e-07
614,0.9978231
615,0.99958545
616,3.0018337e-09
617,0.015307972
618,0.030725686
619,1.8442554e-06
620,1.0672666e-09
621,0.00074714876
622,0.9974443
623,9.092589e-06
624,0.00333425
625,8.803155e-07
626,3.705036e-05
627,4.1390616e-05
628,0.0003974544
629,1.3941927e-11
630,5.121812e-08
631,1.1863384e-05
632,1.2436875e-05
633,0.7082427
634,0.0006349703
635,3.8421963e-08
636,2.802238e-07
637,4.1484063e-06
638,8.743309e-06
639,8.8856626e-07
640,5.3444316e-09
641,0.000349377
642,1.0459638e-06
643,2.4102455e-06
644,2.147921e-05
645,1.4552331e-05
646,1.4432847e-09
647,3.3253268e-06
648,0.0022085349
649,3.5587157e-06
650,0.9998084
651,0.001153092
652,0.10132563
653,0.00052885426
654,1.01665355e-05
655,1.8439619e-06
656,0.0029965262
657,0.053140774
658,0.12073926
659,0.0002140977
660,2.6549333e-06
661,6.65512e-06
662,7.697539e-07
663,0.0036574425
664,0.99916255
665,0.0039605657
666,1.1552042e-06
667,0.00022255171
668,2.8150973e-06
669,4.9760354e-05
670,0.0051139547
671,2.00388e-06
672,0.0015509422
673,9.89516e-07
674,0.99927574
675,0.00045233697
676,0.0022010428
677,0.006793138
678,0.00027432805
679,8.6848355e-05
680,0.0006206388
681,0.9960063
682,6.968419e-05
683,3.5308167e-05
684,0.943669
685,3.8139618e-08
686,3.4586433e-06
687,1.1443661e-05
688,0.19083768
689,0.00033069926
690,1.2425742e-09
691,2.6769561e-05
692,0.017048849
693,0.97149897
694,0.00033738997
695,0.0011830053
696,2.2525564e-05
697,1.1630428e-06
698,4.7796097e-05
699,0.0127723785
700,1.3100944e-06
701,0.00027087115
702,3.8996295e-06
703,0.0070037753
704,0.006459033
705,7.998687e-06
706,8.055208e-05
707,8.50721e-05
708,0.0002438547
709,0.989746
710,0.00082792557
711,0.0015339194
712,0.00016980438
713,0.9987424
714,0.0008856377
715,0.0052504567
716,0.0008696147
717,0.00014291318
718,0.0025734017
719,0.00010301603
720,6.07311e-07
721,0.9974166
722,1.3311296e-07
723,1.0096957e-05
724,0.00042436685
725,0.0001892861
726,1.5110961e-06
727,0.0003636738
728,3.0493528e-11
729,1.0457351e-05
730,0.45025456
731,0.99963987
732,5.540966e-05
733,0.0001977395
734,9.973379e-06
735,0.99804807
736,2.2211987e-05
737,1.3524235e-05
738,0.001814418
739,2.5063146e-08
740,7.439101e-06
741,3.3927822e-06
742,6.6528024e-05
743,1.2914624e-08
744,3.6777047e-07
745,0.00039849122
746,0.09206381
747,0.0007790197
748,5.520777e-07
749,1.7821369e-06
750,0.9989907
751,9.794983e-06
752,4.2743763e-05
753,0.9894862
754,7.0065616e-09
755,9.172752e-07
756,0.008482668
757,2.4456984e-08
758,5.5568495e-07
759,1.9628831e-05
760,0.00055945996
761,9.121668e-07
762,0.031093815
763,1.1336807e-05
764,2.9348942e-06
765,6.9040986e-08
766,3.6457188e-09
767,0.021166315
768,0.000944935
769,1.1670678e-05
770,1.6264826e-07
771,1.9673715e-05
772,0.0018164894
773,0.00057347235
774,0.0033089719
775,0.0030340105
776,5.230761e-05
777,1.6653107e-07
778,5.9704244e-06
779,1.9454328e-07
780,0.00097192754
781,4.2949694e-05
782,0.41536242
783,0.016485207
784,2.2635396e-07
785,4.3853393e-05
786,1.1835186e-06
787,0.7293821
788,5.0377486e-07
789,4.696527e-06
790,1.0640567e-06
791,8.133385e-06
792,5.082691e-07
793,2.6356342e-06
794,0.0030374813
795,0.05766041
796,7.7852525e-07
797,1.7209545e-06
798,7.337727e-07
799,2.3614251e-07
800,0.0016741562
801,2.4985047e-05
802,0.015083534
803,6.523842e-06
804,4.2868913e-09
805,0.9950689
806,3.9749582e-07
807,6.612575e-05
808,2.984458e-05
809,7.1439636e-09
810,0.0011659486
811,0.3417759
812,4.157547e-06
813,0.96950006
814,1.4210469e-06
815,0.99918884
816,0.0012259656
817,0.0018988189
818,2.7331342e-05
819,0.02494594
820,4.4266333e-05
821,6.1904467e-07
822,2.2564845e-05
823,0.010428682
824,0.0001311413
825,0.45822573
826,3.025327e-08
827,0.0028864695
828,0.0010535577
829,0.9968733
830,0.0031461169
831,6.3134666e-09
832,0.0012912817
833,2.9287816e-05
834,0.00033225818
835,1.6413354e-05
836,0.00014506323
837,6.487121e-09
838,0.0025037678
839,0.00077059236
840,2.9493152e-05
841,0.00028290148
842,0.18485957
843,6.6291366e-05
844,5.3081556e-05
845,0.0041502914
846,3.9967117e-06
847,1.1357338e-08
848,8.019094e-05
849,0.18313459
850,0.000116898605
851,4.7409515e-08
852,1.8425696e-06
853,3.1919592e-07
854,0.0046089836
855,1.469477e-08
856,0.001573518
857,3.4078334e-05
858,1.6702712e-05
859,0.97577375
860,4.8035837e-12
861,3.8233597e-05
862,0.047150265
863,0.0007187644
864,0.006548478
865,6.5616523e-12
866,0.00014308731
867,0.00035783075
868,0.00045850343
869,0.0013411454
870,1.6668392e-07
871,1.0002411e-05
872,0.00094550685
873,0.99961275
874,1.5699327e-07
875,0.9589391
876,0.00027258127
877,0.1469186
878,0.028159367
879,3.0743537e-05
880,1.731826e-05
881,0.00078661804
882,0.020222254
883,2.3373033e-05
884,0.0014918956
885,3.0280791e-09
886,1.5492278e-05
887,0.53131557
888,2.1941456e-05
889,3.6754573e-05
890,2.3419895e-07
891,0.0055651944
892,5.2717226e-08
893,0.0010874522
894,0.19192648
895,5.4037617e-05
896,0.0021868674
897,6.127e-09
898,0.00017665955
899,0.00047903048
900,0.0009451638
901,0.0002626755
902,4.1025432e-05
903,3.89745e-05
904,2.9856024e-05
905,0.00015137659
906,0.9724318
907,0.0021381024
908,0.0015430079
909,8.962958e-06
910,0.9880823
911,8.557515e-09
912,0.003353275
913,4.382561e-07
914,4.7888163e-05
915,0.0010733989
916,3.915889e-06
917,0.016294695
918,0.67732835
919,0.00010070612
920,0.009507974
921,0.009021993
922,4.3823873e-09
923,0.0014605507
924,0.9982468
925,0.018047027
926,5.3290405e-06
927,0.99940515
928,9.585868e-06
929,0.0022391013
930,7.376967e-06
931,0.05959671
932,0.0022042487
933,1.0023878e-05
934,0.9995289
935,1.1472818e-06
936,1.856088e-06
937,0.06783538
938,3.878271e-06
939,2.1801074e-07
940,0.028786177
941,6.314372e-07
942,0.021677515
943,0.00018173909
944,0.0030434525
945,1.8651444e-05
946,0.0012829755
947,6.6092452e-06
948,0.9997501
949,0.0027131913
950,0.0012467063
951,0.0002194816
952,1.4662731e-07
953,0.0059873075
954,0.94222474
955,0.02156185
956,0.9947832
957,0.000175142
958,0.0010832889
959,0.2796416
960,0.00024190119
961,5.8615686e-05
962,9.56279e-07
963,0.00028494332
964,0.95874166
965,5.6705727e-07
966,0.00015186524
967,1.6961316e-09
968,9.833629e-06
969,0.00016127893
970,4.5173438e-06
971,2.8895772e-06
972,2.3304348e-05
973,0.606114
974,1.0693495e-06
975,1.365473e-06
976,0.9980933
977,1.5304549e-06
978,0.004193354
979,1.869001e-05
980,1.839315e-07
981,0.03429915
982,0.19677031
983,2.1195616e-05
984,0.0002761774
985,1.0441977e-08
986,0.110990845
987,0.00024700174
988,3.7535794e-06
989,0.41243905
990,3.4068756e-07
991,0.00022493306
992,1.5539793e-07
993,0.0014837642
994,4.212775e-07
995,4.7706503e-06
996,1.5702547e-06
997,2.1562933e-07
998,6.636626e-06
999,2.1970956e-05
1000,2.1132835e-06
1001,0.00028099777
1002,0.0004976768
1003,7.504128e-06
1004,0.043161754
1005,0.00024075418
1006,5.7094472e-05
1007,0.00020184998
1008,8.565676e-06
1009,7.3268464e-05
1010,4.5065176e-06
1011,6.3508096e-06
1012,0.0001286526
1013,3.4500514e-05
1014,0.9990361
1015,0.00033428878
1016,0.9998621
1017,0.02123478
1018,2.2390808e-05
1019,5.7559486e-09
1020,9.7291886e-05
1021,0.00014262633
1022,1.8894497e-06
1023,0.00154202
1024,0.005090956
1025,1.9131105e-05
1026,1.9491914e-05
1027,1.9520783e-06
1028,2.2942555e-05
1029,8.793088e-06
1030,9.5178795e-11
1031,9.699778e-05
1032,0.008548638
1033,0.0001664471
1034,3.36653e-05
1035,0.0036933164
1036,2.0006864e-05
1037,0.0003833857
1038,8.167238e-05
1039,2.2799682e-07
1040,0.0016135107
1041,0.00065382617
1042,1.5400065e-07
1043,5.3763815e-06
1044,2.7324363e-06
1045,0.30604202
1046,1.11116215e-05
1047,0.00016415711
1048,3.300254e-09
1049,4.607657e-05
1050,1.5086944e-06
1051,0.00029168912
1052,3.8477603e-05
1053,2.1665805e-05
1054,0.00013554624
1055,2.6691023e-05
1056,0.45885172
1057,5.409642e-06
1058,2.1835874e-06
1059,0.5390386
1060,6.258527e-07
1061,0.0015267035
1062,3.3914834e-08
1063,2.9623115e-07
1064,5.7356407e-05
1065,1.06334e-07
1066,1.3451689e-05
1067,0.9892302
1068,3.577659e-05
1069,0.008667713
1070,0.033803683
1071,0.0021917953
1072,2.47865e-06
1073,0.00043696436
1074,1.9833442e-05
1075,2.246929e-08
1076,0.3405483
1077,0.0013481992
1078,8.827116e-06
1079,0.0013354993
1080,0.0010237859
1081,4.1892977e-07
1082,0.016490774
1083,0.996599
1084,2.5544227e-06
1085,0.9974952
1086,0.00019184244
1087,3.459936e-05
1088,0.00017529938
1089,0.0012741078
1090,8.278369e-05
1091,0.98042643
1092,3.581793e-07
1093,5.9381968e-05
1094,5.839161e-06
1095,0.00029567533
1096,0.32931876
1097,0.010529931
1098,0.004306657
1099,2.6399555e-08
1100,0.00046467106
1101,3.6909516e-06
1102,1.1237895e-05
1103,3.0275023e-05
1104,0.0028664798
1105,1.6298551e-07
1106,2.2550175e-08
1107,4.067821e-07
1108,0.049603827
1109,2.0517647e-05
1110,3.3205364e-08
1111,0.0008789062
1112,0.00014350828
1113,6.153357e-06
1114,0.99774337
1115,1.5342661e-06
1116,1.309892e-05
1117,0.0062286435
1118,0.013059312
1119,0.0005883149
1120,0.00017754237
1121,1.18640656e-07
1122,2.3073617e-06
1123,0.00071714655
1124,0.00088289817
1125,0.00048297655
1126,0.00014658859
1127,0.095956236
1128,2.818896e-06
1129,4.6224977e-06
1130,8.7946046e-07
1131,0.015918301
1132,0.0080173435
1133,0.0001610693
1134,2.752712e-06
1135,0.010647126
1136,1.5866308e-07
1137,0.001276229
1138,0.00037972146
1139,0.008463747
1140,0.00011129604
1141,0.0013400791
1142,6.754046e-06
1143,1.0837954e-05
1144,1.4469643e-05
1145,1.7293948e-07
1146,2.454068e-07
1147,4.0966092e-06
1148,4.9222883e-05
1149,0.0012876047
1150,0.00068673043
1151,0.08106945
1152,7.372768e-05
1153,3.0397697e-08
1154,0.052643348
1155,6.4147576e-07
1156,2.322554e-05
1157,0.00097578036
1158,0.97864807
1159,0.00014902708
1160,4.2280658e-07
1161,1.0699902e-06
1162,2.0209229e-05
1163,0.000981465
1164,1.6014129e-06
1165,0.0009502124
1166,1.4864471e-05
1167,0.0013655579
1168,0.001687251
1169,4.950313e-07
1170,6.103721e-08
1171,0.9981425
1172,0.0018559643
1173,1.333871e-05
1174,0.0010207595
1175,0.00017324703
1176,1.6996547e-07
1177,0.00070236955
1178,0.009154026
1179,0.054065797
1180,9.268934e-06
1181,0.094737
1182,0.00016211472
1183,2.2387342e-06
1184,1.1943768e-05
1185,0.060503375
1186,3.703895e-08
1187,1.5263795e-05
1188,5.0278515e-05
1189,2.505859e-05
1190,0.00020661349
1191,0.17310925
1192,4.789034e-07
1193,0.016903633
1194,1.1110095e-05
1195,0.11562155
1196,0.000114543
1197,0.003472353
1198,0.0007475808
1199,0.03443906
1200,0.25660953
1201,0.00014455784
1202,2.6437545e-05
1203,1.7149407e-05
1204,0.9914029
1205,5.0298753e-05
1206,0.014182695
1207,1.932806e-07
1208,1.49311745e-05
1209,0.0006302816
1210,0.0008786362
1211,0.0015185226
1212,5.7114144e-06
1213,8.13519e-05
1214,2.859711e-05
1215,2.5350773e-05
1216,8.270748e-05
1217,2.0208093e-09
1218,1.3138658e-08
1219,0.00049385044
1220,6.5356335e-07
1221,5.2868286e-06
1222,0.0005238261
1223,0.0012410559
1224,0.07302741
1225,9.664035e-06
1226,7.559377e-06
1227,0.0010254576
1228,0.99837923
1229,1.2554654e-08
1230,2.2093514e-05
1231,1.9680601e-05
1232,2.3884947e-10
1233,6.7120446e-08
1234,0.00018948042
1235,0.9983177
1236,1.9214183e-06
1237,3.3481288e-07
1238,0.00021305995
1239,0.99936837
1240,0.014355553
1241,0.007571715
1242,2.592324e-07
1243,0.00020501258
1244,3.676768e-05
1245,7.56452e-06
1246,0.0012934185
1247,0.0026388264
1248,1.062099e-08
1249,0.00028585678
1250,0.040094055
1251,2.616109e-06
1252,0.99966276
1253,2.373899e-06
1254,0.29350385
1255,0.99708396
1256,0.0028893172
1257,0.40182146
1258,0.0005281637
1259,2.9489895e-06
1260,0.00030642943
1261,1.9659144e-06
1262,5.543857e-11
1263,0.0015800874
1264,9.456572e-05
1265,7.3473107e-06
1266,0.0013094953
1267,0.00037975455
1268,1.6706392e-05
1269,4.693922e-05
1270,0.00014604614
1271,6.825759e-05
1272,4.9806147e-07
1273,0.00017480965
1274,1.23668e-05
1275,8.653835e-06
1276,7.4025394e-08
1277,0.13924946
1278,9.830093e-07
1279,1.9221574e-05
1280,4.3920963e-08
1281,0.07596237
1282,0.0045759226
1283,0.99873966
1284,4.3175916e-08
1285,1.6365402e-05
1286,5.7666326e-05
1287,1.36650815e-05
1288,4.1137895e-07
1289,0.00032945847
1290,0.01606656
1291,4.0042434e-07
1292,5.8593932e-06
1293,0.000102349804
1294,3.7078119e-06
1295,6.0037013e-07
1296,4.235083e-08
1297,0.99953747
1298,0.00016629054
1299,5.0168537e-06
1300,0.004137222
1301,0.00011432542
1302,0.64824873
1303,0.36237833
1304,4.902155e-05
1305,0.00015241215
1306,0.00051022024
1307,0.99970645
1308,4.096246e-06
1309,0.062197268
1310,7.1780374e-07
1311,0.0004204303
1312,9.975071e-06
1313,0.00011037821
1314,3.195014e-07
1315,0.0005461302
1316,4.1604715e-05
1317,0.9968257
1318,0.9988018
1319,0.0041028354
1320,0.00016624472
1321,0.07870169
1322,2.7468266e-08
1323,2.1086976e-06
1324,4.7837074e-07
1325,0.65118724
1326,0.0013958534
1327,0.005593133
1328,0.99815637
1329,6.744313e-05
1330,0.0004016378
1331,7.773977e-06
1332,1.2941156e-05
1333,5.026802e-07
1334,0.00014590152
1335,1.6010572e-06
1336,2.2611826e-05
1337,1.4043671e-05
1338,0.004880012
1339,0.3037602
1340,0.41116878
1341,1.9504741e-06
1342,2.4612295e-05
1343,0.0009967934
1344,6.6054085e-06
1345,0.0001570731
1346,6.536621e-06
1347,1.2343503e-07
1348,0.9825027
1349,1.6775072e-08
1350,3.3074796e-06
1351,0.7642235
1352,7.761399e-06
1353,0.00086782925
1354,0.00064085086
1355,1.8862786e-05
1356,0.00017633759
1357,0.9971306
1358,0.001984636
1359,0.024118092
1360,1.9677946e-09
1361,1.848138e-05
1362,0.00019299389
1363,4.6200297e-05
1364,0.9866992
1365,2.8911609e-09
1366,7.4864624e-07
1367,3.874781e-07
1368,2.207713e-09
1369,1.4758282e-07
1370,3.6178333e-06
1371,0.0022652647
1372,0.00017957969
1373,5.301708e-06
1374,0.0011720569
1375,9.1212874e-05
1376,2.3689156e-08
1377,0.00022741883
1378,1.691175e-05
1379,1.4199947e-05
1380,0.00017520649
1381,1.1606087e-08
1382,1.5572266e-05
1383,2.7694494e-05
1384,7.2863855e-05
1385,0.00022841238
1386,1.4234546e-06
1387,1.5343714e-06
1388,8.26889e-06
1389,4.0433108e-08
1390,2.8037002e-07
1391,6.3956772e-06
1392,4.9491325e-07
1393,0.00021755231
1394,8.359222e-06
1395,0.76059914
1396,1.4643113e-09
1397,1.2975417e-07
1398,0.0033794362
1399,2.1483718e-05
1400,0.9986469
1401,0.00013943583
1402,0.0003203285
1403,6.6529437e-06
1404,1.3448415e-07
1405,1.4707251e-07
1406,1.5429438e-06
1407,1.6774976e-08
1408,4.3109587e-08
