Id,Predicted
195,0.0017463579
196,2.2020713e-05
197,0.0030809608
198,0.005756356
199,0.00021798586
200,7.389132e-05
201,3.8672792e-06
202,1.1107956e-05
203,0.00060684705
204,9.139065e-07
205,7.381935e-05
206,6.11742e-06
207,0.0035672346
208,1.1305903e-07
209,0.00031321275
210,0.0071599577
211,0.0008984704
212,0.0003034764
213,8.428111e-05
214,0.973545
215,2.0516689e-05
216,0.00033092033
217,1.2002389e-05
218,0.9064372
219,0.02784737
220,0.002961722
221,9.448682e-06
222,6.5804685e-05
223,0.0038978592
224,0.6599413
225,3.219399e-05
226,3.707881e-05
227,0.9990658
228,0.0025013648
229,0.006562887
230,0.0005254627
231,0.03340068
232,0.00035125992
233,0.00045888333
234,0.0004499054
235,0.0017979197
236,3.6310346e-05
237,5.7057964e-06
238,0.9965894
239,0.031803016
240,0.0037780327
241,0.00022680408
242,0.029848242
243,0.0019250832
244,0.0014535589
245,0.975372
246,9.867231e-06
247,6.8189875e-05
248,0.0024589228
249,0.015226899
250,0.9963607
251,0.0007750124
252,1.5357682e-05
253,0.0010761285
254,0.0002807787
255,0.0010059716
256,3.5791097e-06
257,0.0015845131
258,1.2408158e-05
259,0.0004640398
260,0.015035127
261,0.08434527
262,0.00010670294
263,0.026344307
264,8.678005e-05
265,0.000551921
266,0.002471822
267,0.0023550638
268,0.00014802071
269,0.0010745964
270,0.004106568
271,0.0029203435
272,0.7274345
273,0.3252025
274,4.1596817e-05
275,0.000855603
276,0.0019396917
277,0.0016049141
278,9.997654e-05
279,0.00039458412
280,0.00040095
281,0.00016873027
282,0.00017457045
283,0.8469912
284,3.198791e-05
285,0.009567606
286,0.0005135055
287,0.049246266
288,9.5474345e-05
289,0.44603506
290,0.007078061
291,0.00033436815
292,5.494327e-05
293,6.725925e-06
294,0.0011353764
295,0.0017147763
296,0.00013436927
297,0.047049787
298,0.00021759047
299,0.0029375441
300,2.0619962e-05
301,0.00019523397
302,0.00229245
303,8.604175e-05
304,0.0035487877
305,2.0654323e-05
306,0.0011694852
307,0.9970487
308,0.0018340285
309,3.8856484e-05
310,0.00012904353
311,0.0039185463
312,1.1835198e-06
313,0.34973487
314,7.261207e-05
315,0.001286752
316,0.8329196
317,0.00030574334
318,0.00097298046
319,0.1313609
320,0.18296278
321,0.00014323105
322,0.037802067
323,6.788726e-05
324,0.00017404825
325,0.00043620027
326,0.00035387606
327,0.98425424
328,0.0055768597
329,0.000941421
330,0.46700358
331,0.00052540353
332,0.492172
333,0.0017698624
334,0.006255569
335,0.010386212
336,0.0007526471
337,0.0052381777
338,0.00016786405
339,0.0001822517
340,0.0003746095
341,3.4476703e-05
342,0.0008991187
343,0.0012790686
344,0.09739754
345,0.0007518947
346,0.00027428413
347,0.0012378448
348,2.7680037e-06
349,5.5370045e-05
350,0.059104994
351,0.0011680246
352,0.0014451148
353,0.06761371
354,0.0043409513
355,0.1589562
356,0.003546911
357,0.03892262
358,0.00020866572
359,0.0020687527
360,0.03016587
361,0.0042431564
362,0.0021481437
363,0.6639511
364,9.823497e-06
365,0.00029826484
366,0.002787215
367,8.014148e-05
368,7.244739e-05
369,8.615982e-05
370,0.0032714366
371,0.9971522
372,7.930114e-05
373,0.00108315
374,0.0020339303
375,0.1484637
376,0.002883257
377,0.00050292414
378,3.041135e-05
379,0.00020968667
380,0.99409
381,0.00034475836
382,0.00027105535
383,0.0026356117
384,0.031158214
385,0.012517213
386,0.00015000181
387,0.9849326
388,0.00024021581
389,5.8056165e-05
390,8.925719e-05
391,0.9391337
392,0.00024394634
393,0.1498377
394,0.00034940164
395,0.003771649
396,0.024822325
397,0.00051268336
398,0.0002880086
399,0.00024444456
400,0.002211743
401,0.0002435394
402,0.008261396
403,0.004288163
404,0.0077432506
405,0.0010461889
406,0.005841528
407,0.00026692668
408,0.0001284654
409,0.00034306524
410,0.009356018
411,0.99531627
412,0.0031422654
413,0.003699515
414,0.025059836
415,0.0016766869
416,0.0043706344
417,0.00019818648
418,0.005874741
419,0.00044462763
420,0.0009756135
421,8.813148e-05
422,0.9438806
423,0.0020078325
424,0.001490248
425,0.0059617274
426,5.0954222e-05
427,0.026840774
428,0.0026951917
429,0.0043707695
430,0.014737818
431,0.0052877227
432,0.0013529737
433,0.0043300875
434,0.00078762847
435,0.0007317491
436,0.00010112849
437,0.00044972185
438,0.0018161053
439,0.00026403737
440,0.14558412
441,0.00011400339
442,0.00026458828
443,8.372327e-05
444,0.0003164544
445,5.913214e-05
446,0.016171122
447,0.025442544
448,0.133577
449,0.053828415
450,0.00039260768
451,0.0032654079
452,3.3596093e-06
453,0.00043559194
454,0.00076145027
455,0.00571298
456,0.09253709
457,0.0011991468
458,0.0018872137
459,0.0011173664
460,2.9716723e-05
461,2.6048936e-05
462,0.00040121458
463,0.00057486125
464,0.0014072097
465,0.0014671051
466,0.01607674
467,5.0643077e-05
468,0.00015056886
469,0.97836626
470,0.0036811526
471,6.0426028e-05
472,0.96702355
473,0.0031994663
474,0.034360822
475,2.8559909e-05
476,3.4094814e-05
477,0.0005649417
478,5.3496474e-06
479,0.22260047
480,0.0059140287
481,0.0004833616
482,0.001509831
483,0.0071720076
484,0.004109931
485,0.0010108954
486,0.0018108375
487,0.0041925437
488,0.008478626
489,0.374899
490,2.4694466e-05
491,1.0151072e-05
492,0.00062303164
493,0.03192037
494,6.697974e-05
495,0.00025597395
496,0.00029637612
497,5.5520155e-05
498,0.00021483672
499,0.00087733613
500,0.0017745398
501,0.06340431
502,0.00028449163
503,0.00037769572
504,0.000298169
505,0.00018385275
506,0.99978334
507,0.0030169147
508,0.034238774
509,0.0010187387
510,0.0005170464
511,9.088841e-05
512,0.002896014
513,0.6150415
514,0.0016211508
515,0.0006026639
516,0.0022842481
517,9.4510724e-05
518,0.17103286
519,0.0012805704
520,0.00014619913
521,3.9099472e-05
522,2.6698353e-05
523,0.03688242
524,0.013990854
525,0.0020075573
526,0.0001581229
527,0.013684417
528,2.7252972e-05
529,0.000105242136
530,0.13278651
531,0.00020516371
532,7.2125265e-05
533,0.13803612
534,0.0029410839
535,0.0012984001
536,0.8813401
537,0.0001987396
538,0.00043117092
539,2.0293646e-05
540,0.000590404
541,0.000632765
542,3.149077e-05
543,2.2026468e-05
544,1.7915887e-05
545,0.00079913
546,0.114537306
547,0.00068971934
548,0.015410605
549,5.5425302e-05
550,0.99490803
551,0.0013325658
552,0.00011472839
553,0.0022312487
554,0.00022270792
555,0.0002568389
556,0.00046449126
557,0.00061148836
558,0.083414845
559,0.20077477
560,5.0192713e-05
561,2.5386533e-05
562,0.00014682038
563,0.00015106844
564,3.0531333e-05
565,0.006183808
566,0.0007303084
567,6.7449815e-05
568,2.4382985e-06
569,0.00087140594
570,0.05582907
571,0.004128616
572,0.0010364205
573,0.6892448
574,6.4639346e-05
575,0.0064067375
576,0.0013737797
577,0.0012501464
578,0.00020963588
579,0.07327789
580,0.00021587776
581,0.00072023924
582,3.2723514e-05
583,0.00018896692
584,0.0181463
585,0.08970779
586,0.90675676
587,0.0047006607
588,3.4534094e-06
589,0.45982537
590,9.805077e-05
591,0.026885686
592,0.0002880465
593,0.9990408
594,1.4812296e-05
595,5.8309608e-05
596,0.014892521
597,0.0038034788
598,2.0757754e-05
599,0.0076048477
600,0.02422843
601,0.000176522
602,0.009490083
603,2.309087e-05
604,0.014179315
605,0.00023961102
606,0.017037872
607,2.5125928e-07
608,0.00064901804
609,0.00022015479
610,0.99634176
611,0.008718124
612,0.00028476925
613,0.000114491675
614,0.98582226
615,0.9978521
616,0.00017647856
617,0.07867101
618,0.052248526
619,0.0005910289
620,0.0001312499
621,0.029005645
622,0.9954182
623,0.005420762
624,0.025819521
625,3.9281463e-06
626,0.0010620786
627,0.0023617134
628,0.003150885
629,2.9079449e-05
630,6.9771166e-05
631,0.004373599
632,0.00029160906
633,0.020181147
634,0.00084932445
635,1.0906458e-05
636,0.005865013
637,0.0027962085
638,0.04736827
639,0.00057158916
640,4.116649e-06
641,0.031789284
642,0.0115059195
643,4.0544008e-05
644,6.947161e-05
645,2.242932e-05
646,0.00018039916
647,3.594796e-05
648,7.6539305e-05
649,0.000715664
650,0.99950814
651,0.0065689865
652,0.01858042
653,0.0018031937
654,0.0004407069
655,0.00057864963
656,0.018809557
657,0.029848993
658,0.008888817
659,8.42256e-05
660,9.618273e-05
661,1.4278368e-05
662,0.0007476025
663,0.0030270522
664,0.989094
665,5.7862326e-05
666,0.00069826096
667,0.0004324824
668,0.0007370354
669,0.00021214814
670,0.00049694744
671,0.00085857045
672,9.467671e-05
673,0.001628639
674,0.9977925
675,0.12039177
676,0.0013121676
677,0.036440596
678,0.00021262484
679,0.0020838592
680,0.00013464798
681,0.99501944
682,0.00033526702
683,0.0026681253
684,0.17994648
685,7.350836e-06
686,4.31166e-06
687,0.0012302487
688,0.3035056
689,0.0463011
690,0.00010636201
691,0.0010689812
692,0.0002658118
693,0.9096408
694,4.071787e-05
695,0.21437304
696,0.0015541489
697,0.00047529442
698,7.4089876e-05
699,0.053496975
700,5.243476e-05
701,0.0030621851
702,0.00012687039
703,0.24080014
704,0.036727782
705,0.00069542887
706,0.0012801205
707,0.000191424
708,0.009236407
709,0.98176306
710,0.00032816507
711,0.001984947
712,0.00017381324
713,0.99151236
714,4.0704672e-05
715,0.00038760283
716,0.00020654731
717,0.012373444
718,0.023106834
719,0.0011546742
720,0.00092500576
721,0.9669903
722,8.3606705e-05
723,5.706786e-07
724,0.044956893
725,4.5213687e-06
726,0.0005466036
727,0.013599423
728,1.0458438e-05
729,0.0004772771
730,0.37728983
731,0.99970055
732,8.491597e-06
733,0.001091698
734,0.00010706945
735,0.62309384
736,0.0003500204
737,0.0017497038
738,0.079820335
739,0.00013732006
740,0.024089046
741,0.0010016413
742,0.00031413205
743,3.4240365e-05
744,9.701063e-06
745,0.001542089
746,0.03770102
747,1.8669401e-06
748,4.5614565e-06
749,7.382772e-05
750,0.9971853
751,0.0039147437
752,0.0005052073
753,0.98889714
754,0.00051857624
755,6.1441114e-07
756,0.0789061
757,1.1355375e-05
758,3.3969786e-06
759,0.006077839
760,0.014368654
761,0.0021430086
762,0.008228463
763,0.0007409687
764,4.3351247e-06
765,0.00022099877
766,2.9619256e-05
767,0.069340706
768,0.10222379
769,1.964507e-06
770,0.00020318234
771,0.00020383451
772,0.01441454
773,0.0038719003
774,0.02929409
775,0.010707736
776,0.00058377767
777,0.00031456
778,0.062011153
779,2.1222599e-05
780,0.06628122
781,0.0014419415
782,0.742279
783,0.001934876
784,0.00016567663
785,0.00010620795
786,0.0010855321
787,0.7841516
788,0.00022907165
789,0.016005805
790,0.00013814893
791,0.001297361
792,0.0038898326
793,0.0003443328
794,0.0316351
795,0.047638826
796,1.7371109e-05
797,8.010557e-05
798,0.004837548
799,6.8343696e-05
800,0.0011409553
801,0.00023566012
802,0.0014869395
803,0.00018781389
804,0.0001068357
805,0.9632551
806,5.501294e-05
807,0.0021558264
808,0.00044037405
809,5.254268e-05
810,0.00027343316
811,0.2836442
812,0.00081577396
813,0.8320967
814,0.00027273307
815,0.9974444
816,0.24172018
817,5.679271e-05
818,0.00055873254
819,0.10345793
820,0.00063463545
821,0.0008409522
822,0.012232296
823,0.000174107
824,0.00038188684
825,0.60656744
826,1.5255938e-05
827,0.0023068464
828,5.4109297e-08
829,0.9799595
830,0.00020904647
831,5.0684142e-05
832,4.649284e-05
833,0.0003703728
834,0.008855684
835,0.000604436
836,0.00021553965
837,0.0016052894
838,0.012974886
839,0.0064413515
840,3.4137036e-06
841,0.0005146141
842,0.35885912
843,0.014226605
844,0.0001040735
845,0.00659593
846,1.3320614e-08
847,4.014577e-05
848,0.010975565
849,0.05221593
850,0.0074155894
851,3.2048054e-06
852,0.0012656257
853,0.0013168392
854,0.0005456052
855,0.00010057033
856,0.00045066213
857,0.0015593555
858,9.239352e-06
859,0.5359083
860,2.7653374e-05
861,2.241728e-05
862,0.010837401
863,8.67568e-05
864,0.0037290729
865,2.57246e-05
866,2.509693e-06
867,0.00042539503
868,0.00025701648
869,0.00039532676
870,1.8284263e-05
871,0.0020777767
872,0.00040569925
873,0.20709321
874,0.018317513
875,0.9945623
876,0.02602964
877,0.0061512133
878,0.01541441
879,1.03742495e-05
880,0.0054841903
881,0.0053141983
882,0.011614418
883,0.0001882266
884,0.0023888065
885,4.4414413e-05
886,4.2226427e-05
887,0.02850486
888,0.0010252725
889,8.096029e-05
890,0.00016928592
891,0.05379512
892,0.00017025914
893,0.013383099
894,0.2619707
895,4.344379e-06
896,0.0025794916
897,0.0014496234
898,0.00014417061
899,0.0023368527
900,0.00041701214
901,5.3875585e-05
902,0.044109233
903,0.0011952115
904,0.0021613333
905,0.0005221126
906,0.53228664
907,0.01279662
908,0.00020529483
909,0.009619532
910,0.020370804
911,0.00012813753
912,0.00011957851
913,0.0020985513
914,9.651145e-05
915,0.004122819
916,0.00034972938
917,0.0005101541
918,0.55187744
919,5.790902e-05
920,0.07188331
921,0.00042350407
922,5.2520787e-05
923,0.07277836
924,0.99016565
925,0.00036889914
926,0.012817178
927,0.9990478
928,0.00025104074
929,0.0045076436
930,0.000627971
931,0.5471664
932,0.021864092
933,2.8362207e-05
934,0.998252
935,0.000124736
936,8.686036e-05
937,0.2029139
938,0.00017183006
939,3.4276694e-05
940,0.0024971091
941,5.0121496e-05
942,0.17014304
943,0.0010408008
944,0.0037312328
945,0.00068510836
946,0.04565808
947,1.8484216e-05
948,0.9968606
949,0.053672954
950,0.00045806196
951,3.9221024e-05
952,2.4593164e-06
953,0.020201972
954,0.77685875
955,0.1355603
956,0.96831125
957,0.0062709423
958,0.023382187
959,0.17036201
960,0.00034303498
961,0.005514431
962,4.5502322e-05
963,0.024527669
964,0.8170594
965,0.00012626177
966,0.0014706693
967,0.0002779721
968,7.307059e-05
969,0.009574725
970,0.0005075558
971,0.008925263
972,0.0007768784
973,0.7482644
974,0.01390502
975,0.00041439311
976,0.9964881
977,0.00086741877
978,0.007755631
979,0.010930784
980,7.417498e-05
981,0.39334303
982,0.2865194
983,0.0007448519
984,0.0023192898
985,0.00016575863
986,0.47713697
987,0.0013449256
988,3.6219105e-06
989,0.381331
990,0.007982544
991,4.4128803e-05
992,2.4835625e-05
993,0.0005603229
994,0.00013891388
995,0.00020755017
996,4.537823e-06
997,0.00068087643
998,0.0018557478
999,0.000228712
1000,6.20602e-05
1001,0.0035558562
1002,0.0003480988
1003,3.7072514e-05
1004,0.0048988834
1005,0.0013165013
1006,0.00020181572
1007,0.00081830897
1008,0.00016906929
1009,0.019649876
1010,1.1584561e-05
1011,0.00029979122
1012,0.00400818
1013,0.010032984
1014,0.96847713
1015,0.021554818
1016,0.999328
1017,0.0022563825
1018,0.01242523
1019,0.0022217382
1020,4.0819345e-05
1021,5.4213517e-05
1022,4.3926557e-05
1023,0.004121298
1024,0.0004452976
1025,0.0011409096
1026,0.0019541178
1027,2.093323e-05
1028,4.4055305e-05
1029,0.0017938373
1030,8.156726e-06
1031,0.029471694
1032,0.004054243
1033,0.00024781248
1034,0.0034939926
1035,0.00016554633
1036,0.0013520572
1037,0.0019867264
1038,5.6023444e-05
1039,0.0003553793
1040,0.019448439
1041,0.0008523937
1042,0.0006428475
1043,0.00013761433
1044,0.0007288258
1045,0.013763037
1046,0.00096897286
1047,0.0045323973
1048,0.000392545
1049,9.001279e-05
1050,3.962113e-05
1051,0.0018948826
1052,0.0005135603
1053,0.00079622027
1054,0.0023069037
1055,4.4884273e-05
1056,0.0048133326
1057,5.1290266e-05
1058,4.7641533e-06
1059,0.46230146
1060,0.005621883
1061,0.025334401
1062,2.7116275e-06
1063,0.00024607067
1064,0.13242395
1065,0.00065270177
1066,5.179738e-05
1067,0.7089436
1068,0.00570101
1069,0.0016115905
1070,0.00081974384
1071,0.0012751531
1072,0.000535192
1073,0.0014810086
1074,0.00037607315
1075,3.198071e-05
1076,0.19785157
1077,0.0009177461
1078,0.00028778624
1079,0.0013871738
1080,0.024503687
1081,0.0005039986
1082,0.0014087624
1083,0.9951891
1084,0.0015702232
1085,0.99708503
1086,0.001640811
1087,0.00030468096
1088,0.016831558
1089,0.06407028
1090,0.00051355467
1091,0.93376046
1092,1.2768129e-06
1093,0.00035959264
1094,0.0004936172
1095,0.0049850503
1096,0.53829074
1097,0.0301534
1098,0.010021728
1099,0.00028013508
1100,0.00044698932
1101,1.853668e-05
1102,4.4108656e-06
1103,0.0008338987
1104,0.0034275688
1105,0.00016770502
1106,1.1544043e-05
1107,4.025015e-05
1108,0.028624209
1109,0.0002923721
1110,3.8633352e-05
1111,0.00079724065
1112,0.0012904322
1113,2.6496997e-07
1114,0.28422564
1115,0.00025575733
1116,1.7419547e-05
1117,7.885413e-05
1118,0.007919555
1119,0.05735467
1120,0.025111802
1121,6.763557e-05
1122,2.1122069e-05
1123,0.0007254186
1124,0.00029968802
1125,0.015321771
1126,0.011220496
1127,0.10155209
1128,0.00061340706
1129,0.00013508923
1130,0.00013767801
1131,0.23647884
1132,0.003991383
1133,0.0045616077
1134,4.965248e-06
1135,0.17649166
1136,0.0006064617
1137,0.00017820502
1138,0.0023705156
1139,0.048408426
1140,0.00012451698
1141,0.020990422
1142,2.4797759e-05
1143,0.0022067062
1144,0.0038954606
1145,0.0015400611
1146,0.006532299
1147,0.00029922553
1148,8.2059814e-05
1149,0.001987759
1150,1.1622357e-06
1151,0.0035610115
1152,0.0022449775
1153,6.2687695e-09
1154,0.0035072293
1155,0.0005589968
1156,0.0033802458
1157,0.0049812915
1158,0.615428
1159,0.00022841195
1160,0.007234777
1161,0.00239291
1162,4.921181e-05
1163,0.0006265843
1164,0.01653658
1165,0.00012719103
1166,0.0012228568
1167,0.00048277588
1168,0.0001315989
1169,1.6692155e-05
1170,0.0003009949
1171,0.9699163
1172,0.0055251
1173,0.007289198
1174,0.001905937
1175,6.583808e-05
1176,0.00014497472
1177,5.3750275e-05
1178,0.0030124106
1179,0.010641687
1180,0.0074921106
1181,0.056256328
1182,0.0001823049
1183,0.00018493808
1184,0.0049953116
1185,0.035955906
1186,3.3834785e-05
1187,0.0015988621
1188,0.40228662
1189,7.403792e-06
1190,0.002348644
1191,0.042577278
1192,4.309629e-05
1193,0.00034311187
1194,0.00021772682
1195,0.13919263
1196,0.0040788855
1197,0.00065646914
1198,0.0024351175
1199,0.26644725
1200,0.022482505
1201,0.00016028853
1202,2.8593375e-05
1203,0.0003338862
1204,0.6881662
1205,0.0022274547
1206,0.16325018
1207,0.010647703
1208,0.0003163232
1209,7.356173e-05
1210,0.0006317647
1211,0.00014353785
1212,0.0014874445
1213,7.65377e-05
1214,0.00017332073
1215,9.2866205e-05
1216,0.00827378
1217,1.5994669e-06
1218,0.00015204621
1219,0.00042486915
1220,2.6512174e-05
1221,0.00048419138
1222,0.00039015673
1223,0.009289351
1224,0.0005663402
1225,0.0002999227
1226,0.00086024875
1227,0.0008526719
1228,0.992332
1229,0.000112454996
1230,0.0004594885
1231,0.0017252843
1232,1.1482644e-05
1233,3.0955653e-05
1234,8.692756e-05
1235,0.950037
1236,0.0009378756
1237,0.00014638675
1238,3.8325627e-05
1239,0.99173146
1240,0.031763624
1241,0.001304885
1242,0.0023723983
1243,0.00064275076
1244,0.0063782013
1245,0.0010934653
1246,7.734802e-05
1247,5.4044678e-05
1248,0.00048085637
1249,0.01014719
1250,0.054277148
1251,8.0749705e-06
1252,0.995611
1253,6.831067e-05
1254,0.43294105
1255,0.6319582
1256,0.0002621331
1257,0.35384482
1258,0.0033806874
1259,8.279724e-06
1260,0.0006725915
1261,0.00025378203
1262,1.2846413e-05
1263,0.055888373
1264,0.0009938694
1265,0.0051684245
1266,0.010211107
1267,0.0022225438
1268,0.0029241545
1269,0.0036248441
1270,0.000903923
1271,0.00018259611
1272,0.00032408157
1273,0.0015031118
1274,0.00148985
1275,0.005604169
1276,1.973262e-05
1277,0.22201839
1278,0.0016088778
1279,0.00062046404
1280,0.0010272656
1281,0.15902041
1282,0.00013637102
1283,0.99363446
1284,0.0014668376
1285,0.0013969404
1286,2.1368067e-05
1287,0.0003550373
1288,0.014562556
1289,0.0031200633
1290,0.85068893
1291,3.8618397e-05
1292,0.0018002859
1293,4.9387498e-05
1294,0.0005348091
1295,9.740812e-05
1296,0.006729485
1297,0.998716
1298,0.00050791894
1299,0.029292405
1300,0.019427685
1301,5.9818354e-05
1302,0.5693465
1303,0.033489216
1304,0.00029582987
1305,0.004001407
1306,0.006835256
1307,0.99715805
1308,0.029061403
1309,0.045768257
1310,3.805521e-05
1311,0.021766992
1312,0.014467365
1313,0.03526833
1314,0.000360117
1315,0.0022688748
1316,5.500088e-05
1317,0.98689526
1318,0.9991179
1319,0.086551115
1320,0.0006940521
1321,0.34772822
1322,2.85022e-05
1323,0.00014791319
1324,0.0007004828
1325,0.35439742
1326,0.032133806
1327,0.05794096
1328,0.9985008
1329,0.00020118845
1330,0.00017835699
1331,8.0846505e-05
1332,0.00029552064
1333,0.00047902114
1334,2.8198556e-05
1335,3.2377928e-05
1336,0.008732112
1337,0.00038897057
1338,0.20441733
1339,0.60449564
1340,0.18761018
1341,1.2247893e-05
1342,0.00035842843
1343,0.042807214
1344,0.0006668345
1345,0.0041940887
1346,0.00071809994
1347,0.0001649399
1348,0.9985857
1349,4.755754e-05
1350,5.5597193e-05
1351,0.86181986
1352,4.046421e-05
1353,0.03762935
1354,0.00020072034
1355,0.0023447312
1356,4.394843e-05
1357,0.9991418
1358,0.0037857415
1359,0.0064949216
1360,0.0001561955
1361,2.2611095e-05
1362,0.0010280913
1363,0.0036419183
1364,0.56681734
1365,0.00011719169
1366,0.0005389474
1367,0.0006263861
1368,0.0006636553
1369,5.193607e-05
1370,4.5018573e-05
1371,0.001010905
1372,0.0019877846
1373,0.0006765118
1374,9.260401e-05
1375,0.0008877571
1376,5.140739e-06
1377,7.116217e-05
1378,0.0009371789
1379,4.5439625e-05
1380,0.06897668
1381,0.00028067944
1382,2.517769e-07
1383,5.2593914e-05
1384,1.0548549e-05
1385,4.2551757e-05
1386,0.00028689046
1387,0.0003763418
1388,0.0065993867
1389,0.00058304454
1390,7.900549e-06
1391,0.00018201604
1392,3.7495365e-06
1393,0.0015722893
1394,5.875901e-05
1395,0.31622812
1396,7.063349e-07
1397,9.308691e-06
1398,0.0012672612
1399,0.0010046925
1400,0.99549943
1401,0.009278185
1402,0.0044948556
1403,1.0356427e-05
1404,3.141569e-05
1405,0.002103504
1406,0.002615088
1407,0.00014572537
1408,4.5046832e-05
1409,0.0005475156
1410,0.0028968854
1411,0.20911616
1412,7.757247e-06
1413,0.00454633
1414,6.673345e-05
1415,2.806546e-06
1416,0.00037366681
1417,0.00038156516
1418,0.00043586708
1419,0.0011657021
1420,0.00080274726
1421,0.00019150598
1422,6.469447e-05
1423,0.00182996
1424,0.13243346
1425,0.0026956378
1426,0.000374647
1427,0.9871401
1428,0.0016179234
1429,6.1025195e-05
1430,0.003996913
1431,0.05547637
1432,0.00081505725
1433,0.0014303583
1434,0.6752709
1435,0.0008198137
1436,0.0009989039
1437,0.084558874
1438,0.000585005
1439,0.999166
1440,0.05345758
1441,0.0063650217
1442,6.2723775e-05
1443,0.022177221
1444,0.00039247275
1445,4.375494e-05
1446,0.44999352
1447,0.000321261
1448,0.00019948436
1449,1.3161629e-05
1450,0.0058500883
1451,0.00020243862
1452,2.8033392e-05
1453,2.386638e-06
1454,0.0024725313
1455,0.0008860653
1456,0.0005109503
1457,0.0007071239
1458,3.147945e-05
1459,2.0616815e-05
1460,0.30901784
1461,0.00043819574
1462,0.0001331686
1463,0.035980973
1464,0.10192974
1465,0.0018414714
1466,3.3192475e-05
1467,0.00010121262
1468,0.02442264
1469,8.924996e-05
1470,6.883333e-05
1471,0.9991115
1472,0.0076581817
1473,0.0042299
1474,0.0034371547
1475,0.050203394
1476,0.009123964
1477,0.024660666
1478,8.01781e-05
1479,0.0003256214
1480,6.0468854e-05
1481,6.666399e-05
1482,4.29933e-05
1483,2.5557225e-05
1484,5.312676e-06
1485,0.00057027466
1486,0.7312713
1487,0.0043085855
1488,0.043820173
1489,0.06431487
1490,0.00059273513
1491,0.0014529806
1492,0.00034150807
1493,0.8778122
1494,0.0017190694
1495,0.0001817098
1496,0.35801086
