Id,Predicted
360,0.0044333907
361,0.00057142903
362,0.028117575
363,0.86723506
364,2.012246e-05
365,0.010686798
366,0.00018012861
367,0.0003355804
368,0.005783341
369,2.4346818e-05
370,0.0008437881
371,0.995828
372,0.00015396236
373,0.0017067533
374,0.009869496
375,0.31823394
376,0.00018268371
377,0.04733318
378,0.00010236904
379,0.0039074635
380,0.9944277
381,0.00010952133
382,5.929751e-06
383,1.3696094e-05
384,0.250095
385,0.050429367
386,0.00046190544
387,0.9887061
388,5.1100156e-05
389,0.00028629915
390,0.014589288
391,0.9899206
392,0.0004590562
393,0.30197513
394,0.0012054995
395,0.0072747795
396,0.009369574
397,2.2406264e-06
398,0.00037640549
399,0.00046634904
400,0.017775128
401,9.516705e-06
402,0.0054078484
403,0.0001843759
404,0.00071015075
405,0.110292286
406,0.000111829424
407,6.563447e-05
408,0.00014536786
409,0.003105341
410,0.0013079852
411,0.99795926
412,0.00016142309
413,0.0035720752
414,0.16397245
415,4.5549732e-05
416,0.00059853704
417,9.258562e-06
418,0.012831967
419,3.0533379e-06
420,0.00054621976
421,7.960231e-05
422,0.9976833
423,0.008199613
424,0.05383026
425,0.0020968923
426,9.4174516e-07
427,0.016293518
428,0.111640565
429,0.0006682513
430,0.025778674
431,0.035403695
432,6.574532e-06
433,0.0013263115
434,0.0017933054
435,0.0020980572
436,0.00017244309
437,0.0005570214
438,0.00016460258
439,0.15641883
440,0.15102907
441,0.00017725008
442,1.2281005e-05
443,0.014980063
444,0.14129837
445,7.2183684e-05
446,0.015860114
447,0.0013695603
448,0.003983649
449,0.13003738
450,0.0008404363
451,0.0001897317
452,7.6055105e-05
453,2.217569e-05
454,0.03266938
455,0.08716798
456,0.2060561
457,0.00038307573
458,0.0034312147
459,0.0014072077
460,4.6718687e-06
461,3.953251e-05
462,0.012994833
463,2.1942753e-05
464,4.302648e-05
465,0.000761905
466,0.117671855
467,0.00010689601
468,0.020323446
469,0.9976024
470,0.06707308
471,0.00032975792
472,0.38509324
473,0.0008653491
474,0.0062452033
475,4.7277863e-06
476,0.0029934081
477,0.0019757375
478,1.699759e-05
479,0.17420898
480,0.006552543
481,0.023837866
482,2.4087307e-05
483,0.006179598
484,0.0012499832
485,0.000662561
486,0.00015624583
487,0.010489121
488,0.36006665
489,0.19346912
490,0.07107106
491,7.7804536e-05
492,0.00042560272
493,0.00785519
494,0.0001228599
495,2.0992009e-06
496,7.004482e-05
497,1.4320162e-05
498,0.0019056867
499,0.00064382795
500,0.0041462556
501,0.0007145205
502,0.0010872568
503,0.00067353866
504,0.0018913038
505,0.0005341071
506,0.99867475
507,0.00038811643
508,0.029851502
509,3.1873325e-05
510,5.6946454e-05
511,6.269029e-05
512,0.002209895
513,0.9971693
514,0.00025273697
515,0.01473802
516,0.30416217
517,0.00091960054
518,0.001511327
519,0.01274009
520,0.0013547635
521,0.0002988817
522,0.06271783
523,0.014441255
524,0.004639022
525,0.050379585
526,4.471782e-05
527,0.09179247
528,8.0407415e-05
529,8.734935e-05
530,0.0029371153
531,6.373322e-05
532,2.2202503e-05
533,0.19236498
534,0.028695697
535,0.019927833
536,0.94261587
537,0.03221803
538,0.0020610972
539,0.00025150957
540,0.00010918233
541,0.0011763228
542,0.00012072628
543,1.4986705e-06
544,6.1078645e-05
545,0.00056837924
546,0.046226136
547,0.00020404725
548,0.0045965724
549,0.010399384
550,0.99852955
551,0.00072157755
552,1.1744434e-05
553,0.0045632343
554,0.003541901
555,6.943425e-05
556,0.002498555
557,0.033611275
558,0.0019414453
559,0.3591015
560,5.1215766e-06
561,0.000196742
562,0.00028126768
563,8.769498e-06
564,4.6706948e-05
565,0.0003742331
566,3.669689e-06
567,9.444433e-05
568,4.8904058e-06
569,0.00025932904
570,0.12277338
571,2.7185846e-05
572,0.0077290437
573,0.023906482
574,3.083384e-06
575,0.008450185
576,0.0029456064
577,0.025559511
578,0.106933795
579,0.24165921
580,4.3428565e-05
581,0.069599554
582,0.0013533159
583,1.2838831e-05
584,0.0094669275
585,0.034567017
586,0.9930825
587,0.0015489071
588,1.2745142e-05
589,0.026735041
590,0.00060421193
591,0.031104285
592,0.0252086
593,0.99892765
594,0.0007296893
595,5.8902355e-05
596,0.3204626
597,0.00020336396
598,0.00035169197
599,0.005619743
600,0.1294608
601,0.022700327
602,0.0056493394
603,2.5205003e-05
604,0.073325396
605,7.815015e-05
606,0.0006211965
607,4.1836784e-06
608,0.022433992
609,0.00020882276
610,0.9977222
611,0.00063110475
612,7.455487e-06
613,5.802778e-06
614,0.9567963
615,0.9987684
616,0.0008480424
617,0.14057119
618,0.00077176414
619,0.00022037825
620,0.027603284
621,0.0002581848
622,0.89745206
623,0.0017121269
624,0.02887794
625,0.003200773
626,3.8870835e-06
627,0.0014256748
628,4.3961256e-05
629,3.9407723e-06
630,1.11195195e-05
631,0.0003864377
632,0.00024372361
633,0.14498661
634,0.0024840531
635,0.00054868765
636,0.007563441
637,0.026879245
638,0.029786102
639,0.0027134998
640,0.00076494593
641,0.0025521698
642,0.00222379
643,1.8165107e-05
644,9.5656236e-05
645,3.9181755e-06
646,0.005181384
647,2.8341768e-05
648,1.210137e-05
649,7.2587354e-05
650,0.9993399
651,0.013414526
652,0.060713526
653,0.039201524
654,0.05822592
655,0.0018665654
656,0.01903508
657,0.006048018
658,0.00196287
659,0.00017538683
660,0.0011583766
661,0.00011907262
662,0.0089949705
663,0.012376766
664,0.99896836
665,3.730995e-07
666,0.001580174
667,0.014705271
668,0.00078481407
669,1.5310885e-05
670,0.0007488867
671,9.140165e-05
672,0.0050139367
673,0.00089602364
674,0.9985922
675,0.29545128
676,0.010306729
677,0.010711116
678,0.0050277677
679,0.0007327561
680,0.00023568867
681,0.997644
682,0.008641881
683,0.004303162
684,0.57599
685,7.869755e-06
686,3.3013719e-06
687,0.015783977
688,0.9435529
689,0.0074941707
690,3.5547266e-05
691,0.00027561001
692,5.8511623e-06
693,0.9760966
694,1.0837868e-08
695,0.008595744
696,0.00016257
697,3.5328478e-05
698,0.00158269
699,0.06852002
700,0.00089263136
701,0.1999915
702,0.0014287545
703,0.27537233
704,0.018406209
705,0.009122154
706,0.002803912
707,0.015880594
708,0.00010942779
709,0.8144281
710,0.009019474
711,0.0033913753
712,8.776758e-05
713,0.2971044
714,6.6603054e-05
715,0.0001576586
716,7.0975795e-05
717,0.0036011178
718,0.00034198782
719,0.0007250817
720,2.9032231e-05
721,0.9979091
722,0.0009970926
723,6.0234273e-05
724,0.08648627
725,0.0034072092
726,0.00075823383
727,0.18297894
728,9.045601e-05
729,0.028054822
730,0.42359382
731,0.9991516
732,0.00015747244
733,0.02510114
734,0.00022714277
735,0.17508695
736,0.0008711535
737,4.58257e-05
738,0.00034229408
739,1.343961e-06
740,0.009433059
741,0.08998752
742,0.059850372
743,2.8201623e-05
744,2.6803664e-05
745,0.0001398334
746,0.11326308
747,4.4618505e-06
748,2.9309247e-05
749,0.00022612177
750,0.99898154
751,0.004455654
752,0.00084244966
753,0.99833703
754,0.000391445
755,6.882076e-08
756,0.013664172
757,0.010810649
758,7.5529715e-06
759,0.00031757326
760,0.00019832976
761,3.5995025e-05
762,0.39153036
763,1.790154e-05
764,0.00014843298
765,0.00963428
766,0.0008708627
767,0.0031153297
768,0.0028799318
769,6.58034e-08
770,0.04011104
771,0.0009571526
772,0.16225216
773,0.0046205553
774,0.027909111
775,0.16184932
776,2.0070558e-05
777,0.00275077
778,0.0009866942
779,0.0005081141
780,0.08704414
781,3.8031421e-06
782,0.9802127
783,5.9155886e-05
784,0.00020629517
785,0.0025368892
786,0.00022148078
787,0.77650017
788,0.00013217337
789,4.0074392e-05
790,4.8822476e-05
791,0.013274312
792,0.004866299
793,0.0031380455
794,0.0063712546
795,0.24337575
796,2.9851979e-05
797,2.6623288e-06
798,0.0063585946
799,2.0500043e-05
800,0.00023614978
801,0.06290708
802,0.007863642
803,0.009343236
804,0.018502567
805,0.90988773
806,8.8738574e-07
807,0.00075825985
808,0.00011379357
809,0.00080178987
810,0.0001460045
811,0.26285806
812,0.00029096918
813,0.91563165
814,0.00088148104
815,0.9989365
816,0.08269231
817,0.002833144
818,6.610306e-05
819,0.31854317
820,0.004477557
821,0.0010189654
822,0.034937724
823,0.00015573922
824,7.339943e-06
825,0.37125632
826,2.2070959e-05
827,0.016016442
828,2.5254521e-05
829,0.9590035
830,0.0058228406
831,1.6133117e-05
832,0.0022279073
833,0.00025764407
834,0.035725042
835,6.624246e-05
836,8.021641e-05
837,6.6045322e-06
838,0.0121303145
839,0.00064735935
840,1.1324177e-06
841,0.012473683
842,0.02316407
843,0.008085328
844,2.4402512e-05
845,0.005928633
846,4.7685557e-05
847,4.5043005e-05
848,0.018814303
849,0.34927154
850,0.005861461
851,1.2588918e-06
852,5.5545097e-05
853,6.0479288e-05
854,4.2423355e-05
855,0.00016982997
856,0.020137059
857,0.00032245065
858,3.8552713e-07
859,0.9649817
860,1.9606873e-07
861,0.0002167556
862,0.01719106
863,4.262169e-05
864,0.007898917
865,5.557429e-05
866,7.388528e-06
867,0.003664485
868,8.056199e-05
869,0.00023936052
870,0.0017185557
871,0.004045018
872,0.0074885054
873,0.99012697
874,0.083332345
875,0.2236549
876,0.054348536
877,0.0039848485
878,0.0062913597
879,1.6137026e-05
880,0.0034246808
881,1.6259059e-05
882,0.22772695
883,6.954445e-05
884,9.998103e-05
885,0.00015563708
886,5.813722e-05
887,0.35385874
888,9.9576086e-05
889,9.534461e-05
890,0.007011185
891,0.043790743
892,0.01756493
893,7.7264864e-05
894,0.7300988
895,0.0025181726
896,9.529329e-06
897,4.168438e-05
898,1.3413821e-05
899,0.0009847559
900,0.00022328625
901,0.00010026192
902,0.00010122536
903,2.9210913e-05
904,0.0031585328
905,0.00017537396
906,0.5346498
907,0.023136767
908,0.00030496228
909,0.0506283
910,0.0102722375
911,0.0024112058
912,0.013482995
913,0.0014995335
914,0.00043261165
915,0.0034289213
916,0.00010728019
917,0.00023839007
918,0.47734156
919,5.732712e-07
920,0.058624666
921,0.002898697
922,0.0001715681
923,0.023023875
924,0.99888366
925,4.5310415e-05
926,1.24228645e-05
927,0.9901141
928,8.8353205e-05
929,0.0012923189
930,3.8288e-05
931,0.5424103
932,0.0002693813
933,0.0080488
934,0.99879634
935,0.0069159516
936,0.00011511258
937,0.0016249756
938,0.0002650508
939,7.546726e-07
940,0.002878857
941,0.00017637578
942,0.02651852
943,0.00011323048
944,0.003613592
945,4.115969e-05
946,0.0038759836
947,4.111886e-06
948,0.99801683
949,0.00825975
950,0.000208104
951,0.00040711745
952,1.9093153e-07
953,0.09131498
954,0.8108277
955,0.0021718577
956,0.7914299
957,0.0021941732
958,0.19460835
959,0.34266484
960,0.004914459
961,8.0367936e-05
962,1.5729174e-05
963,0.021487253
964,0.7300272
965,0.005171831
966,0.0005605152
967,0.00034980106
968,0.00028957636
969,0.0052261483
970,0.0004391445
971,0.00034088758
972,0.0026975472
973,0.3827467
974,0.047657534
975,0.26374733
976,0.9984817
977,0.00039345308
978,0.0496503
979,0.00033192572
980,9.604965e-06
981,0.33692268
982,0.09285535
983,0.00047340736
984,0.00083968876
985,0.0021735406
986,0.14629216
987,0.01372465
988,5.718761e-07
989,0.68694127
990,0.00019409116
991,3.5568086e-05
992,0.00052359625
993,0.0050454093
994,0.0018234506
995,0.0035348563
996,0.00053461926
997,0.00014497362
998,0.00043050127
999,0.006861373
1000,5.0275975e-07
1001,0.00063127774
1002,0.0003781012
1003,1.3001421e-06
1004,0.0018405126
1005,3.058747e-06
1006,0.00020669407
1007,0.0001659845
1008,0.00014188177
1009,0.00025530224
1010,7.9399763e-07
1011,0.000231697
1012,0.00019929389
1013,0.011721322
1014,0.9979097
1015,0.029810293
1016,0.99934953
1017,0.065773726
1018,0.010111876
1019,0.00013893322
1020,1.8404025e-05
1021,1.0626445e-07
1022,7.468268e-05
1023,0.00040820768
1024,0.0023409708
1025,0.003559521
1026,0.01208505
1027,8.1492566e-08
1028,6.484815e-05
1029,0.0003602018
1030,0.00451477
1031,0.009101575
1032,0.0002575343
1033,0.00030464903
1034,7.0192173e-06
1035,6.9242895e-05
1036,0.03553961
1037,0.016606426
1038,5.9667942e-05
1039,0.0057540257
1040,0.0038189103
1041,0.0020932865
1042,1.9859903e-05
1043,0.0037208106
1044,4.08563e-06
1045,0.0066950386
1046,9.760073e-06
1047,0.01840097
1048,1.3844763e-05
1049,0.004772504
1050,0.00052881346
1051,0.0014683364
1052,2.0038608e-06
1053,0.0042502377
1054,0.00072614104
1055,0.0006458936
1056,0.11310484
1057,1.4382656e-06
1058,2.2448387e-05
1059,0.36923447
1060,0.00072413735
1061,0.0028118133
1062,8.534991e-06
1063,0.013194828
1064,0.04712522
1065,0.00046038203
1066,0.0012801606
1067,0.6597412
1068,0.014250759
1069,0.004021122
1070,0.0006238035
1071,0.00038804373
1072,9.309167e-05
1073,0.00021735119
1074,7.174537e-05
1075,9.4105054e-08
1076,0.15916327
1077,0.0033130464
1078,0.004620248
1079,0.13401234
1080,0.006179335
1081,0.0020728516
1082,0.00036227787
1083,0.7669242
1084,0.0002955195
1085,0.9379679
1086,0.000137699
1087,0.0025966614
1088,0.091752805
1089,0.009460388
1090,0.0030362932
1091,0.5284012
1092,1.816204e-05
1093,0.027665736
1094,0.0019476014
1095,0.0031448847
1096,0.025358593
1097,0.037936814
1098,0.024810052
1099,0.00021039562
1100,0.001638608
1101,1.8645931e-05
1102,3.664541e-07
1103,0.00032737324
1104,0.0011047261
1105,1.0390319e-05
1106,6.077477e-06
1107,0.00091055833
1108,0.010193325
1109,0.002204964
1110,0.0015421875
1111,0.0012642961
1112,9.3634226e-05
1113,3.2410735e-06
1114,0.9255048
1115,0.0009807391
1116,0.00044591393
1117,0.0019998194
1118,0.18760362
1119,0.0007994103
1120,0.055334054
1121,0.00042852733
1122,0.0022670545
1123,0.0029500017
1124,3.1884938e-05
1125,0.001203279
1126,0.0062097963
1127,0.20979236
1128,1.6673635e-05
1129,0.0003670144
1130,4.046593e-06
1131,0.42751348
1132,0.0047360156
1133,0.00034350753
1134,1.9436524e-05
1135,0.044670064
1136,0.013466793
1137,1.0472035e-06
1138,0.00025715644
1139,0.0037030813
1140,0.00082271354
1141,0.0007222015
1142,1.512322e-05
1143,0.00017480066
1144,0.00019445996
1145,0.012880507
1146,0.0002219192
1147,0.024873966
1148,2.8479574e-06
1149,0.010655512
1150,7.5040207e-06
1151,0.004885684
1152,4.4189783e-05
1153,1.2045229e-05
1154,0.0012664974
1155,8.5873304e-05
1156,0.00063649623
1157,0.0037361355
1158,0.7886175
1159,0.00530597
1160,1.3558223e-05
1161,0.00027480605
1162,0.0054178964
1163,8.648373e-05
1164,0.0020600175
1165,0.00061788165
1166,0.010735391
1167,0.0026352734
1168,0.0003762473
1169,2.0382004e-06
1170,0.0062611946
1171,0.9974825
1172,0.011098538
1173,3.1486565e-05
1174,0.00046865738
1175,1.564556e-05
1176,0.000279465
1177,0.0033048387
1178,0.0017378159
1179,0.0010600353
1180,0.0025120813
1181,0.18601583
1182,3.9065676e-06
1183,0.000603111
1184,2.6741125e-08
1185,0.04498254
1186,1.749615e-05
1187,0.017004492
1188,0.0008769233
1189,0.0020389284
1190,0.00485392
1191,0.2256625
1192,6.5187174e-05
1193,0.00060146605
1194,3.9322404e-05
1195,0.2008083
1196,0.00070528255
1197,0.00034972638
1198,0.0006878899
1199,0.0007594911
1200,0.20752452
1201,0.019054893
1202,0.006226593
1203,8.210381e-05
1204,0.75969666
1205,9.685505e-06
1206,0.12140884
1207,0.017303443
1208,0.0005794438
1209,1.07848555e-05
1210,0.00015981574
1211,0.0006344682
1212,1.0320303e-05
1213,1.395522e-06
1214,0.053926468
1215,8.552853e-06
1216,0.002273878
1217,0.000287475
1218,1.9714827e-05
1219,0.0025150282
1220,0.00015724332
1221,0.00021073151
1222,0.0009476483
1223,0.07323026
1224,0.00048187384
1225,0.0018796508
1226,0.0014986799
1227,0.0017698118
1228,0.9982844
1229,0.00036586108
1230,0.0017922763
1231,0.27700123
1232,0.0018325181
1233,0.0032050246
1234,0.03030275
1235,0.9986358
1236,0.0037076443
1237,3.689177e-05
1238,0.0006148451
1239,0.99705076
1240,0.0084668845
1241,0.013230911
1242,0.00042051787
1243,0.057672422
1244,1.2065405e-05
1245,0.00056803186
1246,0.00021331852
1247,2.1527423e-05
1248,0.00021386675
1249,0.019597158
1250,0.29559472
1251,5.4137064e-07
1252,0.99867237
1253,1.9854751e-05
1254,0.28669095
1255,0.82148683
1256,2.7789125e-05
1257,0.19694065
1258,0.0022945264
1259,8.340969e-05
1260,0.00045629372
1261,7.115044e-05
1262,2.1516478e-06
1263,0.0049326625
1264,7.1617154e-07
1265,0.00014539198
1266,0.007037946
1267,4.4777174e-05
1268,0.00011189077
1269,0.008670796
1270,0.0021136648
1271,1.21317835e-05
1272,0.0050442507
1273,0.00968452
1274,0.00020058986
1275,0.0015615709
1276,5.351786e-06
1277,0.040755507
1278,8.999231e-06
1279,3.4886813e-05
1280,0.0002603075
1281,0.113734744
1282,0.00072643074
1283,0.9985663
1284,0.00016407277
1285,3.8978662e-05
1286,1.9371701e-07
1287,0.005802246
1288,0.028479168
1289,0.014729326
1290,0.053846657
1291,0.018482313
1292,0.00012949728
1293,3.8481714e-05
1294,0.00038333912
1295,6.3077496e-05
1296,0.16267942
1297,0.99761045
1298,0.009180646
1299,0.00010537649
1300,0.22168212
1301,0.00023883047
1302,0.53140855
1303,0.009268766
1304,7.759824e-05
1305,0.00026850947
1306,0.0015760761
1307,0.99895275
1308,0.008847539
1309,0.067257926
1310,6.1375584e-07
1311,0.025069911
1312,0.0067463345
1313,0.05414625
1314,0.0004953886
1315,0.00024145209
1316,0.00015386785
1317,0.9962541
1318,0.99852115
1319,0.04061802
1320,8.8077495e-06
1321,0.013359332
1322,5.475171e-07
1323,0.00082830247
1324,0.0003582071
1325,0.98557335
1326,0.009008003
1327,0.03317341
1328,0.3695725
1329,0.0002890746
1330,3.9128045e-05
1331,6.779995e-06
1332,9.89588e-06
1333,0.11782641
1334,4.6838082e-05
1335,2.1343893e-05
1336,0.18341264
1337,0.0003010816
1338,0.008702877
1339,0.38148993
1340,0.019810736
1341,0.00014369862
1342,7.502375e-06
1343,0.00043717353
1344,1.6445349e-05
1345,0.111483864
1346,0.00024312738
1347,8.579255e-06
1348,0.9961746
1349,9.198188e-05
1350,0.0006871409
1351,0.97576946
1352,1.14242075e-05
1353,0.0852628
1354,0.0312828
1355,0.0026122674
1356,0.0037718948
1357,0.9875873
1358,0.0028760908
1359,3.1228286e-05
1360,0.00013513352
1361,0.00010175318
1362,0.020030694
1363,0.101492345
1364,0.5897777
1365,2.7972392e-06
1366,2.3516597e-05
1367,0.0047172634
1368,0.00036190954
1369,2.1056283e-05
1370,0.0006087947
1371,0.0020255656
1372,0.0022632882
1373,1.2954488e-06
1374,0.0006835265
1375,0.0032777896
1376,1.3270407e-07
1377,0.00038470866
1378,0.004378335
1379,0.0037695533
1380,0.0026944755
1381,0.00024026347
1382,0.00015000366
1383,0.00019182579
1384,0.00016801328
1385,4.362172e-06
1386,0.03300685
1387,0.01756271
1388,0.017327208
1389,0.00012426304
1390,0.0054589147
1391,0.0004808873
1392,4.52598e-05
1393,0.0007952232
1394,1.4895292e-05
1395,0.18007682
1396,4.7791154e-06
1397,0.002222307
1398,0.03464047
1399,0.00017021774
1400,0.9991254
1401,5.5169345e-05
1402,0.019692553
1403,0.0018417869
1404,4.6966707e-06
1405,0.0001933219
1406,0.0001266765
1407,4.2145834e-07
1408,0.00012438171
1409,6.3299676e-06
1410,0.0998193
1411,0.3595822
1412,0.0006141529
1413,0.00031490866
1414,0.00038661787
1415,2.6679996e-07
1416,0.0011389832
1417,0.000336428
1418,0.024912147
1419,0.22292744
1420,0.0035506056
1421,0.0020075438
1422,1.2100516e-05
1423,7.7138895e-05
1424,0.9746149
1425,0.0005262887
1426,1.1656183e-05
1427,0.98883075
1428,0.004316692
1429,5.2869195e-06
1430,0.175232
1431,0.00037339242
1432,0.0061770105
1433,0.003901938
1434,0.35001963
1435,0.004756071
1436,1.0973104e-05
1437,0.9453913
1438,0.01242327
1439,0.9984718
1440,0.22901966
1441,0.0029913296
1442,0.00014000096
1443,0.04676299
1444,0.009792084
1445,1.621494e-06
1446,0.31222126
1447,0.0015369055
1448,6.2621666e-06
1449,4.4516145e-08
1450,0.0090144295
1451,0.002451907
1452,0.008962321
1453,0.0038725568
1454,0.00040310732
1455,0.0014428777
1456,0.0003604814
1457,0.0007163648
1458,2.8123125e-07
1459,0.0012460878
1460,0.18092485
1461,5.86485e-05
1462,4.8904376e-06
1463,0.0012136094
1464,0.0043153474
1465,0.008657042
1466,0.0015205209
1467,8.997752e-05
1468,0.026586529
1469,0.0040905494
1470,1.4188603e-05
1471,0.8746055
1472,0.0042632218
1473,0.017086135
1474,0.00023365144
1475,0.050627455
1476,1.582274e-05
1477,0.00096723106
1478,0.00058179715
1479,0.00023133346
1480,0.000105609775
1481,0.00011484157
1482,2.2566868e-05
1483,1.0915396e-05
1484,5.5764078e-05
1485,0.03302401
1486,0.029563097
1487,0.00014202986
1488,0.28683743
1489,0.014478234
1490,0.0016352066
1491,0.056867816
