Id,Predicted
301,8.2001455e-09
302,0.23732814
303,0.0007132605
304,0.08642707
305,0.14800185
306,0.22763178
307,0.95410687
308,0.080059394
309,1.7515298e-06
310,0.0011990132
311,0.7794186
312,0.007069641
313,0.074209206
314,0.00013869828
315,0.0048972005
316,0.86134225
317,0.93018866
318,0.13467051
319,0.14113732
320,0.7757841
321,0.44341677
322,0.9111615
323,0.16791949
324,2.7408918e-08
325,0.001847082
326,0.00011714007
327,0.95410687
328,4.998515e-06
329,0.2602752
330,0.96358114
331,0.18143775
332,0.9123072
333,0.24657935
334,0.23747638
335,0.13130136
336,0.0412683
337,2.6700724e-05
338,0.047424298
339,0.0036148399
340,0.88830423
341,0.054582823
342,0.0035432645
343,0.1137184
344,0.088906005
345,0.14027008
346,0.0018477803
347,0.008665025
348,0.47153407
349,0.34445196
350,0.43149614
351,2.6925205e-24
352,0.16986923
353,0.87025905
354,0.002610932
355,0.49052188
356,0.0027631354
357,1.496527e-33
358,0.008976533
359,0.04772074
360,6.6559705e-06
361,0.8579532
362,0.7536867
363,0.5758688
364,0.41843185
365,0.0035096852
366,1.016767e-05
367,0.0016950839
368,0.00798365
369,1.7909046e-09
370,0.0017348338
371,0.95410687
372,1.3785899e-13
373,0.0006238326
374,0.050152168
375,0.7690496
376,0.06274448
377,0.4416922
378,0.16603403
379,0.20500746
380,0.5024305
381,0.5214779
382,0.0017148401
383,0.08041062
384,0.95410687
385,0.055165388
386,1.5092468e-07
387,0.84694505
388,4.1407827e-08
389,0.18135118
390,0.14431694
391,0.6497323
392,0.4226213
393,0.9402512
394,0.2273196
395,0.013738882
396,0.6954852
397,0.1591099
398,1.0324321e-23
399,0.00017907337
400,0.55350083
401,0.38834983
402,0.91510415
403,4.112877e-05
404,0.43788671
405,0.111232705
406,0.6180372
407,0.7513305
408,3.309205e-24
409,0.012328747
410,0.71688855
411,0.95410687
412,0.015188378
413,0.57573086
414,0.53150004
415,0.0049402234
416,0.018209571
417,0.006962803
418,0.18648604
419,0.00015669358
420,0.104017004
421,0.009270938
422,0.95410687
423,0.070862904
424,0.17488118
425,0.8244504
426,0.00013701557
427,0.5030017
428,0.00042571267
429,0.007913675
430,0.061061513
431,0.013584988
432,0.028381007
433,0.043832697
434,0.0016097196
435,7.660935e-09
436,0.0007407308
437,0.25324002
438,0.008849495
439,0.14570989
440,2.8771108e-05
441,5.2850746e-06
442,0.28764093
443,0.6731436
444,0.19356726
445,0.121195816
446,0.51132476
447,0.3524242
448,1.3013218e-06
449,0.5227102
450,0.00011924442
451,0.035580564
452,7.280601e-09
453,0.40265223
454,0.53138876
455,0.06553466
456,0.0004910642
457,0.37304306
458,7.90759e-08
459,2.2551596e-08
460,0.00014113022
461,1.1958104e-10
462,0.37890074
463,0.5113863
464,3.4882393e-07
465,0.011384227
466,0.24642451
467,0.09668872
468,0.36729115
469,0.95410687
470,0.27860808
471,0.77456915
472,0.95410687
473,3.122743e-07
474,0.93292016
475,0.1597334
476,0.37103304
477,0.0044259336
478,0.021349505
479,0.63865924
480,0.5978604
481,0.09769884
482,0.06314846
483,0.07620781
484,0.0020274462
485,2.255127e-05
486,0.05082188
487,2.2496884e-10
488,0.16857639
489,0.6406156
490,0.04254094
491,4.6577835e-08
492,0.00024427054
493,1.37178195e-05
494,0.3045311
495,0.10360284
496,0.2364244
497,0.308807
498,0.23153274
499,0.19577251
500,0.0019717559
501,0.00209752
502,0.18889563
503,0.8349038
504,0.13780126
505,0.445818
506,0.92963046
507,0.00070724386
508,0.2300953
509,0.5823198
510,6.438258e-06
511,0.15738577
512,0.0827668
513,0.9526093
514,0.003959411
515,0.6542788
516,0.053171854
517,0.009934139
518,0.7629304
519,0.0002624812
520,7.050191e-06
521,0.35835305
522,0.62053424
523,0.8611169
524,0.0004873198
525,0.17120133
526,2.0240726e-05
527,0.00028305742
528,0.024389938
529,6.103813e-06
530,0.6633322
531,0.04226428
532,0.8422037
533,0.9501549
534,0.7569216
535,0.24376838
536,0.95410687
537,0.04788771
538,0.1930173
539,0.269513
540,0.1787228
541,0.5500738
542,0.3287636
543,0.12264664
544,4.6762343e-05
545,0.62074846
546,0.28360945
547,1.5776136e-08
548,0.04919095
549,0.2172405
550,0.95410687
551,2.1327834e-36
552,0.9026526
553,0.067680374
554,0.07942437
555,0.2720153
556,0.14959453
557,0.20604609
558,0.033093642
559,0.73057723
560,4.4782217e-05
561,2.3529943e-05
562,5.8689213e-18
563,0.022990433
564,0.2384372
565,1.2580338e-10
566,0.0015304128
567,0.0067034275
568,2.850179e-05
569,0.0003654583
570,0.15546826
571,0.0028180291
572,2.3355447e-12
573,0.9096743
574,0.00026857678
575,0.1512071
576,1.302965e-05
577,8.8218904e-08
578,0.5915176
579,0.93774045
580,0.20206541
581,0.57643956
582,0.2019287
583,0.29404876
584,3.982603e-05
585,0.6217066
586,0.9135912
587,0.011401902
588,0.03555729
589,0.84714603
590,2.0059933e-07
591,0.11062184
592,0.014732849
593,0.95410687
594,0.054516964
595,0.014091927
596,0.95410687
597,1.2951865e-09
598,0.260519
599,0.6797115
600,0.8518983
601,2.1229866e-07
602,0.36892098
603,0.76621324
604,0.00703584
605,0.03703818
606,0.174605
607,0.000716769
608,0.08796389
609,0.0015698202
610,0.92334574
611,0.00020881997
612,0.13683452
613,0.5497915
614,0.95410687
615,0.95410687
616,0.18844202
617,0.03876393
618,0.77895385
619,0.11959458
620,0.8003258
621,0.9077804
622,0.9546716
623,0.0023397708
624,1.8146414e-08
625,0.00046995297
626,0.0004982732
627,0.11085677
628,0.015124436
629,0.0011220552
630,5.5811624e-14
631,0.004935444
632,0.02579561
633,6.724392e-05
634,0.045872316
635,6.509406e-05
636,1.7052251e-06
637,0.678327
638,0.35751027
639,1.6251945e-05
640,5.466607e-06
641,0.81026125
642,0.16006634
643,0.057346076
644,0.036134694
645,0.12603824
646,8.990472e-06
647,0.011735881
648,0.2844277
649,0.6214149
650,0.92270184
651,0.22958565
652,0.35771418
653,0.084573396
654,0.0005223993
655,0.000846706
656,0.91646814
657,0.4725296
658,0.017433042
659,0.00018259385
660,0.000106842526
661,0.0003360369
662,0.0013746683
663,0.23366003
664,0.9095792
665,0.00061532174
666,3.435956e-05
667,0.47521752
668,0.44671884
669,0.20004526
670,0.062708095
671,0.73329085
672,0.15101166
673,0.73501366
674,0.95410687
675,0.8173874
676,0.95410687
677,0.64906025
678,0.30595985
679,0.01143058
680,0.30391484
681,0.9249047
682,0.027714407
683,0.24203193
684,0.19441554
685,0.001520376
686,0.23426165
687,0.003506191
688,0.91715884
689,1.5724181e-05
690,2.5302907e-07
691,0.1538457
692,0.0997738
693,0.93170583
694,0.23168537
695,0.71444243
696,0.0104457075
697,0.017577969
698,0.058223773
699,0.17083631
700,0.21378821
701,0.96358114
702,0.0014405395
703,0.6084684
704,0.74833715
705,0.00014370054
706,0.0068589402
707,0.4727322
708,0.018271295
709,0.8523976
710,0.045659594
711,0.22946437
712,0.29403687
713,0.5971293
714,0.34919712
715,0.24540775
716,4.116063e-05
717,0.062149547
718,0.24531916
719,0.06679169
720,0.20484835
721,0.95410687
722,0.008298918
723,0.20205489
724,0.5865952
725,0.21567388
726,0.5713653
727,0.10422566
728,1.165754e-11
729,4.5589168e-06
730,0.95410687
731,0.90517265
732,0.2632573
733,0.0073450482
734,0.02625137
735,0.7747376
736,0.0010208008
737,0.048932076
738,0.00032940067
739,0.00022973744
740,0.00045924092
741,0.37279248
742,0.11697022
743,0.13915397
744,0.5364287
745,0.060248826
746,0.38828748
747,0.0016415337
748,0.47575018
749,0.022839636
750,0.95410687
751,4.5322082e-07
752,0.01791727
753,0.9537166
754,0.0071090255
755,0.13339847
756,0.36143616
757,4.5013787e-10
758,1.6849361e-07
759,0.084065534
760,0.05293227
761,1.1312854e-06
762,0.9315047
763,1.2698694e-06
764,4.9473956e-06
765,0.45488924
766,1.1835991e-05
767,0.045050174
768,0.20210457
769,0.00056947436
770,0.065821126
771,0.0006201164
772,0.008608122
773,0.016480105
774,0.004856707
775,0.4076896
776,2.8246934e-09
777,0.00097163493
778,0.20593672
779,0.015112975
780,0.29239067
781,0.0051481854
782,0.94698477
783,0.92954314
784,0.16171579
785,0.050096456
786,3.086932e-06
787,0.81541896
788,0.023827791
789,0.5108498
790,1.3319178e-10
791,0.72751474
792,0.008906887
793,1.5024979e-05
794,0.54261833
795,0.071599945
796,0.48429918
797,0.025403121
798,0.0072775413
799,5.6256144e-13
800,0.01746327
801,0.0047564143
802,0.20451187
803,0.12475209
804,0.15512559
805,0.95410687
806,8.502137e-12
807,0.5374471
808,0.50331587
809,1.3471349e-10
810,7.5997264e-06
811,0.9220677
812,0.042683583
813,0.73186517
814,0.20885456
815,0.92853826
816,0.41929412
817,0.5460046
818,0.5547342
819,0.4963764
820,0.42269576
821,8.3715514e-07
822,0.0007346198
823,0.54374677
824,0.036049254
825,0.92270184
826,1.7473009e-09
827,0.007099977
828,0.05836608
829,0.57445604
830,0.07817503
831,3.1193756e-06
832,0.21840033
833,0.029231612
834,0.4910397
835,0.3084602
836,0.18901378
837,5.2468076e-05
838,0.5913349
839,0.09979569
840,0.10654998
841,0.00010932996
842,0.4893678
843,0.16670816
844,2.6260975e-06
845,0.00600631
846,0.013020295
847,0.26250133
848,0.6287768
849,0.474451
850,0.63623935
851,0.5970571
852,4.589727e-08
853,0.033052236
854,0.0042223153
855,4.41482e-07
856,0.78858316
857,7.259506e-14
858,0.25434747
859,0.78206635
860,0.027128723
861,0.188783
862,0.9314987
863,6.753183e-06
864,0.15187982
865,0.17385435
866,0.17555094
867,0.57648975
868,0.00068709115
869,0.5923998
870,4.2569372e-05
871,0.50476205
872,0.0006355361
873,0.95410687
874,0.23085374
875,0.84238416
876,1.1815473e-14
877,0.084163845
878,0.14636678
879,0.0066347807
880,0.071533285
881,0.18682775
882,0.7829531
883,0.022592423
884,0.0017932361
885,0.01575929
886,0.49892068
887,0.22405934
888,0.00035972
889,0.076964885
890,0.0039694277
891,0.000315185
892,9.4482736e-08
893,0.15970889
894,0.784028
895,0.23411928
896,0.1737934
897,0.016126607
898,0.0049777334
899,2.337327e-06
900,0.22357245
901,0.4054374
902,0.13983871
903,0.15623018
904,1.622956e-11
905,0.21248513
906,0.9489079
907,0.003983804
908,1.5270929e-05
909,1.0527752e-15
910,0.0063229566
911,3.7919795e-14
912,0.003564744
913,2.5153876e-10
914,0.23523413
915,0.024024807
916,0.10061778
917,0.048198268
918,0.92270184
919,3.8098675e-05
920,0.95410687
921,0.09482454
922,0.020156208
923,0.04474627
924,0.95410687
925,0.049328633
926,0.0039550504
927,0.95410687
928,0.00054809876
929,0.36202085
930,0.13992546
931,0.78271097
932,0.08336947
933,0.29168993
934,0.95410687
935,0.093493454
936,0.013014455
937,0.93021035
938,2.2789901e-07
939,0.04684255
940,0.16911261
941,4.632216e-11
942,0.5640286
943,0.35821846
944,0.03422346
945,1.1805832e-06
946,0.1796059
947,0.7402776
948,0.779531
949,0.42660904
950,0.5136213
951,0.015387657
952,2.4704054e-12
953,0.816001
954,0.8898876
955,0.21920511
956,0.95510024
957,2.0799718e-09
958,0.79266524
959,0.95410687
960,1.1823765e-07
961,0.103820965
962,0.001783218
963,0.9282235
964,0.95410687
965,6.390167e-09
966,0.7269209
967,0.5073079
968,0.8821743
969,1.0747594e-05
970,0.5124061
971,0.00022088355
972,0.12268326
973,0.8065485
974,0.026879806
975,0.447366
976,0.95410687
977,0.057982326
978,1.965434e-10
979,0.4182988
980,0.00031236705
981,0.95410687
982,0.8914975
983,0.52550185
984,1.4797075e-10
985,0.12099164
986,0.16045241
987,0.025383571
988,0.17496756
989,0.14120111
990,9.604608e-06
991,0.2194145
992,2.1839252e-08
993,1.667105e-09
994,0.031847857
995,0.51534915
996,2.6921734e-07
997,0.09262777
998,0.007949342
999,0.041237075
1000,4.516508e-13
1001,3.966793e-08
1002,0.91650087
1003,0.13677697
1004,0.32428887
1005,0.59253526
1006,0.08081702
1007,0.0013877725
1008,1.0636078e-07
1009,0.22278987
1010,0.26883563
1011,3.504579e-15
1012,0.29314777
1013,0.4095719
1014,0.95410687
1015,0.0003145078
1016,0.95410687
1017,0.92478937
1018,0.54571855
1019,0.01441933
1020,0.09202788
1021,0.4521598
1022,0.003869582
1023,0.052492805
1024,5.9819886e-06
1025,0.0063695703
1026,3.3076168e-07
1027,0.14192739
1028,0.1280505
1029,1.9717961e-20
1030,0.03481135
1031,5.7124766e-06
1032,0.00077225774
1033,0.59759486
1034,0.24159741
1035,0.486785
1036,0.22813198
1037,0.020728787
1038,0.21975988
1039,0.12682898
1040,0.7543009
1041,0.8510692
1042,0.00583677
1043,0.049680717
1044,8.315136e-09
1045,0.07632962
1046,0.00097051996
1047,0.0052546123
1048,0.0015404981
1049,1.00924135e-05
1050,0.010728156
1051,4.6946514e-32
1052,0.093674205
1053,0.31697062
1054,1.1430714e-05
1055,0.014604837
1056,0.005586846
1057,0.00018302524
1058,1.0689697e-05
1059,0.95410687
1060,0.09196548
1061,0.08260839
1062,1.5143771e-05
1063,0.782425
1064,0.44497764
1065,0.0006054946
1066,0.012332058
1067,0.76785374
1068,0.24121413
1069,0.15741298
1070,0.011268804
1071,0.13354637
1072,0.796702
1073,7.441757e-05
1074,5.4297183e-05
1075,0.0002598877
1076,0.06402925
1077,1.2702884e-06
1078,7.6198114e-05
1079,0.11198
1080,0.107258625
1081,7.0367176e-05
1082,0.3563356
1083,0.95410687
1084,0.002326983
1085,0.49452502
1086,2.8106362e-05
1087,0.21665214
1088,6.5828724e-05
1089,0.03658801
1090,4.902575e-07
1091,0.95410687
1092,6.859245e-09
1093,0.64541173
1094,0.022652533
1095,0.32872364
1096,0.95410687
1097,0.47597045
1098,0.028071657
1099,0.16129066
1100,0.17550099
1101,0.39703172
1102,0.00010738816
1103,0.009496176
1104,0.53981876
1105,0.067742094
1106,2.6585662e-06
1107,0.24008453
1108,0.06938831
1109,3.064931e-16
1110,6.102598e-10
1111,0.00029848216
1112,0.009625757
1113,0.01641631
1114,0.92117023
1115,0.01834538
1116,0.0032365478
1117,0.674392
1118,0.77715224
1119,2.6833487e-09
1120,0.00012593532
1121,1.2472026e-08
1122,1.7738826e-07
1123,0.000168927
1124,0.70625794
1125,0.44995847
1126,0.7795098
1127,0.061960608
1128,0.00011217494
1129,0.00045013832
1130,6.275088e-07
1131,0.95410687
1132,0.95410687
1133,2.3627868e-05
1134,0.006544211
1135,0.0668368
1136,0.14558019
1137,0.20547928
1138,0.5977434
1139,6.425552e-12
1140,0.015258907
1141,0.0018550113
1142,0.004333291
1143,0.04911175
1144,0.0016819583
1145,0.25576866
1146,2.127313e-08
1147,0.24316333
1148,0.06821703
1149,0.018536234
1150,0.060960107
1151,0.27170834
1152,6.189375e-11
1153,0.014321857
1154,0.12604624
1155,0.7586267
1156,0.34699127
1157,0.07604684
1158,0.95410687
1159,0.08928529
1160,0.0002719256
1161,0.022561997
1162,0.0052912734
1163,0.084483825
1164,3.4099096e-06
1165,0.45246375
1166,0.21083477
1167,1.2268424e-10
1168,1.2657967e-09
1169,3.4675372e-06
1170,0.08680038
1171,0.95410687
1172,0.00024418926
1173,0.1250839
1174,0.69915086
1175,0.42553633
1176,0.52170885
1177,0.65349764
1178,0.39527494
1179,0.43531108
1180,0.005140001
1181,0.8529756
1182,0.00025093975
1183,0.24604584
1184,0.00061319483
1185,1.9865477e-06
1186,0.000782957
1187,0.05664674
1188,0.5011908
1189,8.4658595e-06
1190,4.767483e-05
1191,0.33454958
1192,0.20863323
1193,0.11593296
1194,0.28974506
1195,0.39336434
1196,0.2681979
1197,0.6822626
1198,0.84440863
1199,0.2710549
1200,0.40288603
1201,0.088128254
1202,0.0012720113
1203,2.9613643e-06
1204,0.7700089
1205,7.193724e-07
1206,0.0010111989
1207,0.3299687
1208,0.22123471
1209,0.37326127
1210,0.22429013
1211,0.08201299
1212,0.00081499194
1213,0.51145697
1214,0.041024916
1215,0.04600947
1216,0.09025054
1217,0.0006501352
1218,3.8040522e-08
1219,0.92711806
1220,0.17335548
1221,0.22590296
1222,0.18839888
1223,0.1503549
1224,0.1268181
1225,0.006943167
1226,0.48361278
1227,0.31835437
1228,0.95410687
1229,0.001755876
1230,3.749505e-05
1231,0.18980122
1232,0.025123315
1233,3.8644407e-07
1234,0.00022136573
1235,0.95410687
1236,1.659334e-07
1237,0.76847184
1238,6.777852e-05
1239,0.9303446
1240,0.32216612
1241,6.815717e-05
1242,1.6536283e-11
1243,0.100723244
1244,0.6708017
1245,0.5519197
1246,0.26584882
1247,0.19433218
1248,0.25728843
1249,0.82527786
1250,0.95410687
1251,0.003404047
1252,0.91649085
1253,0.40519723
1254,1.0506311e-07
1255,0.95410687
1256,0.0021841188
1257,0.21591489
1258,0.9262867
1259,0.00081823213
1260,0.09383506
1261,0.2609264
1262,4.0857083e-12
1263,0.8531817
1264,2.6571099e-05
1265,0.040512506
1266,0.75687706
1267,0.099257454
1268,0.043784894
1269,0.10824928
1270,0.0007536792
1271,0.31405705
1272,5.634676e-07
1273,7.087296e-07
1274,0.13599846
1275,9.5851365e-06
1276,0.33301726
1277,0.51312137
1278,0.15551555
1279,0.13951914
1280,0.0052624494
1281,0.30767664
1282,0.94588697
1283,0.92270184
1284,0.95046175
1285,0.947566
1286,0.21764474
1287,1.8617786e-05
1288,0.00035037813
1289,0.06370383
1290,0.92270184
1291,4.683509e-05
1292,0.3960852
1293,0.33446184
1294,0.52999365
1295,0.001146195
1296,0.90265167
1297,0.95410687
1298,0.1869365
1299,0.0069552115
1300,0.5558914
1301,0.0071408544
1302,0.9525827
1303,0.060287964
1304,0.00021839007
1305,0.77095366
1306,0.89494807
1307,0.95410687
1308,4.3278077e-15
1309,0.7228554
1310,0.16467905
1311,0.00021041147
1312,2.9792217e-25
1313,0.048262414
1314,0.00038384338
1315,0.01641697
1316,0.2334573
1317,0.95410687
1318,0.95410687
1319,1.7189555e-05
1320,0.052484497
1321,0.49098474
1322,0.0059347646
1323,0.0002493157
1324,0.006294607
1325,0.69445074
1326,3.288252e-05
1327,0.1832237
1328,0.95410687
1329,0.05917736
1330,0.10999962
1331,0.0013746212
1332,9.306959e-06
1333,0.00011920212
1334,0.7372111
1335,0.15418284
1336,0.6297289
1337,0.31690082
1338,0.95410687
1339,0.9380985
1340,0.8317389
1341,0.53512967
1342,3.479176e-05
1343,0.3518757
1344,0.099597186
1345,0.2066092
1346,3.8372253e-11
1347,0.00070223835
1348,0.83693427
1349,7.2204107e-06
1350,0.04235629
1351,0.025933942
1352,3.9973024e-08
1353,0.083636045
1354,0.48157904
1355,0.88654804
1356,1.03172515e-05
1357,0.93216634
1358,0.54073465
1359,0.04771729
1360,1.1958261e-06
1361,0.3012116
1362,0.023903161
1363,0.20219645
1364,0.95410687
1365,0.00011022918
1366,0.51225877
1367,4.6167166e-08
1368,0.00016877035
1369,0.006286178
1370,0.05935635
1371,0.14221843
1372,0.00027566127
1373,0.014856425
1374,6.1491784e-15
1375,0.13088237
1376,0.041797202
1377,0.2748806
1378,0.2046067
1379,0.009980992
1380,0.15701887
1381,0.08053359
1382,0.039783783
1383,3.1815572e-09
1384,0.9152612
1385,6.4115096e-07
1386,0.0007420611
1387,6.5417676e-09
1388,0.95410687
1389,0.00034472402
1390,0.0035461208
1391,0.1019677
1392,0.035034623
1393,0.2615168
1394,0.10743967
1395,0.92644054
1396,0.09804836
1397,0.50664043
1398,0.45877492
1399,0.15107031
1400,0.95410687
1401,0.241057
1402,4.4431275e-05
1403,1.2343765e-05
1404,1.3486407e-11
1405,5.482209e-10
1406,0.0033508185
1407,0.11568153
1408,0.009696326
1409,0.68451196
1410,0.95410687
1411,0.95410687
1412,6.770088e-05
1413,0.02910365
1414,0.0043033664
1415,0.62285835
1416,4.2081771e-10
1417,0.3055079
1418,0.08616585
1419,0.52838725
1420,0.026038347
1421,0.18843243
1422,0.015172525
1423,0.27581456
1424,0.95410687
1425,0.40940866
1426,0.420156
1427,0.95410687
1428,0.77251667
1429,8.402607e-11
1430,5.041521e-08
1431,0.2603699
1432,0.38871574
1433,0.12658367
1434,0.93011224
1435,0.09749211
1436,0.2106162
1437,0.90707254
1438,0.13648644
1439,0.9451036
1440,3.6369816e-05
1441,0.0010016222
1442,0.008490757
1443,0.009916989
1444,0.7684706
1445,0.0026515936
1446,0.6606137
1447,0.008688996
1448,6.1371517e-09
1449,1.4541554e-06
1450,0.15543796
1451,0.016206315
1452,1.5701183e-06
1453,7.048551e-06
1454,0.40952343
1455,0.041887254
1456,1.0207486e-19
1457,3.2359058e-15
1458,3.9889522e-07
1459,1.15832954e-10
1460,0.63955677
1461,0.11678823
1462,0.00050011463
1463,0.0001060621
1464,0.0025573994
1465,0.0060216235
1466,0.37204388
1467,0.111592285
1468,0.048466712
1469,0.11050907
1470,0.011112865
1471,0.95410687
1472,0.099389605
1473,0.06275763
1474,0.03065595
1475,0.95410687
1476,0.7444252
1477,0.011353747
1478,0.0014979165
1479,0.00012932537
1480,0.3097552
1481,0.43547523
1482,0.17485273
1483,0.0008865622
1484,0.27283627
1485,8.9449486e-07
1486,0.91646576
1487,0.0011678583
1488,0.00043347565
1489,0.0052907006
1490,0.010530647
1491,0.0065701283
1492,0.14225058
1493,0.95410687
1494,0.047640882
1495,0.030143052
1496,0.27075243
1497,0.024503281
1498,0.016926335
1499,0.10361789
1500,0.7408961
1501,0.9104556
1502,0.87147576
1503,2.1924785e-05
1504,0.23138139
1505,0.57607275
1506,0.0075589754
1507,0.28251064
1508,0.92253166
1509,0.08357094
1510,0.0015569956
1511,0.0005790405
1512,0.95410687
1513,0.008962359
1514,0.95410687
1515,3.162847e-06
1516,0.009812041
1517,0.31659997
1518,0.10823396
1519,0.0026227976
1520,0.005414526
1521,0.07428454
1522,0.95410687
1523,0.0001204564
1524,0.08660086
1525,0.0010513609
1526,6.5087283e-06
1527,0.6069174
1528,0.0012904266
1529,0.14040625
1530,0.7875553
1531,0.49080044
1532,2.1111003e-08
1533,0.37082472
1534,0.9197931
1535,0.931642
1536,6.148274e-08
1537,0.8385021
1538,3.7095757e-10
1539,0.17879336
1540,1.7552153e-06
1541,0.7415444
1542,0.06914243
1543,0.46824032
1544,0.016034473
1545,0.05758686
1546,0.068327256
1547,0.95410687
1548,0.10636781
1549,0.13248105
1550,0.6525766
1551,0.050013524
1552,0.8136629
1553,0.1057763
1554,0.43756968
1555,0.0013676024
1556,0.07849567
1557,6.611484e-06
1558,0.002065007
1559,0.42242986
1560,0.014538844
1561,0.010984695
1562,0.15101975
1563,0.011195479
1564,0.5411454
1565,0.5506486
1566,0.3873909
1567,0.63725394
1568,0.01666762
1569,0.01746674
1570,0.2208341
1571,0.9445799
