Id,Predicted
708,1.4246136e-08
709,0.99981374
710,8.721474e-06
711,2.696035e-06
712,3.4276997e-08
713,0.99971384
714,0.00017005861
715,2.991661e-08
716,2.1535693e-06
717,1.7956017e-08
718,1.6633567e-07
719,2.4175556e-08
720,5.9524613e-05
721,0.99967897
722,2.1657624e-10
723,0.00032799615
724,0.010699338
725,7.423653e-11
726,2.2451362e-05
727,0.0028850315
728,1.4355132e-08
729,1.8161049e-07
730,0.40228355
731,0.99991274
732,2.1075896e-06
733,3.3236938e-06
734,1.5798605e-07
735,0.99953353
736,6.5639276e-09
737,2.5779926e-07
738,9.162995e-07
739,5.6204364e-05
740,2.2551034e-05
741,7.671438e-05
742,3.5361768e-07
743,1.4202805e-12
744,0.0005500648
745,3.9665206e-06
746,0.060649775
747,1.1827294e-07
748,4.1583115e-09
749,7.9376544e-10
750,0.9998933
751,1.6503794e-06
752,4.409804e-07
753,0.9997515
754,1.5830262e-09
755,3.256825e-13
756,0.0012298264
757,8.6274886e-14
758,1.9578249e-13
759,1.2001679e-05
760,6.3706364e-05
761,3.1543306e-09
762,0.0026268212
763,1.1389178e-07
764,3.087966e-10
765,1.1413615e-10
766,5.2661315e-13
767,3.7705063e-06
768,0.0006635768
769,1.7575873e-07
770,1.2186277e-11
771,7.50888e-08
772,0.00011547396
773,1.5227852e-07
774,0.11061731
775,0.00046952176
776,0.00015189711
777,6.0605663e-07
778,5.217718e-07
779,1.4418737e-12
780,0.010933924
781,1.0186421e-05
782,0.4239096
783,0.00045574296
784,0.00021660724
785,6.196339e-06
786,2.0454776e-05
787,0.99951446
788,1.0110717e-08
789,7.599146e-08
790,6.631487e-10
791,4.0489562e-10
792,4.2415987e-08
793,1.6605024e-06
794,0.0003479656
795,0.00048714565
796,5.2754112e-06
797,2.0459363e-07
798,4.3091527e-06
799,1.5233523e-12
800,7.2692633e-13
801,2.5721255e-07
802,2.2480476e-08
803,1.7624516e-11
804,4.12899e-09
805,0.9999131
806,7.024442e-12
807,1.0479893e-05
808,1.6924585e-06
809,1.2740484e-10
810,1.9043256e-07
811,0.00713612
812,4.7014564e-07
813,0.9992181
814,3.1115142e-06
815,0.99967766
816,0.27765173
817,0.0002381463
818,0.010904493
819,1.3542871e-05
820,0.00019280976
821,4.07692e-08
822,7.3592746e-05
823,0.006244833
824,0.0042948504
825,0.34812933
826,3.2902307e-12
827,1.397436e-10
828,4.5220747e-10
829,0.99924964
830,1.2553397e-10
831,2.5444495e-11
832,1.0567699e-09
833,1.8278309e-12
834,4.209279e-05
835,1.5143436e-06
836,3.4496108e-05
837,1.94418e-12
838,0.000110630164
839,2.534415e-05
840,7.8084833e-10
841,0.00011893044
842,0.73856777
843,1.0492274e-05
844,3.7971514e-08
845,0.0013221161
846,1.050627e-11
847,1.8937205e-09
848,1.5149182e-07
849,0.00021537305
850,8.73456e-05
851,2.9075812e-08
852,2.046824e-08
853,6.832357e-06
854,2.4395332e-09
855,2.6725777e-08
856,0.0013332347
857,4.7272547e-06
858,6.063251e-11
859,0.99910814
860,1.1273254e-08
861,1.3293119e-07
862,0.16516142
863,4.998001e-10
864,1.0408092e-05
865,8.5433216e-10
866,2.0088855e-06
867,5.6316334e-05
868,5.672428e-10
869,4.617246e-06
870,4.7993073e-08
871,3.7230952e-09
872,1.8694646e-08
873,0.9993801
874,3.264375e-07
875,0.99941623
876,1.6144627e-07
877,3.3759861e-06
878,3.1113992e-05
879,4.8306723e-11
880,2.2150067e-08
881,0.00038335792
882,1.0312835e-05
883,2.916594e-13
884,2.015103e-07
885,5.3542283e-12
886,5.6986668e-08
887,0.00054537953
888,2.354851e-08
889,6.798736e-11
890,5.7529555e-06
891,0.00013126578
892,8.403841e-06
893,0.00019163129
894,0.39444426
895,3.7081445e-06
896,1.5699613e-09
897,8.530272e-06
898,1.0904734e-09
899,1.540747e-07
900,6.8235984e-08
901,0.00032581395
902,3.0647523e-05
903,7.5306286e-07
904,0.00017687511
905,9.095755e-06
906,0.999498
907,6.4919483e-09
908,2.4808356e-05
909,3.8045173e-06
910,0.24195707
911,6.838119e-10
912,1.804951e-09
913,3.7684245e-10
914,5.5113532e-11
915,1.7881663e-05
916,9.5331366e-08
917,1.1156022e-07
918,0.98338574
919,1.307203e-10
920,0.00079717766
921,7.0359515e-06
922,8.5829364e-12
923,7.6554824e-10
924,0.9998747
925,0.0018977183
926,0.0024531353
927,0.9976503
928,0.00011421732
929,4.1895796e-06
930,3.1038778e-07
931,0.03831303
932,5.8331386e-07
933,3.7484424e-06
934,0.99996555
935,1.4895179e-08
936,5.3077227e-11
937,0.0019285098
938,4.3423342e-12
939,3.7173968e-09
940,5.710565e-10
941,3.571854e-11
942,1.0195478e-05
943,3.4300724e-09
944,2.496328e-06
945,6.383594e-11
946,0.0006179502
947,2.1091353e-09
948,0.99994946
949,0.0008539488
950,0.004686235
951,3.9480917e-14
952,1.1959489e-11
953,0.00055167073
954,0.998708
955,0.0014676508
956,0.99498653
957,7.6925204e-08
958,0.0013951024
959,0.01965866
960,8.702407e-10
961,0.0026782153
962,8.341513e-11
963,1.3235956e-05
964,0.9996207
965,5.928635e-09
966,0.00021530919
967,4.494948e-12
968,1.2974642e-06
969,6.553721e-05
970,2.90711e-08
971,2.705694e-06
972,1.4622736e-07
973,0.85499454
974,3.587137e-09
975,1.1275888e-10
976,0.9999261
977,1.9805648e-11
978,7.67073e-13
979,3.0958985e-05
980,2.6753419e-08
981,0.068213895
982,0.9896973
983,1.402107e-05
984,2.2011809e-11
985,6.352515e-10
986,0.01184007
987,1.2697874e-08
988,5.7024774e-10
989,0.9962484
990,0.00012529055
991,5.7143494e-05
992,8.907842e-07
993,4.7359624e-08
994,8.838117e-06
995,3.4509293e-07
996,2.2385406e-08
997,2.492517e-09
998,1.877098e-10
999,0.00020526312
1000,6.485368e-08
1001,4.0575524e-06
1002,4.67257e-05
1003,6.2299495e-07
1004,0.0050485698
1005,0.00014197355
1006,5.609407e-08
1007,1.6004944e-05
1008,1.3847382e-09
1009,4.6808054e-06
1010,7.7230927e-10
1011,1.61533e-05
1012,1.1018985e-07
1013,1.36881545e-05
1014,0.99976176
1015,0.00018578875
1016,0.9999312
1017,4.325694e-12
1018,0.008178014
1019,1.0033149e-11
1020,1.6749038e-07
1021,7.020517e-07
1022,1.2822843e-09
1023,0.002499916
1024,1.3926175e-05
1025,3.806379e-07
1026,2.4301102e-07
1027,4.704349e-10
1028,8.985341e-08
1029,1.2217539e-05
1030,1.5793051e-16
1031,0.00059280964
1032,0.00011345259
1033,1.3618416e-11
1034,3.227737e-08
1035,3.7526603e-05
1036,3.605619e-07
1037,1.0939925e-06
1038,9.366012e-05
1039,2.664917e-08
1040,0.0059954775
1041,0.012527666
1042,1.2131858e-07
1043,7.617009e-08
1044,2.3693119e-09
1045,1.00811685e-05
1046,1.06669265e-13
1047,4.8261982e-14
1048,6.45174e-14
1049,1.399845e-05
1050,2.416193e-10
1051,2.6284097e-05
1052,7.7199686e-05
1053,1.7862005e-09
1054,8.4557424e-11
1055,2.1861526e-10
1056,0.0004305807
1057,5.393789e-10
1058,6.9351773e-09
1059,0.27365136
1060,1.8882396e-07
1061,3.978629e-05
1062,2.2114184e-08
1063,2.5036545e-06
1064,1.009739e-05
1065,4.8426605e-09
1066,3.12555e-15
1067,0.22389692
1068,1.3062937e-07
1069,6.0256925e-06
1070,2.9819222e-10
1071,1.8585311e-09
1072,9.997461e-06
1073,5.134868e-13
1074,2.2680098e-08
1075,3.1297412e-13
1076,0.027481683
1077,4.722068e-07
1078,7.178754e-09
1079,0.00017649638
1080,8.559452e-05
1081,1.3896403e-10
1082,7.1024383e-06
1083,0.9996356
1084,6.6971585e-12
1085,0.9998907
1086,1.657246e-08
1087,2.5393964e-08
1088,4.8381066e-06
1089,0.4059101
1090,7.345504e-05
1091,0.9983204
1092,7.825483e-13
1093,2.6078741e-09
1094,1.1102878e-09
1095,0.00020871048
1096,0.5457916
1097,5.8046147e-08
1098,0.0069415304
1099,8.202343e-11
1100,1.7026473e-08
1101,4.325513e-07
1102,5.9685003e-06
1103,1.2752523e-05
1104,0.00060488976
1105,5.2086624e-09
1106,1.8413734e-15
1107,8.597542e-14
1108,0.0004522348
1109,1.10478794e-07
1110,4.159686e-08
1111,1.1979381e-10
1112,4.0092445e-08
1113,2.0072008e-07
1114,0.6736811
1115,7.9619747e-07
1116,1.1217824e-13
1117,3.097272e-05
1118,0.00052847055
1119,2.5112582e-05
1120,0.0002619772
1121,2.4720434e-10
1122,1.5058107e-09
1123,1.4977804e-06
1124,3.8668954e-06
1125,0.007326158
1126,3.5869828e-06
1127,0.64336157
1128,1.9151165e-11
1129,2.7663592e-08
1130,2.838123e-10
1131,0.43911743
1132,0.025003513
1133,4.3414093e-06
1134,1.086782e-16
1135,0.0003053856
1136,1.2704955e-06
1137,0.00012949899
1138,2.2772052e-05
1139,1.8372444e-05
1140,1.8255022e-17
1141,1.8086777e-06
1142,1.6966732e-11
1143,1.6341042e-05
1144,1.031875e-08
1145,9.870876e-08
1146,6.287989e-09
1147,1.0192275e-07
1148,4.345458e-05
1149,1.6993381e-08
1150,1.2319359e-07
1151,0.0058893207
1152,1.538568e-09
1153,3.476777e-14
1154,0.00013489151
1155,3.872723e-06
1156,0.00048761957
1157,8.230222e-11
1158,0.99980634
1159,6.4763617e-10
1160,0.00053060235
1161,4.126866e-12
1162,8.766887e-07
1163,1.7243455e-06
1164,2.437952e-09
1165,1.6235148e-06
1166,0.00088550494
1167,3.0217108e-05
1168,3.0307797e-07
1169,2.6215674e-10
1170,7.202359e-07
1171,0.99989724
1172,2.6743255e-05
1173,1.4399894e-06
1174,0.002127873
1175,3.8121188e-06
1176,9.131877e-07
1177,1.4894488e-07
1178,3.3030614e-05
1179,0.07326381
1180,3.3381064e-05
1181,0.947731
1182,8.085392e-08
1183,1.0437435e-12
1184,0.00014269259
1185,0.0026306054
1186,2.2821875e-11
1187,1.6315962e-12
1188,0.06135768
1189,2.4246058e-06
1190,1.1823217e-06
1191,0.6372568
1192,1.33843e-07
1193,1.7719563e-05
1194,1.2731073e-08
1195,0.020729657
1196,0.00067333004
1197,4.6535555e-05
1198,0.08854335
1199,0.06291313
1200,0.034220316
1201,1.1057926e-09
1202,3.9184125e-11
1203,3.0135232e-06
1204,0.99974114
1205,1.1380324e-08
1206,0.0006541599
1207,9.909987e-07
1208,1.01628235e-08
1209,6.8498152e-06
1210,8.2547906e-08
1211,3.7621302e-07
1212,4.39727e-11
1213,4.018831e-07
1214,1.1366976e-09
1215,7.976804e-05
1216,6.69419e-10
1217,9.649148e-13
1218,1.422253e-10
1219,0.023626778
1220,5.7530645e-08
1221,4.5527024e-10
1222,6.420912e-11
1223,0.0019868389
1224,5.775388e-07
1225,2.52798e-07
1226,0.016306264
1227,6.218718e-08
1228,0.9989318
1229,6.3800364e-08
1230,9.6236276e-11
1231,2.2046935e-07
1232,1.0409944e-15
1233,1.2431791e-12
1234,4.6350027e-10
1235,0.99983895
1236,0.00044183567
1237,6.401939e-09
1238,1.2801435e-09
1239,0.999897
1240,0.002864932
1241,8.0468277e-07
1242,5.280827e-09
1243,5.1230975e-10
1244,9.278858e-06
1245,3.3987294e-12
1246,1.208311e-09
1247,1.7935038e-06
1248,9.459463e-10
1249,0.00072363106
1250,0.0018956999
1251,1.5385643e-10
1252,0.99993443
1253,6.9511634e-06
1254,0.71871066
1255,0.9983712
1256,9.598161e-08
1257,0.47160676
1258,0.0023527448
1259,3.3017226e-08
1260,6.0472225e-06
1261,8.124747e-09
1262,6.3177454e-12
1263,0.11618425
1264,7.5153016e-11
1265,8.658026e-07
1266,1.916647e-06
1267,2.0558367e-05
1268,3.7296143e-08
1269,5.2956893e-06
1270,1.5007214e-09
1271,2.695048e-07
1272,9.209381e-06
1273,2.4131705e-05
1274,1.1804936e-05
1275,9.573822e-07
1276,6.60422e-11
1277,0.4209246
1278,5.7642207e-09
1279,6.1443575e-07
1280,6.7491035e-09
1281,0.9130136
1282,0.15104018
1283,0.9999137
1284,6.4350474e-15
1285,4.9601664e-07
1286,3.4916852e-09
1287,0.113884844
1288,4.736902e-08
1289,5.3296353e-06
1290,0.99904627
1291,1.8329848e-07
1292,1.1316847e-06
1293,1.1132634e-06
1294,4.7696307e-08
1295,9.086677e-09
1296,9.01685e-07
1297,0.99995625
1298,8.806471e-07
1299,1.0659737e-05
1300,1.6437052e-05
1301,2.59891e-10
1302,0.25051653
1303,9.298096e-05
1304,6.612652e-11
1305,0.00033587756
1306,0.00013720672
1307,0.99974066
1308,2.1477552e-05
1309,0.0004756702
1310,5.321504e-06
1311,0.00019743318
1312,0.0013727301
1313,0.0005888405
1314,6.253316e-09
1315,1.2397546e-09
1316,1.779686e-06
1317,0.99989974
1318,0.999775
1319,2.6633536e-05
1320,1.331831e-05
1321,0.000380564
1322,1.04694216e-07
1323,1.6332185e-08
1324,2.7425887e-10
1325,0.9993686
1326,3.375193e-05
1327,4.6408146e-05
1328,0.99885213
1329,8.3360754e-07
1330,2.4486465e-07
1331,9.462991e-08
1332,8.9653173e-07
1333,2.5945843e-07
1334,5.984669e-09
1335,3.8492388e-07
1336,0.0051613464
1337,2.5659508e-08
1338,0.0047190213
1339,0.99958223
1340,0.0028638928
1341,6.5469895e-15
1342,4.1255638e-10
1343,8.744886e-06
1344,6.444883e-07
1345,2.5995978e-05
1346,9.0028045e-08
1347,5.3704806e-08
1348,0.9991448
1349,1.1777394e-08
1350,3.3730974e-12
1351,0.7019556
1352,3.9508457e-08
1353,2.9463678e-09
1354,1.6821955e-11
1355,9.794975e-08
1356,9.533668e-11
1357,0.9991146
1358,0.019165665
