Id,Predicted
355,0.6225688
356,4.0554184e-07
357,1.4016143e-07
358,0.000103798666
359,2.2120716e-06
360,1.3573464e-07
361,3.0679523e-06
362,6.3367867e-09
363,0.999977
364,3.2135706e-06
365,1.3227064e-08
366,4.304667e-05
367,1.5968605e-07
368,9.563572e-05
369,1.2822304e-09
370,9.2057624e-15
371,0.99999845
372,2.4300991e-06
373,7.6478784e-10
374,1.2038252e-07
375,0.28611597
376,3.0136384e-06
377,0.40279025
378,2.4358613e-08
379,6.424897e-10
380,0.99998605
381,4.7648784e-05
382,1.4908182e-10
383,1.3370963e-08
384,0.16544239
385,6.2395675e-06
386,1.3814494e-08
387,0.99991333
388,1.858803e-10
389,4.2992968e-05
390,7.9895024e-08
391,0.999977
392,8.6232866e-08
393,0.53746676
394,8.970703e-11
395,3.5918355e-08
396,0.00011392536
397,1.9368893e-07
398,0.0014987934
399,1.7830587e-09
400,1.5069161e-05
401,4.6307783e-10
402,0.20834665
403,1.1316831e-07
404,6.563279e-08
405,2.5959534e-05
406,1.6911255e-08
407,4.6311494e-10
408,2.0089929e-06
409,7.06696e-07
410,0.033749964
411,0.9999964
412,8.316689e-06
413,6.002332e-05
414,0.0001783621
415,8.5474785e-06
416,1.5088245e-08
417,5.5690935e-10
418,6.4296187e-06
419,4.8800114e-08
420,1.3402773e-06
421,4.6006896e-09
422,0.9999006
423,8.702233e-06
424,0.00073603
425,1.1843666e-06
426,5.1613235e-08
427,1.3329798e-06
428,0.0014034163
429,0.00081524986
430,0.0007019172
431,0.009770751
432,2.0485677e-10
433,7.880113e-08
434,6.99755e-08
435,1.4104648e-12
436,1.0445872e-06
437,0.00026467
438,1.835152e-07
439,0.00043478174
440,1.02026036e-07
441,1.9826119e-09
442,1.3230849e-08
443,1.7973562e-08
444,1.666612e-07
445,3.9967915e-08
446,0.58504236
447,3.269257e-05
448,0.00078683964
449,8.3809464e-05
450,8.1286535e-06
451,2.2252834e-06
452,2.2987778e-09
453,7.3066992e-09
454,3.27496e-08
455,0.017646711
456,0.08173704
457,2.5485917e-08
458,1.4055316e-05
459,0.00020144988
460,6.137395e-10
461,2.8905265e-09
462,9.184367e-06
463,7.626356e-08
464,7.2657644e-11
465,5.908227e-12
466,0.010935791
467,8.9406015e-08
468,8.221548e-07
469,0.9999839
470,3.0751554e-08
471,0.000132419
472,0.9999833
473,3.5668936e-07
474,5.4083455e-07
475,7.182893e-08
476,1.334801e-11
477,2.7379533e-06
478,1.0602751e-12
479,0.92710674
480,0.016841369
481,1.1928715e-06
482,1.4783625e-09
483,5.668217e-06
484,5.89019e-07
485,6.592525e-08
486,0.00034935883
487,8.210009e-08
488,0.00030274416
489,0.51854604
490,1.1169828e-09
491,2.9527078e-13
492,1.4169277e-07
493,3.0256582e-05
494,2.2604108e-05
495,7.547311e-10
496,7.113935e-06
497,4.61236e-08
498,1.4458451e-12
499,2.1885815e-07
500,0.00013731928
501,0.9977932
502,1.0048753e-08
503,1.3906488e-06
504,5.045639e-07
505,3.658005e-06
506,0.99997926
507,1.2573369e-06
508,0.028905502
509,3.5182484e-06
510,2.694763e-05
511,1.7122579e-08
512,1.877635e-05
513,0.99968696
514,4.8629107e-07
515,4.6878007e-08
516,0.00078942196
517,2.2812233e-07
518,0.0010983973
519,4.204194e-08
520,1.6566776e-06
521,1.2320372e-05
522,0.0014276494
523,0.0046786903
524,6.526527e-07
525,5.422558e-07
526,1.0387726e-08
527,2.7841434e-05
528,2.7297995e-12
529,3.92975e-08
530,9.317792e-08
531,5.0532617e-07
532,2.889011e-09
533,0.93483365
534,0.009516046
535,3.6015192e-07
536,0.99952435
537,4.468012e-09
538,4.3223288e-08
539,9.448613e-07
540,9.322677e-07
541,3.338474e-07
542,2.2599667e-14
543,4.794108e-13
544,2.3265272e-09
545,8.862262e-09
546,0.6325373
547,9.914799e-07
548,0.00014977768
549,5.789078e-09
550,0.9999801
551,1.4779806e-11
552,3.857424e-09
553,8.460294e-07
554,2.0993713e-08
555,4.4685902e-07
556,9.685747e-05
557,8.67914e-07
558,8.3107554e-10
559,0.4449193
560,6.479853e-08
561,6.0578354e-13
562,5.1879624e-07
563,2.8025622e-09
564,3.3777814e-10
565,0.00027515265
566,1.8671144e-05
567,2.3160825e-07
568,1.2594124e-13
569,0.00029120315
570,0.003611122
571,1.4599517e-10
572,3.1974014e-11
573,0.38948625
574,6.9339364e-08
575,4.1712536e-08
576,2.2682134e-08
577,5.2855705e-07
578,0.010662153
579,0.0010603695
580,1.4530303e-08
581,5.7635207e-06
582,2.4187639e-08
583,4.007231e-07
584,1.337484e-08
585,0.5629854
586,0.9999161
587,2.3123614e-07
588,8.69111e-14
589,2.9346333e-05
590,4.627763e-08
591,9.653498e-12
592,6.470564e-05
593,0.999962
594,6.301583e-07
595,8.604191e-13
596,7.347396e-05
597,2.5794353e-08
598,4.737815e-08
599,0.00035175
600,0.60117394
601,2.3995943e-05
602,0.00085288193
603,2.514608e-08
604,4.424042e-05
605,8.8841524e-11
606,9.68806e-07
607,1.9190246e-08
608,1.5112259e-09
609,3.396455e-08
610,0.99944025
611,1.4393248e-06
612,8.4745856e-11
613,7.694975e-11
614,0.9999528
615,0.9999373
616,2.7278076e-11
617,0.0031591891
618,0.0005191176
619,9.3569514e-07
620,1.7147719e-11
621,2.3013135e-05
622,0.9999082
623,4.507008e-09
624,5.749034e-06
625,1.3477098e-11
626,6.3374506e-13
627,1.974366e-07
628,1.5578307e-08
629,4.952881e-08
630,1.0632037e-08
631,2.5328527e-06
632,6.487792e-08
633,8.8042856e-05
634,4.700666e-08
635,1.8458059e-05
636,2.226158e-06
637,1.0258016e-08
638,3.302053e-10
639,6.594279e-10
640,5.344426e-11
641,0.00015689989
642,5.8503755e-08
643,2.7706654e-10
644,2.0077438e-08
645,9.476459e-13
646,3.6729442e-10
647,3.99526e-08
648,1.3830049e-05
649,2.4124152e-08
650,0.9999962
651,1.0668168e-05
652,0.00031616853
653,3.6628187e-06
654,0.00011699306
655,1.921156e-08
656,0.0012201419
657,0.002122036
658,0.053538308
659,2.0044832e-05
660,1.3215134e-12
661,3.1198044e-10
662,1.2157581e-11
663,0.0009226649
664,0.9998889
665,1.3603564e-08
666,3.437067e-05
667,1.7825145e-09
668,1.3290168e-06
669,3.2549004e-05
670,5.88397e-07
671,7.0840764e-11
672,0.00058596843
673,1.6710188e-06
674,0.999998
675,0.027899547
676,3.8699687e-05
677,6.8748536e-06
678,1.5012611e-11
679,0.00031103098
680,7.132581e-09
681,0.9999659
682,5.95837e-09
683,4.075112e-10
684,0.97485924
685,1.0422531e-09
686,7.1531485e-07
687,9.996594e-06
688,0.030157132
689,2.104191e-05
690,3.4524423e-12
691,4.9667694e-08
692,1.6468858e-06
693,0.99996006
694,1.5357781e-11
695,4.530581e-09
696,1.1597987e-12
697,5.8575445e-08
698,1.6037804e-07
699,0.001289607
700,1.9855664e-10
701,2.52089e-05
702,9.467694e-10
703,0.051386785
704,4.460202e-05
705,9.170792e-09
706,3.7160627e-10
707,2.0876476e-08
708,1.1797943e-08
709,0.99998105
710,3.7147486e-06
711,1.9454747e-08
712,2.6626761e-08
713,0.9997209
714,1.1791957e-06
715,3.0847736e-05
716,0.000248831
717,3.607465e-10
718,5.292254e-08
719,2.2328556e-06
720,1.1961082e-08
721,0.9999864
722,1.0854143e-09
723,3.3912233e-06
724,0.0598103
725,0.00013472464
726,3.814108e-06
727,0.0009836265
728,1.6583096e-14
729,4.3134268e-08
730,0.13838819
731,0.99996865
732,3.500817e-07
733,0.022451025
734,3.3177983e-10
735,0.99997354
736,3.3591896e-06
737,6.082416e-09
738,6.889129e-08
739,3.2647436e-06
740,7.838166e-13
741,0.00010532084
742,5.14786e-07
743,6.219249e-13
744,6.3532575e-09
745,0.002767626
746,0.11481236
747,1.8782522e-07
748,6.027145e-09
749,1.4028555e-09
750,0.9999666
751,4.692099e-10
752,1.06662e-08
753,0.999959
754,4.588388e-12
755,1.870595e-12
756,0.0005416532
757,2.3114624e-09
758,3.1792505e-10
759,0.00083880627
760,1.64701e-05
761,2.3258865e-06
762,0.03822941
763,1.7614613e-05
764,2.093548e-07
765,1.2842766e-07
766,2.506004e-08
767,0.009639463
768,3.0471729e-05
769,5.1666035e-08
770,5.5759654e-07
771,3.9526398e-08
772,0.0013188137
773,6.7628148e-09
774,0.0015451021
775,0.000917974
776,4.1479878e-10
777,1.4511317e-10
778,8.39839e-08
779,4.6152e-09
780,0.019205524
781,1.6241064e-07
782,0.67625064
783,1.8013454e-05
784,2.9875427e-09
785,0.00017022717
786,2.549102e-08
787,0.99999547
788,1.3663468e-07
789,2.8921536e-09
790,1.2242489e-08
791,1.1201885e-07
792,7.132508e-06
793,1.2991426e-09
794,4.4443183e-05
795,0.00042978599
796,3.2241955e-05
797,1.2856279e-08
798,6.79072e-05
799,3.829663e-12
800,1.1041264e-07
801,9.894245e-07
802,3.295036e-07
803,3.6138392e-08
804,2.388606e-12
805,0.9999932
806,1.181948e-11
807,2.5523786e-10
808,1.353679e-07
809,8.191575e-10
810,8.2729315e-07
811,0.8563672
812,7.683379e-06
813,0.9999924
814,4.0499756e-10
815,0.9999963
816,4.855306e-07
817,0.00024881016
818,3.9758065e-06
819,0.38597244
820,3.2465857e-09
821,6.7153625e-05
822,1.9676291e-07
823,1.3174873e-07
824,3.8407282e-07
825,0.83391005
826,3.7663154e-12
827,1.6499656e-07
828,8.338012e-06
829,0.9999943
830,9.263403e-09
831,9.3040364e-10
832,8.155586e-08
833,7.511027e-12
834,0.038195737
835,3.1525494e-07
836,1.4800058e-07
837,5.3263324e-11
838,2.114357e-05
839,0.008368756
840,1.22025124e-11
841,5.1484076e-06
842,5.701362e-07
843,3.807577e-06
844,1.2316942e-05
845,0.0034156588
846,1.3714499e-11
847,3.411706e-12
848,0.0002035011
849,0.45035046
850,2.4592106e-07
851,2.4484356e-10
852,3.6633394e-13
853,9.443824e-08
854,0.007565676
855,1.583748e-09
856,0.016868226
857,1.8481485e-07
858,2.8644351e-09
859,0.9999831
860,3.4116557e-11
861,2.1707399e-08
862,0.00031712427
863,5.9795025e-07
864,0.00018661699
865,1.3835291e-09
866,9.749049e-06
867,9.06038e-06
868,2.0559253e-07
869,4.837641e-07
870,3.9890197e-10
871,8.0480555e-07
872,0.0005161653
873,0.9998832
874,3.7544996e-07
875,0.9999714
876,0.005284336
877,4.2411402e-06
878,3.2192464e-08
879,4.85607e-10
880,4.8529125e-07
881,7.5599055e-05
882,0.0045915926
883,9.0446804e-08
884,6.745298e-06
885,6.6587876e-14
886,5.6587077e-09
887,0.65829456
888,5.2957824e-07
889,6.9214336e-09
890,3.4335657e-10
891,2.0727866e-06
892,2.235583e-06
893,1.3707032e-07
894,0.9452072
895,2.265203e-09
896,4.1736453e-10
897,3.3071283e-13
898,4.564401e-08
899,1.9386485e-05
900,1.15526106e-07
901,5.327792e-05
902,5.003903e-11
903,1.1121476e-07
904,0.00015644441
905,1.0398634e-07
906,0.9999862
907,2.2457549e-08
908,9.126053e-07
909,8.585819e-08
910,0.014167809
911,5.2184075e-09
912,5.4634067e-05
913,8.606099e-08
914,4.268285e-11
915,1.8474014e-07
916,2.2138796e-07
917,2.5369808e-08
918,0.99891734
919,7.74737e-12
920,0.065065786
921,0.0023436218
922,5.4727514e-11
923,3.127642e-06
924,0.99998355
925,1.5352232e-05
926,2.8236762e-16
927,0.9999883
928,1.7850825e-10
929,4.372874e-05
930,1.293358e-08
931,0.61192656
932,0.00019079079
933,1.1534475e-08
934,0.9999918
935,2.7842988e-08
936,5.513658e-07
937,1.1786348e-06
938,1.5648399e-07
939,1.317039e-09
940,0.0013127845
941,1.3101269e-12
942,0.0022228337
943,1.385673e-10
944,1.2194258e-05
945,1.9100641e-11
946,2.2995651e-05
947,6.9573427e-09
948,0.99999714
949,1.1200351e-06
950,0.0061574085
951,6.72832e-09
952,9.181752e-12
953,9.7923425e-05
954,0.99998677
955,0.0004230852
956,0.99999607
957,0.005925994
958,0.00022210143
959,0.46337882
960,5.0691756e-07
961,1.2383249e-09
962,7.098317e-08
963,7.878383e-06
964,0.62912285
965,2.9925995e-10
966,4.1727653e-05
967,2.997058e-12
968,2.7996787e-06
969,8.422703e-05
970,3.1902726e-08
971,6.469146e-12
972,0.00040602335
973,0.9999862
974,0.0020859076
975,3.5925487e-07
976,0.99998
977,3.3728093e-11
978,7.2055285e-05
979,2.4220543e-09
980,1.5340116e-06
981,0.5192671
982,0.6380678
983,7.6909224e-08
984,2.7419648e-11
985,3.0865323e-08
986,0.0025923783
987,7.684756e-06
988,9.981669e-12
989,0.9995906
990,1.4863079e-12
991,7.991328e-09
992,3.712688e-11
993,1.224627e-06
994,1.9889374e-05
995,4.158032e-07
996,5.857449e-10
997,6.8435796e-08
998,4.79135e-12
999,3.374092e-07
1000,5.5266534e-09
1001,5.640351e-05
1002,1.2092681e-06
1003,4.738895e-10
1004,2.5151369e-06
1005,4.932344e-10
1006,1.0226011e-09
1007,8.2025485e-07
1008,6.1813004e-09
1009,4.811264e-07
1010,3.0292067e-12
1011,1.569991e-07
1012,0.0009860749
1013,0.00023718459
1014,0.9997526
1015,0.008306818
1016,0.9999987
1017,0.0010838158
1018,2.6157622e-06
1019,6.9332726e-09
1020,1.3404894e-05
1021,5.9449974e-09
1022,5.2713823e-11
1023,8.318453e-07
1024,0.00033112452
1025,2.8390516e-05
1026,1.1445426e-07
1027,4.9121054e-09
1028,3.602938e-07
1029,3.6572235e-06
1030,2.0319247e-13
1031,1.38384e-05
1032,4.011922e-08
1033,9.719496e-11
1034,6.206224e-10
1035,0.0012284782
1036,5.693387e-06
1037,1.17416356e-07
1038,0.00022165402
1039,5.285452e-09
1040,4.23113e-06
1041,3.7165278e-06
1042,1.53656e-08
1043,4.6587494e-09
1044,5.780827e-08
1045,0.011902297
1046,7.325887e-09
1047,6.3381314e-08
1048,2.4122862e-08
1049,3.1427128e-11
1050,7.58161e-09
1051,1.4651503e-08
1052,8.080955e-11
1053,0.0011098017
1054,1.1194744e-12
1055,1.0267249e-09
1056,0.00021454747
1057,1.084976e-06
1058,1.1688321e-07
1059,0.7980381
1060,1.3118794e-09
1061,0.0020372313
1062,2.922055e-10
1063,2.9244323e-09
1064,4.008406e-05
1065,7.507831e-09
1066,1.2335241e-07
1067,0.9999503
1068,1.2462579e-07
1069,4.5672723e-06
1070,1.0045955e-08
1071,5.1617915e-10
1072,1.1544709e-08
1073,1.1736295e-11
1074,2.9515654e-09
1075,1.1173011e-15
1076,8.086779e-08
1077,0.00021236327
1078,0.001217099
1079,0.0036636405
1080,1.7484323e-06
1081,3.295174e-07
1082,1.4796545e-07
1083,0.9996068
1084,4.3564396e-06
1085,0.9999796
1086,7.364684e-08
1087,1.5618239e-06
1088,2.9020294e-08
1089,1.4427619e-06
1090,6.5210905e-08
1091,0.9998629
1092,1.6576986e-11
1093,2.8860081e-06
1094,4.3206123e-09
1095,3.0872707e-06
1096,0.9923813
1097,0.0013739079
1098,0.21180443
1099,6.459975e-11
1100,0.00013641863
1101,7.186843e-11
1102,9.054169e-09
1103,4.4385834e-07
1104,0.00038179025
1105,8.971777e-12
1106,2.3063447e-13
1107,2.3181201e-09
1108,4.5110139e-07
1109,7.569068e-09
1110,7.2852474e-11
1111,0.00014751108
1112,0.00014665416
1113,2.7984781e-11
1114,0.9999796
1115,4.578736e-08
1116,2.3681835e-08
1117,0.00015214701
1118,0.00018065805
1119,1.1502054e-05
1120,0.00036081046
1121,7.760906e-11
1122,2.9161615e-12
1123,3.1792814e-07
1124,5.4815528e-06
1125,0.0014332298
1126,1.210941e-07
1127,0.113179654
1128,7.8673995e-10
1129,2.0034547e-09
1130,1.0982858e-06
1131,0.011910846
1132,8.941821e-05
1133,1.053808e-07
1134,4.862416e-11
1135,0.0001653419
1136,2.0137101e-07
1137,7.3228784e-07
1138,8.06175e-09
1139,5.4372543e-07
1140,5.969387e-11
1141,0.007347071
1142,4.8562924e-07
1143,1.16282886e-08
1144,3.5481612e-08
1145,4.2243155e-06
1146,2.4692198e-11
1147,9.050323e-08
1148,4.3319194e-08
1149,0.039070815
1150,1.9315635e-06
1151,0.46870142
1152,1.5218515e-07
1153,1.6200737e-11
1154,1.09951564e-07
1155,5.3612004e-11
1156,5.9639668e-05
1157,2.6751025e-07
1158,0.9999733
1159,8.55078e-08
1160,8.004088e-11
1161,1.5737596e-07
1162,2.7630092e-09
1163,1.7853455e-09
1164,5.4061076e-07
1165,1.947413e-06
1166,1.5548241e-05
1167,7.9088175e-05
1168,1.2343293e-05
1169,5.0459484e-11
1170,1.4130191e-10
1171,0.9999877
1172,6.9482015e-10
1173,1.3700802e-06
1174,5.1615803e-08
1175,8.720639e-09
1176,1.2266911e-06
1177,8.452062e-08
1178,8.7779466e-07
1179,0.002983019
1180,1.45803915e-05
1181,0.029855438
1182,0.00016269715
1183,0.00045148598
1184,8.982828e-18
1185,0.0021984146
1186,2.4496047e-09
1187,0.00017167856
1188,0.00017601742
1189,2.5637981e-12
1190,6.0797603e-09
1191,0.0003049643
1192,8.653817e-08
1193,1.1294203e-05
1194,1.4783097e-08
1195,0.2599171
1196,6.577258e-07
1197,2.8790626e-05
1198,4.407619e-06
1199,0.00019199909
1200,0.17256492
1201,1.8182784e-05
1202,1.5737276e-08
1203,2.1648869e-10
1204,0.99999154
1205,1.4088976e-08
1206,0.000613934
1207,4.8210194e-07
1208,8.65128e-11
1209,2.2312743e-10
1210,5.5267623e-08
1211,1.6002002e-08
1212,4.4063728e-10
1213,1.0285876e-08
1214,8.950589e-07
1215,1.9754747e-08
1216,8.735634e-06
1217,1.4272279e-11
1218,3.4998226e-15
1219,0.00012544775
1220,1.3298173e-08
1221,2.3360431e-09
1222,7.904294e-07
1223,6.201098e-06
1224,0.008207597
1225,2.0558856e-08
1226,0.00487434
1227,7.099862e-05
1228,0.99996066
1229,2.480361e-10
1230,0.0001543672
1231,4.1339103e-05
1232,2.6558918e-14
1233,7.8537865e-10
1234,3.9116488e-10
1235,0.99998736
1236,5.861137e-10
1237,9.7234185e-09
1238,2.2754354e-09
1239,0.99998915
1240,0.0006639694
1241,8.378369e-06
1242,9.5859806e-11
1243,1.902097e-09
1244,4.0178297e-06
1245,2.9612812e-09
1246,5.0289214e-07
1247,1.10420636e-07
1248,3.204542e-09
1249,0.024595957
1250,0.11557565
1251,4.598627e-13
1252,0.99999833
1253,4.8226934e-07
1254,0.16952515
1255,0.99999297
1256,3.686441e-10
1257,0.30662203
1258,5.0472932e-05
1259,1.9091216e-10
1260,1.3992664e-07
1261,1.2675563e-08
1262,5.881022e-11
1263,1.2695783e-09
1264,1.6487034e-10
1265,4.8002317e-08
1266,0.00021888828
1267,3.905335e-07
1268,2.479656e-10
1269,9.0670886e-07
1270,6.0992233e-10
1271,7.4919765e-10
1272,5.7787957e-09
1273,1.9404351e-06
1274,1.9419916e-10
1275,1.0344061e-10
1276,5.5290785e-09
1277,0.00031566856
1278,3.0804803e-12
1279,6.930869e-08
1280,6.855399e-13
1281,0.56756145
1282,3.069391e-05
1283,0.9999938
1284,1.4641542e-10
1285,5.411286e-07
1286,6.3365335e-09
1287,1.563848e-06
1288,7.96578e-08
1289,1.12907355e-05
1290,0.8589269
1291,0.0005574591
1292,5.9483564e-06
1293,6.1307925e-05
1294,1.6996104e-08
1295,1.632897e-05
1296,9.433112e-08
1297,0.9999976
1298,6.7617126e-05
1299,4.9796217e-12
1300,0.0014421111
1301,7.735709e-05
1302,0.99915516
1303,9.536452e-05
1304,6.900794e-08
1305,0.00010857878
1306,1.5722006e-05
1307,0.99994254
1308,2.6073035e-08
1309,0.013041279
1310,6.177098e-11
1311,5.1088556e-08
1312,7.869282e-06
1313,0.00063378713
1314,7.82513e-08
1315,5.9849794e-12
1316,0.002383322
1317,0.99997795
1318,0.999992
1319,2.447013e-06
1320,2.889759e-10
1321,0.015499013
1322,5.451743e-09
1323,3.9070667e-08
1324,6.1920176e-08
1325,0.99793124
1326,0.0007975028
1327,0.0013805223
1328,0.9999459
1329,7.881822e-09
1330,1.7924184e-07
1331,1.8088607e-11
1332,5.296816e-09
1333,8.376872e-08
1334,1.6223922e-08
1335,1.0720417e-07
1336,0.0019525915
1337,3.2597605e-08
1338,0.00049932866
1339,0.9999341
1340,0.030819302
1341,2.4074512e-07
1342,6.7788344e-11
1343,7.904948e-09
1344,8.947732e-12
1345,3.9289107e-06
1346,0.0008540188
1347,6.328645e-13
1348,0.99998546
1349,2.810886e-13
1350,2.5926724e-07
1351,0.98939323
1352,7.034339e-11
1353,3.841131e-07
1354,1.7482641e-07
1355,8.041862e-09
1356,2.061885e-09
