Id,Predicted
109,1.7118431e-08
110,4.364904e-05
111,1.9965309e-07
112,0.002511466
113,7.808549e-05
114,5.046168e-07
115,3.887788e-06
116,1.66287e-11
117,7.599751e-09
118,3.8407735e-09
119,2.8590745e-07
120,2.7201898e-08
121,4.0877603e-11
122,1.6737454e-08
123,2.4328795e-06
124,2.697105e-06
125,7.375278e-05
126,2.590342e-06
127,0.0007928522
128,9.778031e-11
129,2.598534e-07
130,6.6058675e-08
131,1.0940815e-05
132,0.9999434
133,1.6234716e-09
134,3.655247e-05
135,7.328557e-09
136,4.3217833e-06
137,0.0022357968
138,7.34108e-08
139,6.245988e-08
140,5.6762387e-06
141,8.716712e-05
142,2.2272017e-07
143,0.0002276067
144,1.1163614e-05
145,0.0010084242
146,0.0011503833
147,1.1581501e-05
148,0.9999807
149,4.1144466e-09
150,3.734235e-07
151,2.1582267e-08
152,6.8119275e-06
153,1.527913e-05
154,7.837548e-07
155,8.469927e-08
156,6.6012696e-08
157,2.5426705e-05
158,0.038533304
159,4.439727e-15
160,1.6851829e-05
161,9.753532e-08
162,4.321282e-12
163,3.053764e-07
164,8.0940976e-11
165,0.0038754775
166,0.00051037077
167,5.5801365e-08
168,1.1227097e-05
169,0.99998903
170,6.251304e-08
171,1.4884103e-08
172,5.753075e-12
173,0.0011695665
174,0.0009925276
175,0.00013207988
176,6.354503e-10
177,0.0066928254
178,0.9999113
179,1.2008394e-07
180,6.5517656e-07
181,9.156835e-06
182,2.3993083e-05
183,1.2849275e-06
184,0.99964714
185,4.905664e-09
186,3.888347e-08
187,4.3087607e-07
188,5.2174597e-05
189,9.392306e-06
190,0.01538978
191,0.00018735924
192,2.7578082e-05
193,0.9796332
194,9.5098414e-07
195,1.5887446e-06
196,2.316246e-13
197,0.00047674828
198,0.010955447
199,1.8013341e-06
200,3.557891e-05
201,4.516356e-07
202,8.4915355e-09
203,9.8232825e-08
204,1.4601674e-12
205,1.6244272e-11
206,1.6563351e-09
207,6.0087714e-08
208,2.2479714e-11
209,1.7028194e-08
210,5.9696786e-06
211,4.5268556e-10
212,6.70022e-06
213,1.06969075e-07
214,0.99982786
215,6.8068424e-08
216,3.0253626e-11
217,1.4259503e-07
218,0.99459237
219,0.0024059596
220,0.0030177454
221,0.00012462033
222,4.6925507e-08
223,1.4148918e-05
224,0.9999627
225,2.3727446e-06
226,1.3220188e-06
227,0.99994886
228,4.567545e-08
229,8.086572e-10
230,2.6557042e-05
231,0.00036692765
232,1.00116e-08
233,3.7479023e-10
234,6.17627e-05
235,8.011536e-06
236,5.667435e-09
237,8.161083e-06
238,0.99997795
239,5.243036e-06
240,4.9432783e-06
241,0.00018428697
242,0.0001601182
243,3.6340787e-06
244,0.00063685095
245,0.9998492
246,2.68011e-07
247,2.9059847e-05
248,4.7610396e-09
249,1.9872425e-05
250,0.99997914
251,5.652994e-05
252,3.0372313e-08
253,7.3940264e-06
254,3.5913543e-09
255,1.1773071e-10
256,6.541757e-12
257,0.0047446797
258,5.382551e-08
259,9.148276e-08
260,0.0001398654
261,0.0001305662
262,9.34423e-10
263,7.5104067e-06
264,5.354417e-10
265,1.6462232e-05
266,1.773965e-08
267,0.0003832529
268,3.6696503e-05
269,3.9372877e-05
270,0.0005267195
271,0.0011285659
272,0.99986875
273,0.9766931
274,0.00082300097
275,3.9744267e-12
276,0.0042213164
277,5.625241e-05
278,3.8747583e-10
279,1.2984634e-05
280,7.16392e-05
281,3.0178127e-11
282,1.1046568e-08
283,0.99992645
284,9.931096e-06
285,0.004658589
286,1.2639944e-07
287,0.0004118518
288,0.00017039524
289,0.99757713
290,1.9703625e-10
291,4.074951e-09
292,3.649001e-07
293,8.514032e-12
294,2.262138e-06
295,2.0754787e-06
296,3.1139732e-07
297,1.8481502e-05
298,1.9831157e-08
299,7.325845e-09
300,7.0238193e-10
301,8.693722e-08
302,8.1736815e-08
303,6.955208e-05
304,1.9640871e-05
305,1.987061e-08
306,3.7914455e-07
307,0.9997905
308,2.7102108e-06
309,8.7101953e-10
310,9.3838946e-07
311,6.314442e-05
312,8.452138e-13
313,0.065978505
314,3.7812624e-06
315,1.953406e-08
316,0.99958485
317,0.00022714233
318,2.3429418e-09
319,0.5191134
320,0.0040608835
321,4.48485e-05
322,9.914122e-08
323,6.805414e-07
324,3.35989e-07
325,2.1457717e-07
326,7.041613e-08
327,0.99979
328,8.254243e-11
329,0.0064495443
330,0.99991
331,2.7934168e-05
332,0.72312665
333,1.0398203e-06
334,3.8150552e-05
335,2.2889121e-06
336,7.7147286e-07
337,9.748331e-07
338,2.9553607e-10
339,1.179414e-12
340,0.00027649011
341,5.1123553e-08
342,3.6185374e-06
343,1.5021482e-05
344,6.0109815e-05
345,8.947357e-08
346,7.8040163e-10
347,1.729711e-08
348,5.2721875e-06
349,5.2937103e-06
350,0.0026522984
351,4.956595e-06
352,0.0007914377
353,2.947774e-05
354,0.00012410873
355,0.005179831
356,3.2816922e-07
357,0.0012339914
358,3.5794034e-11
359,5.1017764e-08
360,0.004146084
361,6.429938e-09
362,4.5128594e-08
363,0.999355
364,5.6420214e-07
365,1.3399022e-08
366,6.2374835e-05
367,8.76184e-08
368,1.0681117e-09
369,2.2357902e-10
370,8.404847e-08
371,0.99996877
372,2.3255295e-06
373,7.728802e-12
374,5.128196e-08
375,0.7897775
376,9.1332095e-06
377,0.00022661536
378,7.904799e-06
379,9.2081294e-08
380,0.9999856
381,1.5480168e-07
382,8.0563674e-05
383,3.8438895e-08
384,0.17220898
385,0.00028716985
386,1.0404382e-08
387,0.99941695
388,4.9495834e-09
389,0.00042226026
390,3.1801126e-05
391,0.99991274
392,2.5427198e-06
393,0.9997167
394,4.4064907e-10
395,6.778621e-09
396,0.0003920521
397,1.2119177e-06
398,9.100839e-06
399,5.7678062e-09
400,0.00020726617
401,1.5102525e-08
402,0.3401525
403,2.8146622e-05
404,2.4948213e-05
405,0.0002198039
406,9.147584e-06
407,0.00013236141
408,2.851775e-05
409,1.3398573e-10
410,0.005852049
411,0.99968076
412,6.852775e-08
413,0.0124305375
414,0.012315098
415,1.6037865e-07
416,1.1383172e-11
417,2.8779343e-09
418,2.8535604e-10
419,1.2070352e-06
420,9.4944866e-05
421,5.8069236e-07
422,0.99998844
423,1.2730967e-05
424,0.0017268955
425,0.0016189537
426,1.0587318e-11
427,1.1054861e-06
428,9.5899646e-05
429,0.0001815155
430,0.0065428186
431,2.8732225e-07
432,2.2689806e-06
433,9.284851e-11
434,1.3795939e-06
435,1.5982487e-06
436,3.7348716e-10
437,0.0019713345
438,1.0208827e-05
439,3.9101673e-05
440,1.1835403e-08
441,3.0213513e-07
442,3.0178842e-07
443,1.2664478e-06
444,5.9802667e-05
445,0.0012177721
446,0.00044822585
447,0.0025163528
448,0.00032879357
449,0.00047281274
450,1.7496619e-07
451,6.643262e-06
452,4.171042e-06
453,9.579777e-09
454,0.0033920875
455,0.0646024
456,0.31233793
457,3.2268467e-06
458,2.1446047e-06
459,1.3762691e-06
460,1.790489e-08
461,9.857997e-10
462,2.2247097e-07
463,8.2859035e-05
464,2.583597e-11
465,1.7035094e-05
466,0.012808396
467,8.959609e-06
468,8.495995e-06
469,0.999995
470,6.3903612e-06
471,2.5845457e-06
472,0.999954
473,3.3993882e-07
474,1.0659992e-05
475,1.9006478e-07
476,4.2876213e-08
477,2.754999e-07
478,1.13993155e-11
479,0.0010650438
480,0.0703607
481,1.5993769e-06
482,2.2902036e-10
483,1.7748804e-10
484,6.9803647e-09
485,1.8438213e-05
486,8.1392744e-07
487,3.0584688e-05
488,0.000306319
489,0.821312
490,1.8386408e-10
491,3.0858198e-12
492,1.7887507e-09
493,0.0011296814
494,2.5706472e-06
495,2.409742e-06
496,3.0761413e-08
497,3.33384e-06
498,9.115589e-06
499,7.2150925e-08
500,1.6021051e-09
501,0.001552011
502,7.717805e-07
503,4.422204e-06
504,1.3601015e-06
505,6.1558514e-09
506,0.99986243
507,9.178789e-06
508,0.0073679276
509,4.327118e-07
510,2.766361e-05
511,4.3108957e-06
512,4.1026058e-05
513,0.9999386
514,7.251393e-11
515,4.5278252e-09
516,0.0012474516
517,6.99369e-05
518,0.001845519
519,1.0757245e-07
520,2.7897454e-06
521,0.00011087381
522,0.2065516
523,1.5247761e-05
524,3.1167412e-05
525,8.331791e-07
526,1.3103132e-10
527,0.013433492
528,1.0412122e-05
529,1.9134819e-10
530,4.7599642e-05
531,1.2736238e-07
532,0.0005038581
533,0.044073775
534,0.40761676
535,3.2223655e-09
536,0.9398416
537,1.071642e-05
538,4.632011e-05
539,0.01202064
540,9.2483e-11
541,2.0281082e-06
542,5.339054e-07
543,5.6414574e-06
544,7.957102e-10
545,4.0372225e-08
546,0.00057404215
547,1.8034778e-07
548,9.324764e-06
549,2.3535418e-10
550,0.99996376
551,5.394859e-07
552,3.525288e-11
553,3.2994394e-06
554,2.815194e-06
555,1.9526572e-06
556,3.4375516e-06
557,1.0050795e-06
558,1.9849038e-10
559,0.0027575043
560,1.5943097e-10
561,1.4172092e-12
562,5.1166673e-08
563,2.707212e-13
564,7.3656736e-07
565,1.5054576e-06
566,4.3977987e-05
567,6.719263e-06
568,3.0832772e-09
569,1.4987704e-07
570,0.07653324
571,1.0265688e-08
572,0.0011415211
573,0.20384993
574,2.4564706e-11
575,6.42532e-08
576,5.1672334e-08
577,0.0018756945
578,0.005044916
579,0.0010862371
580,2.556715e-05
581,0.00042179556
582,5.439507e-13
583,6.731584e-08
584,2.747302e-09
585,0.80986786
586,0.0017689234
587,5.2614553e-08
588,1.1755501e-10
589,0.1197205
590,2.6415515e-05
591,3.0016132e-11
592,3.381536e-08
593,0.99993575
594,0.00017741902
595,8.0467896e-07
596,0.00081771886
597,4.8213965e-06
598,7.900285e-07
599,3.9157365e-07
600,0.9988931
601,5.3868025e-08
602,0.00085674145
603,2.7379057e-10
604,6.0123074e-07
605,8.279862e-12
606,4.8659535e-07
607,3.03542e-11
608,1.756396e-07
609,1.278942e-14
610,0.99967754
611,7.179146e-07
612,1.516324e-10
613,2.4212032e-10
614,0.99997485
615,0.9998934
616,1.6047421e-12
617,1.8813429e-09
618,0.05367752
619,5.067278e-09
620,8.337107e-11
621,8.986169e-07
622,0.999393
623,3.762446e-06
624,2.7037258e-06
625,3.8180215e-09
626,5.8849495e-11
627,4.4143608e-08
628,5.078145e-06
629,1.7031014e-09
630,1.2019949e-08
631,1.4876645e-06
632,1.7219892e-05
633,0.34335336
634,0.00021326073
635,2.6621765e-07
636,4.300954e-09
637,1.5145875e-07
638,4.5729557e-06
639,1.0588146e-11
640,9.6910036e-08
641,0.00017793302
642,7.673368e-08
643,1.4941209e-07
644,2.6901175e-06
645,2.3032894e-07
646,1.4679645e-05
647,1.9946014e-09
648,2.0317795e-07
649,0.00020730965
650,0.9999858
651,1.4127879e-07
652,1.793579e-06
653,0.0004379969
654,9.4264564e-05
655,5.534636e-10
656,0.036661696
657,6.5581444e-06
658,0.000112097194
659,3.9654898e-13
660,1.8582298e-09
661,1.5774065e-06
662,3.2628332e-08
663,0.000104303115
664,0.9999125
665,8.0850276e-07
666,1.893725e-08
667,4.8085985e-06
668,1.9098084e-06
669,0.00026566102
670,1.1108819e-07
671,1.7796651e-08
672,2.5585407e-06
673,1.5290136e-05
674,0.9999918
675,0.081971265
676,5.146169e-05
677,6.723667e-08
678,1.6618484e-08
679,3.8890477e-05
680,5.576662e-07
681,0.9999559
682,5.8346966e-08
683,1.8368189e-13
684,0.4104906
685,1.4440845e-11
686,4.8329742e-08
687,5.194418e-07
688,0.09626803
689,0.00075694086
690,5.3078497e-09
691,9.481837e-06
692,7.80479e-06
693,0.9997768
694,3.653587e-08
695,6.9952066e-06
696,4.1208415e-07
697,4.9101686e-08
698,0.0073876344
699,0.00017302252
700,1.4426173e-05
701,0.003478318
702,1.7043694e-08
703,5.275812e-05
704,0.004299688
705,0.00014681394
706,6.055628e-05
707,1.2553421e-10
708,2.8725779e-08
709,0.9998079
710,1.0617151e-06
711,2.9299555e-08
712,9.88164e-06
713,0.99976367
714,2.3954443e-09
715,2.7721038e-07
716,2.453769e-06
717,1.0071656e-06
718,0.002609116
719,6.3971485e-05
720,1.7531107e-06
721,0.99995244
722,4.0286827e-09
723,0.0003080692
724,0.041642766
725,2.0302183e-05
726,4.0180657e-05
727,0.013061924
728,4.427445e-09
729,8.849575e-09
730,0.76814204
731,0.9999851
732,1.3015228e-06
733,2.4314415e-06
734,3.07549e-08
735,0.9996387
736,3.0009457e-07
737,1.6285767e-05
738,8.973237e-11
739,1.13968476e-07
740,1.5643831e-05
741,9.042488e-05
742,3.0739653e-08
743,1.688306e-11
744,4.8635966e-06
745,0.00046539493
746,0.0037827757
747,1.5179741e-07
748,2.9660241e-05
749,6.5375666e-08
750,0.99594986
751,2.589312e-06
752,2.053519e-07
753,0.9998839
754,1.1770784e-09
755,1.9892706e-13
756,0.00032245403
757,6.871787e-10
758,2.7870441e-13
759,8.02863e-06
760,2.05816e-07
761,2.969816e-07
762,4.334885e-06
763,1.12472505e-11
764,6.822466e-08
765,8.68324e-06
766,8.681104e-06
767,0.0002550463
768,0.000788077
769,1.6761903e-11
770,4.0218918e-05
771,3.8215564e-08
772,0.0010832379
773,2.283688e-05
774,7.068841e-06
775,0.0014102558
776,3.0434663e-07
777,4.645929e-08
778,4.8691225e-05
779,7.590048e-12
780,0.00024926555
781,2.162751e-05
782,0.9998852
783,7.0909504e-05
784,0.00024372849
785,0.012883775
786,3.0309307e-11
787,0.97567636
788,8.901432e-08
789,9.840344e-07
790,9.204678e-14
791,2.7694676e-05
792,2.55291e-07
793,6.52621e-07
794,4.374192e-05
795,1.3729665e-07
796,0.00020171225
797,1.8097852e-06
798,8.8227985e-08
799,6.375177e-10
800,2.2237889e-13
801,4.4599133e-07
802,0.0011128299
803,5.7667415e-07
804,3.6029564e-09
805,0.9982058
806,1.7118652e-09
807,0.0016239989
808,0.0002593681
809,1.0753045e-10
810,6.44237e-07
811,0.18013829
812,6.1954877e-09
813,0.9999248
814,1.02276594e-07
815,0.9999939
816,2.9380551e-05
817,2.4272957e-05
818,3.2378113e-05
819,0.00017733715
820,6.469315e-06
821,8.5965905e-07
822,0.0034362972
823,0.0001116137
824,8.679001e-06
825,0.04917379
826,8.199598e-09
827,3.2199914e-06
828,1.2936836e-12
829,0.99996996
830,1.393874e-06
831,5.5115523e-11
832,2.205428e-06
833,1.4428155e-06
834,1.2918484e-07
835,6.2027124e-05
836,4.3147076e-05
837,3.5585042e-08
838,1.4744832e-05
839,0.0018779945
840,1.177389e-08
841,8.140443e-05
842,0.0008431254
843,7.3241864e-08
844,1.3768766e-07
845,0.4474537
846,3.1740528e-13
847,1.5251985e-08
848,5.3861673e-05
849,0.2179082
850,3.1666474e-08
851,2.4241874e-06
852,1.0929689e-07
853,1.10588424e-07
854,2.8429352e-07
855,1.7966398e-08
856,0.004492663
857,9.7059856e-05
858,4.4214596e-10
859,0.86960435
860,8.281229e-10
861,0.00018600925
862,0.99682766
863,3.3503383e-10
864,4.503367e-08
865,2.2684724e-06
866,4.3250403e-09
867,4.1084486e-06
868,2.960722e-09
869,8.5909285e-08
870,4.9701448e-11
871,5.0354726e-07
872,8.31803e-05
873,0.9999436
874,1.2571349e-05
875,0.9999423
876,2.1375059e-05
877,7.1490217e-06
878,8.257878e-05
879,6.8941564e-10
880,4.603691e-05
881,0.00054481014
882,0.0040347
883,2.9255758e-09
884,6.020047e-07
885,1.1825758e-05
886,1.3016643e-06
887,0.021423267
888,1.5823583e-05
889,9.020359e-06
890,7.3062904e-07
891,5.6657488e-09
892,5.5592453e-10
893,4.0145827e-07
894,0.99929976
895,2.1197173e-05
896,5.968063e-08
897,9.14646e-16
898,3.2879252e-10
899,1.058896e-06
900,3.2441986e-07
901,9.839277e-06
902,8.1612625e-06
903,0.0001943658
904,0.00028737498
905,9.339399e-05
906,0.9996747
907,0.00037167285
908,3.3529773e-06
909,0.0053133643
910,0.17302266
911,2.1482965e-07
912,0.001134498
913,9.631005e-06
914,1.5973574e-09
915,2.5343765e-05
916,9.700361e-08
917,6.128887e-05
918,0.9340201
919,2.4344038e-07
920,0.003908748
921,1.7972237e-05
922,2.9031545e-11
923,4.7759006e-09
924,0.97275114
925,1.3859606e-06
926,2.5846177e-05
927,0.9999957
928,2.2117418e-07
929,0.00032120617
930,4.9731512e-05
931,0.038817037
932,0.0002656765
933,0.00031466648
934,0.9999906
935,6.799105e-05
936,7.221825e-08
937,0.0019005076
938,5.417745e-08
939,3.1124417e-13
940,0.00029937908
941,2.3040933e-07
942,0.00043358663
943,7.652971e-06
944,0.00019806348
945,5.9195724e-09
946,0.008517381
947,1.7875294e-07
948,0.99998856
949,0.005126119
950,2.628864e-06
951,5.1382024e-08
952,3.6270682e-09
953,0.0025624998
954,0.99974686
955,2.0724307e-05
956,0.9998491
957,0.000114696006
958,0.00016110585
959,0.015447882
960,1.1076406e-07
961,0.00030320688
962,4.72472e-12
963,0.0038766908
964,0.98920935
965,2.6463104e-07
966,0.0065242667
967,1.1509398e-12
968,0.005542414
969,2.1820406e-06
970,6.7653434e-09
971,6.522596e-12
972,1.9283763e-09
973,0.46052048
974,2.3273021e-06
975,1.6120802e-08
976,0.99985206
977,2.0042073e-13
978,2.7404052e-05
979,5.750647e-05
980,6.958928e-11
981,0.02748867
982,0.36631015
983,3.8430912e-07
984,1.7833214e-08
985,2.522538e-06
986,0.008783558
987,4.5658204e-08
988,5.737558e-12
989,0.9996685
990,1.4335232e-07
991,9.218022e-08
992,2.8070623e-08
993,1.2877913e-05
994,2.5594132e-10
995,0.000799186
996,2.4602304e-08
997,2.6694656e-06
998,4.644068e-12
999,2.5024729e-06
1000,7.9182755e-08
1001,0.00433886
1002,8.148834e-06
1003,2.8984437e-09
1004,7.034859e-05
1005,1.5538e-09
1006,3.426131e-08
1007,1.2467566e-10
1008,3.0724503e-10
1009,2.4406575e-06
1010,1.6783552e-08
1011,0.00035294294
1012,0.00036389002
1013,1.2904594e-07
1014,0.9998223
1015,1.6233356e-05
1016,0.999982
1017,0.08387632
1018,0.000121403464
1019,2.5114289e-06
1020,5.9647283e-12
1021,6.0782206e-08
1022,5.2079716e-11
1023,0.0067374064
1024,0.0021547598
1025,0.00042512562
1026,2.7442456e-07
1027,5.186072e-08
1028,6.7904193e-06
1029,8.006617e-07
1030,0.21038717
1031,2.0632866e-08
1032,1.2775766e-06
1033,1.7850442e-11
1034,8.643856e-06
1035,6.984069e-07
1036,1.1292827e-06
1037,2.2229324e-07
1038,2.245098e-07
1039,6.0647295e-08
1040,1.2984837e-07
1041,0.001467124
1042,4.5137423e-07
1043,3.920496e-06
1044,3.940382e-07
1045,2.3856483e-05
1046,4.7348063e-12
1047,1.6868567e-08
1048,1.013417e-09
1049,9.615028e-10
1050,3.5690995e-09
1051,0.0008462467
1052,2.5203592e-06
1053,1.5324174e-07
1054,1.3714311e-08
1055,3.4083087e-07
1056,0.0001242211
1057,8.798907e-11
1058,9.894937e-10
1059,0.005592353
1060,1.2830253e-05
1061,6.693376e-05
1062,6.4948026e-11
1063,1.2080742e-05
1064,8.337067e-09
1065,4.8407095e-10
1066,6.4388225e-13
1067,0.99890757
1068,0.0005611176
1069,0.035600804
1070,9.570198e-07
1071,6.7024346e-09
1072,3.6606257e-06
1073,5.4698114e-07
1074,1.500605e-08
1075,8.15205e-17
1076,0.30408794
1077,0.0027929407
1078,1.8530987e-08
1079,0.00091037224
1080,1.2193653e-06
1081,1.7038628e-06
1082,0.00017857022
1083,0.99997294
1084,2.8971357e-07
1085,0.9995171
1086,1.522025e-08
1087,0.00013480354
1088,4.139967e-09
1089,0.0022561229
1090,1.6614807e-08
1091,0.67932445
1092,2.3383302e-09
1093,0.00040494042
1094,8.808043e-07
1095,4.4960763e-07
1096,0.77077764
1097,0.0061065415
1098,0.00029403536
1099,4.8619043e-08
1100,3.294201e-11
1101,6.5544694e-09
1102,3.100482e-11
1103,6.217248e-08
1104,0.0009215913
1105,3.4741092e-08
1106,1.3216666e-13
1107,1.379766e-09
1108,0.00017834798
1109,1.3174678e-06
1110,3.0424245e-09
1111,3.4306645e-06
1112,2.737099e-08
1113,9.000177e-12
1114,0.99764687
1115,1.14473424e-10
1116,6.688236e-12
1117,0.033493523
1118,0.00014820303
1119,6.821432e-05
1120,1.2166625e-08
1121,1.7021756e-07
1122,1.14718166e-11
1123,1.0593526e-06
1124,0.00013850149
1125,0.00021790354
1126,2.6184667e-08
1127,0.003363662
1128,4.3178728e-11
1129,7.363117e-07
1130,1.2205155e-09
1131,0.97396356
1132,0.00018827757
1133,1.7744138e-07
1134,9.055554e-12
1135,0.018569138
1136,9.188291e-06
1137,0.0020972716
1138,0.00015753042
1139,1.6949154e-07
1140,1.2788135e-09
1141,0.00052574294
1142,5.722591e-10
1143,1.0893161e-08
1144,9.287817e-06
1145,2.6372903e-05
1146,1.9583788e-06
1147,7.5373543e-07
1148,2.8871955e-05
1149,0.00023412265
1150,1.1634989e-08
1151,0.00047246268
1152,5.865583e-06
1153,3.959028e-13
1154,0.00030670824
1155,2.1026933e-08
1156,0.00014445133
1157,2.4143335e-06
1158,0.9998739
1159,2.1189828e-06
1160,2.2918261e-06
1161,4.871948e-08
1162,3.2805638e-06
1163,3.8187644e-09
1164,6.473631e-05
1165,3.3862398e-06
1166,4.946226e-07
1167,8.284645e-06
1168,1.441693e-07
1169,3.7978216e-06
1170,5.0054005e-05
1171,0.9999459
1172,2.7194323e-08
1173,0.00010959247
1174,5.005093e-06
1175,4.94717e-08
1176,1.2984094e-07
1177,3.0477966e-07
1178,1.4350307e-05
1179,0.932092
1180,3.0105418e-06
1181,0.0039981245
1182,3.679746e-10
1183,4.273456e-08
1184,1.1995946e-08
1185,0.0023491113
1186,6.659791e-14
1187,0.00012837123
1188,0.23500298
1189,9.2169286e-09
1190,3.2613236e-06
1191,0.0018796766
1192,3.4268996e-07
1193,4.599088e-05
1194,2.1983305e-06
1195,0.0033448185
1196,9.375743e-05
1197,4.3750722e-05
1198,0.000105133215
1199,0.052137826
1200,0.44433394
1201,1.0490282e-05
1202,2.5898235e-06
1203,1.5165871e-10
1204,0.9997662
1205,1.6635677e-07
1206,0.0006446799
1207,2.3599995e-08
1208,1.4535921e-07
1209,2.4135585e-10
1210,1.5276157e-05
1211,7.377796e-05
1212,4.0075437e-10
1213,2.1075217e-10
1214,4.0964956e-06
1215,0.00024156376
1216,0.00045812794
1217,7.4792983e-10
1218,2.1441264e-10
1219,0.00034436287
1220,1.25785515e-08
1221,1.4484935e-10
1222,7.398615e-08
1223,0.006872072
1224,3.84256e-07
1225,3.9980616e-10
1226,1.9248667e-07
1227,9.392271e-06
1228,0.99991655
1229,2.1164341e-08
1230,2.340963e-06
1231,2.6945697e-06
1232,3.5075598e-08
1233,1.2763775e-08
1234,2.1768831e-07
1235,0.99996865
1236,0.00015191724
1237,1.745702e-09
1238,8.64984e-08
1239,0.9999312
1240,5.031022e-05
1241,1.6143055e-07
1242,2.317409e-06
1243,0.0027030266
1244,4.6403684e-06
1245,3.171322e-06
1246,7.662282e-08
1247,0.002694857
1248,1.3749777e-05
1249,0.0015576013
1250,0.063037194
1251,3.5332434e-08
1252,0.9999294
1253,0.0010083575
1254,0.09272853
1255,0.99978405
1256,1.8190251e-08
1257,0.022160714
1258,3.4181183e-05
1259,3.6681463e-11
1260,1.7514258e-08
1261,3.268813e-08
1262,3.8552044e-12
1263,0.0013384465
1264,1.8195428e-11
1265,2.1518827e-07
1266,0.00029552824
1267,4.5368797e-06
1268,6.0984135e-06
1269,1.1306036e-05
1270,8.817405e-07
1271,6.7362016e-06
1272,1.4058837e-06
1273,0.0010875807
1274,6.689156e-06
1275,2.730279e-05
1276,6.3099004e-10
1277,0.05701355
1278,1.9524784e-06
1279,1.6293324e-08
1280,7.645016e-05
1281,0.2669251
1282,0.16312805
1283,0.99998677
1284,2.5743631e-08
1285,1.2438254e-06
1286,6.230782e-08
1287,9.348415e-07
1288,1.6000696e-06
1289,8.295512e-08
1290,0.113550335
1291,1.8819557e-10
1292,3.7629593e-07
1293,8.378593e-06
1294,2.8851452e-09
1295,3.35314e-09
1296,1.2435666e-05
1297,0.9999906
1298,2.7433398e-08
1299,4.4522596e-05
1300,0.012865092
1301,1.19021095e-07
1302,0.87050396
1303,0.0006114379
1304,1.7368608e-07
1305,0.0012709378
1306,0.00011792089
1307,0.9996493
1308,3.0901174e-07
1309,3.5572805e-06
1310,1.0227889e-08
1311,0.00095933327
1312,8.438429e-05
1313,0.00029268418
1314,3.836082e-08
1315,2.6906357e-06
1316,5.6698045e-08
1317,0.9999751
1318,0.99999416
1319,0.004491865
1320,4.0256275e-08
1321,0.0036906782
1322,5.1253966e-09
1323,4.390262e-08
1324,2.833024e-07
1325,0.99734396
1326,6.1928713e-06
1327,2.1221224e-05
1328,0.99539196
1329,1.3430489e-06
1330,6.5195167e-07
1331,4.179044e-11
1332,7.3961814e-10
1333,1.4184364e-07
1334,2.0586073e-07
1335,4.175711e-08
1336,0.0076878364
1337,0.0092296805
1338,0.0016753369
1339,0.8406308
1340,0.009796792
1341,7.1361956e-06
1342,5.7450023e-09
1343,2.5951416e-05
1344,1.4392491e-07
1345,9.31513e-06
1346,0.0019408765
1347,1.7995213e-11
1348,0.9999484
1349,1.234681e-13
1350,6.742307e-10
1351,0.998398
1352,2.0422438e-06
1353,8.894554e-09
1354,0.044343185
1355,8.9523333e-10
1356,3.673536e-08
1357,0.99983835
1358,0.000867816
1359,1.41982e-05
1360,5.9886105e-08
1361,0.0076690745
1362,1.7542163e-07
1363,0.0009951555
